DEVICE NUMBER: 
COMMENTS: 
KEITHLEY VOLTAGE: -7.000000E+00 V
FREQUENCY SWEEP RUN TIME: 626.94 s
TOTAL RUN TIME: 736.98 s
RF Link Loss File (.xlsx): None
RF Probe Loss File (.s2p): C:/Users/jcchighpower/Desktop/Jeongyong/Bias_tee+cable_cal/Cal.s2p
INITIAL PHOTOCURRENT: -177.359 (mA)
STARTING WAVELENGTH FOR LASER 3: 1555.2 (nm) : STARTING WAVELENGTH FOR LASER 4: 1554.581 (nm) : DELAY: 3.5 (s) 
DATE: 01/21/2026
TIME: 19:56:18

F_BEAT(GHz)	I_PD (mA)	Raw RF POW (dBm)	Total RF Loss (dB)	Probe RF Loss (dB)	Link RF Loss (dB)	Cal RF POW (dBm)	VOA P Actual (dBm)
0.50      	-1.7736e+02	-22.95    	0.12      	0.12      	0.00      	-22.83    	6.371     
1.00      	-1.7735e+02	-23.19    	0.20      	0.20      	0.00      	-22.99    	6.371     
1.50      	-1.7734e+02	-23.28    	0.35      	0.35      	0.00      	-22.93    	6.371     
2.00      	-1.7734e+02	-23.38    	0.52      	0.52      	0.00      	-22.86    	6.369     
2.50      	-1.7735e+02	-23.52    	0.42      	0.42      	0.00      	-23.10    	6.367     
2.92      	-1.7734e+02	-23.70    	0.36      	0.36      	0.00      	-23.34    	6.364     
3.58      	-1.7734e+02	-24.61    	0.35      	0.35      	0.00      	-24.26    	6.362     
4.08      	-1.7734e+02	-25.58    	0.36      	0.36      	0.00      	-25.22    	6.360     
4.58      	-1.7734e+02	-24.05    	0.32      	0.32      	0.00      	-23.73    	6.359     
5.08      	-1.7734e+02	-23.82    	0.32      	0.32      	0.00      	-23.50    	6.357     
5.58      	-1.7734e+02	-23.84    	0.33      	0.33      	0.00      	-23.51    	6.356     
6.08      	-1.7735e+02	-23.65    	0.35      	0.35      	0.00      	-23.30    	6.354     
6.67      	-1.7734e+02	-23.60    	0.37      	0.37      	0.00      	-23.23    	6.353     
7.17      	-1.7733e+02	-23.63    	0.39      	0.39      	0.00      	-23.24    	6.351     
7.83      	-1.7734e+02	-23.73    	0.41      	0.41      	0.00      	-23.32    	6.349     
8.33      	-1.7733e+02	-23.80    	0.42      	0.42      	0.00      	-23.38    	6.348     
8.83      	-1.7733e+02	-23.83    	0.43      	0.43      	0.00      	-23.40    	6.347     
9.33      	-1.7734e+02	-23.90    	0.45      	0.45      	0.00      	-23.45    	6.348     
9.83      	-1.7734e+02	-23.79    	0.47      	0.47      	0.00      	-23.32    	6.349     
10.50     	-1.7734e+02	-23.72    	0.50      	0.50      	0.00      	-23.22    	6.349     
11.00     	-1.7733e+02	-23.77    	0.54      	0.54      	0.00      	-23.23    	6.350     
11.50     	-1.7733e+02	-23.76    	0.57      	0.57      	0.00      	-23.19    	6.350     
12.00     	-1.7734e+02	-23.93    	0.60      	0.60      	0.00      	-23.33    	6.348     
12.50     	-1.7733e+02	-24.01    	0.63      	0.63      	0.00      	-23.38    	6.347     
13.00     	-1.7734e+02	-24.14    	0.66      	0.66      	0.00      	-23.48    	6.348     
13.67     	-1.7735e+02	-24.23    	0.74      	0.74      	0.00      	-23.49    	6.348     
14.17     	-1.7734e+02	-24.14    	0.78      	0.78      	0.00      	-23.36    	6.347     
14.83     	-1.7734e+02	-24.07    	0.85      	0.85      	0.00      	-23.22    	6.347     
15.33     	-1.7733e+02	-24.17    	0.89      	0.89      	0.00      	-23.28    	6.346     
15.83     	-1.7734e+02	-24.29    	0.92      	0.92      	0.00      	-23.37    	6.346     
16.33     	-1.7733e+02	-24.68    	0.97      	0.97      	0.00      	-23.71    	6.344     
16.83     	-1.7734e+02	-24.55    	0.94      	0.94      	0.00      	-23.61    	6.343     
17.50     	-1.7734e+02	-24.78    	0.96      	0.96      	0.00      	-23.82    	6.342     
