DEVICE NUMBER: 
COMMENTS: 
KEITHLEY VOLTAGE: -7.000000E+00 V
FREQUENCY SWEEP RUN TIME: 627.22 s
TOTAL RUN TIME: 749.27 s
RF Link Loss File (.xlsx): None
RF Probe Loss File (.s2p): C:/Users/jcchighpower/Desktop/Jeongyong/Bias_tee+cable_cal/Cal.s2p
INITIAL PHOTOCURRENT: -182.352 (mA)
STARTING WAVELENGTH FOR LASER 3: 1555.2 (nm) : STARTING WAVELENGTH FOR LASER 4: 1554.584 (nm) : DELAY: 3.5 (s) 
DATE: 01/21/2026
TIME: 20:14:07

F_BEAT(GHz)	I_PD (mA)	Raw RF POW (dBm)	Total RF Loss (dB)	Probe RF Loss (dB)	Link RF Loss (dB)	Cal RF POW (dBm)	VOA P Actual (dBm)
0.50      	-1.8235e+02	-7.53     	0.12      	0.12      	0.00      	-7.41     	14.110    
1.17      	-1.8235e+02	-7.59     	0.25      	0.25      	0.00      	-7.34     	14.109    
1.50      	-1.8234e+02	-7.79     	0.35      	0.35      	0.00      	-7.44     	14.109    
2.00      	-1.8235e+02	-7.91     	0.52      	0.52      	0.00      	-7.39     	14.109    
2.67      	-1.8236e+02	-7.89     	0.36      	0.36      	0.00      	-7.53     	14.109    
3.08      	-1.8235e+02	-8.14     	0.36      	0.36      	0.00      	-7.78     	14.109    
3.75      	-1.8234e+02	-9.30     	0.35      	0.35      	0.00      	-8.95     	14.109    
4.25      	-1.8235e+02	-9.70     	0.34      	0.34      	0.00      	-9.36     	14.108    
4.75      	-1.8234e+02	-8.45     	0.32      	0.32      	0.00      	-8.13     	14.107    
5.08      	-1.8236e+02	-8.14     	0.32      	0.32      	0.00      	-7.82     	14.106    
5.75      	-1.8235e+02	-8.18     	0.34      	0.34      	0.00      	-7.84     	14.105    
6.50      	-1.8237e+02	-8.02     	0.36      	0.36      	0.00      	-7.66     	14.105    
7.00      	-1.8238e+02	-7.98     	0.38      	0.38      	0.00      	-7.60     	14.105    
7.50      	-1.8237e+02	-8.00     	0.40      	0.40      	0.00      	-7.60     	14.105    
7.83      	-1.8237e+02	-8.11     	0.41      	0.41      	0.00      	-7.70     	14.106    
8.50      	-1.8236e+02	-8.14     	0.42      	0.42      	0.00      	-7.72     	14.107    
9.00      	-1.8234e+02	-8.13     	0.43      	0.43      	0.00      	-7.70     	14.107    
9.50      	-1.8234e+02	-8.11     	0.45      	0.45      	0.00      	-7.66     	14.108    
10.17     	-1.8234e+02	-8.13     	0.48      	0.48      	0.00      	-7.65     	14.108    
10.83     	-1.8237e+02	-8.06     	0.53      	0.53      	0.00      	-7.53     	14.108    
11.33     	-1.8235e+02	-8.06     	0.56      	0.56      	0.00      	-7.50     	14.109    
11.83     	-1.8235e+02	-8.14     	0.59      	0.59      	0.00      	-7.55     	14.109    
12.33     	-1.8235e+02	-8.28     	0.62      	0.62      	0.00      	-7.66     	14.110    
12.67     	-1.8237e+02	-8.34     	0.64      	0.64      	0.00      	-7.70     	14.111    
13.50     	-1.8237e+02	-8.45     	0.72      	0.72      	0.00      	-7.73     	14.112    
