DEVICE NUMBER: 
COMMENTS: 
KEITHLEY VOLTAGE: -7.000000E+00 V
FREQUENCY SWEEP RUN TIME: 469.21 s
TOTAL RUN TIME: 558.64 s
RF Link Loss File (.xlsx): None
RF Probe Loss File (.s2p): C:/Users/jcchighpower/Desktop/Jeongyong/Bias_tee+cable_cal/Cal.s2p
INITIAL PHOTOCURRENT: -1.057 (mA)
STARTING WAVELENGTH FOR LASER 3: 1555.7 (nm) : STARTING WAVELENGTH FOR LASER 4: 1555.055 (nm) : DELAY: 3.5 (s) 
DATE: 02/04/2026
TIME: 17:00:53

F_BEAT(GHz)	I_PD (mA)	Raw RF POW (dBm)	Total RF Loss (dB)	Probe RF Loss (dB)	Link RF Loss (dB)	Cal RF POW (dBm)	VOA P Actual (dBm)
0.67      	-1.0570e+00	-15.99    	0.15      	0.15      	0.00      	-15.84    	6.095     
1.00      	-1.0590e+00	-16.26    	0.20      	0.20      	0.00      	-16.06    	6.098     
1.50      	-1.0580e+00	-16.29    	0.35      	0.35      	0.00      	-15.94    	6.102     
2.00      	-1.0620e+00	-16.74    	0.52      	0.52      	0.00      	-16.22    	6.108     
2.50      	-1.0620e+00	-17.27    	0.42      	0.42      	0.00      	-16.85    	6.114     
2.92      	-1.0630e+00	-16.96    	0.36      	0.36      	0.00      	-16.60    	6.121     
3.42      	-1.0640e+00	-17.09    	0.35      	0.35      	0.00      	-16.74    	6.127     
3.92      	-1.0670e+00	-17.04    	0.36      	0.36      	0.00      	-16.68    	6.134     
4.42      	-1.0700e+00	-16.90    	0.33      	0.33      	0.00      	-16.57    	6.140     
4.75      	-1.0690e+00	-17.14    	0.32      	0.32      	0.00      	-16.82    	6.148     
5.25      	-1.0710e+00	-17.37    	0.32      	0.32      	0.00      	-17.05    	6.155     
5.75      	-1.0700e+00	-17.72    	0.34      	0.34      	0.00      	-17.38    	6.155     
6.25      	-1.0710e+00	-17.67    	0.36      	0.36      	0.00      	-17.31    	6.155     
6.67      	-1.0730e+00	-17.89    	0.37      	0.37      	0.00      	-17.52    	6.158     
7.17      	-1.0730e+00	-17.97    	0.39      	0.39      	0.00      	-17.58    	6.159     
7.83      	-1.0710e+00	-17.81    	0.41      	0.41      	0.00      	-17.40    	6.159     
8.17      	-1.0710e+00	-18.03    	0.42      	0.42      	0.00      	-17.61    	6.159     
8.67      	-1.0720e+00	-18.41    	0.42      	0.42      	0.00      	-17.99    	6.160     
9.17      	-1.0710e+00	-18.96    	0.44      	0.44      	0.00      	-18.52    	6.159     
9.67      	-1.0720e+00	-18.83    	0.46      	0.46      	0.00      	-18.37    	6.161     
10.17     	-1.0730e+00	-19.47    	0.48      	0.48      	0.00      	-18.99    	6.162     
10.67     	-1.0730e+00	-19.14    	0.52      	0.52      	0.00      	-18.62    	6.160     
11.17     	-1.0720e+00	-19.41    	0.55      	0.55      	0.00      	-18.86    	6.162     
11.83     	-1.0730e+00	-19.39    	0.59      	0.59      	0.00      	-18.80    	6.163     
12.17     	-1.0730e+00	-20.41    	0.61      	0.61      	0.00      	-19.80    	6.162     
12.83     	-1.0730e+00	-20.78    	0.65      	0.65      	0.00      	-20.13    	6.164     
13.17     	-1.0740e+00	-21.13    	0.68      	0.68      	0.00      	-20.45    	6.163     
14.00     	-1.0720e+00	-21.50    	0.76      	0.76      	0.00      	-20.74    	6.162     
14.33     	-1.0730e+00	-21.92    	0.80      	0.80      	0.00      	-21.12    	6.164     
14.83     	-1.0720e+00	-21.80    	0.85      	0.85      	0.00      	-20.95    	6.163     
