DEVICE NUMBER: 
COMMENTS: 
KEITHLEY VOLTAGE: -7.000000E+00 V
FREQUENCY SWEEP RUN TIME: 703.64 s
TOTAL RUN TIME: 781.21 s
RF Link Loss File (.xlsx): None
RF Probe Loss File (.s2p): C:/Users/jcchighpower/Desktop/Jeongyong/Bias_tee+cable_cal/Cal.s2p
INITIAL PHOTOCURRENT: -1.06 (mA)
STARTING WAVELENGTH FOR LASER 3: 1555.7 (nm) : STARTING WAVELENGTH FOR LASER 4: 1555.048 (nm) : DELAY: 3.5 (s) 
DATE: 02/04/2026
TIME: 16:49:37

F_BEAT(GHz)	I_PD (mA)	Raw RF POW (dBm)	Total RF Loss (dB)	Probe RF Loss (dB)	Link RF Loss (dB)	Cal RF POW (dBm)	VOA P Actual (dBm)
0.33      	-1.0600e+00	-15.86    	0.09      	0.09      	0.00      	-15.77    	6.128     
0.83      	-1.0610e+00	-15.94    	0.18      	0.18      	0.00      	-15.76    	6.128     
1.33      	-1.0620e+00	-16.27    	0.30      	0.30      	0.00      	-15.97    	6.128     
2.00      	-1.0610e+00	-16.75    	0.52      	0.52      	0.00      	-16.23    	6.125     
2.50      	-1.0570e+00	-17.41    	0.42      	0.42      	0.00      	-16.99    	6.118     
2.92      	-1.0540e+00	-17.16    	0.36      	0.36      	0.00      	-16.80    	6.108     
3.58      	-1.0520e+00	-16.98    	0.35      	0.35      	0.00      	-16.63    	6.093     
4.08      	-1.0460e+00	-17.33    	0.36      	0.36      	0.00      	-16.97    	6.077     
4.58      	-1.0420e+00	-17.06    	0.32      	0.32      	0.00      	-16.74    	6.059     
5.08      	-1.0380e+00	-17.84    	0.32      	0.32      	0.00      	-17.52    	6.044     
5.75      	-1.0360e+00	-17.94    	0.34      	0.34      	0.00      	-17.60    	6.037     
6.25      	-1.0380e+00	-17.96    	0.36      	0.36      	0.00      	-17.60    	6.037     
6.67      	-1.0360e+00	-18.19    	0.37      	0.37      	0.00      	-17.82    	6.038     
7.17      	-1.0380e+00	-18.32    	0.39      	0.39      	0.00      	-17.93    	6.037     
7.67      	-1.0390e+00	-18.13    	0.40      	0.40      	0.00      	-17.73    	6.038     
8.17      	-1.0380e+00	-18.30    	0.42      	0.42      	0.00      	-17.88    	6.041     
8.67      	-1.0380e+00	-18.69    	0.42      	0.42      	0.00      	-18.27    	6.046     
9.17      	-1.0400e+00	-19.23    	0.44      	0.44      	0.00      	-18.79    	6.054     
9.67      	-1.0440e+00	-19.07    	0.46      	0.46      	0.00      	-18.61    	6.064     
10.17     	-1.0470e+00	-19.68    	0.48      	0.48      	0.00      	-19.20    	6.076     
10.67     	-1.0490e+00	-19.34    	0.52      	0.52      	0.00      	-18.82    	6.091     
11.17     	-1.0540e+00	-19.44    	0.55      	0.55      	0.00      	-18.89    	6.106     
11.50     	-1.0570e+00	-19.68    	0.57      	0.57      	0.00      	-19.11    	6.122     
12.00     	-1.0600e+00	-20.20    	0.60      	0.60      	0.00      	-19.60    	6.136     
12.50     	-1.0600e+00	-20.56    	0.63      	0.63      	0.00      	-19.93    	6.137     
13.00     	-1.0590e+00	-21.12    	0.66      	0.66      	0.00      	-20.46    	6.138     
13.67     	-1.0600e+00	-21.84    	0.74      	0.74      	0.00      	-21.10    	6.138     
14.17     	-1.0590e+00	-21.53    	0.78      	0.78      	0.00      	-20.75    	6.134     
14.50     	-1.0610e+00	-22.09    	0.81      	0.81      	0.00      	-21.28    	6.140     
15.00     	-1.0620e+00	-22.23    	0.87      	0.87      	0.00      	-21.36    	6.139     
15.50     	-1.0610e+00	-23.01    	0.89      	0.89      	0.00      	-22.12    	6.139     
16.00     	-1.0610e+00	-23.23    	0.94      	0.94      	0.00      	-22.29    	6.139     
16.50     	-1.0600e+00	-24.64    	0.97      	0.97      	0.00      	-23.67    	6.139     
17.00     	-1.0600e+00	-24.37    	0.94      	0.94      	0.00      	-23.43    	6.139     
17.50     	-1.0590e+00	-24.93    	0.96      	0.96      	0.00      	-23.97    	6.134     
18.00     	-1.0550e+00	-25.12    	0.95      	0.95      	0.00      	-24.17    	6.116     
18.33     	-1.0540e+00	-25.45    	0.96      	0.96      	0.00      	-24.49    	6.111     
18.83     	-1.0520e+00	-25.85    	0.99      	0.99      	0.00      	-24.86    	6.105     
19.50     	-1.0510e+00	-26.58    	1.05      	1.05      	0.00      	-25.53    	6.098     
20.00     	-1.0490e+00	-27.64    	1.07      	1.07      	0.00      	-26.57    	6.089     
20.50     	-1.0470e+00	-27.81    	1.10      	1.10      	0.00      	-26.71    	6.082     
21.00     	-1.0440e+00	-28.03    	1.09      	1.09      	0.00      	-26.94    	6.072     
21.50     	-1.0400e+00	-28.48    	1.05      	1.05      	0.00      	-27.43    	6.063     
22.00     	-1.0400e+00	-28.60    	1.06      	1.06      	0.00      	-27.54    	6.054     
22.50     	-1.0430e+00	-29.45    	1.08      	1.08      	0.00      	-28.37    	6.064     
