DEVICE NUMBER: 
COMMENTS: 
KEITHLEY VOLTAGE: -5.000000E+00 V
FREQUENCY SWEEP RUN TIME: 1002.57 s
TOTAL RUN TIME: 1118.44 s
RF Link Loss File (.xlsx): None
RF Probe Loss File (.s2p): C:/Users/jcchighpower/Desktop/Jeongyong/Bias_tee+cable_cal/S21_cal_bias_tee_cal.s2p
INITIAL PHOTOCURRENT: -87.258 (mA)
STARTING WAVELENGTH FOR LASER 3: 1555.6 (nm) : STARTING WAVELENGTH FOR LASER 4: 1555.023 (nm) : DELAY: 3.5 (s) 
DATE: 03/27/2026
TIME: 15:41:58

F_BEAT(GHz)	I_PD (mA)	Raw RF POW (dBm)	Total RF Loss (dB)	Probe RF Loss (dB)	Link RF Loss (dB)	Cal RF POW (dBm)	VOA P Actual (dBm)
0.67      	-8.7258e+01	-21.66    	0.18      	0.18      	0.00      	-21.48    	3.401     
1.33      	-8.7256e+01	-21.82    	0.34      	0.34      	0.00      	-21.48    	3.398     
1.83      	-8.7254e+01	-21.95    	0.51      	0.51      	0.00      	-21.44    	3.396     
2.33      	-8.7254e+01	-22.00    	0.51      	0.51      	0.00      	-21.49    	3.394     
2.83      	-8.7253e+01	-21.98    	0.41      	0.41      	0.00      	-21.57    	3.390     
3.25      	-8.7251e+01	-22.05    	0.42      	0.42      	0.00      	-21.63    	3.390     
3.75      	-8.7249e+01	-22.01    	0.41      	0.41      	0.00      	-21.60    	3.388     
4.25      	-8.7248e+01	-22.00    	0.39      	0.39      	0.00      	-21.61    	3.387     
4.58      	-8.7246e+01	-22.05    	0.38      	0.38      	0.00      	-21.67    	3.385     
5.25      	-8.7246e+01	-22.09    	0.41      	0.41      	0.00      	-21.68    	3.382     
5.75      	-8.7245e+01	-22.23    	0.42      	0.42      	0.00      	-21.81    	3.379     
6.25      	-8.7244e+01	-22.14    	0.45      	0.45      	0.00      	-21.69    	3.378     
6.83      	-8.7244e+01	-22.17    	0.47      	0.47      	0.00      	-21.70    	3.375     
7.17      	-8.7244e+01	-22.24    	0.48      	0.48      	0.00      	-21.76    	3.373     
7.83      	-8.7242e+01	-22.18    	0.49      	0.49      	0.00      	-21.69    	3.372     
8.17      	-8.7241e+01	-22.24    	0.48      	0.48      	0.00      	-21.76    	3.371     
8.83      	-8.7242e+01	-22.31    	0.31      	0.31      	0.00      	-22.00    	3.371     
9.33      	-8.7241e+01	-22.47    	0.10      	0.10      	0.00      	-22.37    	3.371     
9.83      	-8.7241e+01	-22.37    	0.33      	0.33      	0.00      	-22.04    	3.371     
10.33     	-8.7243e+01	-22.40    	0.20      	0.20      	0.00      	-22.20    	3.372     
10.83     	-8.7242e+01	-22.42    	0.09      	0.09      	0.00      	-22.33    	3.372     
11.33     	-8.7243e+01	-22.45    	0.03      	0.03      	0.00      	-22.42    	3.372     
11.83     	-8.7243e+01	-22.40    	0.07      	0.07      	0.00      	-22.33    	3.373     
12.33     	-8.7243e+01	-22.64    	0.04      	0.04      	0.00      	-22.60    	3.374     
12.83     	-8.7243e+01	-22.87    	0.23      	0.23      	0.00      	-22.64    	3.378     
13.50     	-8.7242e+01	-23.09    	0.38      	0.38      	0.00      	-22.71    	3.381     
14.00     	-8.7244e+01	-22.73    	0.53      	0.53      	0.00      	-22.20    	3.384     
14.50     	-8.7244e+01	-22.99    	0.57      	0.57      	0.00      	-22.42    	3.386     
15.00     	-8.7244e+01	-22.84    	0.69      	0.69      	0.00      	-22.15    	3.388     
15.50     	-8.7245e+01	-22.88    	0.77      	0.77      	0.00      	-22.11    	3.389     
16.17     	-8.7245e+01	-22.91    	0.67      	0.67      	0.00      	-22.24    	3.390     
16.67     	-8.7245e+01	-23.47    	0.51      	0.51      	0.00      	-22.96    	3.391     
17.17     	-8.7244e+01	-23.55    	0.24      	0.24      	0.00      	-23.31    	3.392     
17.83     	-8.7245e+01	-23.37    	0.35      	0.35      	0.00      	-23.02    	3.394     
18.17     	-8.7246e+01	-23.05    	0.36      	0.36      	0.00      	-22.69    	3.395     
18.67     	-8.7247e+01	-23.09    	0.67      	0.67      	0.00      	-22.42    	3.396     
19.33     	-8.7247e+01	-23.26    	1.20      	1.20      	0.00      	-22.06    	3.397     
19.83     	-8.7247e+01	-23.93    	1.36      	1.36      	0.00      	-22.57    	3.398     
20.33     	-8.7249e+01	-23.57    	1.68      	1.68      	0.00      	-21.89    	3.399     
20.83     	-8.7248e+01	-24.51    	2.09      	2.09      	0.00      	-22.42    	3.401     
21.33     	-8.7250e+01	-23.58    	2.01      	2.01      	0.00      	-21.57    	3.401     
21.83     	-8.7252e+01	-23.74    	1.67      	1.67      	0.00      	-22.07    	3.403     
22.33     	-8.7253e+01	-23.30    	1.41      	1.41      	0.00      	-21.89    	3.404     
22.67     	-8.7255e+01	-23.89    	1.31      	1.31      	0.00      	-22.58    	3.406     
23.33     	-8.7253e+01	-24.16    	1.24      	1.24      	0.00      	-22.92    	3.408     
23.83     	-8.7254e+01	-24.55    	1.22      	1.22      	0.00      	-23.33    	3.409     
24.33     	-8.7252e+01	-24.67    	1.25      	1.25      	0.00      	-23.42    	3.409     
