DEVICE NUMBER: 
COMMENTS: 
KEITHLEY VOLTAGE: -5.000000E+00 V
FREQUENCY SWEEP RUN TIME: 649.71 s
TOTAL RUN TIME: 759.61 s
RF Link Loss File (.xlsx): None
RF Probe Loss File (.s2p): C:/Users/jcchighpower/Desktop/Jeongyong/Bias_tee+cable_cal/S21_cal_bias_tee_cal.s2p
INITIAL PHOTOCURRENT: -91.068 (mA)
STARTING WAVELENGTH FOR LASER 3: 1555.6 (nm) : STARTING WAVELENGTH FOR LASER 4: 1555.022 (nm) : DELAY: 3.5 (s) 
DATE: 03/27/2026
TIME: 17:00:51

F_BEAT(GHz)	I_PD (mA)	Raw RF POW (dBm)	Total RF Loss (dB)	Probe RF Loss (dB)	Link RF Loss (dB)	Cal RF POW (dBm)	VOA P Actual (dBm)
0.33      	-9.1068e+01	-7.73     	0.11      	0.11      	0.00      	-7.62     	10.287    
0.83      	-9.1066e+01	-7.95     	0.21      	0.21      	0.00      	-7.74     	10.285    
1.50      	-9.1064e+01	-8.12     	0.40      	0.40      	0.00      	-7.72     	10.283    
2.00      	-9.1066e+01	-8.26     	0.56      	0.56      	0.00      	-7.70     	10.282    
2.33      	-9.1060e+01	-8.44     	0.51      	0.51      	0.00      	-7.93     	10.281    
2.83      	-9.1059e+01	-8.36     	0.41      	0.41      	0.00      	-7.95     	10.279    
3.42      	-9.1058e+01	-8.35     	0.41      	0.41      	0.00      	-7.94     	10.278    
3.75      	-9.1055e+01	-8.36     	0.41      	0.41      	0.00      	-7.95     	10.277    
4.42      	-9.1056e+01	-8.36     	0.38      	0.38      	0.00      	-7.98     	10.275    
4.92      	-9.1054e+01	-8.49     	0.39      	0.39      	0.00      	-8.10     	10.272    
5.42      	-9.1050e+01	-8.41     	0.41      	0.41      	0.00      	-8.00     	10.270    
5.75      	-9.1048e+01	-8.59     	0.42      	0.42      	0.00      	-8.17     	10.268    
6.50      	-9.1049e+01	-8.53     	0.46      	0.46      	0.00      	-8.07     	10.265    
6.83      	-9.1045e+01	-8.52     	0.47      	0.47      	0.00      	-8.05     	10.264    
7.33      	-9.1044e+01	-8.56     	0.48      	0.48      	0.00      	-8.08     	10.263    
7.83      	-9.1044e+01	-8.55     	0.49      	0.49      	0.00      	-8.06     	10.262    
8.50      	-9.1046e+01	-8.65     	0.43      	0.43      	0.00      	-8.22     	10.262    
9.00      	-9.1048e+01	-8.68     	0.21      	0.21      	0.00      	-8.47     	10.262    
9.33      	-9.1046e+01	-8.81     	0.10      	0.10      	0.00      	-8.71     	10.262    
9.83      	-9.1051e+01	-8.76     	0.33      	0.33      	0.00      	-8.43     	10.263    
10.33     	-9.1053e+01	-8.72     	0.20      	0.20      	0.00      	-8.52     	10.263    
10.83     	-9.1051e+01	-8.75     	0.09      	0.09      	0.00      	-8.66     	10.264    
11.33     	-9.1052e+01	-8.77     	0.03      	0.03      	0.00      	-8.74     	10.265    
11.83     	-9.1056e+01	-8.85     	0.07      	0.07      	0.00      	-8.78     	10.267    
12.33     	-9.1064e+01	-8.97     	0.04      	0.04      	0.00      	-8.93     	10.269    
12.83     	-9.1063e+01	-9.21     	0.23      	0.23      	0.00      	-8.98     	10.272    
13.50     	-9.1068e+01	-9.38     	0.38      	0.38      	0.00      	-9.00     	10.274    
13.83     	-9.1075e+01	-9.09     	0.56      	0.56      	0.00      	-8.53     	10.276    
14.50     	-9.1076e+01	-9.35     	0.57      	0.57      	0.00      	-8.78     	10.276    
15.00     	-9.1077e+01	-9.09     	0.69      	0.69      	0.00      	-8.40     	10.278    
15.67     	-9.1078e+01	-9.29     	0.75      	0.75      	0.00      	-8.54     	10.279    
16.00     	-9.1083e+01	-9.18     	0.70      	0.70      	0.00      	-8.48     	10.281    
16.50     	-9.1087e+01	-10.09    	0.59      	0.59      	0.00      	-9.50     	10.282    
17.00     	-9.1090e+01	-9.70     	0.29      	0.29      	0.00      	-9.41     	10.284    
17.67     	-9.1098e+01	-9.66     	0.35      	0.35      	0.00      	-9.31     	10.286    
18.00     	-9.1103e+01	-9.34     	0.31      	0.31      	0.00      	-9.03     	10.286    
18.50     	-9.1106e+01	-9.40     	0.62      	0.62      	0.00      	-8.78     	10.287    
19.17     	-9.1105e+01	-9.53     	1.12      	1.12      	0.00      	-8.41     	10.288    
19.67     	-9.1108e+01	-9.89     	1.30      	1.30      	0.00      	-8.59     	10.288    
20.17     	-9.1110e+01	-10.00    	1.60      	1.60      	0.00      	-8.40     	10.289    
20.67     	-9.1112e+01	-10.73    	1.97      	1.97      	0.00      	-8.76     	10.290    
21.17     	-9.1120e+01	26.02     	2.11      	2.11      	0.00      	28.13     	10.292    
21.67     	-9.1123e+01	-9.99     	1.79      	1.79      	0.00      	-8.20     	10.294    
22.33     	-9.1127e+01	-9.55     	1.41      	1.41      	0.00      	-8.14     	10.296    
23.00     	-9.1134e+01	-9.86     	1.25      	1.25      	0.00      	-8.61     	10.298    
23.50     	-9.1141e+01	-10.53    	1.23      	1.23      	0.00      	-9.30     	10.299    
24.00     	-9.1139e+01	-10.80    	1.24      	1.24      	0.00      	-9.56     	10.300    
24.50     	-9.1147e+01	-10.84    	1.25      	1.25      	0.00      	-9.59     	10.300    
24.83     	-9.1147e+01	-10.96    	1.23      	1.23      	0.00      	-9.73     	10.299    
25.33     	-9.1152e+01	-10.70    	1.19      	1.19      	0.00      	-9.51     	10.298    
25.83     	-9.1151e+01	-10.82    	1.09      	1.09      	0.00      	-9.73     	10.297    
26.50     	-9.1151e+01	-10.50    	0.98      	0.98      	0.00      	-9.52     	10.295    
27.08     	-9.1151e+01	-11.42    	0.96      	0.96      	0.00      	-10.46    	10.294    
27.58     	-9.1150e+01	-11.43    	0.95      	0.95      	0.00      	-10.48    	10.292    
28.08     	-9.1153e+01	-11.85    	0.98      	0.98      	0.00      	-10.87    	10.290    
28.58     	-9.1155e+01	-11.51    	0.98      	0.98      	0.00      	-10.53    	10.288    
29.08     	-9.1154e+01	-11.28    	0.99      	0.99      	0.00      	-10.29    	10.286    
29.58     	-9.1152e+01	-11.22    	1.10      	1.10      	0.00      	-10.12    	10.284    
30.25     	-9.1154e+01	-12.00    	1.25      	1.25      	0.00      	-10.75    	10.282    
30.75     	-9.1155e+01	-12.10    	1.27      	1.27      	0.00      	-10.83    	10.279    
