DEVICE NUMBER: 
COMMENTS: 
KEITHLEY VOLTAGE: -3.000000E+00 V
FREQUENCY SWEEP RUN TIME: 999.80 s
TOTAL RUN TIME: 1115.54 s
RF Link Loss File (.xlsx): None
RF Probe Loss File (.s2p): C:/Users/jcchighpower/Desktop/Jeongyong/Bias_tee+cable_cal/S21_cal_bias_tee_cal.s2p
INITIAL PHOTOCURRENT: -54.173 (mA)
STARTING WAVELENGTH FOR LASER 3: 1555.6 (nm) : STARTING WAVELENGTH FOR LASER 4: 1555.022 (nm) : DELAY: 3.5 (s) 
DATE: 03/27/2026
TIME: 16:08:35

F_BEAT(GHz)	I_PD (mA)	Raw RF POW (dBm)	Total RF Loss (dB)	Probe RF Loss (dB)	Link RF Loss (dB)	Cal RF POW (dBm)	VOA P Actual (dBm)
0.50      	-5.4173e+01	-21.22    	0.14      	0.14      	0.00      	-21.08    	3.402     
1.00      	-5.4173e+01	-21.49    	0.23      	0.23      	0.00      	-21.26    	3.401     
1.67      	-5.4173e+01	-21.76    	0.46      	0.46      	0.00      	-21.30    	3.398     
2.17      	-5.4173e+01	-21.79    	0.54      	0.54      	0.00      	-21.25    	3.397     
2.67      	-5.4173e+01	-21.76    	0.41      	0.41      	0.00      	-21.35    	3.396     
3.08      	-5.4172e+01	-21.80    	0.42      	0.42      	0.00      	-21.38    	3.394     
3.58      	-5.4172e+01	-21.78    	0.41      	0.41      	0.00      	-21.37    	3.392     
4.08      	-5.4172e+01	-21.84    	0.41      	0.41      	0.00      	-21.43    	3.391     
4.75      	-5.4170e+01	-21.89    	0.38      	0.38      	0.00      	-21.51    	3.388     
5.08      	-5.4170e+01	-21.97    	0.40      	0.40      	0.00      	-21.57    	3.387     
5.75      	-5.4169e+01	-22.07    	0.42      	0.42      	0.00      	-21.65    	3.385     
6.08      	-5.4168e+01	-22.01    	0.44      	0.44      	0.00      	-21.57    	3.383     
6.67      	-5.4167e+01	-22.05    	0.47      	0.47      	0.00      	-21.58    	3.379     
7.17      	-5.4166e+01	-22.13    	0.48      	0.48      	0.00      	-21.65    	3.378     
7.67      	-5.4166e+01	-22.07    	0.49      	0.49      	0.00      	-21.58    	3.376     
8.17      	-5.4165e+01	-22.16    	0.48      	0.48      	0.00      	-21.68    	3.376     
8.67      	-5.4166e+01	-22.28    	0.39      	0.39      	0.00      	-21.89    	3.377     
9.17      	-5.4165e+01	-22.50    	0.07      	0.07      	0.00      	-22.43    	3.377     
9.50      	-5.4165e+01	-22.35    	0.21      	0.21      	0.00      	-22.14    	3.377     
10.17     	-5.4165e+01	-22.58    	0.29      	0.29      	0.00      	-22.29    	3.377     
10.67     	-5.4165e+01	-22.41    	0.12      	0.12      	0.00      	-22.29    	3.377     
11.00     	-5.4164e+01	-22.43    	0.04      	0.04      	0.00      	-22.39    	3.378     
11.50     	-5.4164e+01	-22.49    	0.01      	0.01      	0.00      	-22.48    	3.380     
12.17     	-5.4164e+01	-23.06    	0.01      	0.01      	0.00      	-23.05    	3.382     
12.67     	-5.4165e+01	-23.14    	0.15      	0.15      	0.00      	-22.99    	3.385     
13.25     	-5.4165e+01	-23.35    	0.34      	0.34      	0.00      	-23.01    	3.389     
13.83     	-5.4165e+01	-23.04    	0.56      	0.56      	0.00      	-22.48    	3.392     
14.50     	-5.4165e+01	-23.40    	0.57      	0.57      	0.00      	-22.83    	3.393     
14.83     	-5.4165e+01	-23.07    	0.67      	0.67      	0.00      	-22.40    	3.395     
15.33     	-5.4164e+01	-23.15    	0.76      	0.76      	0.00      	-22.39    	3.395     
16.00     	-5.4164e+01	-23.38    	0.70      	0.70      	0.00      	-22.68    	3.397     
16.33     	-5.4164e+01	-24.61    	0.64      	0.64      	0.00      	-23.97    	3.398     
17.00     	-5.4164e+01	-23.83    	0.29      	0.29      	0.00      	-23.54    	3.400     
17.50     	-5.4164e+01	-24.08    	0.31      	0.31      	0.00      	-23.77    	3.401     
18.00     	-5.4163e+01	-23.75    	0.31      	0.31      	0.00      	-23.44    	3.402     
18.50     	-5.4163e+01	-23.87    	0.62      	0.62      	0.00      	-23.25    	3.404     
19.00     	-5.4163e+01	-23.92    	0.97      	0.97      	0.00      	-22.95    	3.405     
19.50     	-5.4163e+01	-24.36    	1.26      	1.26      	0.00      	-23.10    	3.407     
20.00     	-5.4163e+01	-25.23    	1.49      	1.49      	0.00      	-23.74    	3.409     
20.50     	-5.4162e+01	-25.26    	1.80      	1.80      	0.00      	-23.46    	3.410     
21.00     	-5.4161e+01	-24.77    	2.12      	2.12      	0.00      	-22.65    	3.411     
21.50     	-5.4162e+01	-24.90    	1.90      	1.90      	0.00      	-23.00    	3.413     
22.00     	-5.4161e+01	-24.62    	1.56      	1.56      	0.00      	-23.06    	3.414     
22.50     	-5.4161e+01	-24.98    	1.36      	1.36      	0.00      	-23.62    	3.416     
23.17     	-5.4160e+01	-25.09    	1.24      	1.24      	0.00      	-23.85    	3.417     
23.67     	-5.4160e+01	-26.08    	1.22      	1.22      	0.00      	-24.86    	3.418     
24.17     	-5.4159e+01	-26.33    	1.25      	1.25      	0.00      	-25.08    	3.418     
24.67     	-5.4158e+01	-26.25    	1.24      	1.24      	0.00      	-25.01    	3.418     
25.00     	-5.4158e+01	-26.36    	1.23      	1.23      	0.00      	-25.13    	3.417     
25.67     	-5.4156e+01	-25.80    	1.12      	1.12      	0.00      	-24.68    	3.417     
26.17     	-5.4155e+01	-26.79    	0.98      	0.98      	0.00      	-25.81    	3.416     
26.67     	-5.4154e+01	-27.03    	1.00      	1.00      	0.00      	-26.03    	3.415     
27.25     	-5.4153e+01	-27.09    	0.94      	0.94      	0.00      	-26.15    	3.413     
27.75     	-5.4152e+01	-27.48    	0.97      	0.97      	0.00      	-26.51    	3.413     
28.25     	-5.4151e+01	-27.69    	0.98      	0.98      	0.00      	-26.71    	3.411     
28.92     	-5.4149e+01	-27.09    	1.00      	1.00      	0.00      	-26.09    	3.408     
29.42     	-5.4148e+01	-27.12    	1.04      	1.04      	0.00      	-26.08    	3.405     
29.92     	-5.4147e+01	-27.22    	1.24      	1.24      	0.00      	-25.98    	3.403     
30.58     	-5.4145e+01	-29.64    	1.23      	1.23      	0.00      	-28.41    	3.400     
31.08     	-5.4144e+01	-29.83    	1.44      	1.44      	0.00      	-28.39    	3.398     
