DEVICE NUMBER: 
COMMENTS: 
KEITHLEY VOLTAGE: -5.000000E+00 V
FREQUENCY SWEEP RUN TIME: 825.06 s
TOTAL RUN TIME: 946.87 s
RF Link Loss File (.xlsx): None
RF Probe Loss File (.s2p): C:/Users/jcchighpower/Desktop/Jeongyong/Bias_tee+cable_cal/S21_cal_bias_tee_cal.s2p
INITIAL PHOTOCURRENT: -89.194 (mA)
STARTING WAVELENGTH FOR LASER 3: 1555.6 (nm) : STARTING WAVELENGTH FOR LASER 4: 1555.021 (nm) : DELAY: 3.5 (s) 
DATE: 03/27/2026
TIME: 16:45:22

F_BEAT(GHz)	I_PD (mA)	Raw RF POW (dBm)	Total RF Loss (dB)	Probe RF Loss (dB)	Link RF Loss (dB)	Cal RF POW (dBm)	VOA P Actual (dBm)
0.33      	-8.9194e+01	-11.92    	0.11      	0.11      	0.00      	-11.81    	8.173     
0.83      	-8.9193e+01	-12.14    	0.21      	0.21      	0.00      	-11.93    	8.171     
1.50      	-8.9189e+01	-12.34    	0.40      	0.40      	0.00      	-11.94    	8.169     
2.00      	-8.9187e+01	-12.51    	0.56      	0.56      	0.00      	-11.95    	8.168     
2.50      	-8.9188e+01	-12.65    	0.46      	0.46      	0.00      	-12.19    	8.166     
3.08      	-8.9186e+01	-12.58    	0.42      	0.42      	0.00      	-12.16    	8.165     
3.58      	-8.9190e+01	-12.53    	0.41      	0.41      	0.00      	-12.12    	8.164     
3.92      	-8.9186e+01	-12.59    	0.41      	0.41      	0.00      	-12.18    	8.162     
4.75      	-8.9186e+01	-12.61    	0.38      	0.38      	0.00      	-12.23    	8.158     
5.25      	-8.9185e+01	-12.67    	0.41      	0.41      	0.00      	-12.26    	8.155     
5.58      	-8.9189e+01	-12.76    	0.42      	0.42      	0.00      	-12.34    	8.153     
6.08      	-8.9184e+01	-12.71    	0.44      	0.44      	0.00      	-12.27    	8.151     
6.67      	-8.9186e+01	-12.75    	0.47      	0.47      	0.00      	-12.28    	8.150     
7.17      	-8.9185e+01	-12.78    	0.48      	0.48      	0.00      	-12.30    	8.149     
7.67      	-8.9187e+01	-12.73    	0.49      	0.49      	0.00      	-12.24    	8.149     
8.00      	-8.9187e+01	-12.76    	0.50      	0.50      	0.00      	-12.26    	8.149     
8.50      	-8.9189e+01	-12.86    	0.43      	0.43      	0.00      	-12.43    	8.149     
9.00      	-8.9193e+01	-12.92    	0.21      	0.21      	0.00      	-12.71    	8.148     
9.50      	-8.9192e+01	-13.02    	0.21      	0.21      	0.00      	-12.81    	8.148     
9.83      	-8.9191e+01	-12.90    	0.33      	0.33      	0.00      	-12.57    	8.148     
10.17     	-8.9191e+01	-13.06    	0.29      	0.29      	0.00      	-12.77    	8.147     
10.67     	-8.9197e+01	-12.93    	0.12      	0.12      	0.00      	-12.81    	8.147     
11.17     	-8.9196e+01	-12.91    	0.00      	0.00      	0.00      	-12.91    	8.148     
11.67     	-8.9196e+01	-12.91    	0.06      	0.06      	0.00      	-12.85    	8.149     
12.17     	-8.9199e+01	-13.31    	0.01      	0.01      	0.00      	-13.30    	8.151     
12.67     	-8.9204e+01	-13.39    	0.15      	0.15      	0.00      	-13.24    	8.153     
13.17     	-8.9205e+01	-13.39    	0.35      	0.35      	0.00      	-13.04    	8.156     
13.83     	-8.9209e+01	-13.49    	0.56      	0.56      	0.00      	-12.93    	8.158     
14.33     	-8.9212e+01	-13.50    	0.53      	0.53      	0.00      	-12.97    	8.159     
14.83     	-8.9215e+01	-13.30    	0.67      	0.67      	0.00      	-12.63    	8.161     
15.50     	-8.9218e+01	-13.30    	0.77      	0.77      	0.00      	-12.53    	8.162     
16.00     	-8.9225e+01	-13.56    	0.70      	0.70      	0.00      	-12.86    	8.163     
16.33     	-8.9228e+01	-14.26    	0.64      	0.64      	0.00      	-13.62    	8.164     
16.83     	-8.9225e+01	-13.67    	0.42      	0.42      	0.00      	-13.25    	8.165     
17.50     	-8.9228e+01	-13.95    	0.31      	0.31      	0.00      	-13.64    	8.166     
18.00     	-8.9233e+01	-13.71    	0.31      	0.31      	0.00      	-13.40    	8.167     
18.50     	-8.9234e+01	-13.65    	0.62      	0.62      	0.00      	-13.03    	8.168     
19.17     	-8.9240e+01	-13.71    	1.12      	1.12      	0.00      	-12.59    	8.169     
19.67     	-8.9241e+01	-14.12    	1.30      	1.30      	0.00      	-12.82    	8.170     
20.17     	-8.9245e+01	-14.25    	1.60      	1.60      	0.00      	-12.65    	8.171     
20.67     	-8.9246e+01	-14.96    	1.97      	1.97      	0.00      	-12.99    	8.172     
21.17     	-8.9251e+01	-14.05    	2.11      	2.11      	0.00      	-11.94    	8.174     
21.67     	-8.9250e+01	-14.24    	1.79      	1.79      	0.00      	-12.45    	8.175     
22.17     	-8.9254e+01	-13.84    	1.46      	1.46      	0.00      	-12.38    	8.177     
22.83     	-8.9259e+01	-14.32    	1.27      	1.27      	0.00      	-13.05    	8.178     
23.33     	-8.9260e+01	-14.43    	1.24      	1.24      	0.00      	-13.19    	8.180     
24.00     	-8.9264e+01	-14.96    	1.24      	1.24      	0.00      	-13.72    	8.179     
24.17     	-8.9268e+01	-15.14    	1.25      	1.25      	0.00      	-13.89    	8.179     
24.83     	-8.9267e+01	-15.22    	1.23      	1.23      	0.00      	-13.99    	8.177     
25.33     	-8.9269e+01	-15.12    	1.19      	1.19      	0.00      	-13.93    	8.177     
25.83     	-8.9269e+01	-14.71    	1.09      	1.09      	0.00      	-13.62    	8.176     
26.33     	-8.9270e+01	-14.67    	0.98      	0.98      	0.00      	-13.69    	8.175     
26.83     	-8.9271e+01	-15.83    	1.01      	1.01      	0.00      	-14.82    	8.173     
27.42     	-8.9272e+01	-15.59    	0.94      	0.94      	0.00      	-14.65    	8.171     
28.08     	-8.9270e+01	-16.03    	0.98      	0.98      	0.00      	-15.05    	8.170     
28.42     	-8.9271e+01	-15.92    	0.97      	0.97      	0.00      	-14.95    	8.168     
28.92     	-8.9270e+01	-15.53    	1.00      	1.00      	0.00      	-14.53    	8.165     
29.58     	-8.9274e+01	-15.44    	1.10      	1.10      	0.00      	-14.34    	8.164     
30.08     	-8.9271e+01	-15.87    	1.26      	1.26      	0.00      	-14.61    	8.160     
30.58     	-8.9271e+01	-16.79    	1.23      	1.23      	0.00      	-15.56    	8.158     
