DEVICE NUMBER: 
COMMENTS: 
KEITHLEY VOLTAGE: -7.000000E+00 V
FREQUENCY SWEEP RUN TIME: 392.41 s
TOTAL RUN TIME: 423.34 s
RF Link Loss File (.xlsx): None
RF Probe Loss File (.s2p): C:/Users/jcchighpower/Desktop/Jeongyong/Bias_tee+cable_cal/Cal.s2p
INITIAL PHOTOCURRENT: -64.709 (mA)
STARTING WAVELENGTH FOR LASER 3: 1555.2 (nm) : STARTING WAVELENGTH FOR LASER 4: 1554.593 (nm) : DELAY: 3.5 (s) 
DATE: 01/21/2026
TIME: 17:44:22

F_BEAT(GHz)	I_PD (mA)	Raw RF POW (dBm)	Total RF Loss (dB)	Probe RF Loss (dB)	Link RF Loss (dB)	Cal RF POW (dBm)	VOA P Actual (dBm)
1.50      	-6.4709e+01	-4.32     	0.35      	0.35      	0.00      	-3.97     	13.393    
2.00      	-6.4661e+01	-4.72     	0.52      	0.52      	0.00      	-4.20     	13.400    
2.50      	-6.4660e+01	-4.94     	0.42      	0.42      	0.00      	-4.52     	13.403    
3.08      	-6.4667e+01	-4.91     	0.36      	0.36      	0.00      	-4.55     	13.402    
3.58      	-6.4668e+01	-5.11     	0.35      	0.35      	0.00      	-4.76     	13.402    
4.08      	-6.4671e+01	-6.45     	0.36      	0.36      	0.00      	-6.09     	13.403    
4.58      	-6.4676e+01	-5.27     	0.32      	0.32      	0.00      	-4.95     	13.403    
5.08      	-6.4682e+01	-5.30     	0.32      	0.32      	0.00      	-4.98     	13.404    
5.58      	-6.4683e+01	-4.73     	0.33      	0.33      	0.00      	-4.40     	13.405    
5.92      	-6.4683e+01	-4.96     	0.35      	0.35      	0.00      	-4.61     	13.403    
6.83      	-6.4683e+01	-4.90     	0.38      	0.38      	0.00      	-4.52     	13.402    
7.17      	-6.4697e+01	-4.91     	0.39      	0.39      	0.00      	-4.52     	13.403    
7.67      	-6.4693e+01	-4.73     	0.40      	0.40      	0.00      	-4.33     	13.404    
8.33      	-6.4640e+01	-4.85     	0.42      	0.42      	0.00      	-4.43     	13.405    
8.83      	-6.4650e+01	-4.97     	0.43      	0.43      	0.00      	-4.54     	13.402    
9.50      	-6.4654e+01	-5.14     	0.45      	0.45      	0.00      	-4.69     	13.402    
10.17     	-6.4669e+01	-5.20     	0.48      	0.48      	0.00      	-4.72     	13.402    
10.67     	-6.4666e+01	-4.97     	0.52      	0.52      	0.00      	-4.45     	13.403    
11.17     	-6.4675e+01	-5.07     	0.55      	0.55      	0.00      	-4.52     	13.404    
11.50     	-6.4683e+01	-4.89     	0.57      	0.57      	0.00      	-4.32     	13.404    
12.17     	-6.4689e+01	-5.03     	0.61      	0.61      	0.00      	-4.42     	13.404    
12.83     	-6.4690e+01	-5.20     	0.65      	0.65      	0.00      	-4.55     	13.403    
13.17     	-6.4692e+01	-5.36     	0.68      	0.68      	0.00      	-4.68     	13.403    
13.67     	-6.4708e+01	-5.71     	0.74      	0.74      	0.00      	-4.97     	13.402    
14.33     	-6.4714e+01	-5.57     	0.80      	0.80      	0.00      	-4.77     	13.401    
14.83     	-6.4724e+01	-5.45     	0.85      	0.85      	0.00      	-4.60     	13.402    
15.33     	-6.4726e+01	-5.25     	0.89      	0.89      	0.00      	-4.36     	13.403    
15.83     	-6.4737e+01	-5.45     	0.92      	0.92      	0.00      	-4.53     	13.403    
16.50     	-6.4745e+01	-5.82     	0.97      	0.97      	0.00      	-4.85     	13.404    
17.00     	-6.4745e+01	-5.90     	0.94      	0.94      	0.00      	-4.96     	13.404    
17.50     	-6.4751e+01	-6.38     	0.96      	0.96      	0.00      	-5.42     	13.405    
18.17     	-6.4747e+01	-5.96     	0.95      	0.95      	0.00      	-5.01     	13.405    
18.67     	-6.4735e+01	-5.82     	0.98      	0.98      	0.00      	-4.84     	13.402    
19.17     	-6.4742e+01	-5.99     	1.01      	1.01      	0.00      	-4.98     	13.402    
19.67     	-6.4751e+01	-5.83     	1.06      	1.06      	0.00      	-4.77     	13.403    
20.17     	-6.4754e+01	-6.33     	1.07      	1.07      	0.00      	-5.26     	13.404    
20.67     	-6.4764e+01	-6.57     	1.10      	1.10      	0.00      	-5.47     	13.404    
21.17     	-6.4767e+01	-6.78     	1.08      	1.08      	0.00      	-5.70     	13.404    
21.83     	-6.4762e+01	-6.96     	1.05      	1.05      	0.00      	-5.91     	13.403    
22.33     	-6.4757e+01	-6.15     	1.08      	1.08      	0.00      	-5.07     	13.402    
23.00     	-6.4763e+01	-6.30     	1.08      	1.08      	0.00      	-5.22     	13.401    
23.50     	-6.4762e+01	-6.39     	1.11      	1.11      	0.00      	-5.28     	13.399    
24.00     	-6.4762e+01	-6.97     	1.15      	1.15      	0.00      	-5.82     	13.399    
24.67     	-6.4767e+01	-7.36     	1.19      	1.19      	0.00      	-6.17     	13.398    
25.17     	-6.4772e+01	-7.56     	1.20      	1.20      	0.00      	-6.36     	13.397    
25.83     	-6.4773e+01	-6.92     	1.16      	1.16      	0.00      	-5.76     	13.396    
26.33     	-6.4779e+01	-7.11     	1.06      	1.06      	0.00      	-6.05     	13.395    
27.08     	-6.4781e+01	-7.29     	0.97      	0.97      	0.00      	-6.32     	13.393    
27.58     	-6.4789e+01	-7.23     	0.92      	0.92      	0.00      	-6.31     	13.391    
28.08     	-6.4794e+01	-8.14     	0.91      	0.91      	0.00      	-7.23     	13.391    
