Freq_GHz	Model_dBm
7.1358969	-9.5166964
7.1458769	-9.517218
7.1558569	-9.5177405
7.1658369	-9.5182637
7.1758168	-9.5187878
7.1857968	-9.5193127
7.1957768	-9.5198383
7.2057568	-9.5203648
7.2157368	-9.5208921
7.2257168	-9.5214202
7.2356968	-9.5219491
7.2456768	-9.5224788
7.2556568	-9.5230094
7.2656368	-9.5235407
7.2756168	-9.5240728
7.2855968	-9.5246058
7.2955768	-9.5251395
7.3055568	-9.5256741
7.3155368	-9.5262095
7.3255168	-9.5267457
7.3354968	-9.5272827
7.3454768	-9.5278205
7.3554568	-9.5283591
7.3654368	-9.5288985
7.3754168	-9.5294388
7.3853968	-9.5299799
7.3953768	-9.5305217
7.4053567	-9.5310644
7.4153367	-9.5316079
7.4253167	-9.5321522
7.4352967	-9.5326974
7.4452767	-9.5332433
7.4552567	-9.5337901
7.4652367	-9.5343377
7.4752167	-9.534886
7.4851967	-9.5354353
7.4951767	-9.5359853
7.5051567	-9.5365361
7.5151367	-9.5370878
7.5251167	-9.5376403
7.5350967	-9.5381935
7.5450767	-9.5387477
7.5550567	-9.5393026
7.5650367	-9.5398583
7.5750167	-9.5404149
7.5849967	-9.5409723
7.5949767	-9.5415305
7.6049567	-9.5420895
7.6149367	-9.5426494
7.6249166	-9.54321
7.6348966	-9.5437715
7.6448766	-9.5443338
7.6548566	-9.544897
7.6648366	-9.5454609
7.6748166	-9.5460257
7.6847966	-9.5465913
7.6947766	-9.5471577
7.7047566	-9.547725
7.7147366	-9.5482931
7.7247166	-9.548862
7.7346966	-9.5494317
7.7446766	-9.5500022
7.7546566	-9.5505736
7.7646366	-9.5511458
7.7746166	-9.5517188
7.7845966	-9.5522927
7.7945766	-9.5528673
7.8045566	-9.5534429
7.8145366	-9.5540192
7.8245166	-9.5545963
7.8344966	-9.5551743
7.8444766	-9.5557531
7.8544565	-9.5563328
7.8644365	-9.5569133
7.8744165	-9.5574946
7.8843965	-9.5580767
7.8943765	-9.5586597
7.9043565	-9.5592435
7.9143365	-9.5598281
7.9243165	-9.5604135
7.9342965	-9.5609998
7.9442765	-9.5615869
7.9542565	-9.5621749
7.9642365	-9.5627637
7.9742165	-9.5633533
7.9841965	-9.5639438
7.9941765	-9.564535
8.0041565	-9.5651272
8.0141365	-9.5657201
8.0241165	-9.5663139
8.0340965	-9.5669085
8.0440765	-9.567504
8.0540565	-9.5681003
8.0640365	-9.5686974
8.0740164	-9.5692954
8.0839964	-9.5698942
8.0939764	-9.5704938
8.1039564	-9.5710943
8.1139364	-9.5716956
8.1239164	-9.5722978
8.1338964	-9.5729008
8.1438764	-9.5735046
