Freq_GHz	Model_dBm
6.9861969	-16.477737
6.9961769	-16.47906
7.0061569	-16.480385
7.0161369	-16.481711
7.0261169	-16.48304
7.0360969	-16.484371
7.0460769	-16.485704
7.0560569	-16.487039
7.0660369	-16.488376
7.0760169	-16.489715
7.0859969	-16.491055
7.0959769	-16.492398
7.1059569	-16.493743
7.1159369	-16.495089
7.1259169	-16.496438
7.1358969	-16.497789
7.1458769	-16.499141
7.1558569	-16.500496
7.1658369	-16.501852
7.1758168	-16.503211
7.1857968	-16.504571
7.1957768	-16.505934
7.2057568	-16.507298
7.2157368	-16.508665
7.2257168	-16.510033
7.2356968	-16.511403
7.2456768	-16.512776
7.2556568	-16.51415
7.2656368	-16.515526
7.2756168	-16.516904
7.2855968	-16.518285
7.2955768	-16.519667
7.3055568	-16.521051
7.3155368	-16.522437
7.3255168	-16.523825
7.3354968	-16.525215
7.3454768	-16.526607
7.3554568	-16.528002
7.3654368	-16.529398
7.3754168	-16.530796
7.3853968	-16.532196
7.3953768	-16.533598
7.4053567	-16.535002
7.4153367	-16.536407
7.4253167	-16.537815
7.4352967	-16.539225
7.4452767	-16.540637
7.4552567	-16.542051
7.4652367	-16.543467
7.4752167	-16.544885
7.4851967	-16.546304
7.4951767	-16.547726
7.5051567	-16.54915
7.5151367	-16.550576
7.5251167	-16.552003
7.5350967	-16.553433
7.5450767	-16.554865
7.5550567	-16.556298
7.5650367	-16.557734
7.5750167	-16.559172
7.5849967	-16.560611
7.5949767	-16.562053
7.6049567	-16.563496
7.6149367	-16.564942
7.6249166	-16.566389
7.6348966	-16.567839
7.6448766	-16.56929
7.6548566	-16.570744
7.6648366	-16.572199
7.6748166	-16.573657
7.6847966	-16.575116
7.6947766	-16.576578
7.7047566	-16.578041
7.7147366	-16.579507
7.7247166	-16.580974
7.7346966	-16.582443
7.7446766	-16.583915
7.7546566	-16.585388
7.7646366	-16.586863
7.7746166	-16.588341
7.7845966	-16.58982
7.7945766	-16.591301
7.8045566	-16.592785
7.8145366	-16.59427
7.8245166	-16.595757
7.8344966	-16.597246
7.8444766	-16.598738
7.8544565	-16.600231
7.8644365	-16.601726
7.8744165	-16.603223
7.8843965	-16.604722
7.8943765	-16.606224
7.9043565	-16.607727
7.9143365	-16.609232
7.9243165	-16.610739
7.9342965	-16.612248
7.9442765	-16.613759
7.9542565	-16.615273
7.9642365	-16.616788
7.9742165	-16.618305
7.9841965	-16.619824
7.9941765	-16.621345
8.0041565	-16.622868
8.0141365	-16.624393
8.0241165	-16.62592
8.0340965	-16.627449
8.0440765	-16.62898
8.0540565	-16.630513
8.0640365	-16.632048
8.0740164	-16.633585
8.0839964	-16.635124
8.0939764	-16.636666
8.1039564	-16.638209
8.1139364	-16.639754
8.1239164	-16.641301
8.1338964	-16.64285
8.1438764	-16.644401
8.1538564	-16.645954
8.1638364	-16.647509
8.1738164	-16.649066
8.1837964	-16.650624
8.1937764	-16.652185
8.2037564	-16.653748
8.2137364	-16.655313
8.2237164	-16.65688
8.2336964	-16.658449
8.2436764	-16.66002
8.2536564	-16.661593
8.2636364	-16.663168
8.2736164	-16.664745
