Freq_GHz	Norm_dB
0.1	-1.7577494e-05
0.109982	-2.4194122e-05
0.11996399	-3.1439828e-05
0.12994599	-3.9314615e-05
0.13992799	-4.7818484e-05
0.14990998	-5.6951436e-05
0.15989198	-6.6713474e-05
0.16987397	-7.7104598e-05
0.17985597	-8.8124811e-05
0.18983797	-9.9774115e-05
0.19981996	-0.00011205251
0.20980196	-0.00012496
0.21978396	-0.00013849659
0.22976595	-0.00015266228
0.23974795	-0.00016745707
0.24972995	-0.00018288097
0.25971194	-0.00019893398
0.26969394	-0.00021561609
0.27967594	-0.00023292732
0.28965793	-0.00025086767
0.29963993	-0.00026943713
0.30962192	-0.00028863572
0.31960392	-0.00030846344
0.32958592	-0.00032892029
0.33956791	-0.00035000627
0.34954991	-0.00037172139
0.35953191	-0.00039406565
0.3695139	-0.00041703906
0.3794959	-0.00044064162
0.3894779	-0.00046487334
0.39945989	-0.00048973421
0.40944189	-0.00051522424
0.41942388	-0.00054134345
0.42940588	-0.00056809182
0.43938788	-0.00059546938
0.44936987	-0.00062347611
0.45935187	-0.00065211204
0.46933387	-0.00068137716
0.47931586	-0.00071127147
0.48929786	-0.00074179499
0.49927986	-0.00077294772
0.50926185	-0.00080472966
0.51924385	-0.00083714082
0.52922585	-0.00087018121
0.53920784	-0.00090385083
0.54918984	-0.00093814969
0.55917183	-0.0009730778
0.56915383	-0.0010086352
0.57913583	-0.0010448218
0.58911782	-0.0010816376
0.59909982	-0.0011190828
0.60908182	-0.0011571572
0.61906381	-0.0011958609
0.62904581	-0.0012351939
0.63902781	-0.0012751562
0.6490098	-0.0013157478
0.6589918	-0.0013569687
0.66897379	-0.001398819
0.67895579	-0.0014412985
0.68893779	-0.0014844074
0.69891978	-0.0015281457
0.70890178	-0.0015725133
0.71888378	-0.0016175102
0.72886577	-0.0016631365
0.73884777	-0.0017093922
0.74882977	-0.0017562773
0.75881176	-0.0018037918
0.76879376	-0.0018519357
0.77877576	-0.0019007089
0.78875775	-0.0019501116
0.79873975	-0.0020001438
