Freq_GHz	Norm_dB
0.1	0
0.109982	-2.1824614e-05
0.11996399	-4.572421e-05
0.12994599	-7.169879e-05
0.13992799	-9.9748358e-05
0.14990998	-0.00012987292
0.15989198	-0.00016207247
0.16987397	-0.00019634702
0.17985597	-0.00023269658
0.18983797	-0.00027112114
0.19981996	-0.00031162072
0.20980196	-0.00035419531
0.21978396	-0.00039884492
0.22976595	-0.00044556957
0.23974795	-0.00049436925
0.24972995	-0.00054524396
0.25971194	-0.00059819373
0.26969394	-0.00065321854
0.27967594	-0.00071031842
0.28965793	-0.00076949337
0.29963993	-0.00083074338
0.30962192	-0.00089406848
0.31960392	-0.00095946867
0.32958592	-0.001026944
0.33956791	-0.0010964944
0.34954991	-0.0011681199
0.35953191	-0.0012418205
0.3695139	-0.0013175963
0.3794959	-0.0013954472
0.3894779	-0.0014753732
0.39945989	-0.0015573744
0.40944189	-0.0016414508
0.41942388	-0.0017276024
0.42940588	-0.0018158292
0.43938788	-0.0019061311
0.44936987	-0.0019985083
0.45935187	-0.0020929607
0.46933387	-0.0021894884
0.47931586	-0.0022880913
0.48929786	-0.0023887695
0.49927986	-0.0024915229
0.50926185	-0.0025963516
0.51924385	-0.0027032556
0.52922585	-0.002812235
0.53920784	-0.0029232897
0.54918984	-0.0030364197
0.55917183	-0.003151625
0.56915383	-0.0032689057
0.57913583	-0.0033882619
0.58911782	-0.0035096934
0.59909982	-0.0036332003
0.60908182	-0.0037587826
0.61906381	-0.0038864404
0.62904581	-0.0040161737
0.63902781	-0.0041479824
0.6490098	-0.0042818666
0.6589918	-0.0044178264
0.66897379	-0.0045558616
0.67895579	-0.0046959724
0.68893779	-0.0048381588
0.69891978	-0.0049824207
0.70890178	-0.0051287582
0.71888378	-0.0052771714
0.72886577	-0.0054276601
0.73884777	-0.0055802245
0.74882977	-0.0057348646
0.75881176	-0.0058915804
0.76879376	-0.0060503719
0.77877576	-0.0062112391
0.78875775	-0.006374182
0.79873975	-0.0065392007
0.80872174	-0.0067062952
0.81870374	-0.0068754655
0.82868574	-0.0070467116
0.83866773	-0.0072200336
0.84864973	-0.0073954314
0.85863173	-0.0075729051
0.86861372	-0.0077524548
0.87859572	-0.0079340803
0.88857772	-0.0081177818
0.89855971	-0.0083035593
0.90854171	-0.0084914128
0.9185237	-0.0086813424
0.9285057	-0.0088733479
0.9384877	-0.0090674296
