Freq_GHz	Norm_dB
0.1	0
0.109982	-1.6855688e-05
0.11996399	-3.5313945e-05
0.12994599	-5.5374777e-05
0.13992799	-7.703819e-05
0.14990998	-0.00010030419
0.15989198	-0.00012517278
0.16987397	-0.00015164397
0.17985597	-0.00017971777
0.18983797	-0.00020939418
0.19981996	-0.00024067322
0.20980196	-0.00027355489
0.21978396	-0.0003080392
0.22976595	-0.00034412616
0.23974795	-0.00038181578
0.24972995	-0.00042110808
0.25971194	-0.00046200305
0.26969394	-0.00050450072
0.27967594	-0.00054860109
0.28965793	-0.00059430418
0.29963993	-0.00064161001
0.30962192	-0.00069051857
0.31960392	-0.00074102989
0.32958592	-0.00079314398
0.33956791	-0.00084686086
0.34954991	-0.00090218054
0.35953191	-0.00095910304
0.3695139	-0.0010176284
0.3794959	-0.0010777565
0.3894779	-0.0011394876
0.39945989	-0.0012028215
0.40944189	-0.0012677583
0.41942388	-0.0013342981
0.42940588	-0.0014024407
0.43938788	-0.0014721864
0.44936987	-0.001543535
0.45935187	-0.0016164865
0.46933387	-0.0016910412
0.47931586	-0.0017671988
0.48929786	-0.0018449595
0.49927986	-0.0019243233
0.50926185	-0.0020052902
0.51924385	-0.0020878602
0.52922585	-0.0021720333
0.53920784	-0.0022578096
0.54918984	-0.0023451891
0.55917183	-0.0024341718
0.56915383	-0.0025247578
0.57913583	-0.002616947
0.58911782	-0.0027107396
0.59909982	-0.0028061354
0.60908182	-0.0029031346
0.61906381	-0.0030017371
0.62904581	-0.0031019431
0.63902781	-0.0032037525
0.6490098	-0.0033071653
0.6589918	-0.0034121816
0.66897379	-0.0035188014
0.67895579	-0.0036270248
0.68893779	-0.0037368517
0.69891978	-0.0038482823
0.70890178	-0.0039613164
0.71888378	-0.0040759543
0.72886577	-0.0041921958
0.73884777	-0.0043100411
0.74882977	-0.0044294901
0.75881176	-0.0045505429
0.76879376	-0.0046731996
0.77877576	-0.0047974601
0.78875775	-0.0049233245
0.79873975	-0.0050507928
0.80872174	-0.0051798651
0.81870374	-0.0053105414
0.82868574	-0.0054428217
0.83866773	-0.0055767061
0.84864973	-0.0057121946
0.85863173	-0.0058492873
0.86861372	-0.0059879842
0.87859572	-0.0061282852
0.88857772	-0.0062701906
0.89855971	-0.0064137002
0.90854171	-0.0065588142
0.9185237	-0.0067055326
0.9285057	-0.0068538553
0.9384877	-0.0070037826
0.94846969	-0.0071553144
0.95845169	-0.0073084507
0.96843369	-0.0074631915
0.97841568	-0.0076195371
0.98839768	-0.0077774873
0.99837968	-0.0079370422
1.0083617	-0.0080982018
1.0183437	-0.0082609663
1.0283257	-0.0084253356
1.0383077	-0.0085913099
1.0482897	-0.008758889
1.0582717	-0.0089280732
1.0682537	-0.0090988624
1.0782356	-0.0092712567
1.0882176	-0.0094452561
1.0981996	-0.0096208606
1.1081816	-0.0097980704
1.1181636	-0.0099768855
1.1281456	-0.010157306
1.1381276	-0.010339332
1.1481096	-0.010522963
1.1580916	-0.0107082
1.1680736	-0.010895042
1.1780556	-0.011083489
1.1880376	-0.011273543
1.1980196	-0.011465202
1.2080016	-0.011658467
1.2179836	-0.011853337
1.2279656	-0.012049814
1.2379476	-0.012247896
1.2479296	-0.012447584
1.2579116	-0.012648879
1.2678936	-0.012851779
1.2778756	-0.013056285
1.2878576	-0.013262398
1.2978396	-0.013470117
1.3078216	-0.013679442
1.3178036	-0.013890373
1.3277856	-0.014102911
1.3377676	-0.014317055
1.3477495	-0.014532806
1.3577315	-0.014750163
1.3677135	-0.014969127
1.3776955	-0.015189698
1.3876775	-0.015411876
1.3976595	-0.01563566
1.4076415	-0.015861051
1.4176235	-0.016088049
1.4276055	-0.016316654
1.4375875	-0.016546866
1.4475695	-0.016778685
1.4575515	-0.017012112
1.4675335	-0.017247145
1.4775155	-0.017483786
1.4874975	-0.017722035
1.4974795	-0.01796189
1.5074615	-0.018203354
1.5174435	-0.018446424
1.5274255	-0.018691103
1.5374075	-0.018937389
1.5473895	-0.019185283
1.5573715	-0.019434785
1.5673535	-0.019685895
1.5773355	-0.019938612
1.5873175	-0.020192938
1.5972995	-0.020448872
1.6072815	-0.020706414
1.6172635	-0.020965564
1.6272454	-0.021226323
1.6372274	-0.02148869
1.6472094	-0.021752665
1.6571914	-0.022018249
1.6671734	-0.022285441
1.6771554	-0.022554243
1.6871374	-0.022824653
1.6971194	-0.023096671
1.7071014	-0.023370299
1.7170834	-0.023645536
1.7270654	-0.023922382
1.7370474	-0.024200836
1.7470294	-0.0244809
1.7570114	-0.024762574
1.7669934	-0.025045856
1.7769754	-0.025330749
1.7869574	-0.02561725
1.7969394	-0.025905361
1.8069214	-0.026195082
1.8169034	-0.026486413
1.8268854	-0.026779353
1.8368674	-0.027073903
1.8468494	-0.027370063
1.8568314	-0.027667834
1.8668134	-0.027967214
1.8767954	-0.028268205
1.8867774	-0.028570805
1.8967594	-0.028875017
1.9067413	-0.029180838
1.9167233	-0.029488271
1.9267053	-0.029797313
1.9366873	-0.030107967
1.9466693	-0.030420231
1.9566513	-0.030734107
1.9666333	-0.031049593
1.9766153	-0.03136669
1.9865973	-0.031685398
1.9965793	-0.032005718
2.0065613	-0.032327648
2.0165433	-0.032651191
2.0265253	-0.032976344
2.0365073	-0.033303109
2.0464893	-0.033631486
2.0564713	-0.033961475
2.0664533	-0.034293075
2.0764353	-0.034626287
2.0864173	-0.034961112
2.0963993	-0.035297548
2.1063813	-0.035635596
2.1163633	-0.035975257
2.1263453	-0.03631653
2.1363273	-0.036659416
2.1463093	-0.037003914
2.1562913	-0.037350024
2.1662733	-0.037697748
2.1762553	-0.038047084
2.1862372	-0.038398033
2.1962192	-0.038750595
2.2062012	-0.03910477
2.2161832	-0.039460559
2.2261652	-0.03981796
2.2361472	-0.040176975
2.2461292	-0.040537604
2.2561112	-0.040899846
2.2660932	-0.041263701
2.2760752	-0.041629171
2.2860572	-0.041996254
2.2960392	-0.042364951
2.3060212	-0.042735262
2.3160032	-0.043107188
2.3259852	-0.043480727
2.3359672	-0.043855881
2.3459492	-0.044232649
2.3559312	-0.044611032
2.3659132	-0.04499103
2.3758952	-0.045372642
2.3858772	-0.045755869
2.3958592	-0.046140711
2.4058412	-0.046527168
2.4158232	-0.04691524
2.4258052	-0.047304928
2.4357872	-0.04769623
2.4457692	-0.048089149
2.4557512	-0.048483682
2.4657331	-0.048879832
2.4757151	-0.049277597
2.4856971	-0.049676978
2.4956791	-0.050077975
2.5056611	-0.050480588
2.5156431	-0.050884817
2.5256251	-0.051290662
2.5356071	-0.051698124
2.5455891	-0.052107202
2.5555711	-0.052517897
2.5655531	-0.052930209
2.5755351	-0.053344137
2.5855171	-0.053759682
2.5954991	-0.054176844
2.6054811	-0.054595624
2.6154631	-0.055016021
2.6254451	-0.055438035
2.6354271	-0.055861666
2.6454091	-0.056286915
2.6553911	-0.056713782
2.6653731	-0.057142266
2.6753551	-0.057572369
2.6853371	-0.058004089
2.6953191	-0.058437427
2.7053011	-0.058872384
2.7152831	-0.059308959
2.7252651	-0.059747153
2.735247	-0.060186965
2.745229	-0.060628396
2.755211	-0.061071445
2.765193	-0.061516114
2.775175	-0.061962401
2.785157	-0.062410308
2.795139	-0.062859834
2.805121	-0.063310979
