Freq_GHz	Norm_dB
0.1	-3.252683e-05
0.109982	-3.7797699e-05
0.11996399	-4.3569705e-05
0.12994599	-4.984285e-05
0.13992799	-5.6617138e-05
0.14990998	-6.389257e-05
0.15989198	-7.1669151e-05
0.16987397	-7.9946884e-05
0.17985597	-8.8725773e-05
0.18983797	-9.8005822e-05
0.19981996	-0.00010778704
0.20980196	-0.00011806942
0.21978396	-0.00012885297
0.22976595	-0.00014013771
0.23974795	-0.00015192363
0.24972995	-0.00016421073
0.25971194	-0.00017699903
0.26969394	-0.00019028854
0.27967594	-0.00020407925
0.28965793	-0.00021837117
0.29963993	-0.00023316431
0.30962192	-0.00024845868
0.31960392	-0.00026425428
0.32958592	-0.00028055112
0.33956791	-0.00029734922
0.34954991	-0.00031464856
0.35953191	-0.00033244918
0.3695139	-0.00035075106
0.3794959	-0.00036955422
0.3894779	-0.00038885868
0.39945989	-0.00040866443
0.40944189	-0.00042897149
0.41942388	-0.00044977987
0.42940588	-0.00047108957
0.43938788	-0.00049290061
0.44936987	-0.000515213
0.45935187	-0.00053802674
0.46933387	-0.00056134185
0.47931586	-0.00058515834
0.48929786	-0.00060947621
0.49927986	-0.00063429549
0.50926185	-0.00065961618
0.51924385	-0.00068543829
0.52922585	-0.00071176183
0.53920784	-0.00073858683
0.54918984	-0.00076591328
0.55917183	-0.0007937412
0.56915383	-0.00082207061
0.57913583	-0.00085090152
0.58911782	-0.00088023394
0.59909982	-0.00091006788
0.60908182	-0.00094040336
0.61906381	-0.0009712404
0.62904581	-0.001002579
0.63902781	-0.0010344192
0.6490098	-0.001066761
0.6589918	-0.0010996044
0.66897379	-0.0011329494
0.67895579	-0.001166796
0.68893779	-0.0012011443
0.69891978	-0.0012359943
0.70890178	-0.001271346
0.71888378	-0.0013071994
0.72886577	-0.0013435545
0.73884777	-0.0013804113
0.74882977	-0.0014177699
0.75881176	-0.0014556303
0.76879376	-0.0014939925
0.77877576	-0.0015328564
0.78875775	-0.0015722222
0.79873975	-0.0016120899
0.80872174	-0.0016524594
0.81870374	-0.0016933307
0.82868574	-0.001734704
0.83866773	-0.0017765792
0.84864973	-0.0018189564
0.85863173	-0.0018618355
0.86861372	-0.0019052165
0.87859572	-0.0019490996
0.88857772	-0.0019934847
0.89855971	-0.0020383718
0.90854171	-0.002083761
0.9185237	-0.0021296523
0.9285057	-0.0021760456
0.9384877	-0.0022229411
0.94846969	-0.0022703388
0.95845169	-0.0023182386
0.96843369	-0.0023666406
0.97841568	-0.0024155448
0.98839768	-0.0024649512
0.99837968	-0.0025148599
1.0083617	-0.0025652709
1.0183437	-0.0026161841
1.0283257	-0.0026675997
1.0383077	-0.0027195177
1.0482897	-0.002771938
1.0582717	-0.0028248607
1.0682537	-0.0028782859
1.0782356	-0.0029322135
1.0882176	-0.0029866435
1.0981996	-0.0030415761
1.1081816	-0.0030970112
1.1181636	-0.0031529488
1.1281456	-0.003209389
1.1381276	-0.0032663318
1.1481096	-0.0033237772
1.1580916	-0.0033817253
1.1680736	-0.0034401761
1.1780556	-0.0034991295
1.1880376	-0.0035585857
1.1980196	-0.0036185447
1.2080016	-0.0036790064
1.2179836	-0.003739971
1.2279656	-0.0038014384
1.2379476	-0.0038634087
1.2479296	-0.0039258819
1.2579116	-0.003988858
1.2678936	-0.0040523371
1.2778756	-0.0041163192
1.2878576	-0.0041808043
1.2978396	-0.0042457924
1.3078216	-0.0043112836
1.3178036	-0.004377278
1.3277856	-0.0044437754
1.3377676	-0.0045107761
1.3477495	-0.0045782799
1.3577315	-0.004646287
1.3677135	-0.0047147973
1.3776955	-0.004783811
1.3876775	-0.0048533279
1.3976595	-0.0049233482
1.4076415	-0.004993872
1.4176235	-0.0050648991
1.4276055	-0.0051364297
1.4375875	-0.0052084638
1.4475695	-0.0052810014
