Freq_GHz	Norm_dB
0.1	-2.5795663e-05
0.109982	-3.7769348e-05
0.11996399	-5.0881465e-05
0.12994599	-6.5132024e-05
0.13992799	-8.0521035e-05
0.14990998	-9.7048512e-05
0.15989198	-0.00011471447
0.16987397	-0.00013351891
0.17985597	-0.00015346186
0.18983797	-0.00017454333
0.19981996	-0.00019676333
0.20980196	-0.00022012189
0.21978396	-0.00024461902
0.22976595	-0.00027025474
0.23974795	-0.00029702907
0.24972995	-0.00032494203
0.25971194	-0.00035399364
0.26969394	-0.00038418392
0.27967594	-0.00041551289
0.28965793	-0.00044798059
0.29963993	-0.00048158703
0.30962192	-0.00051633224
0.31960392	-0.00055221625
0.32958592	-0.00058923908
0.33956791	-0.00062740076
0.34954991	-0.00066670132
0.35953191	-0.0007071408
0.3695139	-0.00074871921
0.3794959	-0.0007914366
0.3894779	-0.00083529299
0.39945989	-0.00088028842
0.40944189	-0.00092642293
0.41942388	-0.00097369654
0.42940588	-0.0010221093
0.43938788	-0.0010716612
0.44936987	-0.0011223524
0.45935187	-0.0011741828
0.46933387	-0.0012271525
0.47931586	-0.0012812616
0.48929786	-0.00133651
0.49927986	-0.0013928978
0.50926185	-0.0014504251
0.51924385	-0.0015090919
0.52922585	-0.0015688983
0.53920784	-0.0016298443
0.54918984	-0.0016919299
0.55917183	-0.0017551552
0.56915383	-0.0018195202
0.57913583	-0.001885025
0.58911782	-0.0019516697
0.59909982	-0.0020194542
0.60908182	-0.0020883787
0.61906381	-0.0021584432
0.62904581	-0.0022296477
0.63902781	-0.0023019923
0.6490098	-0.0023754771
0.6589918	-0.002450102
0.66897379	-0.0025258673
0.67895579	-0.0026027728
0.68893779	-0.0026808188
0.69891978	-0.0027600052
0.70890178	-0.0028403321
0.71888378	-0.0029217995
0.72886577	-0.0030044076
0.73884777	-0.0030881563
0.74882977	-0.0031730459
0.75881176	-0.0032590762
0.76879376	-0.0033462474
0.77877576	-0.0034345595
0.78875775	-0.0035240127
0.79873975	-0.0036146069
0.80872174	-0.0037063423
0.81870374	-0.003799219
0.82868574	-0.0038932369
0.83866773	-0.0039883961
0.84864973	-0.0040846968
0.85863173	-0.004182139
0.86861372	-0.0042807228
0.87859572	-0.0043804482
0.88857772	-0.0044813154
0.89855971	-0.0045833244
0.90854171	-0.0046864752
0.9185237	-0.004790768
0.9285057	-0.0048962029
0.9384877	-0.0050027799
0.94846969	-0.005110499
0.95845169	-0.0052193605
