DEVICE NUMBER: 
COMMENTS: 
KEITHLEY VOLTAGE: -5.000000E+00 V
FREQUENCY SWEEP RUN TIME: 593.32 s
TOTAL RUN TIME: 697.03 s
RF Link Loss File (.xlsx): None
RF Probe Loss File (.s2p): C:/Users/jcchighpower/Desktop/Jeongyong/Bias_tee+cable_cal/Cal.s2p
INITIAL PHOTOCURRENT: -29.67 (mA)
STARTING WAVELENGTH FOR LASER 3: 1555.6 (nm) : STARTING WAVELENGTH FOR LASER 4: 1555.016 (nm) : DELAY: 3.5 (s) 
DATE: 03/29/2026
TIME: 17:55:50

F_BEAT(GHz)	I_PD (mA)	Raw RF POW (dBm)	Total RF Loss (dB)	Probe RF Loss (dB)	Link RF Loss (dB)	Cal RF POW (dBm)	VOA P Actual (dBm)
0.33      	-2.9670e+01	-3.84     	0.09      	0.09      	0.00      	-3.75     	10.190    
0.83      	-2.9666e+01	-4.06     	0.18      	0.18      	0.00      	-3.88     	10.188    
1.33      	-2.9667e+01	-4.25     	0.30      	0.30      	0.00      	-3.95     	10.187    
2.00      	-2.9663e+01	-4.53     	0.52      	0.52      	0.00      	-4.01     	10.184    
2.50      	-2.9656e+01	-4.83     	0.42      	0.42      	0.00      	-4.41     	10.182    
3.08      	-2.9654e+01	-4.76     	0.36      	0.36      	0.00      	-4.40     	10.180    
3.58      	-2.9650e+01	-4.52     	0.35      	0.35      	0.00      	-4.17     	10.178    
4.08      	-2.9649e+01	-4.70     	0.36      	0.36      	0.00      	-4.34     	10.176    
4.58      	-2.9646e+01	-4.56     	0.32      	0.32      	0.00      	-4.24     	10.174    
5.08      	-2.9641e+01	-5.15     	0.32      	0.32      	0.00      	-4.83     	10.172    
5.58      	-2.9633e+01	-4.94     	0.33      	0.33      	0.00      	-4.61     	10.170    
6.25      	-2.9631e+01	-5.07     	0.36      	0.36      	0.00      	-4.71     	10.168    
6.83      	-2.9625e+01	-5.14     	0.38      	0.38      	0.00      	-4.76     	10.167    
7.50      	-2.9621e+01	-5.32     	0.40      	0.40      	0.00      	-4.92     	10.166    
7.83      	-2.9621e+01	-5.13     	0.41      	0.41      	0.00      	-4.72     	10.167    
8.33      	-2.9618e+01	-5.36     	0.42      	0.42      	0.00      	-4.94     	10.169    
8.83      	-2.9618e+01	-5.44     	0.43      	0.43      	0.00      	-5.01     	10.170    
9.33      	-2.9623e+01	-5.98     	0.45      	0.45      	0.00      	-5.53     	10.171    
10.00     	-2.9616e+01	-6.00     	0.47      	0.47      	0.00      	-5.53     	10.173    
10.50     	-2.9614e+01	-5.65     	0.50      	0.50      	0.00      	-5.15     	10.174    
11.00     	-2.9615e+01	-5.63     	0.54      	0.54      	0.00      	-5.09     	10.175    
