DEVICE NUMBER: 
COMMENTS: 
KEITHLEY VOLTAGE: -5.000000E+00 V
FREQUENCY SWEEP RUN TIME: 753.65 s
TOTAL RUN TIME: 845.30 s
RF Link Loss File (.xlsx): None
RF Probe Loss File (.s2p): C:/Users/jcchighpower/Desktop/Jeongyong/Bias_tee+cable_cal/Cal.s2p
INITIAL PHOTOCURRENT: -27.554 (mA)
STARTING WAVELENGTH FOR LASER 3: 1555.6 (nm) : STARTING WAVELENGTH FOR LASER 4: 1555.023 (nm) : DELAY: 3.5 (s) 
DATE: 03/29/2026
TIME: 17:38:57

F_BEAT(GHz)	I_PD (mA)	Raw RF POW (dBm)	Total RF Loss (dB)	Probe RF Loss (dB)	Link RF Loss (dB)	Cal RF POW (dBm)	VOA P Actual (dBm)
1.00      	-2.7554e+01	-8.72     	0.20      	0.20      	0.00      	-8.52     	8.154     
1.50      	-2.7555e+01	-8.78     	0.35      	0.35      	0.00      	-8.43     	8.153     
2.00      	-2.7553e+01	-9.05     	0.52      	0.52      	0.00      	-8.53     	8.150     
2.67      	-2.7548e+01	-9.33     	0.36      	0.36      	0.00      	-8.97     	8.149     
3.08      	-2.7546e+01	-9.31     	0.36      	0.36      	0.00      	-8.95     	8.146     
3.58      	-2.7542e+01	-9.06     	0.35      	0.35      	0.00      	-8.71     	8.145     
4.25      	-2.7540e+01	-9.18     	0.34      	0.34      	0.00      	-8.84     	8.143     
4.75      	-2.7536e+01	-9.18     	0.32      	0.32      	0.00      	-8.86     	8.139     
5.25      	-2.7532e+01	-9.66     	0.32      	0.32      	0.00      	-9.34     	8.138     
5.75      	-2.7524e+01	-9.93     	0.34      	0.34      	0.00      	-9.59     	8.134     
6.25      	-2.7522e+01	-9.67     	0.36      	0.36      	0.00      	-9.31     	8.132     
6.83      	-2.7516e+01	-9.73     	0.38      	0.38      	0.00      	-9.35     	8.131     
7.33      	-2.7515e+01	-9.92     	0.39      	0.39      	0.00      	-9.53     	8.130     
7.83      	-2.7512e+01	-9.74     	0.41      	0.41      	0.00      	-9.33     	8.130     
8.33      	-2.7508e+01	-9.91     	0.42      	0.42      	0.00      	-9.49     	8.130     
8.83      	-2.7509e+01	-10.05    	0.43      	0.43      	0.00      	-9.62     	8.132     
9.50      	-2.7505e+01	-10.60    	0.45      	0.45      	0.00      	-10.15    	8.134     
9.83      	-2.7504e+01	26.02     	0.47      	0.47      	0.00      	26.49     	8.136     
10.33     	-2.7506e+01	-10.43    	0.49      	0.49      	0.00      	-9.94     	8.138     
11.00     	-2.7501e+01	29.03     	0.54      	0.54      	0.00      	29.57     	8.140     
