DEVICE NUMBER: 
COMMENTS: 
KEITHLEY VOLTAGE: -5.000000E+00 V
FREQUENCY SWEEP RUN TIME: 961.26 s
TOTAL RUN TIME: 1064.96 s
RF Link Loss File (.xlsx): None
RF Probe Loss File (.s2p): C:/Users/jcchighpower/Desktop/Jeongyong/Bias_tee+cable_cal/Cal.s2p
INITIAL PHOTOCURRENT: -25.537 (mA)
STARTING WAVELENGTH FOR LASER 3: 1555.6 (nm) : STARTING WAVELENGTH FOR LASER 4: 1555.019 (nm) : DELAY: 3.5 (s) 
DATE: 03/29/2026
TIME: 16:27:18

F_BEAT(GHz)	I_PD (mA)	Raw RF POW (dBm)	Total RF Loss (dB)	Probe RF Loss (dB)	Link RF Loss (dB)	Cal RF POW (dBm)	VOA P Actual (dBm)
0.33      	-2.5537e+01	-17.70    	0.09      	0.09      	0.00      	-17.61    	3.794     
1.00      	-2.5535e+01	-18.04    	0.20      	0.20      	0.00      	-17.84    	3.792     
1.50      	-2.5534e+01	-18.09    	0.35      	0.35      	0.00      	-17.74    	3.790     
2.00      	-2.5532e+01	-18.42    	0.52      	0.52      	0.00      	-17.90    	3.787     
2.67      	-2.5530e+01	-18.71    	0.36      	0.36      	0.00      	-18.35    	3.784     
3.08      	-2.5528e+01	-18.65    	0.36      	0.36      	0.00      	-18.29    	3.781     
3.58      	-2.5526e+01	-18.42    	0.35      	0.35      	0.00      	-18.07    	3.778     
4.08      	-2.5524e+01	-18.61    	0.36      	0.36      	0.00      	-18.25    	3.775     
4.58      	-2.5522e+01	-18.49    	0.32      	0.32      	0.00      	-18.17    	3.772     
5.25      	-2.5521e+01	-18.95    	0.32      	0.32      	0.00      	-18.63    	3.768     
5.75      	-2.5519e+01	-19.25    	0.34      	0.34      	0.00      	-18.91    	3.765     
6.25      	-2.5517e+01	-19.04    	0.36      	0.36      	0.00      	-18.68    	3.762     
6.83      	-2.5516e+01	-19.12    	0.38      	0.38      	0.00      	-18.74    	3.760     
7.33      	-2.5515e+01	-19.32    	0.39      	0.39      	0.00      	-18.93    	3.758     
7.83      	-2.5514e+01	-19.12    	0.41      	0.41      	0.00      	-18.71    	3.757     
8.33      	-2.5513e+01	-19.31    	0.42      	0.42      	0.00      	-18.89    	3.756     
8.83      	-2.5511e+01	-19.46    	0.43      	0.43      	0.00      	-19.03    	3.757     
9.50      	-2.5510e+01	-20.01    	0.45      	0.45      	0.00      	-19.56    	3.758     
10.00     	-2.5511e+01	-19.80    	0.47      	0.47      	0.00      	-19.33    	3.760     
10.33     	-2.5511e+01	-19.87    	0.49      	0.49      	0.00      	-19.38    	3.761     
10.83     	-2.5510e+01	-19.91    	0.53      	0.53      	0.00      	-19.38    	3.763     
11.33     	-2.5510e+01	-20.01    	0.56      	0.56      	0.00      	-19.45    	3.764     
11.83     	-2.5509e+01	-19.72    	0.59      	0.59      	0.00      	-19.13    	3.765     
12.33     	-2.5508e+01	-20.38    	0.62      	0.62      	0.00      	-19.76    	3.766     
13.00     	-2.5508e+01	-20.80    	0.66      	0.66      	0.00      	-20.14    	3.767     
13.67     	-2.5508e+01	-21.32    	0.74      	0.74      	0.00      	-20.58    	3.768     
14.00     	-2.5508e+01	-20.73    	0.76      	0.76      	0.00      	-19.97    	3.769     
14.50     	-2.5508e+01	-21.19    	0.81      	0.81      	0.00      	-20.38    	3.770     
15.00     	-2.5508e+01	-20.98    	0.87      	0.87      	0.00      	-20.11    	3.771     
15.67     	-2.5507e+01	-21.08    	0.90      	0.90      	0.00      	-20.18    	3.773     
16.17     	-2.5507e+01	-21.16    	0.95      	0.95      	0.00      	-20.21    	3.775     
16.83     	-2.5507e+01	-21.62    	0.94      	0.94      	0.00      	-20.68    	3.776     
17.33     	-2.5507e+01	-22.27    	0.96      	0.96      	0.00      	-21.31    	3.777     
17.83     	-2.5506e+01	-22.09    	0.95      	0.95      	0.00      	-21.14    	3.777     
18.33     	-2.5505e+01	-21.73    	0.96      	0.96      	0.00      	-20.77    	3.778     
18.83     	-2.5505e+01	-21.70    	0.99      	0.99      	0.00      	-20.71    	3.778     
19.50     	-2.5506e+01	-21.99    	1.05      	1.05      	0.00      	-20.94    	3.779     
20.00     	-2.5506e+01	-23.28    	1.07      	1.07      	0.00      	-22.21    	3.780     
20.50     	-2.5506e+01	-22.62    	1.10      	1.10      	0.00      	-21.52    	3.780     
21.00     	-2.5505e+01	-23.61    	1.09      	1.09      	0.00      	-22.52    	3.780     
