DEVICE NUMBER: 
COMMENTS: 
KEITHLEY VOLTAGE: -3.000000E+00 V
FREQUENCY SWEEP RUN TIME: 1014.91 s
TOTAL RUN TIME: 1119.96 s
RF Link Loss File (.xlsx): None
RF Probe Loss File (.s2p): C:/Users/jcchighpower/Desktop/Jeongyong/Bias_tee+cable_cal/Cal.s2p
INITIAL PHOTOCURRENT: -15.999 (mA)
STARTING WAVELENGTH FOR LASER 3: 1555.6 (nm) : STARTING WAVELENGTH FOR LASER 4: 1555.008 (nm) : DELAY: 3.5 (s) 
DATE: 03/29/2026
TIME: 16:58:58

F_BEAT(GHz)	I_PD (mA)	Raw RF POW (dBm)	Total RF Loss (dB)	Probe RF Loss (dB)	Link RF Loss (dB)	Cal RF POW (dBm)	VOA P Actual (dBm)
0.50      	-1.5999e+01	-17.10    	0.12      	0.12      	0.00      	-16.98    	3.778     
1.00      	-1.5999e+01	-17.39    	0.20      	0.20      	0.00      	-17.19    	3.776     
1.33      	-1.5999e+01	-17.45    	0.30      	0.30      	0.00      	-17.15    	3.775     
2.00      	-1.5998e+01	-17.75    	0.52      	0.52      	0.00      	-17.23    	3.773     
2.50      	-1.5998e+01	-18.07    	0.42      	0.42      	0.00      	-17.65    	3.770     
3.25      	-1.5997e+01	-18.03    	0.36      	0.36      	0.00      	-17.67    	3.767     
3.75      	-1.5997e+01	-17.86    	0.35      	0.35      	0.00      	-17.51    	3.764     
4.25      	-1.5996e+01	-17.91    	0.34      	0.34      	0.00      	-17.57    	3.762     
4.92      	-1.5995e+01	-18.23    	0.32      	0.32      	0.00      	-17.91    	3.759     
5.42      	-1.5994e+01	-18.19    	0.33      	0.33      	0.00      	-17.86    	3.757     
5.75      	-1.5994e+01	-18.81    	0.34      	0.34      	0.00      	-18.47    	3.756     
6.50      	-1.5994e+01	-18.69    	0.36      	0.36      	0.00      	-18.33    	3.754     
7.00      	-1.5993e+01	-18.72    	0.38      	0.38      	0.00      	-18.34    	3.752     
7.67      	-1.5992e+01	-18.65    	0.40      	0.40      	0.00      	-18.25    	3.751     
8.00      	-1.5992e+01	-18.73    	0.41      	0.41      	0.00      	-18.32    	3.750     
8.50      	-1.5992e+01	-19.14    	0.42      	0.42      	0.00      	-18.72    	3.751     
9.00      	-1.5992e+01	-19.27    	0.43      	0.43      	0.00      	-18.84    	3.751     
9.50      	-1.5992e+01	-19.65    	0.45      	0.45      	0.00      	-19.20    	3.753     
10.00     	-1.5993e+01	-19.69    	0.47      	0.47      	0.00      	-19.22    	3.754     
10.50     	-1.5992e+01	-19.37    	0.50      	0.50      	0.00      	-18.87    	3.757     
11.00     	-1.5993e+01	-19.49    	0.54      	0.54      	0.00      	-18.95    	3.759     
11.50     	-1.5993e+01	-19.83    	0.57      	0.57      	0.00      	-19.26    	3.760     
12.00     	-1.5993e+01	-20.33    	0.60      	0.60      	0.00      	-19.73    	3.762     
12.33     	-1.5993e+01	-20.34    	0.62      	0.62      	0.00      	-19.72    	3.763     
13.00     	-1.5992e+01	-20.84    	0.66      	0.66      	0.00      	-20.18    	3.765     
13.50     	-1.5993e+01	-21.43    	0.72      	0.72      	0.00      	-20.71    	3.766     
14.17     	-1.5992e+01	-20.96    	0.78      	0.78      	0.00      	-20.18    	3.768     
14.67     	-1.5992e+01	-21.00    	0.83      	0.83      	0.00      	-20.17    	3.769     
15.17     	-1.5992e+01	-21.17    	0.88      	0.88      	0.00      	-20.29    	3.770     
15.67     	-1.5991e+01	-21.78    	0.90      	0.90      	0.00      	-20.88    	3.771     
16.17     	-1.5991e+01	-21.62    	0.95      	0.95      	0.00      	-20.67    	3.771     
16.67     	-1.5990e+01	-22.58    	0.95      	0.95      	0.00      	-21.63    	3.772     
17.17     	-1.5990e+01	-22.71    	0.94      	0.94      	0.00      	-21.77    	3.773     
17.67     	-1.5990e+01	-22.48    	0.95      	0.95      	0.00      	-21.53    	3.774     
18.33     	-1.5989e+01	-22.16    	0.96      	0.96      	0.00      	-21.20    	3.776     
13.83     	-1.5992e+01	-20.80    	0.75      	0.75      	0.00      	-20.05    	3.768     
14.33     	-1.5991e+01	-21.39    	0.80      	0.80      	0.00      	-20.59    	3.768     
15.00     	-1.5991e+01	-20.93    	0.87      	0.87      	0.00      	-20.06    	3.770     
15.50     	-1.5990e+01	-21.39    	0.89      	0.89      	0.00      	-20.50    	3.771     
16.00     	-1.5991e+01	-21.33    	0.94      	0.94      	0.00      	-20.39    	3.771     
16.50     	-1.5991e+01	-22.80    	0.97      	0.97      	0.00      	-21.83    	3.772     
17.17     	-1.5990e+01	-22.59    	0.94      	0.94      	0.00      	-21.65    	3.773     
17.67     	-1.5989e+01	-22.50    	0.95      	0.95      	0.00      	-21.55    	3.774     
18.17     	-1.5989e+01	-22.05    	0.95      	0.95      	0.00      	-21.10    	3.775     
18.67     	-1.5989e+01	-22.32    	0.98      	0.98      	0.00      	-21.34    	3.777     
19.00     	-1.5989e+01	-22.60    	1.00      	1.00      	0.00      	-21.60    	3.778     
19.50     	-1.5989e+01	-22.92    	1.05      	1.05      	0.00      	-21.87    	3.779     
20.17     	-1.5987e+01	-23.63    	1.07      	1.07      	0.00      	-22.56    	3.781     
20.67     	-1.5987e+01	-24.67    	1.10      	1.10      	0.00      	-23.57    	3.781     
21.17     	-1.5986e+01	-23.42    	1.08      	1.08      	0.00      	-22.34    	3.782     
21.67     	-1.5985e+01	-23.83    	1.05      	1.05      	0.00      	-22.78    	3.782     
22.17     	-1.5985e+01	-23.31    	1.07      	1.07      	0.00      	-22.24    	3.782     
22.67     	-1.5984e+01	-24.32    	1.08      	1.08      	0.00      	-23.24    	3.783     
23.17     	-1.5983e+01	-24.18    	1.09      	1.09      	0.00      	-23.09    	3.783     
23.67     	-1.5986e+01	-25.21    	1.12      	1.12      	0.00      	-24.09    	3.783     
24.33     	-1.5985e+01	-25.51    	1.18      	1.18      	0.00      	-24.33    	3.782     
24.67     	-1.5984e+01	-25.62    	1.19      	1.19      	0.00      	-24.43    	3.781     
25.33     	-1.5982e+01	-25.51    	1.21      	1.21      	0.00      	-24.30    	3.780     
25.67     	-1.5981e+01	-25.21    	1.19      	1.19      	0.00      	-24.02    	3.777     
26.17     	-1.5979e+01	-25.65    	1.07      	1.07      	0.00      	-24.58    	3.774     
