DEVICE NUMBER: 
COMMENTS: 
KEITHLEY VOLTAGE: -7.000000E+00 V
FREQUENCY SWEEP RUN TIME: 625.54 s
TOTAL RUN TIME: 715.03 s
RF Link Loss File (.xlsx): None
RF Probe Loss File (.s2p): C:/Users/jcchighpower/Desktop/Jeongyong/Bias_tee+cable_cal/Cal.s2p
INITIAL PHOTOCURRENT: -65.454 (mA)
STARTING WAVELENGTH FOR LASER 3: 1555.7 (nm) : STARTING WAVELENGTH FOR LASER 4: 1555.057 (nm) : DELAY: 3.5 (s) 
DATE: 02/04/2026
TIME: 18:30:35

F_BEAT(GHz)	I_PD (mA)	Raw RF POW (dBm)	Total RF Loss (dB)	Probe RF Loss (dB)	Link RF Loss (dB)	Cal RF POW (dBm)	VOA P Actual (dBm)
0.67      	-6.5454e+01	-18.92    	0.15      	0.15      	0.00      	-18.77    	6.745     
1.00      	-6.5450e+01	-19.12    	0.20      	0.20      	0.00      	-18.92    	6.744     
1.50      	-6.5449e+01	-19.23    	0.35      	0.35      	0.00      	-18.88    	6.742     
2.00      	-6.5447e+01	-19.47    	0.52      	0.52      	0.00      	-18.95    	6.741     
2.50      	-6.5446e+01	-19.70    	0.42      	0.42      	0.00      	-19.28    	6.741     
3.08      	-6.5448e+01	-19.60    	0.36      	0.36      	0.00      	-19.24    	6.740     
3.58      	-6.5443e+01	-19.45    	0.35      	0.35      	0.00      	-19.10    	6.729     
4.08      	-6.5443e+01	-19.57    	0.36      	0.36      	0.00      	-19.21    	6.729     
4.58      	-6.5442e+01	-19.47    	0.32      	0.32      	0.00      	-19.15    	6.730     
5.08      	-6.5445e+01	-19.78    	0.32      	0.32      	0.00      	-19.46    	6.739     
5.58      	-6.5444e+01	-19.68    	0.33      	0.33      	0.00      	-19.35    	6.739     
6.08      	-6.5441e+01	-19.81    	0.35      	0.35      	0.00      	-19.46    	6.727     
6.67      	-6.5442e+01	-19.85    	0.37      	0.37      	0.00      	-19.48    	6.735     
7.17      	-6.5438e+01	-19.89    	0.39      	0.39      	0.00      	-19.50    	6.721     
7.83      	-6.5438e+01	-19.78    	0.41      	0.41      	0.00      	-19.37    	6.720     
8.33      	-6.5438e+01	-19.98    	0.42      	0.42      	0.00      	-19.56    	6.719     
8.83      	-6.5437e+01	-20.10    	0.43      	0.43      	0.00      	-19.67    	6.719     
9.17      	-6.5437e+01	-20.45    	0.44      	0.44      	0.00      	-20.01    	6.718     
9.67      	-6.5436e+01	-20.25    	0.46      	0.46      	0.00      	-19.79    	6.718     
10.17     	-6.5436e+01	-20.54    	0.48      	0.48      	0.00      	-20.06    	6.716     
10.83     	-6.5434e+01	-20.54    	0.53      	0.53      	0.00      	-20.01    	6.713     
11.33     	-6.5433e+01	-20.70    	0.56      	0.56      	0.00      	-20.14    	6.712     
11.83     	-6.5433e+01	-20.85    	0.59      	0.59      	0.00      	-20.26    	6.709     
12.33     	-6.5431e+01	-21.35    	0.62      	0.62      	0.00      	-20.73    	6.706     
12.83     	-6.5430e+01	-21.86    	0.65      	0.65      	0.00      	-21.21    	6.704     
13.50     	-6.5429e+01	-22.11    	0.72      	0.72      	0.00      	-21.39    	6.701     
13.83     	-6.5428e+01	-21.96    	0.75      	0.75      	0.00      	-21.21    	6.699     
14.33     	-6.5428e+01	-22.49    	0.80      	0.80      	0.00      	-21.69    	6.696     
14.83     	-6.5426e+01	-22.70    	0.85      	0.85      	0.00      	-21.85    	6.693     
15.33     	-6.5425e+01	-23.20    	0.89      	0.89      	0.00      	-22.31    	6.691     
15.83     	-6.5426e+01	-23.51    	0.92      	0.92      	0.00      	-22.59    	6.688     
16.50     	-6.5423e+01	-24.96    	0.97      	0.97      	0.00      	-23.99    	6.685     
17.00     	-6.5421e+01	-24.45    	0.94      	0.94      	0.00      	-23.51    	6.682     
17.50     	-6.5419e+01	-24.75    	0.96      	0.96      	0.00      	-23.79    	6.678     
18.00     	-6.5420e+01	-24.87    	0.95      	0.95      	0.00      	-23.92    	6.674     
18.67     	-6.5420e+01	-25.42    	0.98      	0.98      	0.00      	-24.44    	6.669     
19.00     	-6.5417e+01	-25.97    	1.00      	1.00      	0.00      	-24.97    	6.665     
19.67     	-6.5414e+01	-26.65    	1.06      	1.06      	0.00      	-25.59    	6.662     
20.17     	-6.5414e+01	-26.88    	1.07      	1.07      	0.00      	-25.81    	6.659     
20.67     	-6.5413e+01	-28.05    	1.10      	1.10      	0.00      	-26.95    	6.658     
