DEVICE NUMBER: 
COMMENTS: 
KEITHLEY VOLTAGE: -5.000000E+00 V
FREQUENCY SWEEP RUN TIME: 467.69 s
TOTAL RUN TIME: 577.71 s
RF Link Loss File (.xlsx): None
RF Probe Loss File (.s2p): C:/Users/jcchighpower/Desktop/Jeongyong/Bias_tee+cable_cal/S21_cal_bias_tee_cal.s2p
INITIAL PHOTOCURRENT: -65.09 (mA)
STARTING WAVELENGTH FOR LASER 3: 1555.7 (nm) : STARTING WAVELENGTH FOR LASER 4: 1555.037 (nm) : DELAY: 3.5 (s) 
DATE: 02/25/2026
TIME: 21:16:19

F_BEAT(GHz)	I_PD (mA)	Raw RF POW (dBm)	Total RF Loss (dB)	Probe RF Loss (dB)	Link RF Loss (dB)	Cal RF POW (dBm)	VOA P Actual (dBm)
0.50      	-6.5090e+01	-21.17    	0.14      	0.14      	0.00      	-21.03    	5.415     
1.00      	-6.5090e+01	-21.40    	0.23      	0.23      	0.00      	-21.17    	5.416     
1.50      	-6.5089e+01	-21.59    	0.40      	0.40      	0.00      	-21.19    	5.415     
2.17      	-6.5087e+01	-21.76    	0.54      	0.54      	0.00      	-21.22    	5.416     
2.67      	-6.5088e+01	-21.74    	0.41      	0.41      	0.00      	-21.33    	5.418     
3.25      	-6.5088e+01	-21.84    	0.42      	0.42      	0.00      	-21.42    	5.420     
3.75      	-6.5088e+01	-21.80    	0.41      	0.41      	0.00      	-21.39    	5.421     
4.08      	-6.5088e+01	-21.82    	0.41      	0.41      	0.00      	-21.41    	5.421     
4.75      	-6.5089e+01	-22.00    	0.38      	0.38      	0.00      	-21.62    	5.420     
5.42      	-6.5089e+01	-21.99    	0.41      	0.41      	0.00      	-21.58    	5.418     
5.92      	-6.5086e+01	-22.35    	0.43      	0.43      	0.00      	-21.92    	5.416     
6.50      	-6.5086e+01	-22.23    	0.46      	0.46      	0.00      	-21.77    	5.414     
7.00      	-6.5084e+01	-22.39    	0.48      	0.48      	0.00      	-21.91    	5.413     
7.67      	-6.5087e+01	-22.32    	0.49      	0.49      	0.00      	-21.83    	5.412     
8.17      	-6.5085e+01	-22.47    	0.48      	0.48      	0.00      	-21.99    	5.410     
8.67      	-6.5085e+01	-22.75    	0.39      	0.39      	0.00      	-22.36    	5.408     
9.17      	-6.5085e+01	-22.95    	0.07      	0.07      	0.00      	-22.88    	5.405     
9.67      	-6.5083e+01	-22.90    	0.28      	0.28      	0.00      	-22.62    	5.402     
10.00     	-6.5082e+01	-23.26    	0.35      	0.35      	0.00      	-22.91    	5.400     
10.67     	-6.5082e+01	-23.16    	0.12      	0.12      	0.00      	-23.04    	5.399     
11.17     	-6.5082e+01	-23.26    	0.00      	0.00      	0.00      	-23.26    	5.399     
11.67     	-6.5082e+01	-23.24    	0.06      	0.06      	0.00      	-23.18    	5.399     
12.17     	-6.5083e+01	-24.01    	0.01      	0.01      	0.00      	-24.00    	5.398     
12.67     	-6.5082e+01	-24.28    	0.15      	0.15      	0.00      	-24.13    	5.398     
13.17     	-6.5080e+01	-24.27    	0.35      	0.35      	0.00      	-23.92    	5.396     
13.67     	-6.5080e+01	-24.38    	0.51      	0.51      	0.00      	-23.87    	5.395     
14.33     	-6.5079e+01	-24.55    	0.53      	0.53      	0.00      	-24.02    	5.394     
14.83     	-6.5081e+01	-24.37    	0.67      	0.67      	0.00      	-23.70    	5.394     
15.33     	-6.5082e+01	-24.60    	0.76      	0.76      	0.00      	-23.84    	5.394     
16.00     	-6.5081e+01	-25.05    	0.70      	0.70      	0.00      	-24.35    	5.394     
