Freq_GHz	Norm_dB
0.1	0
0.109982	-2.2110375e-05
0.11996399	-4.6322879e-05
0.12994599	-7.2637508e-05
0.13992799	-0.00010105426
0.14990998	-0.00013157313
0.15989198	-0.00016419411
0.16987397	-0.00019891721
0.17985597	-0.00023574241
0.18983797	-0.00027466972
0.19981996	-0.00031569912
0.20980196	-0.00035883062
0.21978396	-0.0004040642
0.22976595	-0.00045139987
0.23974795	-0.00050083761
0.24972995	-0.00055237742
0.25971194	-0.00060601929
0.26969394	-0.00066176323
0.27967594	-0.00071960921
0.28965793	-0.00077955724
0.29963993	-0.0008416073
0.30962192	-0.0009057594
0.31960392	-0.00097201351
0.32958592	-0.0010403696
0.33956791	-0.0011108278
0.34954991	-0.0011833879
0.35953191	-0.00125805
0.3695139	-0.0013348141
0.3794959	-0.0014136802
0.3894779	-0.0014946482
0.39945989	-0.0015777182
0.40944189	-0.0016628901
0.41942388	-0.0017501639
0.42940588	-0.0018395397
0.43938788	-0.0019310173
0.44936987	-0.0020245969
0.45935187	-0.0021202784
0.46933387	-0.0022180617
0.47931586	-0.0023179469
0.48929786	-0.0024199339
0.49927986	-0.0025240228
0.50926185	-0.0026302135
0.51924385	-0.002738506
0.52922585	-0.0028489003
0.53920784	-0.0029613964
0.54918984	-0.0030759943
0.55917183	-0.0031926939
0.56915383	-0.0033114953
0.57913583	-0.0034323984
0.58911782	-0.0035554032
0.59909982	-0.0036805097
0.60908182	-0.0038077179
0.61906381	-0.0039370278
0.62904581	-0.0040684393
0.63902781	-0.0042019525
0.6490098	-0.0043375673
0.6589918	-0.0044752837
0.66897379	-0.0046151017
0.67895579	-0.0047570212
0.68893779	-0.0049010423
0.69891978	-0.005047165
0.70890178	-0.0051953892
0.71888378	-0.0053457148
0.72886577	-0.005498142
0.73884777	-0.0056526706
0.74882977	-0.0058093007
0.75881176	-0.0059680322
0.76879376	-0.0061288651
0.77877576	-0.0062917994
0.78875775	-0.0064568351
0.79873975	-0.0066239721
0.80872174	-0.0067932104
0.81870374	-0.0069645501
0.82868574	-0.0071379911
0.83866773	-0.0073135333
0.84864973	-0.0074911767
0.85863173	-0.0076709214
0.86861372	-0.0078527673
0.87859572	-0.0080367144
