Freq_GHz	Norm_dB
0.1	0
0.109982	-1.3506408e-05
0.11996399	-2.8296924e-05
0.12994599	-4.4371545e-05
0.13992799	-6.1730267e-05
0.14990998	-8.0373087e-05
0.15989198	-0.0001003
0.16987397	-0.000121511
0.17985597	-0.00014400609
0.18983797	-0.00016778526
0.19981996	-0.00019284851
0.20980196	-0.00021919583
0.21978396	-0.00024682721
0.22976595	-0.00027574266
0.23974795	-0.00030594215
0.24972995	-0.0003374257
0.25971194	-0.00037019329
0.26969394	-0.00040424491
0.27967594	-0.00043958056
0.28965793	-0.00047620023
0.29963993	-0.00051410391
0.30962192	-0.0005532916
0.31960392	-0.00059376329
0.32958592	-0.00063551896
0.33956791	-0.00067855862
0.34954991	-0.00072288224
0.35953191	-0.00076848983
0.3695139	-0.00081538138
0.3794959	-0.00086355687
0.3894779	-0.00091301629
0.39945989	-0.00096375964
0.40944189	-0.0010157869
0.41942388	-0.0010690981
0.42940588	-0.0011236931
0.43938788	-0.001179572
0.44936987	-0.0012367349
0.45935187	-0.0012951815
0.46933387	-0.001354912
0.47931586	-0.0014159264
0.48929786	-0.0014782245
0.49927986	-0.0015418065
0.50926185	-0.0016066723
0.51924385	-0.0016728218
0.52922585	-0.0017402552
0.53920784	-0.0018089722
0.54918984	-0.0018789731
0.55917183	-0.0019502576
0.56915383	-0.0020228259
0.57913583	-0.0020966778
0.58911782	-0.0021718135
0.59909982	-0.0022482328
0.60908182	-0.0023259358
0.61906381	-0.0024049224
0.62904581	-0.0024851926
0.63902781	-0.0025667464
0.6490098	-0.0026495838
0.6589918	-0.0027337048
0.66897379	-0.0028191094
0.67895579	-0.0029057974
0.68893779	-0.002993769
0.69891978	-0.0030830241
0.70890178	-0.0031735627
0.71888378	-0.0032653848
0.72886577	-0.0033584903
0.73884777	-0.0034528792
0.74882977	-0.0035485515
0.75881176	-0.0036455072
0.76879376	-0.0037437463
0.77877576	-0.0038432688
0.78875775	-0.0039440746
0.79873975	-0.0040461636
0.80872174	-0.004149536
0.81870374	-0.0042541917
0.82868574	-0.0043601306
0.83866773	-0.0044673527
0.84864973	-0.004575858
0.85863173	-0.0046856465
0.86861372	-0.0047967182
0.87859572	-0.004909073
0.88857772	-0.0050227109
0.89855971	-0.0051376319
0.90854171	-0.005253836
0.9185237	-0.0053713232
0.9285057	-0.0054900933
0.9384877	-0.0056101465
0.94846969	-0.0057314826
0.95845169	-0.0058541017
0.96843369	-0.0059780037
0.97841568	-0.0061031887
0.98839768	-0.0062296565
0.99837968	-0.0063574071
1.0083617	-0.0064864406
1.0183437	-0.0066167569
1.0283257	-0.0067483559
1.0383077	-0.0068812377
1.0482897	-0.0070154023
1.0582717	-0.0071508495
1.0682537	-0.0072875794
1.0782356	-0.0074255919
1.0882176	-0.0075648871
1.0981996	-0.0077054648
1.1081816	-0.0078473251
1.1181636	-0.007990468
1.1281456	-0.0081348933
1.1381276	-0.0082806011
1.1481096	-0.0084275914
1.1580916	-0.0085758641
1.1680736	-0.0087254191
1.1780556	-0.0088762566
1.1880376	-0.0090283763
1.1980196	-0.0091817784
1.2080016	-0.0093364627
