Freq_GHz	Model_dBm_5mA	Model_Norm_dB
24.3852	-10.9323	-1.59709
24.3952	-10.934	-1.59882
24.4052	-10.9357	-1.60055
24.4152	-10.9375	-1.60228
24.4251	-10.9392	-1.60401
24.4351	-10.9409	-1.60575
24.4451	-10.9427	-1.60748
24.4551	-10.9444	-1.60922
24.465	-10.9462	-1.61096
24.475	-10.9479	-1.61269
24.485	-10.9496	-1.61443
24.495	-10.9514	-1.61618
24.505	-10.9531	-1.61792
24.5149	-10.9549	-1.61966
24.5249	-10.9566	-1.62141
24.5349	-10.9584	-1.62315
24.5449	-10.9601	-1.6249
24.5548	-10.9618	-1.62665
24.5648	-10.9636	-1.6284
24.5748	-10.9653	-1.63015
24.5848	-10.9671	-1.6319
24.5947	-10.9689	-1.63366
24.6047	-10.9706	-1.63541
24.6147	-10.9724	-1.63717
24.6247	-10.9741	-1.63893
24.6347	-10.9759	-1.64069
24.6446	-10.9776	-1.64245
24.6546	-10.9794	-1.64421
24.6646	-10.9812	-1.64597
24.6746	-10.9829	-1.64773
24.6845	-10.9847	-1.6495
24.6945	-10.9865	-1.65127
24.7045	-10.9882	-1.65303
24.7145	-10.99	-1.6548
24.7245	-10.9918	-1.65657
24.7344	-10.9935	-1.65835
24.7444	-10.9953	-1.66012
24.7544	-10.9971	-1.66189
24.7644	-10.9989	-1.66367
24.7743	-11.0006	-1.66544
24.7843	-11.0024	-1.66722
24.7943	-11.0042	-1.669
24.8043	-11.006	-1.67078
24.8143	-11.0078	-1.67256
24.8242	-11.0095	-1.67435
24.8342	-11.0113	-1.67613
24.8442	-11.0131	-1.67792
24.8542	-11.0149	-1.6797
24.8641	-11.0167	-1.68149
24.8741	-11.0185	-1.68328
24.8841	-11.0203	-1.68507
24.8941	-11.0221	-1.68687
24.9041	-11.0239	-1.68866
24.914	-11.0257	-1.69045
24.924	-11.0274	-1.69225
24.934	-11.0292	-1.69405
24.944	-11.031	-1.69585
24.9539	-11.0328	-1.69765
24.9639	-11.0346	-1.69945
24.9739	-11.0364	-1.70125
24.9839	-11.0383	-1.70305
24.9938	-11.0401	-1.70486
25.0038	-11.0419	-1.70666
25.0138	-11.0437	-1.70847
25.0238	-11.0455	-1.71028
25.0338	-11.0473	-1.71209
25.0437	-11.0491	-1.7139
25.0537	-11.0509	-1.71571
25.0637	-11.0527	-1.71753
25.0737	-11.0545	-1.71934
25.0836	-11.0564	-1.72116
25.0936	-11.0582	-1.72298
25.1036	-11.06	-1.7248
25.1136	-11.0618	-1.72662
25.1236	-11.0636	-1.72844
25.1335	-11.0655	-1.73026
25.1435	-11.0673	-1.73208
25.1535	-11.0691	-1.73391
25.1635	-11.0709	-1.73574
25.1734	-11.0728	-1.73756
25.1834	-11.0746	-1.73939
25.1934	-11.0764	-1.74122
25.2034	-11.0783	-1.74306
25.2134	-11.0801	-1.74489
25.2233	-11.0819	-1.74672
25.2333	-11.0838	-1.74856
25.2433	-11.0856	-1.7504
25.2533	-11.0874	-1.75223
25.2632	-11.0893	-1.75407
25.2732	-11.0911	-1.75591
25.2832	-11.093	-1.75776
25.2932	-11.0948	-1.7596
25.3032	-11.0966	-1.76144
25.3131	-11.0985	-1.76329
25.3231	-11.1003	-1.76514
25.3331	-11.1022	-1.76699
25.3431	-11.104	-1.76884
25.353	-11.1059	-1.77069
25.363	-11.1077	-1.77254
25.373	-11.1096	-1.77439
25.383	-11.1114	-1.77625
25.3929	-11.1133	-1.7781
25.4029	-11.1152	-1.77996
25.4129	-11.117	-1.78182
25.4229	-11.1189	-1.78368
25.4329	-11.1207	-1.78554
25.4428	-11.1226	-1.7874
25.4528	-11.1245	-1.78927
25.4628	-11.1263	-1.79113
25.4728	-11.1282	-1.793
25.4827	-11.1301	-1.79487
25.4927	-11.1319	-1.79674
25.5027	-11.1338	-1.79861
25.5127	-11.1357	-1.80048
25.5227	-11.1376	-1.80235
25.5326	-11.1394	-1.80423
25.5426	-11.1413	-1.8061
25.5526	-11.1432	-1.80798
25.5626	-11.1451	-1.80986
25.5725	-11.1469	-1.81174
25.5825	-11.1488	-1.81362
25.5925	-11.1507	-1.8155
25.6025	-11.1526	-1.81738
25.6125	-11.1545	-1.81927
25.6224	-11.1564	-1.82115
25.6324	-11.1582	-1.82304
25.6424	-11.1601	-1.82493
25.6524	-11.162	-1.82682
25.6623	-11.1639	-1.82871
25.6723	-11.1658	-1.8306
25.6823	-11.1677	-1.83249
25.6923	-11.1696	-1.83439
25.7023	-11.1715	-1.83629
25.7122	-11.1734	-1.83818
25.7222	-11.1753	-1.84008
25.7322	-11.1772	-1.84198
25.7422	-11.1791	-1.84388
25.7521	-11.181	-1.84579
25.7621	-11.1829	-1.84769
25.7721	-11.1848	-1.84959
25.7821	-11.1867	-1.8515
25.792	-11.1886	-1.85341
25.802	-11.1905	-1.85532
25.812	-11.1924	-1.85723
25.822	-11.1943	-1.85914
25.832	-11.1963	-1.86105
25.8419	-11.1982	-1.86297
25.8519	-11.2001	-1.86488
25.8619	-11.202	-1.8668
25.8719	-11.2039	-1.86872
25.8818	-11.2058	-1.87064
25.8918	-11.2078	-1.87256
25.9018	-11.2097	-1.87448
25.9118	-11.2116	-1.8764
25.9218	-11.2135	-1.87833
25.9317	-11.2155	-1.88025
25.9417	-11.2174	-1.88218
25.9517	-11.2193	-1.88411
25.9617	-11.2212	-1.88604
25.9716	-11.2232	-1.88797
25.9816	-11.2251	-1.8899
25.9916	-11.227	-1.89184
26.0016	-11.229	-1.89377
26.0116	-11.2309	-1.89571
26.0215	-11.2328	-1.89764
26.0315	-11.2348	-1.89958
26.0415	-11.2367	-1.90152
26.0515	-11.2387	-1.90346
26.0614	-11.2406	-1.90541
26.0714	-11.2425	-1.90735
26.0814	-11.2445	-1.9093
26.0914	-11.2464	-1.91124
26.1014	-11.2484	-1.91319
26.1113	-11.2503	-1.91514
26.1213	-11.2523	-1.91709
26.1313	-11.2542	-1.91904
26.1413	-11.2562	-1.92099
26.1512	-11.2581	-1.92295
26.1612	-11.2601	-1.9249
26.1712	-11.2621	-1.92686
26.1812	-11.264	-1.92882
26.1911	-11.266	-1.93078
26.2011	-11.2679	-1.93274
26.2111	-11.2699	-1.9347
26.2211	-11.2719	-1.93667
26.2311	-11.2738	-1.93863
26.241	-11.2758	-1.9406
26.251	-11.2778	-1.94256
26.261	-11.2797	-1.94453
26.271	-11.2817	-1.9465
26.2809	-11.2837	-1.94847
26.2909	-11.2856	-1.95045
26.3009	-11.2876	-1.95242
26.3109	-11.2896	-1.95439
26.3209	-11.2916	-1.95637
26.3308	-11.2935	-1.95835
26.3408	-11.2955	-1.96033
26.3508	-11.2975	-1.96231
26.3608	-11.2995	-1.96429
26.3707	-11.3015	-1.96627
26.3807	-11.3035	-1.96826
26.3907	-11.3054	-1.97024
26.4007	-11.3074	-1.97223
26.4107	-11.3094	-1.97422
26.4206	-11.3114	-1.97621
26.4306	-11.3134	-1.9782
26.4406	-11.3154	-1.98019
26.4506	-11.3174	-1.98218
26.4605	-11.3194	-1.98418
26.4705	-11.3214	-1.98617
26.4805	-11.3234	-1.98817
26.4905	-11.3254	-1.99017
26.5005	-11.3274	-1.99217
26.5104	-11.3294	-1.99417
26.5204	-11.3314	-1.99617
26.5304	-11.3334	-1.99817
26.5404	-11.3354	-2.00018
26.5503	-11.3374	-2.00218
26.5603	-11.3394	-2.00419
26.5703	-11.3414	-2.0062
26.5803	-11.3434	-2.00821
26.5902	-11.3454	-2.01022
26.6002	-11.3474	-2.01223
26.6102	-11.3494	-2.01425
26.6202	-11.3515	-2.01626
26.6302	-11.3535	-2.01828
26.6401	-11.3555	-2.0203
26.6501	-11.3575	-2.02232
26.6601	-11.3595	-2.02434
26.6701	-11.3616	-2.02636
26.68	-11.3636	-2.02838
26.69	-11.3656	-2.03041
26.7	-11.3676	-2.03243
26.71	-11.3697	-2.03446
26.72	-11.3717	-2.03649
26.7299	-11.3737	-2.03852
26.7399	-11.3757	-2.04055
26.7499	-11.3778	-2.04258
26.7599	-11.3798	-2.04461
26.7698	-11.3818	-2.04665
26.7798	-11.3839	-2.04868
26.7898	-11.3859	-2.05072
26.7998	-11.388	-2.05276
26.8098	-11.39	-2.0548
26.8197	-11.392	-2.05684
26.8297	-11.3941	-2.05888
26.8397	-11.3961	-2.06093
26.8497	-11.3982	-2.06297
26.8596	-11.4002	-2.06502
26.8696	-11.4023	-2.06706
26.8796	-11.4043	-2.06911
26.8896	-11.4064	-2.07116
26.8995	-11.4084	-2.07321
26.9095	-11.4105	-2.07527
26.9195	-11.4125	-2.07732
26.9295	-11.4146	-2.07938
26.9395	-11.4166	-2.08143
26.9494	-11.4187	-2.08349
26.9594	-11.4207	-2.08555
26.9694	-11.4228	-2.08761
26.9794	-11.4249	-2.08967
26.9893	-11.4269	-2.09174
26.9993	-11.429	-2.0938
27.0093	-11.4311	-2.09587
27.0193	-11.4331	-2.09793
27.0293	-11.4352	-2.1
27.0392	-11.4373	-2.10207
27.0492	-11.4393	-2.10414
27.0592	-11.4414	-2.10621
27.0692	-11.4435	-2.10829
27.0791	-11.4456	-2.11036
27.0891	-11.4476	-2.11244
27.0991	-11.4497	-2.11452
27.1091	-11.4518	-2.1166
27.1191	-11.4539	-2.11868
27.129	-11.456	-2.12076
27.139	-11.458	-2.12284
27.149	-11.4601	-2.12492
27.159	-11.4622	-2.12701
27.1689	-11.4643	-2.12909
27.1789	-11.4664	-2.13118
27.1889	-11.4685	-2.13327
27.1989	-11.4706	-2.13536
27.2089	-11.4727	-2.13745
27.2188	-11.4747	-2.13955
27.2288	-11.4768	-2.14164
27.2388	-11.4789	-2.14374
27.2488	-11.481	-2.14583
27.2587	-11.4831	-2.14793
27.2687	-11.4852	-2.15003
27.2787	-11.4873	-2.15213
27.2887	-11.4894	-2.15423
27.2986	-11.4915	-2.15634
27.3086	-11.4936	-2.15844
27.3186	-11.4957	-2.16055
27.3286	-11.4979	-2.16265
27.3386	-11.5	-2.16476
27.3485	-11.5021	-2.16687
27.3585	-11.5042	-2.16898
27.3685	-11.5063	-2.1711
27.3785	-11.5084	-2.17321
27.3884	-11.5105	-2.17532
27.3984	-11.5126	-2.17744
27.4084	-11.5148	-2.17956
27.4184	-11.5169	-2.18168
27.4284	-11.519	-2.1838
27.4383	-11.5211	-2.18592
27.4483	-11.5232	-2.18804
27.4583	-11.5254	-2.19017
27.4683	-11.5275	-2.19229
27.4782	-11.5296	-2.19442
27.4882	-11.5317	-2.19655
27.4982	-11.5339	-2.19867
27.5082	-11.536	-2.2008
27.5182	-11.5381	-2.20294
27.5281	-11.5403	-2.20507
27.5381	-11.5424	-2.2072
27.5481	-11.5445	-2.20934
27.5581	-11.5467	-2.21148
27.568	-11.5488	-2.21361
27.578	-11.551	-2.21575
27.588	-11.5531	-2.2179
27.598	-11.5552	-2.22004
27.608	-11.5574	-2.22218
27.6179	-11.5595	-2.22433
27.6279	-11.5617	-2.22647
27.6379	-11.5638	-2.22862
27.6479	-11.566	-2.23077
27.6578	-11.5681	-2.23292
27.6678	-11.5703	-2.23507
27.6778	-11.5724	-2.23722
27.6878	-11.5746	-2.23937
27.6977	-11.5767	-2.24153
27.7077	-11.5789	-2.24369
27.7177	-11.581	-2.24584
27.7277	-11.5832	-2.248
27.7377	-11.5854	-2.25016
27.7476	-11.5875	-2.25232
27.7576	-11.5897	-2.25449
27.7676	-11.5918	-2.25665
27.7776	-11.594	-2.25882
27.7875	-11.5962	-2.26098
27.7975	-11.5983	-2.26315
27.8075	-11.6005	-2.26532
27.8175	-11.6027	-2.26749
27.8275	-11.6049	-2.26966
27.8374	-11.607	-2.27183
27.8474	-11.6092	-2.27401
27.8574	-11.6114	-2.27618
27.8674	-11.6136	-2.27836
27.8773	-11.6157	-2.28054
27.8873	-11.6179	-2.28272
27.8973	-11.6201	-2.2849
27.9073	-11.6223	-2.28708
27.9173	-11.6245	-2.28927
27.9272	-11.6266	-2.29145
27.9372	-11.6288	-2.29364
27.9472	-11.631	-2.29582
27.9572	-11.6332	-2.29801
27.9671	-11.6354	-2.3002
27.9771	-11.6376	-2.30239
27.9871	-11.6398	-2.30459
27.9971	-11.642	-2.30678
28.0071	-11.6442	-2.30897
28.017	-11.6464	-2.31117
28.027	-11.6486	-2.31337
28.037	-11.6508	-2.31557
28.047	-11.653	-2.31777
28.0569	-11.6552	-2.31997
28.0669	-11.6574	-2.32217
28.0769	-11.6596	-2.32438
28.0869	-11.6618	-2.32658
28.0968	-11.664	-2.32879
28.1068	-11.6662	-2.33099
28.1168	-11.6684	-2.3332
28.1268	-11.6706	-2.33541
28.1368	-11.6728	-2.33763
28.1467	-11.675	-2.33984
28.1567	-11.6773	-2.34205
28.1667	-11.6795	-2.34427
28.1767	-11.6817	-2.34649
28.1866	-11.6839	-2.3487
28.1966	-11.6861	-2.35092
28.2066	-11.6883	-2.35314
28.2166	-11.6906	-2.35537
28.2266	-11.6928	-2.35759
28.2365	-11.695	-2.35981
28.2465	-11.6972	-2.36204
28.2565	-11.6995	-2.36427
28.2665	-11.7017	-2.36649
28.2764	-11.7039	-2.36872
28.2864	-11.7062	-2.37096
28.2964	-11.7084	-2.37319
28.3064	-11.7106	-2.37542
28.3164	-11.7129	-2.37766
28.3263	-11.7151	-2.37989
28.3363	-11.7173	-2.38213
28.3463	-11.7196	-2.38437
28.3563	-11.7218	-2.38661
28.3662	-11.724	-2.38885
28.3762	-11.7263	-2.39109
28.3862	-11.7285	-2.39334
28.3962	-11.7308	-2.39558
28.4062	-11.733	-2.39783
28.4161	-11.7353	-2.40007
28.4261	-11.7375	-2.40232
28.4361	-11.7398	-2.40457
28.4461	-11.742	-2.40682
28.456	-11.7443	-2.40908
28.466	-11.7465	-2.41133
28.476	-11.7488	-2.41359
28.486	-11.751	-2.41584
28.4959	-11.7533	-2.4181
28.5059	-11.7556	-2.42036
28.5159	-11.7578	-2.42262
28.5259	-11.7601	-2.42488
28.5359	-11.7623	-2.42714
28.5458	-11.7646	-2.42941
28.5558	-11.7669	-2.43167
28.5658	-11.7691	-2.43394
28.5758	-11.7714	-2.43621
28.5857	-11.7737	-2.43848
28.5957	-11.7759	-2.44075
28.6057	-11.7782	-2.44302
28.6157	-11.7805	-2.44529
28.6257	-11.7828	-2.44757
28.6356	-11.785	-2.44984
28.6456	-11.7873	-2.45212
28.6556	-11.7896	-2.4544
28.6656	-11.7919	-2.45668
28.6755	-11.7942	-2.45896
28.6855	-11.7964	-2.46124
28.6955	-11.7987	-2.46353
28.7055	-11.801	-2.46581
28.7155	-11.8033	-2.4681
28.7254	-11.8056	-2.47038
28.7354	-11.8079	-2.47267
28.7454	-11.8102	-2.47496
28.7554	-11.8125	-2.47725
28.7653	-11.8147	-2.47954
28.7753	-11.817	-2.48184
28.7853	-11.8193	-2.48413
28.7953	-11.8216	-2.48643
28.8053	-11.8239	-2.48873
28.8152	-11.8262	-2.49102
28.8252	-11.8285	-2.49332
28.8352	-11.8308	-2.49563
28.8452	-11.8331	-2.49793
28.8551	-11.8354	-2.50023
28.8651	-11.8377	-2.50254
28.8751	-11.84	-2.50484
28.8851	-11.8423	-2.50715
28.895	-11.8447	-2.50946
28.905	-11.847	-2.51177
28.915	-11.8493	-2.51408
28.925	-11.8516	-2.51639
28.935	-11.8539	-2.51871
28.9449	-11.8562	-2.52102
28.9549	-11.8585	-2.52334
28.9649	-11.8609	-2.52566
28.9749	-11.8632	-2.52798
28.9848	-11.8655	-2.5303
28.9948	-11.8678	-2.53262
29.0048	-11.8701	-2.53494
29.0148	-11.8725	-2.53726
29.0248	-11.8748	-2.53959
29.0347	-11.8771	-2.54192
29.0447	-11.8794	-2.54424
29.0547	-11.8818	-2.54657
29.0647	-11.8841	-2.5489
29.0746	-11.8864	-2.55123
29.0846	-11.8888	-2.55357
29.0946	-11.8911	-2.5559
29.1046	-11.8934	-2.55824
29.1146	-11.8958	-2.56057
29.1245	-11.8981	-2.56291
29.1345	-11.9004	-2.56525
29.1445	-11.9028	-2.56759
29.1545	-11.9051	-2.56993
29.1644	-11.9075	-2.57227
29.1744	-11.9098	-2.57462
29.1844	-11.9122	-2.57696
29.1944	-11.9145	-2.57931
29.2044	-11.9169	-2.58166
29.2143	-11.9192	-2.58401
29.2243	-11.9216	-2.58636
29.2343	-11.9239	-2.58871
29.2443	-11.9263	-2.59106
29.2542	-11.9286	-2.59342
29.2642	-11.931	-2.59577
29.2742	-11.9333	-2.59813
29.2842	-11.9357	-2.60049
29.2941	-11.938	-2.60285
29.3041	-11.9404	-2.60521
29.3141	-11.9428	-2.60757
29.3241	-11.9451	-2.60993
29.3341	-11.9475	-2.6123
29.344	-11.9499	-2.61466
29.354	-11.9522	-2.61703
29.364	-11.9546	-2.6194
29.374	-11.957	-2.62177
29.3839	-11.9593	-2.62414
29.3939	-11.9617	-2.62651
29.4039	-11.9641	-2.62888
29.4139	-11.9665	-2.63126
29.4239	-11.9688	-2.63363
29.4338	-11.9712	-2.63601
29.4438	-11.9736	-2.63839
29.4538	-11.976	-2.64077
29.4638	-11.9783	-2.64315
29.4737	-11.9807	-2.64553
29.4837	-11.9831	-2.64791
29.4937	-11.9855	-2.6503
29.5037	-11.9879	-2.65268
29.5137	-11.9903	-2.65507
29.5236	-11.9927	-2.65746
29.5336	-11.995	-2.65985
29.5436	-11.9974	-2.66224
29.5536	-11.9998	-2.66463
29.5635	-12.0022	-2.66702
29.5735	-12.0046	-2.66942
29.5835	-12.007	-2.67181
29.5935	-12.0094	-2.67421
29.6035	-12.0118	-2.67661
29.6134	-12.0142	-2.67901
29.6234	-12.0166	-2.68141
29.6334	-12.019	-2.68381
29.6434	-12.0214	-2.68621
29.6533	-12.0238	-2.68862
29.6633	-12.0262	-2.69102
29.6733	-12.0286	-2.69343
29.6833	-12.031	-2.69584
29.6932	-12.0334	-2.69825
29.7032	-12.0359	-2.70066
29.7132	-12.0383	-2.70307
29.7232	-12.0407	-2.70548
29.7332	-12.0431	-2.7079
29.7431	-12.0455	-2.71031
29.7531	-12.0479	-2.71273
29.7631	-12.0503	-2.71515
29.7731	-12.0528	-2.71757
29.783	-12.0552	-2.71999
29.793	-12.0576	-2.72241
29.803	-12.06	-2.72483
29.813	-12.0625	-2.72726
29.823	-12.0649	-2.72968
29.8329	-12.0673	-2.73211
29.8429	-12.0697	-2.73454
29.8529	-12.0722	-2.73697
29.8629	-12.0746	-2.7394
29.8728	-12.077	-2.74183
29.8828	-12.0795	-2.74426
29.8928	-12.0819	-2.7467
29.9028	-12.0843	-2.74913
29.9128	-12.0868	-2.75157
29.9227	-12.0892	-2.75401
29.9327	-12.0916	-2.75645
29.9427	-12.0941	-2.75889
29.9527	-12.0965	-2.76133
29.9626	-12.099	-2.76377
29.9726	-12.1014	-2.76622
29.9826	-12.1039	-2.76866
29.9926	-12.1063	-2.77111
30.0026	-12.1088	-2.77356
30.0125	-12.1112	-2.776
30.0225	-12.1137	-2.77846
30.0325	-12.1161	-2.78091
30.0425	-12.1186	-2.78336
30.0524	-12.121	-2.78581
30.0624	-12.1235	-2.78827
30.0724	-12.1259	-2.79073
30.0824	-12.1284	-2.79318
30.0923	-12.1308	-2.79564
30.1023	-12.1333	-2.7981
30.1123	-12.1358	-2.80056
30.1223	-12.1382	-2.80303
30.1323	-12.1407	-2.80549
30.1422	-12.1432	-2.80795
30.1522	-12.1456	-2.81042
30.1622	-12.1481	-2.81289
30.1722	-12.1506	-2.81536
30.1821	-12.153	-2.81783
30.1921	-12.1555	-2.8203
30.2021	-12.158	-2.82277
30.2121	-12.1604	-2.82524
30.2221	-12.1629	-2.82772
30.232	-12.1654	-2.8302
30.242	-12.1679	-2.83267
30.252	-12.1704	-2.83515
30.262	-12.1728	-2.83763
30.2719	-12.1753	-2.84011
30.2819	-12.1778	-2.84259
30.2919	-12.1803	-2.84508
30.3019	-12.1828	-2.84756
30.3119	-12.1852	-2.85005
30.3218	-12.1877	-2.85254
30.3318	-12.1902	-2.85502
30.3418	-12.1927	-2.85751
30.3518	-12.1952	-2.86
30.3617	-12.1977	-2.8625
30.3717	-12.2002	-2.86499
30.3817	-12.2027	-2.86748
30.3917	-12.2052	-2.86998
30.4017	-12.2077	-2.87248
30.4116	-12.2102	-2.87498
30.4216	-12.2127	-2.87747
30.4316	-12.2152	-2.87998
30.4416	-12.2177	-2.88248
30.4515	-12.2202	-2.88498
30.4615	-12.2227	-2.88748
30.4715	-12.2252	-2.88999
30.4815	-12.2277	-2.8925
30.4914	-12.2302	-2.895
30.5014	-12.2327	-2.89751
30.5114	-12.2352	-2.90002
30.5214	-12.2377	-2.90253
30.5314	-12.2402	-2.90505
30.5413	-12.2428	-2.90756
30.5513	-12.2453	-2.91008
30.5613	-12.2478	-2.91259
30.5713	-12.2503	-2.91511
30.5812	-12.2528	-2.91763
30.5912	-12.2553	-2.92015
30.6012	-12.2579	-2.92267
30.6112	-12.2604	-2.92519
30.6212	-12.2629	-2.92772
30.6311	-12.2654	-2.93024
30.6411	-12.268	-2.93277
30.6511	-12.2705	-2.93529
30.6611	-12.273	-2.93782
30.671	-12.2756	-2.94035
30.681	-12.2781	-2.94288
30.691	-12.2806	-2.94542
30.701	-12.2831	-2.94795
30.711	-12.2857	-2.95048
30.7209	-12.2882	-2.95302
30.7309	-12.2908	-2.95556
30.7409	-12.2933	-2.95809
30.7509	-12.2958	-2.96063
30.7608	-12.2984	-2.96317
30.7708	-12.3009	-2.96572
30.7808	-12.3035	-2.96826
30.7908	-12.306	-2.9708
30.8008	-12.3085	-2.97335
30.8107	-12.3111	-2.97589
30.8207	-12.3136	-2.97844
30.8307	-12.3162	-2.98099
30.8407	-12.3187	-2.98354
30.8506	-12.3213	-2.98609
30.8606	-12.3238	-2.98864
30.8706	-12.3264	-2.9912
30.8806	-12.329	-2.99375
30.8905	-12.3315	-2.99631
30.9005	-12.3341	-2.99887
30.9105	-12.3366	-3.00142
30.9205	-12.3392	-3.00398
30.9305	-12.3417	-3.00655
30.9404	-12.3443	-3.00911
30.9504	-12.3469	-3.01167
30.9604	-12.3494	-3.01423
30.9704	-12.352	-3.0168
30.9803	-12.3546	-3.01937
30.9903	-12.3571	-3.02194
31.0003	-12.3597	-3.0245
31.0103	-12.3623	-3.02708
31.0203	-12.3648	-3.02965
31.0302	-12.3674	-3.03222
31.0402	-12.37	-3.03479
31.0502	-12.3726	-3.03737
31.0602	-12.3751	-3.03995
31.0701	-12.3777	-3.04252
31.0801	-12.3803	-3.0451
31.0901	-12.3829	-3.04768
31.1001	-12.3855	-3.05026
31.1101	-12.388	-3.05284
31.12	-12.3906	-3.05543
31.13	-12.3932	-3.05801
31.14	-12.3958	-3.0606
31.15	-12.3984	-3.06319
31.1599	-12.401	-3.06577
31.1699	-12.4036	-3.06836
31.1799	-12.4062	-3.07095
31.1899	-12.4087	-3.07355
31.1998	-12.4113	-3.07614
31.2098	-12.4139	-3.07873
31.2198	-12.4165	-3.08133
31.2298	-12.4191	-3.08392
31.2398	-12.4217	-3.08652
31.2497	-12.4243	-3.08912
31.2597	-12.4269	-3.09172
31.2697	-12.4295	-3.09432
31.2797	-12.4321	-3.09692
31.2896	-12.4347	-3.09953
31.2996	-12.4373	-3.10213
31.3096	-12.4399	-3.10474
31.3196	-12.4425	-3.10735
31.3296	-12.4452	-3.10995
31.3395	-12.4478	-3.11256
31.3495	-12.4504	-3.11517
31.3595	-12.453	-3.11779
31.3695	-12.4556	-3.1204
31.3794	-12.4582	-3.12301
31.3894	-12.4608	-3.12563
31.3994	-12.4634	-3.12825
31.4094	-12.4661	-3.13086
31.4194	-12.4687	-3.13348
31.4293	-12.4713	-3.1361
31.4393	-12.4739	-3.13872
31.4493	-12.4765	-3.14135
31.4593	-12.4792	-3.14397
31.4692	-12.4818	-3.14659
31.4792	-12.4844	-3.14922
31.4892	-12.487	-3.15185
31.4992	-12.4897	-3.15447
31.5092	-12.4923	-3.1571
31.5191	-12.4949	-3.15973
31.5291	-12.4976	-3.16237
31.5391	-12.5002	-3.165
31.5491	-12.5028	-3.16763
31.559	-12.5055	-3.17027
31.569	-12.5081	-3.1729
31.579	-12.5107	-3.17554
31.589	-12.5134	-3.17818
31.5989	-12.516	-3.18082
31.6089	-12.5187	-3.18346
31.6189	-12.5213	-3.1861
31.6289	-12.5239	-3.18875
31.6389	-12.5266	-3.19139
31.6488	-12.5292	-3.19404
31.6588	-12.5319	-3.19668
31.6688	-12.5345	-3.19933
31.6788	-12.5372	-3.20198
31.6887	-12.5398	-3.20463
31.6987	-12.5425	-3.20728
31.7087	-12.5451	-3.20994
31.7187	-12.5478	-3.21259
31.7287	-12.5504	-3.21524
31.7386	-12.5531	-3.2179
31.7486	-12.5558	-3.22056
31.7586	-12.5584	-3.22322
31.7686	-12.5611	-3.22588
31.7785	-12.5637	-3.22854
31.7885	-12.5664	-3.2312
31.7985	-12.5691	-3.23386
31.8085	-12.5717	-3.23652
31.8185	-12.5744	-3.23919
31.8284	-12.5771	-3.24186
31.8384	-12.5797	-3.24452
31.8484	-12.5824	-3.24719
31.8584	-12.5851	-3.24986
31.8683	-12.5877	-3.25253
31.8783	-12.5904	-3.25521
31.8883	-12.5931	-3.25788
31.8983	-12.5958	-3.26055
31.9083	-12.5984	-3.26323
31.9182	-12.6011	-3.26591
31.9282	-12.6038	-3.26858
31.9382	-12.6065	-3.27126
31.9482	-12.6091	-3.27394
31.9581	-12.6118	-3.27662
31.9681	-12.6145	-3.27931
31.9781	-12.6172	-3.28199
31.9881	-12.6199	-3.28467
31.998	-12.6226	-3.28736
32.008	-12.6252	-3.29005
32.018	-12.6279	-3.29274
32.028	-12.6306	-3.29543
32.038	-12.6333	-3.29812
32.0479	-12.636	-3.30081
32.0579	-12.6387	-3.3035
32.0679	-12.6414	-3.30619
32.0779	-12.6441	-3.30889
32.0878	-12.6468	-3.31158
32.0978	-12.6495	-3.31428
32.1078	-12.6522	-3.31698
32.1178	-12.6549	-3.31968
32.1278	-12.6576	-3.32238
32.1377	-12.6603	-3.32508
32.1477	-12.663	-3.32778
32.1577	-12.6657	-3.33049
32.1677	-12.6684	-3.33319
32.1776	-12.6711	-3.3359
32.1876	-12.6738	-3.33861
32.1976	-12.6765	-3.34132
32.2076	-12.6792	-3.34403
32.2176	-12.6819	-3.34674
32.2275	-12.6846	-3.34945
32.2375	-12.6874	-3.35216
32.2475	-12.6901	-3.35488
32.2575	-12.6928	-3.35759
32.2674	-12.6955	-3.36031
32.2774	-12.6982	-3.36303
32.2874	-12.7009	-3.36574
32.2974	-12.7037	-3.36846
32.3074	-12.7064	-3.37118
32.3173	-12.7091	-3.37391
32.3273	-12.7118	-3.37663
32.3373	-12.7146	-3.37935
32.3473	-12.7173	-3.38208
32.3572	-12.72	-3.38481
32.3672	-12.7227	-3.38753
32.3772	-12.7255	-3.39026
32.3872	-12.7282	-3.39299
32.3971	-12.7309	-3.39572
32.4071	-12.7337	-3.39846
32.4171	-12.7364	-3.40119
32.4271	-12.7391	-3.40392
32.4371	-12.7419	-3.40666
32.447	-12.7446	-3.40939
32.457	-12.7473	-3.41213
32.467	-12.7501	-3.41487
32.477	-12.7528	-3.41761
32.4869	-12.7556	-3.42035
32.4969	-12.7583	-3.42309
32.5069	-12.761	-3.42584
32.5169	-12.7638	-3.42858
32.5269	-12.7665	-3.43133
32.5368	-12.7693	-3.43407
32.5468	-12.772	-3.43682
32.5568	-12.7748	-3.43957
32.5668	-12.7775	-3.44232
32.5767	-12.7803	-3.44507
32.5867	-12.783	-3.44782
32.5967	-12.7858	-3.45058
32.6067	-12.7885	-3.45333
32.6167	-12.7913	-3.45609
32.6266	-12.794	-3.45884
32.6366	-12.7968	-3.4616
32.6466	-12.7996	-3.46436
32.6566	-12.8023	-3.46712
32.6665	-12.8051	-3.46988
