Freq_GHz	Norm_dB
0.1	-1.7577494e-05
0.109982	-2.0270753e-05
0.11996399	-2.3220096e-05
0.12994599	-2.6425528e-05
0.13992799	-2.9887057e-05
0.14990998	-3.3604689e-05
0.15989198	-3.7578432e-05
0.16987397	-4.1808295e-05
0.17985597	-4.6294287e-05
0.18983797	-5.1036416e-05
0.19981996	-5.6034692e-05
0.20980196	-6.1289127e-05
0.21978396	-6.6799731e-05
0.22976595	-7.2566514e-05
0.23974795	-7.858949e-05
0.24972995	-8.4868671e-05
0.25971194	-9.140407e-05
0.26969394	-9.8195701e-05
0.27967594	-0.00010524358
0.28965793	-0.00011254771
0.29963993	-0.00012010813
0.30962192	-0.00012792483
0.31960392	-0.00013599784
0.32958592	-0.00014432717
0.33956791	-0.00015291285
0.34954991	-0.00016175489
0.35953191	-0.0001708533
0.3695139	-0.00018020811
0.3794959	-0.00018981934
0.3894779	-0.000199687
0.39945989	-0.00020981112
0.40944189	-0.00022019172
0.41942388	-0.00023082882
0.42940588	-0.00024172244
0.43938788	-0.0002528726
0.44936987	-0.00026427933
0.45935187	-0.00027594265
0.46933387	-0.00028786259
0.47931586	-0.00030003916
0.48929786	-0.00031247241
0.49927986	-0.00032516234
0.50926185	-0.00033810899
0.51924385	-0.00035131239
0.52922585	-0.00036477255
0.53920784	-0.00037848952
0.54918984	-0.00039246332
0.55917183	-0.00040669397
0.56915383	-0.00042118151
0.57913583	-0.00043592597
0.58911782	-0.00045092738
0.59909982	-0.00046618576
0.60908182	-0.00048170116
0.61906381	-0.0004974736
0.62904581	-0.00051350311
0.63902781	-0.00052978974
0.6490098	-0.00054633351
0.6589918	-0.00056313445
0.66897379	-0.00058019261
0.67895579	-0.00059750801
0.68893779	-0.0006150807
0.69891978	-0.00063291071
0.70890178	-0.00065099808
0.71888378	-0.00066934284
0.72886577	-0.00068794504
0.73884777	-0.0007068047
0.74882977	-0.00072592188
0.75881176	-0.00074529661
0.76879376	-0.00076492893
0.77877576	-0.00078481888
0.78875775	-0.0008049665
0.79873975	-0.00082537184
0.80872174	-0.00084603494
0.81870374	-0.00086695583
0.82868574	-0.00088813457
0.83866773	-0.0009095712
0.84864973	-0.00093126576
0.85863173	-0.0009532183
0.86861372	-0.00097542885
0.87859572	-0.00099789748
0.88857772	-0.0010206242
0.89855971	-0.0010436091
0.90854171	-0.0010668523
0.9185237	-0.0010903536
0.9285057	-0.0011141133
0.9384877	-0.0011381314
0.94846969	-0.0011624078
0.95845169	-0.0011869427
0.96843369	-0.0012117361
0.97841568	-0.0012367881
0.98839768	-0.0012620987
0.99837968	-0.0012876679
1.0083617	-0.0013134959
1.0183437	-0.0013395826
1.0283257	-0.0013659282
1.0383077	-0.0013925326
1.0482897	-0.001419396
1.0582717	-0.0014465184
1.0682537	-0.0014738998
1.0782356	-0.0015015403
1.0882176	-0.00152944
1.0981996	-0.0015575989
1.1081816	-0.001586017
1.1181636	-0.0016146945
1.1281456	-0.0016436314
1.1381276	-0.0016728278
1.1481096	-0.0017022837
1.1580916	-0.0017319991
1.1680736	-0.0017619742
1.1780556	-0.001792209
1.1880376	-0.0018227036
1.1980196	-0.001853458
1.2080016	-0.0018844722
1.2179836	-0.0019157465
1.2279656	-0.0019472807
1.2379476	-0.0019790751
1.2479296	-0.0020111295
1.2579116	-0.0020434443
1.2678936	-0.0020760192
1.2778756	-0.0021088546
1.2878576	-0.0021419503
1.2978396	-0.0021753066
1.3078216	-0.0022089234
1.3178036	-0.0022428008
1.3277856	-0.002276939
1.3377676	-0.0023113379
1.3477495	-0.0023459976
1.3577315	-0.0023809183
1.3677135	-0.0024160999
1.3776955	-0.0024515426
1.3876775	-0.0024872464
1.3976595	-0.0025232115
1.4076415	-0.0025594378
1.4176235	-0.0025959254
1.4276055	-0.0026326745
1.4375875	-0.0026696851
1.4475695	-0.0027069573
1.4575515	-0.0027444911
1.4675335	-0.0027822867
1.4775155	-0.0028203441
1.4874975	-0.0028586634
1.4974795	-0.0028972446
1.5074615	-0.0029360879
1.5174435	-0.0029751934
1.5274255	-0.003014561
1.5374075	-0.003054191
1.5473895	-0.0030940833
1.5573715	-0.0031342381
1.5673535	-0.0031746554
1.5773355	-0.0032153354
1.5873175	-0.0032562781
1.5972995	-0.0032974835
1.6072815	-0.0033389519
1.6172635	-0.0033806832
1.6272454	-0.0034226775
1.6372274	-0.0034649351
1.6472094	-0.0035074558
1.6571914	-0.0035502398
1.6671734	-0.0035932873
1.6771554	-0.0036365982
1.6871374	-0.0036801727
1.6971194	-0.0037240109
1.7071014	-0.0037681129
1.7170834	-0.0038124787
1.7270654	-0.0038571085
1.7370474	-0.0039020023
1.7470294	-0.0039471602
1.7570114	-0.0039925823
1.7669934	-0.0040382688
1.7769754	-0.0040842197
1.7869574	-0.004130435
1.7969394	-0.004176915
1.8069214	-0.0042236597
1.8169034	-0.0042706692
1.8268854	-0.0043179436
1.8368674	-0.0043654829
1.8468494	-0.0044132873
1.8568314	-0.004461357
1.8668134	-0.0045096919
1.8767954	-0.0045582922
1.8867774	-0.004607158
1.8967594	-0.0046562893
1.9067413	-0.0047056864
1.9167233	-0.0047553492
1.9267053	-0.004805278
1.9366873	-0.0048554727
1.9466693	-0.0049059335
1.9566513	-0.0049566605
1.9666333	-0.0050076539
1.9766153	-0.0050589136
1.9865973	-0.0051104399
1.9965793	-0.0051622328
2.0065613	-0.0052142924
2.0165433	-0.0052666188
2.0265253	-0.0053192122
2.0365073	-0.0053720727
2.0464893	-0.0054252003
2.0564713	-0.0054785952
2.0664533	-0.0055322574
2.0764353	-0.0055861872
2.0864173	-0.0056403846
2.0963993	-0.0056948496
2.1063813	-0.0057495825
2.1163633	-0.0058045834
2.1263453	-0.0058598523
2.1363273	-0.0059153893
2.1463093	-0.0059711947
2.1562913	-0.0060272684
2.1662733	-0.0060836107
2.1762553	-0.0061402216
2.1862372	-0.0061971012
2.1962192	-0.0062542497
2.2062012	-0.0063116671
2.2161832	-0.0063693537
2.2261652	-0.0064273094
2.2361472	-0.0064855345
2.2461292	-0.0065440291
2.2561112	-0.0066027932
2.2660932	-0.0066618271
2.2760752	-0.0067211307
2.2860572	-0.0067807043
2.2960392	-0.0068405479
2.3060212	-0.0069006617
2.3160032	-0.0069610459
2.3259852	-0.0070217004
2.3359672	-0.0070826255
2.3459492	-0.0071438213
2.3559312	-0.0072052879
2.3659132	-0.0072670255
2.3758952	-0.007329034
2.3858772	-0.0073913138
2.3958592	-0.0074538649
2.4058412	-0.0075166874
2.4158232	-0.0075797815
2.4258052	-0.0076431473
2.4357872	-0.007706785
2.4457692	-0.0077706946
2.4557512	-0.0078348763
2.4657331	-0.0078993302
2.4757151	-0.0079640564
2.4856971	-0.0080290552
2.4956791	-0.0080943266
2.5056611	-0.0081598707
2.5156431	-0.0082256877
2.5256251	-0.0082917778
2.5356071	-0.008358141
2.5455891	-0.0084247775
2.5555711	-0.0084916874
2.5655531	-0.0085588709
2.5755351	-0.0086263282
2.5855171	-0.0086940592
