Freq_GHz	Norm_dB_model_sat
0.1	-3.67622e-05
0.109982	-4.52257e-05
0.119964	-5.44939e-05
0.129946	-6.45668e-05
0.139928	-7.54445e-05
0.14991	-8.71268e-05
0.159892	-9.96138e-05
0.169874	-0.000112906
0.179856	-0.000127002
0.189838	-0.000141903
0.19982	-0.000157609
0.209802	-0.00017412
0.219784	-0.000191435
0.229766	-0.000209555
0.239748	-0.00022848
0.24973	-0.00024821
0.259712	-0.000268744
0.269694	-0.000290083
0.279676	-0.000312227
0.289658	-0.000335176
0.29964	-0.00035893
0.309622	-0.000383488
0.319604	-0.000408851
0.329586	-0.000435019
0.339568	-0.000461992
0.34955	-0.00048977
0.359532	-0.000518353
0.369514	-0.00054774
0.379496	-0.000577933
0.389478	-0.00060893
0.39946	-0.000640733
0.409442	-0.00067334
0.419424	-0.000706752
0.429406	-0.000740969
0.439388	-0.000775992
0.44937	-0.000811819
0.459352	-0.000848451
0.469334	-0.000885888
0.479316	-0.000924131
0.489298	-0.000963178
0.49928	-0.00100303
0.509262	-0.00104369
0.519244	-0.00108515
0.529226	-0.00112742
0.539208	-0.00117049
0.54919	-0.00121437
0.559172	-0.00125905
0.569154	-0.00130454
0.579136	-0.00135084
0.589118	-0.00139794
0.5991	-0.00144584
0.609082	-0.00149455
0.619064	-0.00154406
0.629046	-0.00159438
0.639028	-0.00164551
0.64901	-0.00169744
0.658992	-0.00175018
0.668974	-0.00180372
0.678956	-0.00185807
0.688938	-0.00191322
0.69892	-0.00196918
0.708902	-0.00202594
0.718884	-0.00208351
0.728866	-0.00214189
0.738848	-0.00220107
0.74883	-0.00226105
0.758812	-0.00232185
0.768794	-0.00238344
0.778776	-0.00244585
0.788758	-0.00250906
0.79874	-0.00257307
0.808722	-0.00263789
0.818704	-0.00270352
0.828686	-0.00276995
0.838668	-0.00283719
0.84865	-0.00290523
0.858632	-0.00297408
0.868614	-0.00304374
0.878596	-0.0031142
0.888578	-0.00318547
0.89856	-0.00325754
0.908542	-0.00333043
0.918524	-0.00340411
0.928506	-0.0034786
0.938488	-0.0035539
0.94847	-0.00363001
0.958452	-0.00370692
0.968434	-0.00378464
0.978416	-0.00386316
0.988398	-0.00394249
0.99838	-0.00402263
1.00836	-0.00410357
1.01834	-0.00418532
1.02833	-0.00426788
1.03831	-0.00435124
1.04829	-0.00443541
1.05827	-0.00452038
1.06825	-0.00460617
1.07824	-0.00469276
1.08822	-0.00478015
1.0982	-0.00486835
1.10818	-0.00495736
1.11816	-0.00504718
1.12815	-0.0051378
1.13813	-0.00522923
1.14811	-0.00532147
1.15809	-0.00541451
1.16807	-0.00550837
1.17806	-0.00560302
1.18804	-0.00569849
1.19802	-0.00579476
1.208	-0.00589184
1.21798	-0.00598973
1.22797	-0.00608842
1.23795	-0.00618792
1.24793	-0.00628823
1.25791	-0.00638935
1.26789	-0.00649127
1.27788	-0.006594
1.28786	-0.00669754
1.29784	-0.00680189
1.30782	-0.00690704
1.3178	-0.00701301
1.32779	-0.00711978
1.33777	-0.00722735
1.34775	-0.00733574
1.35773	-0.00744493
1.36771	-0.00755493
1.3777	-0.00766574
1.38768	-0.00777736
1.39766	-0.00788979
1.40764	-0.00800302
1.41762	-0.00811706
1.42761	-0.00823191
1.43759	-0.00834757
1.44757	-0.00846403
1.45755	-0.00858131
1.46753	-0.00869939
1.47752	-0.00881828
1.4875	-0.00893798
1.49748	-0.00905849
1.50746	-0.00917981
1.51744	-0.00930194
1.52743	-0.00942487
1.53741	-0.00954862
1.54739	-0.00967317
1.55737	-0.00979853
1.56735	-0.0099247
1.57734	-0.0100517
1.58732	-0.0101795
1.5973	-0.0103081
1.60728	-0.0104375
1.61726	-0.0105677
1.62725	-0.0106987
1.63723	-0.0108306
1.64721	-0.0109632
1.65719	-0.0110966
1.66717	-0.0112309
1.67716	-0.011366
1.68714	-0.0115019
1.69712	-0.0116386
1.7071	-0.0117761
1.71708	-0.0119144
1.72707	-0.0120535
1.73705	-0.0121934
1.74703	-0.0123342
1.75701	-0.0124757
1.76699	-0.0126181
1.77698	-0.0127613
1.78696	-0.0129052
1.79694	-0.01305
1.80692	-0.0131956
1.8169	-0.013342
1.82689	-0.0134893
1.83687	-0.0136373
1.84685	-0.0137862
1.85683	-0.0139358
1.86681	-0.0140863
1.8768	-0.0142376
1.88678	-0.0143896
1.89676	-0.0145425
1.90674	-0.0146963
1.91672	-0.0148508
1.92671	-0.0150061
1.93669	-0.0151623
1.94667	-0.0153192
1.95665	-0.015477
1.96663	-0.0156356
1.97662	-0.0157949
1.9866	-0.0159551
1.99658	-0.0161162
2.00656	-0.016278
2.01654	-0.0164406
2.02653	-0.0166041
2.03651	-0.0167683
2.04649	-0.0169334
2.05647	-0.0170993
2.06645	-0.017266
2.07644	-0.0174335
2.08642	-0.0176018
2.0964	-0.017771
2.10638	-0.0179409
2.11636	-0.0181117
2.12635	-0.0182832
2.13633	-0.0184556
2.14631	-0.0186288
2.15629	-0.0188028
2.16627	-0.0189776
2.17626	-0.0191533
2.18624	-0.0193297
2.19622	-0.019507
2.2062	-0.0196851
2.21618	-0.019864
2.22617	-0.0200437
2.23615	-0.0202242
2.24613	-0.0204055
2.25611	-0.0205876
2.26609	-0.0207706
2.27608	-0.0209544
2.28606	-0.021139
2.29604	-0.0213244
2.30602	-0.0215106
2.316	-0.0216976
2.32599	-0.0218854
2.33597	-0.0220741
2.34595	-0.0222636
2.35593	-0.0224538
2.36591	-0.0226449
2.3759	-0.0228368
2.38588	-0.0230296
2.39586	-0.0232231
2.40584	-0.0234175
2.41582	-0.0236126
2.42581	-0.0238086
2.43579	-0.0240054
2.44577	-0.024203
2.45575	-0.0244015
2.46573	-0.0246007
2.47572	-0.0248008
2.4857	-0.0250017
2.49568	-0.0252034
2.50566	-0.0254059
2.51564	-0.0256092
2.52563	-0.0258133
2.53561	-0.0260183
2.54559	-0.0262241
2.55557	-0.0264307
2.56555	-0.0266381
2.57554	-0.0268463
2.58552	-0.0270553
2.5955	-0.0272652
2.60548	-0.0274759
2.61546	-0.0276873
2.62545	-0.0278997
2.63543	-0.0281128
2.64541	-0.0283267
2.65539	-0.0285415
2.66537	-0.028757
2.67536	-0.0289734
2.68534	-0.0291906
2.69532	-0.0294087
2.7053	-0.0296275
2.71528	-0.0298472
2.72527	-0.0300677
2.73525	-0.030289
2.74523	-0.0305111
2.75521	-0.030734
2.76519	-0.0309578
2.77518	-0.0311823
2.78516	-0.0314077
2.79514	-0.0316339
2.80512	-0.0318609
2.8151	-0.0320888
2.82509	-0.0323174
2.83507	-0.0325469
2.84505	-0.0327772
2.85503	-0.0330083
2.86501	-0.0332403
2.87499	-0.033473
2.88498	-0.0337066
2.89496	-0.033941
2.90494	-0.0341762
2.91492	-0.0344123
2.9249	-0.0346491
2.93489	-0.0348868
2.94487	-0.0351253
2.95485	-0.0353646
2.96483	-0.0356047
2.97481	-0.0358457
2.9848	-0.0360875
2.99478	-0.0363301
3.00476	-0.0365735
3.01474	-0.0368177
3.02472	-0.0370628
3.03471	-0.0373086
3.04469	-0.0375553
3.05467	-0.0378029
3.06465	-0.0380512
3.07463	-0.0383004
3.08462	-0.0385504
3.0946	-0.0388012
3.10458	-0.0390528
3.11456	-0.0393052
3.12454	-0.0395585
3.13453	-0.0398126
3.14451	-0.0400675
3.15449	-0.0403233
3.16447	-0.0405798
3.17445	-0.0408372
3.18444	-0.0410954
3.19442	-0.0413544
3.2044	-0.0416143
3.21438	-0.041875
3.22436	-0.0421365
3.23435	-0.0423988
3.24433	-0.0426619
3.25431	-0.0429259
3.26429	-0.0431907
3.27427	-0.0434563
3.28426	-0.0437227
3.29424	-0.04399
3.30422	-0.0442581
3.3142	-0.044527
3.32418	-0.0447967
3.33417	-0.0450673
3.34415	-0.0453386
3.35413	-0.0456108
3.36411	-0.0458839
3.37409	-0.0461577
3.38408	-0.0464324
3.39406	-0.0467079
3.40404	-0.0469842
3.41402	-0.0472614
3.424	-0.0475394
3.43399	-0.0478182
3.44397	-0.0480978
3.45395	-0.0483783
3.46393	-0.0486596
3.47391	-0.0489417
3.4839	-0.0492246
