Freq_GHz	Norm_dB_model_sat
0.1	-3.67622e-05
0.109982	-4.21629e-05
0.119964	-4.80771e-05
0.129946	-5.45049e-05
0.139928	-6.14461e-05
0.14991	-6.89008e-05
0.159892	-7.6869e-05
0.169874	-8.53506e-05
0.179856	-9.43458e-05
0.189838	-0.000103855
0.19982	-0.000113877
0.209802	-0.000124412
0.219784	-0.000135462
0.229766	-0.000147024
0.239748	-0.000159101
0.24973	-0.00017169
0.259712	-0.000184794
0.269694	-0.000198411
0.279676	-0.000212541
0.289658	-0.000227185
0.29964	-0.000242342
0.309622	-0.000258013
0.319604	-0.000274198
0.329586	-0.000290896
0.339568	-0.000308108
0.34955	-0.000325833
0.359532	-0.000344072
0.369514	-0.000362825
0.379496	-0.000382091
0.389478	-0.000401871
0.39946	-0.000422164
0.409442	-0.000442971
0.419424	-0.000464292
0.429406	-0.000486126
0.439388	-0.000508474
0.44937	-0.000531335
0.459352	-0.00055471
0.469334	-0.000578599
0.479316	-0.000603002
0.489298	-0.000627918
0.49928	-0.000653348
0.509262	-0.000679292
0.519244	-0.000705749
0.529226	-0.00073272
0.539208	-0.000760205
0.54919	-0.000788204
0.559172	-0.000816716
0.569154	-0.000845742
0.579136	-0.000875282
0.589118	-0.000905336
0.5991	-0.000935903
0.609082	-0.000966985
0.619064	-0.00099858
0.629046	-0.00103069
0.639028	-0.00106331
0.64901	-0.00109645
0.658992	-0.0011301
0.668974	-0.00116426
0.678956	-0.00119894
0.688938	-0.00123413
0.69892	-0.00126984
0.708902	-0.00130606
0.718884	-0.00134279
0.728866	-0.00138004
0.738848	-0.0014178
0.74883	-0.00145608
0.758812	-0.00149487
0.768794	-0.00153417
0.778776	-0.00157399
0.788758	-0.00161432
0.79874	-0.00165517
0.808722	-0.00169653
0.818704	-0.00173841
0.828686	-0.00178079
0.838668	-0.0018237
0.84865	-0.00186711
0.858632	-0.00191104
0.868614	-0.00195549
0.878596	-0.00200045
0.888578	-0.00204592
0.89856	-0.00209191
0.908542	-0.00213841
0.918524	-0.00218543
0.928506	-0.00223296
0.938488	-0.002281
0.94847	-0.00232956
0.958452	-0.00237863
0.968434	-0.00242822
0.978416	-0.00247832
0.988398	-0.00252894
0.99838	-0.00258007
1.00836	-0.00263172
1.01834	-0.00268388
1.02833	-0.00273655
1.03831	-0.00278974
1.04829	-0.00284344
1.05827	-0.00289766
1.06825	-0.00295239
1.07824	-0.00300764
1.08822	-0.0030634
1.0982	-0.00311968
1.10818	-0.00317647
1.11816	-0.00323377
1.12815	-0.00329159
1.13813	-0.00334993
1.14811	-0.00340878
1.15809	-0.00346814
1.16807	-0.00352802
1.17806	-0.00358841
1.18804	-0.00364932
1.19802	-0.00371075
1.208	-0.00377268
1.21798	-0.00383514
1.22797	-0.0038981
1.23795	-0.00396159
1.24793	-0.00402558
1.25791	-0.0040901
1.26789	-0.00415512
1.27788	-0.00422067
1.28786	-0.00428672
1.29784	-0.0043533
1.30782	-0.00442038
1.3178	-0.00448799
1.32779	-0.00455611
1.33777	-0.00462474
1.34775	-0.00469389
1.35773	-0.00476355
1.36771	-0.00483373
1.3777	-0.00490442
1.38768	-0.00497563
1.39766	-0.00504736
1.40764	-0.0051196
1.41762	-0.00519235
1.42761	-0.00526562
1.43759	-0.00533941
1.44757	-0.00541371
1.45755	-0.00548853
1.46753	-0.00556386
1.47752	-0.00563971
1.4875	-0.00571607
1.49748	-0.00579295
1.50746	-0.00587035
1.51744	-0.00594826
1.52743	-0.00602668
1.53741	-0.00610562
1.54739	-0.00618508
1.55737	-0.00626505
1.56735	-0.00634554
1.57734	-0.00642655
1.58732	-0.00650807
1.5973	-0.00659011
1.60728	-0.00667266
1.61726	-0.00675573
