Freq_GHz	Norm_dB_model_vE
25.075	-2.04221
25.0849	-2.04419
25.0949	-2.04618
25.1049	-2.04816
25.1149	-2.05015
25.1249	-2.05213
25.1348	-2.05412
25.1448	-2.05611
25.1548	-2.05811
25.1648	-2.0601
25.1748	-2.06209
25.1848	-2.06409
25.1947	-2.06609
25.2047	-2.06808
25.2147	-2.07008
25.2247	-2.07209
25.2347	-2.07409
25.2446	-2.07609
25.2546	-2.0781
25.2646	-2.0801
25.2746	-2.08211
25.2846	-2.08412
25.2946	-2.08613
25.3045	-2.08814
25.3145	-2.09016
25.3245	-2.09217
25.3345	-2.09419
25.3445	-2.09621
25.3545	-2.09822
25.3644	-2.10024
25.3744	-2.10227
25.3844	-2.10429
25.3944	-2.10631
25.4044	-2.10834
25.4143	-2.11037
25.4243	-2.11239
25.4343	-2.11442
25.4443	-2.11646
25.4543	-2.11849
25.4643	-2.12052
25.4742	-2.12256
25.4842	-2.12459
25.4942	-2.12663
25.5042	-2.12867
25.5142	-2.13071
25.5241	-2.13276
25.5341	-2.1348
25.5441	-2.13684
25.5541	-2.13889
25.5641	-2.14094
25.5741	-2.14299
25.584	-2.14504
25.594	-2.14709
25.604	-2.14914
25.614	-2.1512
25.624	-2.15325
25.6339	-2.15531
25.6439	-2.15737
25.6539	-2.15943
25.6639	-2.16149
25.6739	-2.16355
25.6839	-2.16562
25.6938	-2.16768
25.7038	-2.16975
25.7138	-2.17182
25.7238	-2.17389
25.7338	-2.17596
25.7437	-2.17803
25.7537	-2.18011
25.7637	-2.18218
25.7737	-2.18426
25.7837	-2.18634
25.7937	-2.18842
25.8036	-2.1905
25.8136	-2.19258
25.8236	-2.19467
25.8336	-2.19675
25.8436	-2.19884
25.8536	-2.20093
25.8635	-2.20302
25.8735	-2.20511
25.8835	-2.2072
25.8935	-2.20929
25.9035	-2.21139
25.9134	-2.21348
25.9234	-2.21558
25.9334	-2.21768
25.9434	-2.21978
25.9534	-2.22188
25.9634	-2.22399
25.9733	-2.22609
25.9833	-2.2282
25.9933	-2.2303
26.0033	-2.23241
26.0133	-2.23452
26.0232	-2.23664
26.0332	-2.23875
26.0432	-2.24086
26.0532	-2.24298
26.0632	-2.2451
26.0732	-2.24722
26.0831	-2.24934
26.0931	-2.25146
26.1031	-2.25358
26.1131	-2.2557
26.1231	-2.25783
26.133	-2.25996
26.143	-2.26209
26.153	-2.26422
26.163	-2.26635
26.173	-2.26848
26.183	-2.27062
26.1929	-2.27275
26.2029	-2.27489
26.2129	-2.27703
26.2229	-2.27917
26.2329	-2.28131
26.2428	-2.28345
26.2528	-2.28559
26.2628	-2.28774
26.2728	-2.28989
26.2828	-2.29204
26.2928	-2.29419
26.3027	-2.29634
26.3127	-2.29849
26.3227	-2.30064
26.3327	-2.3028
26.3427	-2.30496
26.3527	-2.30711
26.3626	-2.30927
26.3726	-2.31144
26.3826	-2.3136
26.3926	-2.31576
26.4026	-2.31793
26.4125	-2.32009
26.4225	-2.32226
26.4325	-2.32443
26.4425	-2.3266
26.4525	-2.32878
26.4625	-2.33095
26.4724	-2.33313
26.4824	-2.3353
26.4924	-2.33748
26.5024	-2.33966
26.5124	-2.34184
26.5223	-2.34402
26.5323	-2.34621
26.5423	-2.34839
26.5523	-2.35058
26.5623	-2.35277
26.5723	-2.35496
26.5822	-2.35715
26.5922	-2.35934
26.6022	-2.36154
26.6122	-2.36373
26.6222	-2.36593
26.6321	-2.36813
26.6421	-2.37033
26.6521	-2.37253
26.6621	-2.37473
26.6721	-2.37694
26.6821	-2.37914
26.692	-2.38135
26.702	-2.38356
26.712	-2.38577
26.722	-2.38798
26.732	-2.39019
26.7419	-2.3924
26.7519	-2.39462
26.7619	-2.39684
26.7719	-2.39905
26.7819	-2.40127
26.7919	-2.4035
26.8018	-2.40572
26.8118	-2.40794
26.8218	-2.41017
26.8318	-2.4124
26.8418	-2.41462
26.8518	-2.41685
26.8617	-2.41909
26.8717	-2.42132
26.8817	-2.42355
26.8917	-2.42579
26.9017	-2.42803
26.9116	-2.43026
26.9216	-2.4325
26.9316	-2.43475
26.9416	-2.43699
26.9516	-2.43923
26.9616	-2.44148
26.9715	-2.44373
26.9815	-2.44598
26.9915	-2.44823
27.0015	-2.45048
27.0115	-2.45273
27.0214	-2.45498
27.0314	-2.45724
27.0414	-2.4595
27.0514	-2.46176
27.0614	-2.46402
27.0714	-2.46628
27.0813	-2.46854
27.0913	-2.47081
27.1013	-2.47307
27.1113	-2.47534
27.1213	-2.47761
27.1312	-2.47988
27.1412	-2.48215
27.1512	-2.48443
27.1612	-2.4867
27.1712	-2.48898
27.1812	-2.49126
27.1911	-2.49354
27.2011	-2.49582
27.2111	-2.4981
27.2211	-2.50038
27.2311	-2.50267
27.241	-2.50495
27.251	-2.50724
27.261	-2.50953
27.271	-2.51182
27.281	-2.51411
27.291	-2.51641
27.3009	-2.5187
27.3109	-2.521
27.3209	-2.5233
27.3309	-2.5256
27.3409	-2.5279
27.3509	-2.5302
27.3608	-2.53251
27.3708	-2.53481
27.3808	-2.53712
27.3908	-2.53943
27.4008	-2.54174
27.4107	-2.54405
27.4207	-2.54636
27.4307	-2.54868
27.4407	-2.55099
27.4507	-2.55331
27.4607	-2.55563
27.4706	-2.55795
27.4806	-2.56027
27.4906	-2.56259
27.5006	-2.56492
27.5106	-2.56725
27.5205	-2.56957
27.5305	-2.5719
27.5405	-2.57423
27.5505	-2.57657
27.5605	-2.5789
27.5705	-2.58123
27.5804	-2.58357
27.5904	-2.58591
27.6004	-2.58825
27.6104	-2.59059
27.6204	-2.59293
27.6303	-2.59528
27.6403	-2.59762
27.6503	-2.59997
27.6603	-2.60232
27.6703	-2.60467
27.6803	-2.60702
27.6902	-2.60937
27.7002	-2.61172
27.7102	-2.61408
27.7202	-2.61644
27.7302	-2.6188
27.7401	-2.62116
27.7501	-2.62352
27.7601	-2.62588
27.7701	-2.62825
27.7801	-2.63061
27.7901	-2.63298
27.8	-2.63535
27.81	-2.63772
27.82	-2.64009
27.83	-2.64246
27.84	-2.64484
27.8499	-2.64722
27.8599	-2.64959
27.8699	-2.65197
27.8799	-2.65435
27.8899	-2.65674
27.8999	-2.65912
27.9098	-2.66151
27.9198	-2.66389
27.9298	-2.66628
27.9398	-2.66867
27.9498	-2.67106
27.9598	-2.67346
27.9697	-2.67585
27.9797	-2.67825
27.9897	-2.68064
27.9997	-2.68304
28.0097	-2.68544
28.0196	-2.68784
28.0296	-2.69025
28.0396	-2.69265
28.0496	-2.69506
28.0596	-2.69747
28.0696	-2.69988
28.0795	-2.70229
28.0895	-2.7047
28.0995	-2.70711
28.1095	-2.70953
28.1195	-2.71194
28.1294	-2.71436
28.1394	-2.71678
28.1494	-2.7192
28.1594	-2.72163
28.1694	-2.72405
28.1794	-2.72648
28.1893	-2.7289
28.1993	-2.73133
28.2093	-2.73376
28.2193	-2.7362
28.2293	-2.73863
28.2392	-2.74106
28.2492	-2.7435
28.2592	-2.74594
28.2692	-2.74838
28.2792	-2.75082
28.2892	-2.75326
28.2991	-2.7557
28.3091	-2.75815
28.3191	-2.7606
28.3291	-2.76304
28.3391	-2.76549
28.349	-2.76794
28.359	-2.7704
28.369	-2.77285
28.379	-2.77531
28.389	-2.77776
28.399	-2.78022
28.4089	-2.78268
28.4189	-2.78515
28.4289	-2.78761
28.4389	-2.79007
28.4489	-2.79254
28.4589	-2.79501
28.4688	-2.79748
28.4788	-2.79995
28.4888	-2.80242
28.4988	-2.80489
28.5088	-2.80737
28.5187	-2.80985
28.5287	-2.81233
28.5387	-2.81481
28.5487	-2.81729
28.5587	-2.81977
28.5687	-2.82225
28.5786	-2.82474
28.5886	-2.82723
28.5986	-2.82972
28.6086	-2.83221
28.6186	-2.8347
28.6285	-2.83719
28.6385	-2.83969
28.6485	-2.84218
28.6585	-2.84468
28.6685	-2.84718
28.6785	-2.84968
28.6884	-2.85219
28.6984	-2.85469
28.7084	-2.8572
28.7184	-2.8597
28.7284	-2.86221
28.7383	-2.86472
28.7483	-2.86723
28.7583	-2.86975
28.7683	-2.87226
28.7783	-2.87478
28.7883	-2.8773
28.7982	-2.87982
28.8082	-2.88234
28.8182	-2.88486
28.8282	-2.88738
28.8382	-2.88991
28.8481	-2.89243
28.8581	-2.89496
28.8681	-2.89749
28.8781	-2.90002
28.8881	-2.90256
28.8981	-2.90509
28.908	-2.90763
28.918	-2.91017
28.928	-2.91271
28.938	-2.91525
28.948	-2.91779
28.958	-2.92033
28.9679	-2.92288
28.9779	-2.92542
28.9879	-2.92797
28.9979	-2.93052
29.0079	-2.93307
29.0178	-2.93563
29.0278	-2.93818
29.0378	-2.94074
29.0478	-2.94329
29.0578	-2.94585
29.0678	-2.94841
29.0777	-2.95098
29.0877	-2.95354
29.0977	-2.9561
29.1077	-2.95867
29.1177	-2.96124
29.1276	-2.96381
29.1376	-2.96638
29.1476	-2.96895
29.1576	-2.97153
29.1676	-2.9741
29.1776	-2.97668
29.1875	-2.97926
29.1975	-2.98184
29.2075	-2.98442
29.2175	-2.987
29.2275	-2.98959
29.2374	-2.99218
29.2474	-2.99476
29.2574	-2.99735
29.2674	-2.99994
29.2774	-3.00254
29.2874	-3.00513
29.2973	-3.00773
29.3073	-3.01032
29.3173	-3.01292
29.3273	-3.01552
29.3373	-3.01813
29.3472	-3.02073
29.3572	-3.02333
29.3672	-3.02594
29.3772	-3.02855
29.3872	-3.03116
29.3972	-3.03377
29.4071	-3.03638
29.4171	-3.039
29.4271	-3.04161
29.4371	-3.04423
29.4471	-3.04685
29.4571	-3.04947
29.467	-3.05209
29.477	-3.05471
29.487	-3.05734
29.497	-3.05996
29.507	-3.06259
29.5169	-3.06522
29.5269	-3.06785
29.5369	-3.07048
29.5469	-3.07312
29.5569	-3.07575
29.5669	-3.07839
29.5768	-3.08103
29.5868	-3.08367
29.5968	-3.08631
29.6068	-3.08896
29.6168	-3.0916
29.6267	-3.09425
29.6367	-3.0969
29.6467	-3.09955
29.6567	-3.1022
29.6667	-3.10485
29.6767	-3.1075
29.6866	-3.11016
29.6966	-3.11282
29.7066	-3.11548
29.7166	-3.11814
29.7266	-3.1208
29.7365	-3.12346
29.7465	-3.12613
29.7565	-3.12879
29.7665	-3.13146
29.7765	-3.13413
29.7865	-3.1368
29.7964	-3.13947
29.8064	-3.14215
29.8164	-3.14482
29.8264	-3.1475
29.8364	-3.15018
29.8463	-3.15286
29.8563	-3.15554
29.8663	-3.15823
29.8763	-3.16091
29.8863	-3.1636
29.8963	-3.16629
29.9062	-3.16898
29.9162	-3.17167
29.9262	-3.17436
29.9362	-3.17706
29.9462	-3.17975
29.9562	-3.18245
29.9661	-3.18515
29.9761	-3.18785
29.9861	-3.19055
29.9961	-3.19325
30.0061	-3.19596
30.016	-3.19867
30.026	-3.20137
30.036	-3.20408
30.046	-3.2068
30.056	-3.20951
30.066	-3.21222
30.0759	-3.21494
30.0859	-3.21766
30.0959	-3.22038
30.1059	-3.2231
30.1159	-3.22582
30.1258	-3.22854
30.1358	-3.23127
30.1458	-3.234
30.1558	-3.23673
30.1658	-3.23946
30.1758	-3.24219
30.1857	-3.24492
30.1957	-3.24765
30.2057	-3.25039
30.2157	-3.25313
30.2257	-3.25587
30.2356	-3.25861
30.2456	-3.26135
30.2556	-3.2641
30.2656	-3.26684
30.2756	-3.26959
30.2856	-3.27234
30.2955	-3.27509
30.3055	-3.27784
30.3155	-3.28059
30.3255	-3.28335
30.3355	-3.28611
30.3454	-3.28886
30.3554	-3.29162
30.3654	-3.29438
30.3754	-3.29715
30.3854	-3.29991
30.3954	-3.30268
30.4053	-3.30545
30.4153	-3.30821
30.4253	-3.31098
30.4353	-3.31376
30.4453	-3.31653
30.4553	-3.31931
30.4652	-3.32208
30.4752	-3.32486
30.4852	-3.32764
30.4952	-3.33042
30.5052	-3.33321
30.5151	-3.33599
30.5251	-3.33878
30.5351	-3.34156
30.5451	-3.34435
30.5551	-3.34714
30.5651	-3.34994
30.575	-3.35273
30.585	-3.35553
30.595	-3.35832
30.605	-3.36112
30.615	-3.36392
30.6249	-3.36672
30.6349	-3.36953
30.6449	-3.37233
30.6549	-3.37514
30.6649	-3.37795
30.6749	-3.38076
30.6848	-3.38357
30.6948	-3.38638
30.7048	-3.3892
30.7148	-3.39201
30.7248	-3.39483
30.7347	-3.39765
30.7447	-3.40047
30.7547	-3.40329
30.7647	-3.40611
30.7747	-3.40894
30.7847	-3.41177
30.7946	-3.4146
30.8046	-3.41742
30.8146	-3.42026
30.8246	-3.42309
30.8346	-3.42592
30.8445	-3.42876
30.8545	-3.4316
30.8645	-3.43444
30.8745	-3.43728
30.8845	-3.44012
30.8945	-3.44297
30.9044	-3.44581
30.9144	-3.44866
30.9244	-3.45151
30.9344	-3.45436
30.9444	-3.45721
30.9544	-3.46006
30.9643	-3.46292
30.9743	-3.46577
30.9843	-3.46863
30.9943	-3.47149
31.0043	-3.47435
31.0142	-3.47722
31.0242	-3.48008
31.0342	-3.48295
31.0442	-3.48581
31.0542	-3.48868
31.0642	-3.49155
31.0741	-3.49443
31.0841	-3.4973
31.0941	-3.50018
31.1041	-3.50305
31.1141	-3.50593
31.124	-3.50881
31.134	-3.51169
31.144	-3.51458
31.154	-3.51746
31.164	-3.52035
31.174	-3.52324
31.1839	-3.52612
31.1939	-3.52902
31.2039	-3.53191
31.2139	-3.5348
31.2239	-3.5377
31.2338	-3.5406
31.2438	-3.54349
31.2538	-3.5464
31.2638	-3.5493
31.2738	-3.5522
31.2838	-3.55511
31.2937	-3.55801
31.3037	-3.56092
31.3137	-3.56383
31.3237	-3.56674
31.3337	-3.56966
31.3436	-3.57257
31.3536	-3.57549
31.3636	-3.5784
31.3736	-3.58132
31.3836	-3.58424
31.3936	-3.58717
31.4035	-3.59009
31.4135	-3.59302
31.4235	-3.59594
31.4335	-3.59887
31.4435	-3.6018
31.4535	-3.60474
31.4634	-3.60767
31.4734	-3.6106
31.4834	-3.61354
31.4934	-3.61648
31.5034	-3.61942
31.5133	-3.62236
31.5233	-3.6253
31.5333	-3.62825
31.5433	-3.63119
31.5533	-3.63414
31.5633	-3.63709
31.5732	-3.64004
31.5832	-3.64299
31.5932	-3.64595
31.6032	-3.6489
31.6132	-3.65186
31.6231	-3.65482
31.6331	-3.65778
31.6431	-3.66074
31.6531	-3.6637
31.6631	-3.66667
31.6731	-3.66964
31.683	-3.6726
31.693	-3.67557
31.703	-3.67854
31.713	-3.68152
31.723	-3.68449
31.7329	-3.68747
31.7429	-3.69044
31.7529	-3.69342
31.7629	-3.6964
31.7729	-3.69939
31.7829	-3.70237
31.7928	-3.70536
31.8028	-3.70834
31.8128	-3.71133
31.8228	-3.71432
31.8328	-3.71731
31.8427	-3.72031
31.8527	-3.7233
31.8627	-3.7263
31.8727	-3.7293
31.8827	-3.73229
31.8927	-3.7353
31.9026	-3.7383
31.9126	-3.7413
31.9226	-3.74431
31.9326	-3.74732
31.9426	-3.75032
31.9526	-3.75334
31.9625	-3.75635
31.9725	-3.75936
31.9825	-3.76238
31.9925	-3.76539
32.0025	-3.76841
32.0124	-3.77143
32.0224	-3.77445
32.0324	-3.77748
32.0424	-3.7805
32.0524	-3.78353
32.0624	-3.78656
32.0723	-3.78958
32.0823	-3.79262
32.0923	-3.79565
32.1023	-3.79868
32.1123	-3.80172
32.1222	-3.80476
32.1322	-3.80779
32.1422	-3.81083
32.1522	-3.81388
32.1622	-3.81692
32.1722	-3.81997
32.1821	-3.82301
32.1921	-3.82606
32.2021	-3.82911
32.2121	-3.83216
32.2221	-3.83521
32.232	-3.83827
32.242	-3.84133
32.252	-3.84438
32.262	-3.84744
32.272	-3.8505
32.282	-3.85357
32.2919	-3.85663
32.3019	-3.8597
32.3119	-3.86276
32.3219	-3.86583
32.3319	-3.8689
32.3418	-3.87197
32.3518	-3.87505
32.3618	-3.87812
32.3718	-3.8812
32.3818	-3.88428
32.3918	-3.88736
32.4017	-3.89044
32.4117	-3.89352
32.4217	-3.8966
32.4317	-3.89969
32.4417	-3.90278
32.4517	-3.90587
32.4616	-3.90896
32.4716	-3.91205
32.4816	-3.91514
32.4916	-3.91824
32.5016	-3.92134
32.5115	-3.92444
32.5215	-3.92754
32.5315	-3.93064
32.5415	-3.93374
32.5515	-3.93685
32.5615	-3.93995
32.5714	-3.94306
32.5814	-3.94617
32.5914	-3.94928
32.6014	-3.95239
32.6114	-3.95551
32.6213	-3.95862
32.6313	-3.96174
32.6413	-3.96486
32.6513	-3.96798
32.6613	-3.9711
32.6713	-3.97423
32.6812	-3.97735
32.6912	-3.98048
32.7012	-3.98361
32.7112	-3.98674
32.7212	-3.98987
32.7311	-3.993
32.7411	-3.99614
32.7511	-3.99927
32.7611	-4.00241
32.7711	-4.00555
32.7811	-4.00869
32.791	-4.01184
32.801	-4.01498
32.811	-4.01813
32.821	-4.02127
32.831	-4.02442
32.8409	-4.02757
32.8509	-4.03072
32.8609	-4.03388
32.8709	-4.03703
32.8809	-4.04019
32.8909	-4.04335
32.9008	-4.04651
32.9108	-4.04967
32.9208	-4.05283
32.9308	-4.056
32.9408	-4.05916
32.9508	-4.06233
32.9607	-4.0655
32.9707	-4.06867
32.9807	-4.07184
32.9907	-4.07502
33.0007	-4.07819
33.0106	-4.08137
33.0206	-4.08455
33.0306	-4.08773
33.0406	-4.09091
33.0506	-4.09409
33.0606	-4.09728
33.0705	-4.10047
33.0805	-4.10365
33.0905	-4.10684
33.1005	-4.11003
33.1105	-4.11323
33.1204	-4.11642
33.1304	-4.11962
33.1404	-4.12282
33.1504	-4.12601
33.1604	-4.12922
33.1704	-4.13242
33.1803	-4.13562
33.1903	-4.13883
33.2003	-4.14203
33.2103	-4.14524
33.2203	-4.14845
33.2302	-4.15166
33.2402	-4.15488
33.2502	-4.15809
33.2602	-4.16131
33.2702	-4.16453
33.2802	-4.16775
33.2901	-4.17097
33.3001	-4.17419
33.3101	-4.17741
33.3201	-4.18064
33.3301	-4.18387
33.34	-4.1871
33.35	-4.19033
33.36	-4.19356
33.37	-4.19679
33.38	-4.20003
33.39	-4.20326
33.3999	-4.2065
33.4099	-4.20974
33.4199	-4.21298
33.4299	-4.21623
33.4399	-4.21947
33.4498	-4.22272
33.4598	-4.22596
33.4698	-4.22921
33.4798	-4.23246
33.4898	-4.23572
33.4998	-4.23897
33.5097	-4.24223
33.5197	-4.24548
33.5297	-4.24874
33.5397	-4.252
33.5497	-4.25526
33.5597	-4.25853
33.5696	-4.26179
33.5796	-4.26506
33.5896	-4.26832
33.5996	-4.27159
33.6096	-4.27487
33.6195	-4.27814
33.6295	-4.28141
33.6395	-4.28469
33.6495	-4.28797
33.6595	-4.29124
33.6695	-4.29452
33.6794	-4.29781
33.6894	-4.30109
33.6994	-4.30438
33.7094	-4.30766
33.7194	-4.31095
33.7293	-4.31424
33.7393	-4.31753
33.7493	-4.32082
33.7593	-4.32412
33.7693	-4.32741
33.7793	-4.33071
33.7892	-4.33401
33.7992	-4.33731
33.8092	-4.34061
33.8192	-4.34392
33.8292	-4.34722
33.8391	-4.35053
33.8491	-4.35384
33.8591	-4.35715
33.8691	-4.36046
33.8791	-4.36377
33.8891	-4.36709
33.899	-4.3704
33.909	-4.37372
33.919	-4.37704
33.929	-4.38036
33.939	-4.38369
33.9489	-4.38701
33.9589	-4.39033
33.9689	-4.39366
33.9789	-4.39699
33.9889	-4.40032
33.9989	-4.40365
34.0088	-4.40699
34.0188	-4.41032
34.0288	-4.41366
34.0388	-4.417
34.0488	-4.42033
34.0588	-4.42368
34.0687	-4.42702
34.0787	-4.43036
34.0887	-4.43371
34.0987	-4.43706
34.1087	-4.44041
34.1186	-4.44376
34.1286	-4.44711
34.1386	-4.45046
34.1486	-4.45382
34.1586	-4.45717
34.1686	-4.46053
34.1785	-4.46389
34.1885	-4.46725
34.1985	-4.47061
34.2085	-4.47398
34.2185	-4.47735
34.2284	-4.48071
34.2384	-4.48408
34.2484	-4.48745
34.2584	-4.49082
34.2684	-4.4942
34.2784	-4.49757
34.2883	-4.50095
34.2983	-4.50433
34.3083	-4.50771
34.3183	-4.51109
34.3283	-4.51447
34.3382	-4.51786
34.3482	-4.52124
34.3582	-4.52463
34.3682	-4.52802
34.3782	-4.53141
34.3882	-4.5348
34.3981	-4.5382
34.4081	-4.54159
34.4181	-4.54499
34.4281	-4.54839
34.4381	-4.55179
34.448	-4.55519
34.458	-4.55859
34.468	-4.562
34.478	-4.5654
34.488	-4.56881
34.498	-4.57222
34.5079	-4.57563
34.5179	-4.57904
34.5279	-4.58246
34.5379	-4.58587
34.5479	-4.58929
34.5579	-4.59271
34.5678	-4.59613
34.5778	-4.59955
34.5878	-4.60297
34.5978	-4.6064
34.6078	-4.60982
34.6177	-4.61325
34.6277	-4.61668
34.6377	-4.62011
34.6477	-4.62354
34.6577	-4.62698
34.6677	-4.63041
34.6776	-4.63385
34.6876	-4.63729
34.6976	-4.64073
34.7076	-4.64417
34.7176	-4.64761
34.7275	-4.65106
34.7375	-4.6545
34.7475	-4.65795
34.7575	-4.6614
34.7675	-4.66485
34.7775	-4.6683
34.7874	-4.67176
34.7974	-4.67521
34.8074	-4.67867
34.8174	-4.68213
34.8274	-4.68559
34.8373	-4.68905
34.8473	-4.69251
34.8573	-4.69598
34.8673	-4.69945
34.8773	-4.70291
34.8873	-4.70638
34.8972	-4.70985
34.9072	-4.71333
34.9172	-4.7168
34.9272	-4.72027
34.9372	-4.72375
34.9471	-4.72723
34.9571	-4.73071
34.9671	-4.73419
34.9771	-4.73767
34.9871	-4.74116
34.9971	-4.74464
35.007	-4.74813
35.017	-4.75162
35.027	-4.75511
35.037	-4.7586
35.047	-4.7621
35.057	-4.76559
35.0669	-4.76909
35.0769	-4.77259
35.0869	-4.77609
35.0969	-4.77959
35.1069	-4.78309
35.1168	-4.7866
35.1268	-4.7901
35.1368	-4.79361
35.1468	-4.79712
35.1568	-4.80063
35.1668	-4.80414
35.1767	-4.80766
35.1867	-4.81117
35.1967	-4.81469
35.2067	-4.81821
35.2167	-4.82173
35.2266	-4.82525
35.2366	-4.82877
35.2466	-4.83229
35.2566	-4.83582
35.2666	-4.83935
35.2766	-4.84288
35.2865	-4.84641
35.2965	-4.84994
35.3065	-4.85347
35.3165	-4.85701
35.3265	-4.86054
35.3364	-4.86408
35.3464	-4.86762
35.3564	-4.87116
35.3664	-4.8747
35.3764	-4.87825
35.3864	-4.88179
35.3963	-4.88534
35.4063	-4.88889
35.4163	-4.89244
35.4263	-4.89599
35.4363	-4.89954
35.4462	-4.9031
35.4562	-4.90665
35.4662	-4.91021
35.4762	-4.91377
35.4862	-4.91733
35.4962	-4.92089
35.5061	-4.92446
35.5161	-4.92802
35.5261	-4.93159
35.5361	-4.93516
35.5461	-4.93873
35.5561	-4.9423
35.566	-4.94587
35.576	-4.94945
35.586	-4.95302
35.596	-4.9566
35.606	-4.96018
35.6159	-4.96376
35.6259	-4.96734
35.6359	-4.97092
35.6459	-4.97451
35.6559	-4.97809
35.6659	-4.98168
35.6758	-4.98527
35.6858	-4.98886
35.6958	-4.99245
35.7058	-4.99605
35.7158	-4.99964
35.7257	-5.00324
35.7357	-5.00684
35.7457	-5.01044
35.7557	-5.01404
35.7657	-5.01764
35.7757	-5.02125
35.7856	-5.02485
35.7956	-5.02846
35.8056	-5.03207
35.8156	-5.03568
35.8256	-5.03929
35.8355	-5.04291
35.8455	-5.04652
35.8555	-5.05014
35.8655	-5.05376
35.8755	-5.05738
35.8855	-5.061
35.8954	-5.06462
35.9054	-5.06824
35.9154	-5.07187
35.9254	-5.0755
35.9354	-5.07912
35.9453	-5.08275
35.9553	-5.08639
35.9653	-5.09002
35.9753	-5.09365
35.9853	-5.09729
35.9953	-5.10093
36.0052	-5.10457
36.0152	-5.10821
36.0252	-5.11185
36.0352	-5.11549
36.0452	-5.11914
36.0552	-5.12278
36.0651	-5.12643
36.0751	-5.13008
36.0851	-5.13373
36.0951	-5.13738
36.1051	-5.14104
36.115	-5.14469
36.125	-5.14835
36.135	-5.15201
36.145	-5.15567
36.155	-5.15933
36.165	-5.16299
36.1749	-5.16666
36.1849	-5.17032
36.1949	-5.17399
36.2049	-5.17766
36.2149	-5.18133
36.2248	-5.185
36.2348	-5.18867
36.2448	-5.19235
36.2548	-5.19602
36.2648	-5.1997
36.2748	-5.20338
36.2847	-5.20706
36.2947	-5.21074
36.3047	-5.21443
36.3147	-5.21811
36.3247	-5.2218
36.3346	-5.22549
36.3446	-5.22918
36.3546	-5.23287
36.3646	-5.23656
36.3746	-5.24026
36.3846	-5.24395
36.3945	-5.24765
36.4045	-5.25135
36.4145	-5.25505
36.4245	-5.25875
36.4345	-5.26245
36.4444	-5.26615
36.4544	-5.26986
36.4644	-5.27357
36.4744	-5.27728
36.4844	-5.28099
36.4944	-5.2847
36.5043	-5.28841
36.5143	-5.29213
36.5243	-5.29584
36.5343	-5.29956
36.5443	-5.30328
36.5543	-5.307
36.5642	-5.31072
36.5742	-5.31445
36.5842	-5.31817
36.5942	-5.3219
36.6042	-5.32563
36.6141	-5.32936
36.6241	-5.33309
36.6341	-5.33682
36.6441	-5.34055
36.6541	-5.34429
36.6641	-5.34802
36.674	-5.35176
36.684	-5.3555
36.694	-5.35924
36.704	-5.36299
36.714	-5.36673
36.7239	-5.37048
36.7339	-5.37422
36.7439	-5.37797
36.7539	-5.38172
36.7639	-5.38547
36.7739	-5.38923
36.7838	-5.39298
36.7938	-5.39674
36.8038	-5.40049
36.8138	-5.40425
36.8238	-5.40801
36.8337	-5.41178
36.8437	-5.41554
36.8537	-5.4193
36.8637	-5.42307
36.8737	-5.42684
36.8837	-5.43061
36.8936	-5.43438
36.9036	-5.43815
36.9136	-5.44192
36.9236	-5.4457
36.9336	-5.44947
36.9435	-5.45325
36.9535	-5.45703
36.9635	-5.46081
36.9735	-5.46459
36.9835	-5.46838
36.9935	-5.47216
37.0034	-5.47595
37.0134	-5.47974
37.0234	-5.48353
37.0334	-5.48732
37.0434	-5.49111
37.0534	-5.4949
37.0633	-5.4987
37.0733	-5.50249
37.0833	-5.50629
37.0933	-5.51009
37.1033	-5.51389
37.1132	-5.5177
37.1232	-5.5215
37.1332	-5.52531
37.1432	-5.52911
37.1532	-5.53292
37.1632	-5.53673
37.1731	-5.54054
37.1831	-5.54435
37.1931	-5.54817
37.2031	-5.55198
37.2131	-5.5558
37.223	-5.55962
37.233	-5.56344
37.243	-5.56726
37.253	-5.57108
37.263	-5.57491
37.273	-5.57873
37.2829	-5.58256
37.2929	-5.58639
37.3029	-5.59022
37.3129	-5.59405
37.3229	-5.59788
37.3328	-5.60172
37.3428	-5.60555
37.3528	-5.60939
37.3628	-5.61323
37.3728	-5.61707
37.3828	-5.62091
37.3927	-5.62475
37.4027	-5.6286
37.4127	-5.63244
37.4227	-5.63629
37.4327	-5.64014
37.4426	-5.64399
37.4526	-5.64784
37.4626	-5.65169
37.4726	-5.65555
37.4826	-5.6594
37.4926	-5.66326
37.5025	-5.66712
37.5125	-5.67098
37.5225	-5.67484
37.5325	-5.6787
37.5425	-5.68257
37.5525	-5.68643
37.5624	-5.6903
37.5724	-5.69417
37.5824	-5.69804
37.5924	-5.70191
37.6024	-5.70578
37.6123	-5.70966
37.6223	-5.71353
37.6323	-5.71741
37.6423	-5.72129
37.6523	-5.72517
37.6623	-5.72905
37.6722	-5.73293
37.6822	-5.73682
37.6922	-5.7407
37.7022	-5.74459
37.7122	-5.74848
37.7221	-5.75237
37.7321	-5.75626
37.7421	-5.76015
37.7521	-5.76405
37.7621	-5.76794
37.7721	-5.77184
37.782	-5.77574
37.792	-5.77964
37.802	-5.78354
37.812	-5.78744
37.822	-5.79135
37.8319	-5.79525
37.8419	-5.79916
37.8519	-5.80307
37.8619	-5.80698
37.8719	-5.81089
