Freq_GHz	Norm_dB_model_vE
7.05745	-0.4129
7.06743	-0.414104
7.07742	-0.41531
7.0874	-0.416518
7.09738	-0.417727
7.10736	-0.418939
7.11734	-0.420152
7.12733	-0.421367
7.13731	-0.422584
7.14729	-0.423803
7.15727	-0.425024
7.16725	-0.426247
7.17724	-0.427472
7.18722	-0.428698
7.1972	-0.429927
7.20718	-0.431157
7.21716	-0.432389
7.22715	-0.433624
7.23713	-0.43486
7.24711	-0.436098
7.25709	-0.437338
7.26707	-0.438579
7.27706	-0.439823
7.28704	-0.441069
7.29702	-0.442316
7.307	-0.443565
7.31698	-0.444817
7.32697	-0.44607
7.33695	-0.447325
7.34693	-0.448582
7.35691	-0.449841
7.36689	-0.451102
7.37688	-0.452364
7.38686	-0.453629
7.39684	-0.454895
7.40682	-0.456164
7.4168	-0.457434
7.42679	-0.458706
7.43677	-0.459981
7.44675	-0.461257
7.45673	-0.462535
7.46671	-0.463815
7.4767	-0.465096
7.48668	-0.46638
7.49666	-0.467666
7.50664	-0.468953
7.51662	-0.470243
7.52661	-0.471534
7.53659	-0.472827
7.54657	-0.474123
7.55655	-0.47542
7.56653	-0.476719
7.57652	-0.47802
7.5865	-0.479323
7.59648	-0.480628
7.60646	-0.481934
7.61644	-0.483243
7.62643	-0.484554
7.63641	-0.485866
7.64639	-0.48718
7.65637	-0.488497
7.66635	-0.489815
7.67634	-0.491135
7.68632	-0.492457
7.6963	-0.493782
7.70628	-0.495108
7.71626	-0.496435
7.72625	-0.497765
7.73623	-0.499097
7.74621	-0.500431
7.75619	-0.501767
7.76617	-0.503104
7.77616	-0.504444
7.78614	-0.505785
7.79612	-0.507128
7.8061	-0.508474
7.81608	-0.509821
7.82607	-0.51117
7.83605	-0.512521
7.84603	-0.513874
7.85601	-0.515229
7.86599	-0.516586
7.87598	-0.517945
7.88596	-0.519306
7.89594	-0.520669
7.90592	-0.522034
7.9159	-0.5234
7.92589	-0.524769
7.93587	-0.526139
7.94585	-0.527512
7.95583	-0.528886
7.96581	-0.530263
7.9758	-0.531641
7.98578	-0.533021
7.99576	-0.534404
8.00574	-0.535788
8.01572	-0.537174
8.02571	-0.538562
8.03569	-0.539952
8.04567	-0.541344
8.05565	-0.542738
8.06563	-0.544134
8.07562	-0.545532
8.0856	-0.546931
8.09558	-0.548333
8.10556	-0.549737
8.11554	-0.551143
8.12553	-0.55255
8.13551	-0.55396
8.14549	-0.555371
8.15547	-0.556785
8.16545	-0.5582
8.17544	-0.559618
8.18542	-0.561037
8.1954	-0.562458
8.20538	-0.563882
8.21536	-0.565307
8.22535	-0.566734
8.23533	-0.568163
8.24531	-0.569595
8.25529	-0.571028
8.26527	-0.572463
8.27526	-0.5739
8.28524	-0.575339
8.29522	-0.57678
8.3052	-0.578223
8.31518	-0.579668
8.32517	-0.581115
8.33515	-0.582564
8.34513	-0.584014
8.35511	-0.585467
8.36509	-0.586922
8.37508	-0.588379
8.38506	-0.589838
8.39504	-0.591298
8.40502	-0.592761
8.415	-0.594226
8.42498	-0.595692
8.43497	-0.597161
8.44495	-0.598632
8.45493	-0.600104
8.46491	-0.601579
8.47489	-0.603055
8.48488	-0.604534
8.49486	-0.606014
8.50484	-0.607497
8.51482	-0.608981
8.5248	-0.610468
8.53479	-0.611956
8.54477	-0.613447
8.55475	-0.614939
8.56473	-0.616433
8.57471	-0.61793
8.5847	-0.619428
8.59468	-0.620929
8.60466	-0.622431
8.61464	-0.623935
8.62462	-0.625442
8.63461	-0.62695
8.64459	-0.62846
8.65457	-0.629973
8.66455	-0.631487
8.67453	-0.633003
8.68452	-0.634522
8.6945	-0.636042
8.70448	-0.637564
8.71446	-0.639088
8.72444	-0.640615
8.73443	-0.642143
8.74441	-0.643673
8.75439	-0.645205
8.76437	-0.64674
8.77435	-0.648276
8.78434	-0.649814
8.79432	-0.651355
8.8043	-0.652897
8.81428	-0.654441
8.82426	-0.655987
8.83425	-0.657536
8.84423	-0.659086
8.85421	-0.660638
8.86419	-0.662193
8.87417	-0.663749
8.88416	-0.665307
8.89414	-0.666868
8.90412	-0.66843
8.9141	-0.669994
8.92408	-0.671561
8.93407	-0.673129
8.94405	-0.674699
8.95403	-0.676272
8.96401	-0.677846
8.97399	-0.679423
8.98398	-0.681001
8.99396	-0.682582
9.00394	-0.684164
9.01392	-0.685749
9.0239	-0.687335
9.03389	-0.688924
9.04387	-0.690514
9.05385	-0.692107
9.06383	-0.693701
9.07381	-0.695298
9.0838	-0.696896
9.09378	-0.698497
9.10376	-0.7001
9.11374	-0.701704
9.12372	-0.703311
9.13371	-0.70492
9.14369	-0.706531
9.15367	-0.708143
9.16365	-0.709758
9.17363	-0.711375
9.18362	-0.712994
9.1936	-0.714615
9.20358	-0.716238
9.21356	-0.717863
9.22354	-0.71949
9.23353	-0.721119
9.24351	-0.72275
9.25349	-0.724383
9.26347	-0.726018
9.27345	-0.727655
9.28344	-0.729294
9.29342	-0.730935
9.3034	-0.732579
9.31338	-0.734224
9.32336	-0.735871
9.33335	-0.73752
9.34333	-0.739172
9.35331	-0.740825
9.36329	-0.742481
9.37327	-0.744138
9.38326	-0.745798
9.39324	-0.747459
9.40322	-0.749123
9.4132	-0.750789
9.42318	-0.752456
9.43317	-0.754126
9.44315	-0.755798
9.45313	-0.757472
9.46311	-0.759147
9.47309	-0.760825
9.48308	-0.762505
9.49306	-0.764187
9.50304	-0.765871
9.51302	-0.767558
9.523	-0.769246
9.53299	-0.770936
9.54297	-0.772628
9.55295	-0.774322
9.56293	-0.776019
9.57291	-0.777717
9.5829	-0.779418
9.59288	-0.78112
9.60286	-0.782825
9.61284	-0.784531
9.62282	-0.78624
9.63281	-0.787951
9.64279	-0.789664
9.65277	-0.791378
9.66275	-0.793095
9.67273	-0.794814
9.68272	-0.796535
9.6927	-0.798258
9.70268	-0.799983
9.71266	-0.801711
9.72264	-0.80344
9.73263	-0.805171
9.74261	-0.806905
9.75259	-0.80864
9.76257	-0.810377
9.77255	-0.812117
9.78254	-0.813859
9.79252	-0.815602
9.8025	-0.817348
9.81248	-0.819096
9.82246	-0.820846
9.83245	-0.822598
9.84243	-0.824352
9.85241	-0.826108
9.86239	-0.827866
9.87237	-0.829626
9.88236	-0.831389
9.89234	-0.833153
