DEVICE NUMBER: 
COMMENTS: 
KEITHLEY VOLTAGE: -7.000000E+00 V
FREQUENCY SWEEP RUN TIME: 314.38 s
TOTAL RUN TIME: 424.42 s
RF Link Loss File (.xlsx): None
RF Probe Loss File (.s2p): C:/Users/jcchighpower/Desktop/Jeongyong/Bias_tee+cable_cal/Cal.s2p
INITIAL PHOTOCURRENT: -1.019 (mA)
STARTING WAVELENGTH FOR LASER 3: 1555.2 (nm) : STARTING WAVELENGTH FOR LASER 4: 1554.577 (nm) : DELAY: 3.5 (s) 
DATE: 01/21/2026
TIME: 16:54:12

F_BEAT(GHz)	I_PD (mA)	Raw RF POW (dBm)	Total RF Loss (dB)	Probe RF Loss (dB)	Link RF Loss (dB)	Cal RF POW (dBm)	VOA P Actual (dBm)
0.50      	-1.0190e+00	-16.67    	0.12      	0.12      	0.00      	-16.55    	5.822     
0.83      	-1.0190e+00	-16.78    	0.18      	0.18      	0.00      	-16.60    	5.821     
1.33      	-1.0190e+00	-17.00    	0.30      	0.30      	0.00      	-16.70    	5.820     
1.83      	-1.0190e+00	-17.55    	0.46      	0.46      	0.00      	-17.09    	5.819     
2.33      	-1.0180e+00	-17.57    	0.48      	0.48      	0.00      	-17.09    	5.817     
2.92      	-1.0180e+00	-17.20    	0.36      	0.36      	0.00      	-16.84    	5.816     
3.42      	-1.0170e+00	-18.46    	0.35      	0.35      	0.00      	-18.11    	5.815     
4.08      	-1.0170e+00	-19.34    	0.36      	0.36      	0.00      	-18.98    	5.813     
4.58      	-1.0170e+00	-18.17    	0.32      	0.32      	0.00      	-17.85    	5.813     
5.08      	-1.0170e+00	-18.45    	0.32      	0.32      	0.00      	-18.13    	5.812     
5.42      	-1.0170e+00	-17.42    	0.33      	0.33      	0.00      	-17.09    	5.811     
6.08      	-1.0160e+00	-18.22    	0.35      	0.35      	0.00      	-17.87    	5.810     
6.42      	-1.0150e+00	-18.12    	0.36      	0.36      	0.00      	-17.76    	5.809     
7.17      	-1.0150e+00	-17.79    	0.39      	0.39      	0.00      	-17.40    	5.809     
7.67      	-1.0150e+00	-17.75    	0.40      	0.40      	0.00      	-17.35    	5.809     
8.33      	-1.0150e+00	-17.90    	0.42      	0.42      	0.00      	-17.48    	5.810     
8.67      	-1.0150e+00	-18.16    	0.42      	0.42      	0.00      	-17.74    	5.810     
9.17      	-1.0140e+00	-18.22    	0.44      	0.44      	0.00      	-17.78    	5.810     
9.67      	-1.0150e+00	-18.36    	0.46      	0.46      	0.00      	-17.90    	5.810     
10.50     	-1.0150e+00	-18.57    	0.50      	0.50      	0.00      	-18.07    	5.811     
11.00     	-1.0160e+00	-18.43    	0.54      	0.54      	0.00      	-17.89    	5.810     
11.50     	-1.0140e+00	-18.29    	0.57      	0.57      	0.00      	-17.72    	5.811     
12.00     	-1.0140e+00	-18.06    	0.60      	0.60      	0.00      	-17.46    	5.812     
12.50     	-1.0150e+00	-18.64    	0.63      	0.63      	0.00      	-18.01    	5.812     
13.00     	-1.0150e+00	-18.80    	0.66      	0.66      	0.00      	-18.14    	5.812     
13.50     	-1.0150e+00	-19.37    	0.72      	0.72      	0.00      	-18.65    	5.813     
14.00     	-1.0150e+00	-19.37    	0.76      	0.76      	0.00      	-18.61    	5.812     
14.50     	-1.0150e+00	-19.43    	0.81      	0.81      	0.00      	-18.62    	5.812     
15.00     	-1.0150e+00	-18.98    	0.87      	0.87      	0.00      	-18.11    	5.812     
15.50     	-1.0150e+00	-19.17    	0.89      	0.89      	0.00      	-18.28    	5.812     
16.17     	-1.0140e+00	-19.00    	0.95      	0.95      	0.00      	-18.05    	5.812     
16.50     	-1.0130e+00	-20.32    	0.97      	0.97      	0.00      	-19.35    	5.812     
17.17     	-1.0140e+00	-19.95    	0.94      	0.94      	0.00      	-19.01    	5.813     
17.67     	-1.0130e+00	-21.02    	0.95      	0.95      	0.00      	-20.07    	5.814     
18.17     	-1.0140e+00	-20.27    	0.95      	0.95      	0.00      	-19.32    	5.814     
18.67     	-1.0150e+00	-19.92    	0.98      	0.98      	0.00      	-18.94    	5.816     
19.17     	-1.0140e+00	-20.29    	1.01      	1.01      	0.00      	-19.28    	5.816     
19.83     	-1.0140e+00	-20.30    	1.07      	1.07      	0.00      	-19.23    	5.817     
20.17     	-1.0140e+00	-20.92    	1.07      	1.07      	0.00      	-19.85    	5.817     
20.83     	-1.0140e+00	-21.37    	1.10      	1.10      	0.00      	-20.27    	5.818     
