Freq_GHz	Norm_dB
0.1	-4.651656e-05
0.109982	-5.6266615e-05
0.11996399	-6.6943654e-05
0.12994599	-7.8547678e-05
0.13992799	-9.1078685e-05
0.14990998	-0.00010453668
0.15989198	-0.00011892165
0.16987397	-0.00013423361
0.17985597	-0.00015047256
0.18983797	-0.00016763849
0.19981996	-0.0001857314
0.20980196	-0.0002047513
0.21978396	-0.00022469818
0.22976595	-0.00024557205
0.23974795	-0.0002673729
0.24972995	-0.00029010073
0.25971194	-0.00031375555
0.26969394	-0.00033833735
0.27967594	-0.00036384613
0.28965793	-0.0003902819
0.29963993	-0.00041764466
0.30962192	-0.0004459344
0.31960392	-0.00047515112
0.32958592	-0.00050529482
0.33956791	-0.00053636551
0.34954991	-0.00056836319
0.35953191	-0.00060128784
0.3695139	-0.00063513948
0.3794959	-0.00066991811
0.3894779	-0.00070562372
0.39945989	-0.00074225631
0.40944189	-0.00077981589
0.41942388	-0.00081830244
0.42940588	-0.00085771599
0.43938788	-0.00089805651
0.44936987	-0.00093932402
0.45935187	-0.00098151852
0.46933387	-0.00102464
0.47931586	-0.0010686885
0.48929786	-0.0011136639
0.49927986	-0.0011595663
0.50926185	-0.0012063957
0.51924385	-0.0012541521
0.52922585	-0.0013028355
0.53920784	-0.0013524459
0.54918984	-0.0014029832
0.55917183	-0.0014544475
0.56915383	-0.0015068388
0.57913583	-0.0015601571
0.58911782	-0.0016144024
0.59909982	-0.0016695747
0.60908182	-0.0017256739
0.61906381	-0.0017827001
0.62904581	-0.0018406533
0.63902781	-0.0018995335
0.6490098	-0.0019593407
0.6589918	-0.0020200748
0.66897379	-0.002081736
0.67895579	-0.0021443241
0.68893779	-0.0022078392
0.69891978	-0.0022722812
0.70890178	-0.0023376503
0.71888378	-0.0024039464
0.72886577	-0.0024711694
0.73884777	-0.0025393194
0.74882977	-0.0026083964
0.75881176	-0.0026784003
0.76879376	-0.0027493313
0.77877576	-0.0028211892
0.78875775	-0.0028939741
0.79873975	-0.002967686
0.80872174	-0.0030423249
0.81870374	-0.0031178908
0.82868574	-0.0031943836
0.83866773	-0.0032718034
0.84864973	-0.0033501503
0.85863173	-0.003429424
0.86861372	-0.0035096248
0.87859572	-0.0035907525
0.88857772	-0.0036728073
0.89855971	-0.003755789
0.90854171	-0.0038396977
0.9185237	-0.0039245333
0.9285057	-0.004010296
0.9384877	-0.0040969856
0.94846969	-0.0041846022
0.95845169	-0.0042731458
0.96843369	-0.0043626164
0.97841568	-0.0044530139
0.98839768	-0.0045443385
0.99837968	-0.00463659
1.0083617	-0.0047297685
1.0183437	-0.0048238739
1.0283257	-0.0049189064
1.0383077	-0.0050148658
1.0482897	-0.0051117522
1.0582717	-0.0052095656
1.0682537	-0.005308306
1.0782356	-0.0054079733
1.0882176	-0.0055085676
1.0981996	-0.0056100889
1.1081816	-0.0057125372
1.1181636	-0.0058159125
1.1281456	-0.0059202147
1.1381276	-0.0060254439
1.1481096	-0.0061316001
1.1580916	-0.0062386833
1.1680736	-0.0063466934
1.1780556	-0.0064556305
1.1880376	-0.0065654947
1.1980196	-0.0066762857
1.2080016	-0.0067880038
1.2179836	-0.0069006488
1.2279656	-0.0070142209
1.2379476	-0.0071287198
1.2479296	-0.0072441458
1.2579116	-0.0073604988
1.2678936	-0.0074777787
1.2778756	-0.0075959856
1.2878576	-0.0077151195
1.2978396	-0.0078351803
1.3078216	-0.0079561681
1.3178036	-0.0080780829
1.3277856	-0.0082009247
1.3377676	-0.0083246935
1.3477495	-0.0084493892
1.3577315	-0.0085750119
1.3677135	-0.0087015616
1.3776955	-0.0088290383
1.3876775	-0.0089574419
1.3976595	-0.0090867725
1.4076415	-0.0092170301
1.4176235	-0.0093482147
1.4276055	-0.0094803262
1.4375875	-0.0096133647
1.4475695	-0.0097473302
1.4575515	-0.0098822227
1.4675335	-0.010018042
1.4775155	-0.010154789
1.4874975	-0.010292462
1.4974795	-0.010431062
1.5074615	-0.01057059
1.5174435	-0.010711044
1.5274255	-0.010852425
1.5374075	-0.010994733
1.5473895	-0.011137969
1.5573715	-0.011282131
1.5673535	-0.01142722
1.5773355	-0.011573236
1.5873175	-0.011720179
1.5972995	-0.011868049
1.6072815	-0.012016846
1.6172635	-0.01216657
1.6272454	-0.012317221
1.6372274	-0.012468799
1.6472094	-0.012621304
1.6571914	-0.012774736
1.6671734	-0.012929095
1.6771554	-0.013084381
1.6871374	-0.013240594
1.6971194	-0.013397734
1.7071014	-0.0135558
1.7170834	-0.013714794
1.7270654	-0.013874715
1.7370474	-0.014035563
1.7470294	-0.014197337
1.7570114	-0.014360039
1.7669934	-0.014523667
1.7769754	-0.014688223
1.7869574	-0.014853706
1.7969394	-0.015020115
1.8069214	-0.015187452
1.8169034	-0.015355715
1.8268854	-0.015524905
1.8368674	-0.015695023
1.8468494	-0.015866067
1.8568314	-0.016038038
1.8668134	-0.016210937
1.8767954	-0.016384762
1.8867774	-0.016559514
1.8967594	-0.016735193
1.9067413	-0.0169118
1.9167233	-0.017089333
1.9267053	-0.017267793
1.9366873	-0.01744718
1.9466693	-0.017627494
1.9566513	-0.017808735
1.9666333	-0.017990903
1.9766153	-0.018173998
1.9865973	-0.01835802
1.9965793	-0.018542968
2.0065613	-0.018728844
2.0165433	-0.018915647
2.0265253	-0.019103377
2.0365073	-0.019292033
2.0464893	-0.019481617
2.0564713	-0.019672128
2.0664533	-0.019863565
2.0764353	-0.02005593
2.0864173	-0.020249222
2.0963993	-0.02044344
2.1063813	-0.020638585
2.1163633	-0.020834658
2.1263453	-0.021031657
2.1363273	-0.021229584
2.1463093	-0.021428437
2.1562913	-0.021628217
2.1662733	-0.021828924
2.1762553	-0.022030559
2.1862372	-0.02223312
2.1962192	-0.022436608
2.2062012	-0.022641023
2.2161832	-0.022846365
2.2261652	-0.023052634
2.2361472	-0.02325983
2.2461292	-0.023467953
2.2561112	-0.023677003
2.2660932	-0.02388698
2.2760752	-0.024097884
2.2860572	-0.024309714
2.2960392	-0.024522472
2.3060212	-0.024736157
2.3160032	-0.024950768
2.3259852	-0.025166307
2.3359672	-0.025382773
2.3459492	-0.025600165
2.3559312	-0.025818485
2.3659132	-0.026037731
2.3758952	-0.026257904
2.3858772	-0.026479005
2.3958592	-0.026701032
2.4058412	-0.026923986
2.4158232	-0.027147868
2.4258052	-0.027372676
2.4357872	-0.027598411
2.4457692	-0.027825073
2.4557512	-0.028052662
2.4657331	-0.028281178
2.4757151	-0.028510621
2.4856971	-0.028740991
2.4956791	-0.028972288
2.5056611	-0.029204512
2.5156431	-0.029437662
2.5256251	-0.02967174
2.5356071	-0.029906745
2.5455891	-0.030142677
2.5555711	-0.030379535
2.5655531	-0.030617321
2.5755351	-0.030856033
2.5855171	-0.031095673
2.5954991	-0.031336239
2.6054811	-0.031577732
2.6154631	-0.031820153
2.6254451	-0.0320635
2.6354271	-0.032307774
2.6454091	-0.032552975
2.6553911	-0.032799104
2.6653731	-0.033046159
2.6753551	-0.033294141
2.6853371	-0.03354305
2.6953191	-0.033792886
2.7053011	-0.034043648
2.7152831	-0.034295338
2.7252651	-0.034547955
2.735247	-0.034801499
2.745229	-0.035055969
2.755211	-0.035311367
2.765193	-0.035567692
2.775175	-0.035824943
2.785157	-0.036083122
2.795139	-0.036342227
2.805121	-0.036602259
2.815103	-0.036863219
2.825085	-0.037125105
2.835067	-0.037387918
2.845049	-0.037651658
2.855031	-0.037916325
2.865013	-0.038181919
2.874995	-0.03844844
2.884977	-0.038715888
2.894959	-0.038984263
2.904941	-0.039253565
2.914923	-0.039523794
2.924905	-0.03979495
2.934887	-0.040067032
2.944869	-0.040340042
2.954851	-0.040613978
2.964833	-0.040888842
2.974815	-0.041164632
2.984797	-0.04144135
2.994779	-0.041718994
3.004761	-0.041997565
3.0147429	-0.042277063
3.0247249	-0.042557488
3.0347069	-0.042838841
3.0446889	-0.04312112
3.0546709	-0.043404325
3.0646529	-0.043688458
3.0746349	-0.043973518
3.0846169	-0.044259505
3.0945989	-0.044546419
3.1045809	-0.044834259
3.1145629	-0.045123027
3.1245449	-0.045412721
3.1345269	-0.045703343
3.1445089	-0.045994891
3.1544909	-0.046287367
3.1644729	-0.046580769
3.1744549	-0.046875098
3.1844369	-0.047170354
3.1944189	-0.047466537
3.2044009	-0.047763647
3.2143829	-0.048061684
3.2243649	-0.048360648
3.2343469	-0.048660539
3.2443289	-0.048961357
3.2543109	-0.049263102
3.2642929	-0.049565773
3.2742749	-0.049869372
3.2842569	-0.050173897
3.2942388	-0.05047935
3.3042208	-0.050785729
3.3142028	-0.051093035
3.3241848	-0.051401269
3.3341668	-0.051710429
3.3441488	-0.052020516
3.3541308	-0.05233153
3.3641128	-0.052643471
3.3740948	-0.052956339
3.3840768	-0.053270133
3.3940588	-0.053584855
3.4040408	-0.053900504
3.4140228	-0.05421708
3.4240048	-0.054534582
3.4339868	-0.054853011
3.4439688	-0.055172368
3.4539508	-0.055492651
