Freq_GHz	Norm_dB_meas	Norm_dB_model	CalRF_dBm_meas	Model_dBm_5mA
0.33	0	0	-7.62	-7.30648
0.83	-0.12	-0.00239925	-7.74	-7.30888
1.5	-0.1	-0.00886395	-7.72	-7.31534
2	-0.08	-0.016123	-7.7	-7.3226
2.33	-0.31	-0.0220596	-7.93	-7.32854
2.83	-0.33	-0.0328002	-7.95	-7.33928
3.42	-0.32	-0.0481992	-7.94	-7.35468
3.75	-0.33	-0.0581095	-7.95	-7.36459
4.42	-0.36	-0.0811245	-7.98	-7.3876
4.92	-0.48	-0.100856	-8.1	-7.40733
5.42	-0.38	-0.122802	-8	-7.42928
5.75	-0.55	-0.138514	-8.17	-7.44499
6.5	-0.45	-0.177911	-8.07	-7.48439
6.83	-0.43	-0.19689	-8.05	-7.50337
7.33	-0.46	-0.227594	-8.08	-7.53407
7.83	-0.44	-0.260678	-8.06	-7.56716
8.5	-0.6	-0.308811	-8.22	-7.61529
9	-0.85	-0.347621	-8.47	-7.6541
9.33	-1.09	-0.374612	-8.71	-7.68109
9.83	-0.81	-0.417625	-8.43	-7.7241
10.33	-0.9	-0.463227	-8.52	-7.76971
10.83	-1.04	-0.511463	-8.66	-7.81794
11.33	-1.12	-0.562377	-8.74	-7.86886
11.83	-1.16	-0.616012	-8.78	-7.92249
12.33	-1.31	-0.672412	-8.93	-7.97889
12.83	-1.36	-0.731617	-8.98	-8.0381
13.5	-1.38	-0.815424	-9	-8.1219
13.83	-0.91	-0.858609	-8.53	-8.16509
14.5	-1.16	-0.950217	-8.78	-8.2567
15	-0.78	-1.02205	-8.4	-8.32853
15.67	-0.92	-1.12301	-8.54	-8.42949
16	-0.86	-1.17474	-8.48	-8.48122
16.5	-1.88	-1.25565	-9.5	-8.56213
17	-1.79	-1.33964	-9.41	-8.64612
17.67	-1.69	-1.45702	-9.31	-8.7635
18	-1.41	-1.51688	-9.03	-8.82336
18.5	-1.16	-1.61016	-8.78	-8.91664
19.17	-0.79	-1.74004	-8.41	-9.04652
19.67	-0.97	-1.84059	-8.59	-9.14707
20.17	-0.78	-1.94424	-8.4	-9.25072
20.67	-1.14	-2.05098	-8.76	-9.35746
21.67	-0.58	-2.27361	-8.2	-9.58009
22.33	-0.52	-2.42715	-8.14	-9.73363
23	-0.99	-2.5883	-8.61	-9.89478
23.5	-1.68	-2.71196	-9.3	-10.0184
24	-1.94	-2.83847	-9.56	-10.1449
24.5	-1.97	-2.96778	-9.59	-10.2743
24.83	-2.11	-3.05464	-9.73	-10.3611
25.33	-1.89	-3.18847	-9.51	-10.4949
25.83	-2.11	-3.32494	-9.73	-10.6314
26.5	-1.9	-3.51182	-9.52	-10.8183
27.08	-2.84	-3.6772	-10.46	-10.9837
27.58	-2.86	-3.82233	-10.48	-11.1288
28.08	-3.25	-3.96978	-10.87	-11.2763
28.58	-2.91	-4.11944	-10.53	-11.4259
29.08	-2.67	-4.27125	-10.29	-11.5777
29.58	-2.5	-4.4251	-10.12	-11.7316
30.25	-3.13	-4.63434	-10.75	-11.9408
30.75	-3.21	-4.79266	-10.83	-12.0991
