Freq_GHz	Norm_dB
22.579456	-3.9930224
22.589438	-3.9966781
22.59942	-4.0003353
22.609402	-4.0039939
22.619384	-4.0076539
22.629366	-4.0113154
22.639348	-4.0149784
22.64933	-4.0186428
22.659312	-4.0223087
22.669294	-4.025976
22.679276	-4.0296448
22.689258	-4.033315
22.69924	-4.0369867
22.709222	-4.0406598
22.719204	-4.0443343
22.729186	-4.0480103
22.739168	-4.0516878
22.74915	-4.0553667
22.759132	-4.059047
22.769114	-4.0627288
22.779096	-4.066412
22.789078	-4.0700966
22.79906	-4.0737827
22.809042	-4.0774702
22.819024	-4.0811592
22.829006	-4.0848496
22.838988	-4.0885414
22.84897	-4.0922347
22.858952	-4.0959294
22.868934	-4.0996255
22.878916	-4.1033231
22.888898	-4.1070221
22.89888	-4.1107225
22.908862	-4.1144244
22.918844	-4.1181276
22.928826	-4.1218324
22.938808	-4.1255385
22.94879	-4.129246
22.958772	-4.132955
22.968754	-4.1366654
22.978736	-4.1403773
22.988718	-4.1440905
22.9987	-4.1478052
23.008682	-4.1515213
23.018664	-4.1552388
23.028646	-4.1589577
23.038628	-4.1626781
23.04861	-4.1663998
23.058592	-4.170123
23.068574	-4.1738476
23.078556	-4.1775736
23.088538	-4.1813011
23.09852	-4.1850299
23.108502	-4.1887602
23.118484	-4.1924918
23.128466	-4.1962249
23.138448	-4.1999594
23.14843	-4.2036952
23.158412	-4.2074325
23.168394	-4.2111712
23.178376	-4.2149113
23.188358	-4.2186529
23.19834	-4.2223958
23.208322	-4.2261401
23.218304	-4.2298858
23.228286	-4.2336329
23.238268	-4.2373814
23.24825	-4.2411314
23.258232	-4.2448827
23.268214	-4.2486354
23.278196	-4.2523895
23.288178	-4.256145
23.29816	-4.2599019
23.308142	-4.2636602
23.318124	-4.2674199
23.328106	-4.271181
23.338088	-4.2749434
23.34807	-4.2787073
23.358052	-4.2824726
23.368034	-4.2862392
23.378016	-4.2900072
23.387998	-4.2937766
23.39798	-4.2975474
23.407962	-4.3013196
23.417944	-4.3050932
23.427926	-4.3088682
23.437908	-4.3126445
23.44789	-4.3164222
23.457872	-4.3202013
23.467854	-4.3239818
23.477836	-4.3277636
23.487818	-4.3315469
23.4978	-4.3353315
23.507782	-4.3391175
23.517764	-4.3429048
23.527746	-4.3466936
23.537728	-4.3504837
23.54771	-4.3542752
23.557692	-4.358068
23.567674	-4.3618622
23.577656	-4.3656578
23.587638	-4.3694548
23.59762	-4.3732531
23.607602	-4.3770528
23.617584	-4.3808539
23.627566	-4.3846563
23.637548	-4.3884601
23.64753	-4.3922653
23.657512	-4.3960718
23.667493	-4.3998797
23.677475	-4.4036889
23.687457	-4.4074995
23.697439	-4.4113115
23.707421	-4.4151248
23.717403	-4.4189395
23.727385	-4.4227555
23.737367	-4.4265729
23.747349	-4.4303917
23.757331	-4.4342118
23.767313	-4.4380332
23.777295	-4.441856
23.787277	-4.4456802
23.797259	-4.4495057
23.807241	-4.4533325
23.817223	-4.4571607
23.827205	-4.4609903
23.837187	-4.4648212
23.847169	-4.4686534
23.857151	-4.472487
23.867133	-4.4763219
23.877115	-4.4801582
23.887097	-4.4839958
23.897079	-4.4878347
23.907061	-4.491675
23.917043	-4.4955167
23.927025	-4.4993596
23.937007	-4.5032039
23.946989	-4.5070496
23.956971	-4.5108966
23.966953	-4.5147449
23.976935	-4.5185945
23.986917	-4.5224455
23.996899	-4.5262978
24.006881	-4.5301514
24.016863	-4.5340064
24.026845	-4.5378627
24.036827	-4.5417203
24.046809	-4.5455793
24.056791	-4.5494396
24.066773	-4.5533012
24.076755	-4.5571641
24.086737	-4.5610284
24.096719	-4.5648939
24.106701	-4.5687608
24.116683	-4.5726291
24.126665	-4.5764986
24.136647	-4.5803694
24.146629	-4.5842416
24.156611	-4.5881151
24.166593	-4.5919899
24.176575	-4.595866
24.186557	-4.5997435
24.196539	-4.6036222
24.206521	-4.6075023
24.216503	-4.6113837
24.226485	-4.6152663
24.236467	-4.6191503
24.246449	-4.6230356
24.256431	-4.6269222
24.266413	-4.6308102
24.276395	-4.6346994
24.286377	-4.6385899
24.296359	-4.6424817
24.306341	-4.6463749
24.316323	-4.6502693
24.326305	-4.654165
24.336287	-4.6580621
24.346269	-4.6619604
24.356251	-4.66586
24.366233	-4.669761
24.376215	-4.6736632
24.386197	-4.6775667
24.396179	-4.6814715
24.406161	-4.6853776
24.416143	-4.689285
24.426125	-4.6931937
24.436107	-4.6971037
24.446089	-4.701015
24.456071	-4.7049276
24.466053	-4.7088414
24.476035	-4.7127566
24.486017	-4.716673
24.495999	-4.7205907
24.505981	-4.7245097
24.515963	-4.72843
24.525945	-4.7323515
24.535927	-4.7362744
24.545909	-4.7401985
24.555891	-4.7441239
24.565873	-4.7480506
24.575855	-4.7519785
24.585837	-4.7559078
24.595819	-4.7598383
24.605801	-4.7637701
24.615783	-4.7677031
24.625765	-4.7716375
24.635747	-4.7755731
24.645729	-4.77951
24.655711	-4.7834481
24.665693	-4.7873875
24.675675	-4.7913282
24.685657	-4.7952702
24.695639	-4.7992134
24.705621	-4.8031579
24.715603	-4.8071036
24.725585	-4.8110506
24.735567	-4.8149989
24.745549	-4.8189484
24.755531	-4.8228992
24.765513	-4.8268513
24.775495	-4.8308046
24.785477	-4.8347592
24.795459	-4.838715
24.805441	-4.8426721
24.815423	-4.8466304
24.825405	-4.85059
24.835387	-4.8545509
24.845369	-4.858513
24.855351	-4.8624763
24.865333	-4.8664409
24.875315	-4.8704068
24.885297	-4.8743739
24.895279	-4.8783422
24.905261	-4.8823118
24.915243	-4.8862827
24.925225	-4.8902547
24.935207	-4.8942281
24.945189	-4.8982026
24.955171	-4.9021785
24.965153	-4.9061555
24.975135	-4.9101338
24.985117	-4.9141133
24.995099	-4.9180941
25.005081	-4.9220761
25.015063	-4.9260594
25.025045	-4.9300438
25.035027	-4.9340296
25.045009	-4.9380165
25.054991	-4.9420047
25.064973	-4.9459941
25.074955	-4.9499847
25.084937	-4.9539766
25.094919	-4.9579697
25.104901	-4.961964
25.114883	-4.9659596
25.124865	-4.9699563
25.134847	-4.9739543
25.144829	-4.9779536
25.154811	-4.981954
25.164793	-4.9859557
25.174775	-4.9899586
25.184757	-4.9939627
25.194739	-4.997968
25.204721	-5.0019746
25.214703	-5.0059823
25.224685	-5.0099913
25.234667	-5.0140015
25.244649	-5.0180129
25.254631	-5.0220255
25.264613	-5.0260394
25.274595	-5.0300544
25.284577	-5.0340707
25.294559	-5.0380882
25.304541	-5.0421068
25.314523	-5.0461267
25.324505	-5.0501478
25.334487	-5.0541701
25.344469	-5.0581936
25.354451	-5.0622183
25.364433	-5.0662442
25.374415	-5.0702713
25.384397	-5.0742996
25.394379	-5.0783291
25.404361	-5.0823598
25.414343	-5.0863917
25.424325	-5.0904248
25.434307	-5.0944591
25.444289	-5.0984946
25.454271	-5.1025313
25.464253	-5.1065692
25.474235	-5.1106082
25.484217	-5.1146485
25.494199	-5.11869
25.504181	-5.1227326
25.514163	-5.1267764
25.524145	-5.1308214
25.534127	-5.1348676
25.544109	-5.138915
25.554091	-5.1429636
25.564073	-5.1470134
25.574055	-5.1510643
25.584037	-5.1551164
25.594019	-5.1591697
25.604001	-5.1632242
25.613983	-5.1672799
25.623965	-5.1713367
25.633947	-5.1753947
25.643929	-5.1794539
25.653911	-5.1835143
25.663893	-5.1875758
25.673875	-5.1916385
25.683857	-5.1957024
25.693839	-5.1997674
25.703821	-5.2038337
25.713803	-5.207901
25.723785	-5.2119696
25.733767	-5.2160393
25.743749	-5.2201102
25.753731	-5.2241823
25.763713	-5.2282555
25.773695	-5.2323299
25.783677	-5.2364054
25.793659	-5.2404821
25.803641	-5.24456
25.813623	-5.248639
25.823605	-5.2527192
25.833587	-5.2568006
25.843569	-5.2608831
25.853551	-5.2649667
25.863533	-5.2690515
25.873515	-5.2731375
25.883497	-5.2772246
25.893479	-5.2813129
25.903461	-5.2854023
25.913443	-5.2894929
25.923425	-5.2935846
25.933407	-5.2976774
25.943389	-5.3017714
25.953371	-5.3058666
25.963353	-5.3099629
25.973335	-5.3140603
25.983317	-5.3181589
25.993299	-5.3222587
26.003281	-5.3263595
26.013263	-5.3304615
26.023245	-5.3345647
26.033227	-5.338669
26.043209	-5.3427744
26.053191	-5.346881
26.063173	-5.3509887
26.073155	-5.3550975
26.083137	-5.3592075
26.093119	-5.3633186
26.103101	-5.3674308
26.113083	-5.3715441
26.123065	-5.3756586
26.133047	-5.3797742
26.143029	-5.383891
26.153011	-5.3880088
26.162993	-5.3921278
26.172975	-5.396248
26.182957	-5.4003692
26.192939	-5.4044916
26.202921	-5.408615
26.212903	-5.4127397
26.222885	-5.4168654
26.232867	-5.4209922
26.242849	-5.4251202
26.252831	-5.4292493
26.262813	-5.4333795
26.272795	-5.4375108
26.282777	-5.4416432
26.292759	-5.4457767
26.302741	-5.4499114
26.312723	-5.4540471
26.322705	-5.458184
26.332687	-5.462322
26.342669	-5.4664611
26.352651	-5.4706013
26.362633	-5.4747426
26.372615	-5.478885
26.382597	-5.4830285
26.392579	-5.4871731
26.402561	-5.4913188
26.412543	-5.4954656
26.422525	-5.4996135
26.432507	-5.5037626
26.442488	-5.5079127
26.45247	-5.5120639
26.462452	-5.5162162
26.472434	-5.5203696
26.482416	-5.5245241
26.492398	-5.5286797
26.50238	-5.5328364
26.512362	-5.5369941
26.522344	-5.541153
26.532326	-5.5453129
26.542308	-5.549474
26.55229	-5.5536361
26.562272	-5.5577993
26.572254	-5.5619636
26.582236	-5.566129
26.592218	-5.5702955
26.6022	-5.5744631
26.612182	-5.5786317
26.622164	-5.5828014
26.632146	-5.5869722
26.642128	-5.5911441
26.65211	-5.595317
26.662092	-5.5994911
26.672074	-5.6036662
26.682056	-5.6078424
26.692038	-5.6120196
26.70202	-5.6161979
26.712002	-5.6203773
26.721984	-5.6245578
26.731966	-5.6287394
26.741948	-5.632922
26.75193	-5.6371056
26.761912	-5.6412904
26.771894	-5.6454762
26.781876	-5.6496631
26.791858	-5.653851
26.80184	-5.65804
26.811822	-5.6622301
26.821804	-5.6664212
26.831786	-5.6706134
26.841768	-5.6748067
26.85175	-5.679001
26.861732	-5.6831964
26.871714	-5.6873928
26.881696	-5.6915903
26.891678	-5.6957888
26.90166	-5.6999884
26.911642	-5.704189
26.921624	-5.7083907
26.931606	-5.7125935
26.941588	-5.7167972
26.95157	-5.7210021
26.961552	-5.725208
26.971534	-5.7294149
26.981516	-5.7336229
26.991498	-5.7378319
27.00148	-5.742042
27.011462	-5.7462531
27.021444	-5.7504653
27.031426	-5.7546785
27.041408	-5.7588927
27.05139	-5.763108
27.061372	-5.7673243
27.071354	-5.7715417
27.081336	-5.77576
27.091318	-5.7799795
27.1013	-5.7841999
27.111282	-5.7884214
27.121264	-5.792644
27.131246	-5.7968675
27.141228	-5.8010921
27.15121	-5.8053177
27.161192	-5.8095444
27.171174	-5.813772
27.181156	-5.8180007
27.191138	-5.8222305
27.20112	-5.8264612
27.211102	-5.830693
27.221084	-5.8349258
27.231066	-5.8391596
27.241048	-5.8433944
27.25103	-5.8476303
27.261012	-5.8518672
27.270994	-5.8561051
27.280976	-5.860344
27.290958	-5.8645839
27.30094	-5.8688249
27.310922	-5.8730668
27.320904	-5.8773098
27.330886	-5.8815538
27.340868	-5.8857988
27.35085	-5.8900448
27.360832	-5.8942918
27.370814	-5.8985398
27.380796	-5.9027888
27.390778	-5.9070389
27.40076	-5.9112899
27.410742	-5.915542
27.420724	-5.919795
27.430706	-5.9240491
27.440688	-5.9283041
27.45067	-5.9325602
27.460652	-5.9368172
27.470634	-5.9410753
27.480616	-5.9453343
27.490598	-5.9495944
27.50058	-5.9538554
27.510562	-5.9581175
27.520544	-5.9623805
27.530526	-5.9666445
27.540508	-5.9709095
27.55049	-5.9751755
27.560472	-5.9794425
27.570454	-5.9837105
27.580436	-5.9879795
27.590418	-5.9922495
27.6004	-5.9965204
27.610382	-6.0007923
27.620364	-6.0050653
27.630346	-6.0093392
27.640328	-6.013614
27.65031	-6.0178899
27.660292	-6.0221668
27.670274	-6.0264446
27.680256	-6.0307234
27.690238	-6.0350032
27.70022	-6.0392839
27.710202	-6.0435656
27.720184	-6.0478484
27.730166	-6.052132
27.740148	-6.0564167
27.75013	-6.0607023
27.760112	-6.0649889
27.770094	-6.0692765
27.780076	-6.073565
27.790058	-6.0778545
27.80004	-6.082145
27.810022	-6.0864364
27.820004	-6.0907288
27.829986	-6.0950222
27.839968	-6.0993165
27.84995	-6.1036118
27.859932	-6.1079081
27.869914	-6.1122053
27.879896	-6.1165034
27.889878	-6.1208026
27.89986	-6.1251027
27.909842	-6.1294037
27.919824	-6.1337057
27.929806	-6.1380086
27.939788	-6.1423126
27.94977	-6.1466174
27.959752	-6.1509232
27.969734	-6.15523
27.979716	-6.1595377
27.989698	-6.1638464
27.99968	-6.168156
28.009662	-6.1724665
28.019644	-6.176778
28.029626	-6.1810905
28.039608	-6.1854039
28.04959	-6.1897182
28.059572	-6.1940335
28.069554	-6.1983497
28.079536	-6.2026668
28.089518	-6.2069849
28.0995	-6.211304
28.109482	-6.2156239
28.119464	-6.2199449
28.129446	-6.2242667
28.139428	-6.2285895
28.14941	-6.2329132
28.159392	-6.2372378
28.169374	-6.2415634
28.179356	-6.2458899
28.189338	-6.2502173
28.19932	-6.2545457
28.209302	-6.258875
28.219284	-6.2632052
28.229266	-6.2675364
28.239248	-6.2718684
28.24923	-6.2762014
28.259212	-6.2805354
28.269194	-6.2848702
28.279176	-6.289206
28.289158	-6.2935426
28.29914	-6.2978802
28.309122	-6.3022188
28.319104	-6.3065582
28.329086	-6.3108985
28.339068	-6.3152398
28.34905	-6.319582
28.359032	-6.3239251
28.369014	-6.3282691
28.378996	-6.332614
28.388978	-6.3369599
28.39896	-6.3413066
28.408942	-6.3456543
28.418924	-6.3500028
28.428906	-6.3543523
28.438888	-6.3587026
28.44887	-6.3630539
28.458852	-6.3674061
28.468834	-6.3717592
28.478816	-6.3761132
28.488798	-6.3804681
28.49878	-6.3848238
28.508762	-6.3891805
28.518744	-6.3935381
28.528726	-6.3978966
28.538708	-6.402256
28.54869	-6.4066163
28.558672	-6.4109774
28.568654	-6.4153395
28.578636	-6.4197025
28.588618	-6.4240663
28.5986	-6.428431
28.608582	-6.4327967
28.618564	-6.4371632
28.628546	-6.4415306
28.638528	-6.4458989
28.64851	-6.4502681
28.658492	-6.4546381
28.668474	-6.4590091
28.678456	-6.4633809
28.688438	-6.4677536
28.69842	-6.4721272
28.708402	-6.4765017
28.718384	-6.4808771
28.728366	-6.4852533
28.738348	-6.4896304
28.74833	-6.4940084
28.758312	-6.4983873
28.768294	-6.502767
28.778276	-6.5071476
28.788258	-6.5115291
28.79824	-6.5159115
28.808222	-6.5202947
28.818204	-6.5246788
28.828186	-6.5290638
28.838168	-6.5334496
28.84815	-6.5378364
28.858132	-6.5422239
28.868114	-6.5466124
28.878096	-6.5510017
28.888078	-6.5553918
28.89806	-6.5597829
28.908042	-6.5641748
28.918024	-6.5685675
28.928006	-6.5729611
28.937988	-6.5773556
28.94797	-6.581751
28.957952	-6.5861471
28.967934	-6.5905442
28.977916	-6.5949421
28.987898	-6.5993408
28.99788	-6.6037405
29.007862	-6.6081409
29.017844	-6.6125422
29.027826	-6.6169444
29.037808	-6.6213474
29.04779	-6.6257513
29.057772	-6.630156
29.067754	-6.6345615
29.077736	-6.638968
29.087718	-6.6433752
29.0977	-6.6477833
29.107682	-6.6521922
29.117664	-6.656602
29.127646	-6.6610126
29.137628	-6.6654241
29.14761	-6.6698364
29.157592	-6.6742495
29.167574	-6.6786635
29.177556	-6.6830783
29.187538	-6.687494
29.19752	-6.6919105
29.207502	-6.6963278
29.217483	-6.7007459
29.227465	-6.7051649
29.237447	-6.7095847
29.247429	-6.7140054
29.257411	-6.7184269
29.267393	-6.7228492
29.277375	-6.7272723
29.287357	-6.7316963
29.297339	-6.736121
29.307321	-6.7405467
29.317303	-6.7449731
29.327285	-6.7494003
29.337267	-6.7538284
29.347249	-6.7582573
29.357231	-6.762687
29.367213	-6.7671176
29.377195	-6.7715489
29.387177	-6.7759811
29.397159	-6.7804141
29.407141	-6.7848479
29.417123	-6.7892825
29.427105	-6.793718
29.437087	-6.7981542
29.447069	-6.8025913
29.457051	-6.8070292
29.467033	-6.8114678
29.477015	-6.8159073
29.486997	-6.8203476
29.496979	-6.8247887
29.506961	-6.8292307
29.516943	-6.8336734
29.526925	-6.8381169
29.536907	-6.8425612
29.546889	-6.8470064
29.556871	-6.8514523
29.566853	-6.855899
29.576835	-6.8603466
29.586817	-6.8647949
29.596799	-6.869244
29.606781	-6.873694
29.616763	-6.8781447
29.626745	-6.8825962
29.636727	-6.8870485
29.646709	-6.8915016
29.656691	-6.8959555
29.666673	-6.9004102
29.676655	-6.9048657
29.686637	-6.909322
29.696619	-6.913779
29.706601	-6.9182369
29.716583	-6.9226955
29.726565	-6.927155
29.736547	-6.9316152
29.746529	-6.9360762
29.756511	-6.940538
29.766493	-6.9450005
29.776475	-6.9494639
29.786457	-6.953928
29.796439	-6.9583929
29.806421	-6.9628586
29.816403	-6.967325
29.826385	-6.9717923
29.836367	-6.9762603
29.846349	-6.9807291
29.856331	-6.9851987
29.866313	-6.989669
29.876295	-6.9941401
29.886277	-6.998612
29.896259	-7.0030847
29.906241	-7.0075581
29.916223	-7.0120323
29.926205	-7.0165073
29.936187	-7.020983
29.946169	-7.0254595
29.956151	-7.0299368
29.966133	-7.0344148
29.976115	-7.0388936
29.986097	-7.0433732
29.996079	-7.0478535
30.006061	-7.0523346
30.016043	-7.0568164
30.026025	-7.061299
30.036007	-7.0657824
30.045989	-7.0702665
30.055971	-7.0747514
30.065953	-7.079237
30.075935	-7.0837234
30.085917	-7.0882105
30.095899	-7.0926984
30.105881	-7.0971871
30.115863	-7.1016765
30.125845	-7.1061666
30.135827	-7.1106575
30.145809	-7.1151491
30.155791	-7.1196415
30.165773	-7.1241347
30.175755	-7.1286286
30.185737	-7.1331232
30.195719	-7.1376186
30.205701	-7.1421147
30.215683	-7.1466116
30.225665	-7.1511092
30.235647	-7.1556075
30.245629	-7.1601066
30.255611	-7.1646064
30.265593	-7.169107
30.275575	-7.1736083
30.285557	-7.1781103
30.295539	-7.1826131
30.305521	-7.1871166
30.315503	-7.1916208
30.325485	-7.1961258
30.335467	-7.2006315
30.345449	-7.2051379
30.355431	-7.2096451
30.365413	-7.214153
30.375395	-7.2186616
30.385377	-7.223171
30.395359	-7.2276811
30.405341	-7.2321919
30.415323	-7.2367034
30.425305	-7.2412156
30.435287	-7.2457286
30.445269	-7.2502423
30.455251	-7.2547567
30.465233	-7.2592719
30.475215	-7.2637877
30.485197	-7.2683043
30.495179	-7.2728216
30.505161	-7.2773396
30.515143	-7.2818583
30.525125	-7.2863778
30.535107	-7.2908979
30.545089	-7.2954188
30.555071	-7.2999404
30.565053	-7.3044627
30.575035	-7.3089857
30.585017	-7.3135094
30.594999	-7.3180338
30.604981	-7.322559
30.614963	-7.3270848
30.624945	-7.3316113
30.634927	-7.3361386
30.644909	-7.3406666
30.654891	-7.3451952
30.664873	-7.3497246
30.674855	-7.3542546
30.684837	-7.3587854
30.694819	-7.3633169
30.704801	-7.3678491
30.714783	-7.3723819
30.724765	-7.3769155
30.734747	-7.3814497
30.744729	-7.3859847
30.754711	-7.3905204
30.764693	-7.3950567
30.774675	-7.3995937
30.784657	-7.4041315
30.794639	-7.4086699
30.804621	-7.413209
30.814603	-7.4177488
30.824585	-7.4222893
30.834567	-7.4268305
30.844549	-7.4313724
30.854531	-7.4359149
30.864513	-7.4404582
30.874495	-7.4450021
30.884477	-7.4495467
30.894459	-7.454092
30.904441	-7.458638
30.914423	-7.4631846
30.924405	-7.467732
30.934387	-7.47228
30.944369	-7.4768287
30.954351	-7.4813781
30.964333	-7.4859281
30.974315	-7.4904788
30.984297	-7.4950302
30.994279	-7.4995823
31.004261	-7.5041351
31.014243	-7.5086885
31.024225	-7.5132426
31.034207	-7.5177974
31.044189	-7.5223528
31.054171	-7.5269089
31.064153	-7.5314657
31.074135	-7.5360231
31.084117	-7.5405812
31.094099	-7.54514
31.104081	-7.5496994
31.114063	-7.5542596
31.124045	-7.5588203
31.134027	-7.5633818
31.144009	-7.5679438
31.153991	-7.5725066
31.163973	-7.57707
31.173955	-7.5816341
31.183937	-7.5861988
31.193919	-7.5907642
31.203901	-7.5953303
31.213883	-7.599897
31.223865	-7.6044643
31.233847	-7.6090323
31.243829	-7.613601
31.253811	-7.6181703
31.263793	-7.6227403
31.273775	-7.6273109
31.283757	-7.6318822
31.293739	-7.6364541
31.303721	-7.6410267
31.313703	-7.6455999
31.323685	-7.6501737
31.333667	-7.6547482
31.343649	-7.6593234
31.353631	-7.6638992
31.363613	-7.6684756
31.373595	-7.6730527
31.383577	-7.6776304
31.393559	-7.6822088
31.403541	-7.6867878
31.413523	-7.6913674
31.423505	-7.6959477
31.433487	-7.7005286
31.443469	-7.7051102
31.453451	-7.7096924
31.463433	-7.7142752
31.473415	-7.7188587
31.483397	-7.7234427
31.493379	-7.7280275
31.503361	-7.7326128
31.513343	-7.7371988
31.523325	-7.7417854
31.533307	-7.7463727
31.543289	-7.7509605
31.553271	-7.755549
31.563253	-7.7601382
31.573235	-7.7647279
31.583217	-7.7693183
31.593199	-7.7739093
31.603181	-7.7785009
31.613163	-7.7830932
31.623145	-7.787686
31.633127	-7.7922795
31.643109	-7.7968736
31.653091	-7.8014684
31.663073	-7.8060637
31.673055	-7.8106597
31.683037	-7.8152562
31.693019	-7.8198534
31.703001	-7.8244513
31.712983	-7.8290497
31.722965	-7.8336487
31.732947	-7.8382484
31.742929	-7.8428486
31.752911	-7.8474495
31.762893	-7.852051
31.772875	-7.8566531
31.782857	-7.8612558
31.792839	-7.8658591
31.802821	-7.870463
31.812803	-7.8750675
31.822785	-7.8796726
31.832767	-7.8842784
31.842749	-7.8888847
31.852731	-7.8934916
31.862713	-7.8980992
31.872695	-7.9027073
31.882677	-7.9073161
31.892659	-7.9119254
31.902641	-7.9165353
31.912623	-7.9211459
31.922605	-7.925757
31.932587	-7.9303687
31.942569	-7.9349811
31.952551	-7.939594
31.962533	-7.9442075
31.972515	-7.9488216
31.982496	-7.9534363
31.992478	-7.9580516
32.00246	-7.9626674
32.012442	-7.9672839
32.022424	-7.971901
32.032406	-7.9765186
32.042388	-7.9811368
32.05237	-7.9857557
32.062352	-7.9903751
32.072334	-7.9949951
32.082316	-7.9996156
32.092298	-8.0042368
32.10228	-8.0088585
32.112262	-8.0134808
32.122244	-8.0181037
32.132226	-8.0227272
32.142208	-8.0273513
32.15219	-8.0319759
32.162172	-8.0366011
32.172154	-8.0412269
32.182136	-8.0458533
32.192118	-8.0504802
32.2021	-8.0551078
32.212082	-8.0597358
32.222064	-8.0643645
32.232046	-8.0689937
32.242028	-8.0736236
32.25201	-8.0782539
32.261992	-8.0828849
32.271974	-8.0875164
32.281956	-8.0921485
32.291938	-8.0967811
32.30192	-8.1014143
32.311902	-8.1060481
32.321884	-8.1106825
32.331866	-8.1153174
32.341848	-8.1199529
32.35183	-8.1245889
32.361812	-8.1292255
32.371794	-8.1338627
32.381776	-8.1385004
32.391758	-8.1431387
32.40174	-8.1477775
32.411722	-8.1524169
32.421704	-8.1570568
32.431686	-8.1616973
32.441668	-8.1663384
32.45165	-8.17098
32.461632	-8.1756222
32.471614	-8.1802649
32.481596	-8.1849082
32.491578	-8.189552
32.50156	-8.1941964
32.511542	-8.1988413
32.521524	-8.2034868
32.531506	-8.2081328
32.541488	-8.2127794
32.55147	-8.2174265
32.561452	-8.2220742
32.571434	-8.2267224
32.581416	-8.2313712
32.591398	-8.2360205
32.60138	-8.2406703
32.611362	-8.2453207
32.621344	-8.2499716
32.631326	-8.2546231
32.641308	-8.2592751
32.65129	-8.2639276
32.661272	-8.2685807
32.671254	-8.2732343
32.681236	-8.2778885
32.691218	-8.2825432
32.7012	-8.2871984
32.711182	-8.2918541
32.721164	-8.2965104
32.731146	-8.3011673
32.741128	-8.3058246
32.75111	-8.3104825
32.761092	-8.3151409
32.771074	-8.3197999
32.781056	-8.3244594
32.791038	-8.3291194
32.80102	-8.3337799
32.811002	-8.338441
32.820984	-8.3431025
32.830966	-8.3477647
32.840948	-8.3524273
32.85093	-8.3570904
32.860912	-8.3617541
32.870894	-8.3664183
32.880876	-8.3710831
32.890858	-8.3757483
32.90084	-8.3804141
32.910822	-8.3850803
32.920804	-8.3897471
32.930786	-8.3944145
32.940768	-8.3990823
32.95075	-8.4037506
32.960732	-8.4084195
32.970714	-8.4130889
32.980696	-8.4177588
32.990678	-8.4224292
33.00066	-8.4271001
33.010642	-8.4317715
33.020624	-8.4364435
33.030606	-8.4411159
33.040588	-8.4457889
33.05057	-8.4504623
33.060552	-8.4551363
33.070534	-8.4598108
33.080516	-8.4644858
33.090498	-8.4691613
33.10048	-8.4738373
33.110462	-8.4785138
33.120444	-8.4831908
33.130426	-8.4878683
33.140408	-8.4925463
33.15039	-8.4972248
33.160372	-8.5019038
33.170354	-8.5065833
33.180336	-8.5112633
33.190318	-8.5159438
33.2003	-8.5206248
33.210282	-8.5253063
33.220264	-8.5299883
33.230246	-8.5346708
33.240228	-8.5393537
33.25021	-8.5440372
33.260192	-8.5487212
33.270174	-8.5534056
33.280156	-8.5580906
33.290138	-8.562776
33.30012	-8.5674619
33.310102	-8.5721483
33.320084	-8.5768352
33.330066	-8.5815226
33.340048	-8.5862105
33.35003	-8.5908989
33.360012	-8.5955877
33.369994	-8.600277
33.379976	-8.6049669
33.389958	-8.6096571
33.39994	-8.6143479
33.409922	-8.6190392
33.419904	-8.6237309
33.429886	-8.6284231
33.439868	-8.6331158
33.44985	-8.637809
33.459832	-8.6425027
33.469814	-8.6471968
33.479796	-8.6518914
33.489778	-8.6565865
33.49976	-8.661282
33.509742	-8.6659781
33.519724	-8.6706746
33.529706	-8.6753716
33.539688	-8.680069
33.54967	-8.6847669
33.559652	-8.6894653
33.569634	-8.6941642
33.579616	-8.6988635
33.589598	-8.7035633
33.59958	-8.7082635
33.609562	-8.7129643
33.619544	-8.7176655
33.629526	-8.7223671
33.639508	-8.7270693
33.64949	-8.7317718
33.659472	-8.7364749
33.669454	-8.7411784
33.679436	-8.7458824
33.689418	-8.7505868
33.6994	-8.7552917
33.709382	-8.7599971
33.719364	-8.7647029
33.729346	-8.7694091
33.739328	-8.7741159
33.74931	-8.778823
33.759292	-8.7835307
33.769274	-8.7882388
33.779256	-8.7929473
33.789238	-8.7976563
33.79922	-8.8023658
33.809202	-8.8070757
33.819184	-8.811786
33.829166	-8.8164969
33.839148	-8.8212081
33.84913	-8.8259198
33.859112	-8.830632
33.869094	-8.8353446
33.879076	-8.8400576
33.889058	-8.8447711
33.89904	-8.8494851
33.909022	-8.8541995
33.919004	-8.8589143
33.928986	-8.8636296
33.938968	-8.8683453
33.94895	-8.8730614
33.958932	-8.877778
33.968914	-8.8824951
33.978896	-8.8872126
33.988878	-8.8919305
33.99886	-8.8966488
34.008842	-8.9013676
34.018824	-8.9060869
34.028806	-8.9108065
34.038788	-8.9155266
34.04877	-8.9202472
34.058752	-8.9249682
34.068734	-8.9296896
34.078716	-8.9344114
34.088698	-8.9391337
34.09868	-8.9438564
34.108662	-8.9485795
34.118644	-8.9533031
34.128626	-8.9580271
34.138608	-8.9627515
34.14859	-8.9674763
34.158572	-8.9722016
34.168554	-8.9769273
34.178536	-8.9816535
34.188518	-8.98638
34.1985	-8.991107
34.208482	-8.9958344
34.218464	-9.0005622
34.228446	-9.0052905
34.238428	-9.0100191
34.24841	-9.0147482
34.258392	-9.0194777
34.268374	-9.0242077
34.278356	-9.028938
34.288338	-9.0336688
34.29832	-9.0384
34.308302	-9.0431316
