Freq_GHz	Norm_dB_meas	Norm_dB_model	CalRF_dBm_meas	Model_dBm_5mA
0.33	0	0	-7.62	-7.30651
0.83	-0.12	-0.00256667	-7.74	-7.30908
1.5	-0.1	-0.00948199	-7.72	-7.31599
2	-0.08	-0.0172462	-7.7	-7.32376
2.33	-0.31	-0.0235951	-7.93	-7.33011
2.83	-0.33	-0.0350802	-7.95	-7.34159
3.42	-0.32	-0.051543	-7.94	-7.35805
3.75	-0.33	-0.0621359	-7.95	-7.36865
4.42	-0.36	-0.0867295	-7.98	-7.39324
4.92	-0.48	-0.107807	-8.1	-7.41432
5.42	-0.38	-0.131244	-8	-7.43775
5.75	-0.55	-0.148018	-8.17	-7.45453
6.5	-0.45	-0.190061	-8.07	-7.49657
6.83	-0.43	-0.210306	-8.05	-7.51682
7.33	-0.46	-0.243048	-8.08	-7.54956
7.83	-0.44	-0.278312	-8.06	-7.58482
8.5	-0.6	-0.329591	-8.22	-7.6361
9	-0.85	-0.370916	-8.47	-7.67743
9.33	-1.09	-0.399645	-8.71	-7.70615
9.83	-0.81	-0.445408	-8.43	-7.75192
10.33	-0.9	-0.493903	-8.52	-7.80041
10.83	-1.04	-0.545173	-8.66	-7.85168
11.33	-1.12	-0.599261	-8.74	-7.90577
11.83	-1.16	-0.656213	-8.78	-7.96272
12.33	-1.31	-0.716069	-8.93	-8.02258
12.83	-1.36	-0.778872	-8.98	-8.08538
13.5	-1.38	-0.867718	-9	-8.17423
13.83	-0.91	-0.913478	-8.53	-8.21999
14.5	-1.16	-1.0105	-8.78	-8.31701
15	-0.78	-1.08653	-8.4	-8.39305
15.67	-0.92	-1.19335	-8.54	-8.49986
16	-0.86	-1.24805	-8.48	-8.55456
16.5	-1.88	-1.33358	-9.5	-8.64009
17	-1.79	-1.42231	-9.41	-8.72882
17.67	-1.69	-1.54628	-9.31	-8.85279
18	-1.41	-1.60948	-9.03	-8.91599
18.5	-1.16	-1.70792	-8.78	-9.01443
19.17	-0.79	-1.84492	-8.41	-9.15143
19.67	-0.97	-1.95096	-8.59	-9.25747
20.17	-0.78	-2.06022	-8.4	-9.36673
20.67	-1.14	-2.1727	-8.76	-9.47921
21.67	-0.58	-2.40722	-8.2	-9.71373
22.33	-0.52	-2.5689	-8.14	-9.87541
23	-0.99	-2.73854	-8.61	-10.0451
23.5	-1.68	-2.86869	-9.3	-10.1752
24	-1.94	-3.00182	-9.56	-10.3083
24.5	-1.97	-3.13789	-9.59	-10.4444
24.83	-2.11	-3.22926	-9.73	-10.5358
25.33	-1.89	-3.37006	-9.51	-10.6766
25.83	-2.11	-3.51362	-9.73	-10.8201
26.5	-1.9	-3.7102	-9.52	-11.0167
27.08	-2.84	-3.88414	-10.46	-11.1907
27.58	-2.86	-4.03681	-10.48	-11.3433
28.08	-3.25	-4.1919	-10.87	-11.4984
28.58	-2.91	-4.34934	-10.53	-11.6558
29.08	-2.67	-4.50903	-10.29	-11.8155
29.58	-2.5	-4.6709	-10.12	-11.9774
30.25	-3.13	-4.89107	-10.75	-12.1976
30.75	-3.21	-5.05768	-10.83	-12.3642
