Freq_GHz	Model_Norm_dB	Model_dBm_5mA
0.1	0	-7.30607
0.109977	-9.26782e-06	-7.30608
0.119955	-1.94164e-05	-7.30609
0.129932	-3.04458e-05	-7.3061
0.13991	-4.2356e-05	-7.30612
0.149887	-5.5147e-05	-7.30613
0.159865	-6.88187e-05	-7.30614
0.169842	-8.33713e-05	-7.30616
0.17982	-9.88047e-05	-7.30617
0.189797	-0.000115119	-7.30619
0.199775	-0.000132314	-7.30621
0.209752	-0.00015039	-7.30622
0.21973	-0.000169347	-7.30624
0.229707	-0.000189184	-7.30626
0.239685	-0.000209903	-7.30628
0.249662	-0.000231502	-7.3063
0.25964	-0.000253983	-7.30633
0.269617	-0.000277344	-7.30635
0.279595	-0.000301586	-7.30637
0.289572	-0.000326709	-7.3064
0.29955	-0.000352713	-7.30643
0.309527	-0.000379598	-7.30645
0.319505	-0.000407364	-7.30648
0.329482	-0.000436011	-7.30651
0.33946	-0.00046554	-7.30654
0.349437	-0.000495949	-7.30657
0.359415	-0.000527239	-7.3066
0.369392	-0.00055941	-7.30663
0.37937	-0.000592462	-7.30667
0.389347	-0.000626396	-7.3067
0.399325	-0.00066121	-7.30673
0.409302	-0.000696906	-7.30677
0.41928	-0.000733483	-7.30681
0.429257	-0.000770941	-7.30684
0.439235	-0.00080928	-7.30688
0.449212	-0.000848501	-7.30692
0.45919	-0.000888602	-7.30696
0.469167	-0.000929585	-7.307
0.479145	-0.00097145	-7.30704
0.489122	-0.0010142	-7.30709
0.4991	-0.00105782	-7.30713
0.509077	-0.00110233	-7.30718
0.519055	-0.00114772	-7.30722
0.529032	-0.00119399	-7.30727
0.53901	-0.00124114	-7.30731
0.548987	-0.00128918	-7.30736
0.558965	-0.00133809	-7.30741
0.568942	-0.00138789	-7.30746
0.57892	-0.00143857	-7.30751
0.588897	-0.00149013	-7.30756
0.598875	-0.00154257	-7.30762
0.608852	-0.0015959	-7.30767
0.61883	-0.0016501	-7.30772
0.628807	-0.00170519	-7.30778
0.638785	-0.00176116	-7.30783
0.648762	-0.00181801	-7.30789
0.65874	-0.00187574	-7.30795
0.668717	-0.00193435	-7.30801
0.678695	-0.00199385	-7.30807
0.688672	-0.00205423	-7.30813
0.69865	-0.00211549	-7.30819
0.708627	-0.00217763	-7.30825
0.718605	-0.00224065	-7.30831
0.728582	-0.00230456	-7.30838
0.73856	-0.00236935	-7.30844
0.748537	-0.00243502	-7.30851
0.758515	-0.00250157	-7.30857
0.768492	-0.002569	-7.30864
0.77847	-0.00263732	-7.30871
0.788447	-0.00270652	-7.30878
0.798425	-0.0027766	-7.30885
0.808402	-0.00284756	-7.30892
0.81838	-0.00291941	-7.30899
0.828357	-0.00299213	-7.30906
0.838335	-0.00306575	-7.30914
0.848312	-0.00314024	-7.30921
0.85829	-0.00321561	-7.30929
0.868267	-0.00329187	-7.30936
0.878245	-0.00336901	-7.30944
0.888222	-0.00344704	-7.30952
0.8982	-0.00352594	-7.3096
