DEVICE NUMBER: 
COMMENTS: 
KEITHLEY VOLTAGE: -5.000000E+00 V
FREQUENCY SWEEP RUN TIME: 1117.74 s
TOTAL RUN TIME: 1295.54 s
RF Link Loss File (.xlsx): None
RF Probe Loss File (.s2p): C:/Users/jcchighpower/Desktop/Jeongyong/Bias_tee+cable_cal/S21_cal_bias_tee_cal.s2p
INITIAL PHOTOCURRENT: -136.184 (mA)
STARTING WAVELENGTH FOR LASER 3: 1555.6 (nm) : STARTING WAVELENGTH FOR LASER 4: 1555.021 (nm) : DELAY: 3.5 (s) 
DATE: 03/27/2026
TIME: 18:19:08

F_BEAT(GHz)	I_PD (mA)	Raw RF POW (dBm)	Total RF Loss (dB)	Probe RF Loss (dB)	Link RF Loss (dB)	Cal RF POW (dBm)	VOA P Actual (dBm)
0.50      	-1.3618e+02	-22.64    	0.14      	0.14      	0.00      	-22.50    	3.723     
1.00      	-1.3618e+02	-22.95    	0.23      	0.23      	0.00      	-22.72    	3.722     
1.50      	-1.3616e+02	-23.11    	0.40      	0.40      	0.00      	-22.71    	3.719     
2.00      	-1.3617e+02	-23.26    	0.56      	0.56      	0.00      	-22.70    	3.718     
2.67      	-1.3617e+02	-23.07    	0.41      	0.41      	0.00      	-22.66    	3.716     
3.08      	-1.3617e+02	-23.13    	0.42      	0.42      	0.00      	-22.71    	3.715     
3.58      	-1.3617e+02	-23.19    	0.41      	0.41      	0.00      	-22.78    	3.714     
4.08      	-1.3617e+02	-23.21    	0.41      	0.41      	0.00      	-22.80    	3.712     
4.75      	-1.3616e+02	-23.29    	0.38      	0.38      	0.00      	-22.91    	3.709     
5.25      	-1.3615e+02	-23.20    	0.41      	0.41      	0.00      	-22.79    	3.705     
5.92      	-1.3616e+02	-23.29    	0.43      	0.43      	0.00      	-22.86    	3.704     
6.42      	-1.3616e+02	-23.27    	0.46      	0.46      	0.00      	-22.81    	3.701     
7.00      	-1.3615e+02	-23.28    	0.48      	0.48      	0.00      	-22.80    	3.698     
7.50      	-1.3616e+02	-23.25    	0.49      	0.49      	0.00      	-22.76    	3.696     
7.83      	-1.3615e+02	-23.35    	0.49      	0.49      	0.00      	-22.86    	3.695     
8.33      	-1.3616e+02	-23.44    	0.46      	0.46      	0.00      	-22.98    	3.694     
9.00      	-1.3615e+02	-23.46    	0.21      	0.21      	0.00      	-23.25    	3.694     
9.50      	-1.3616e+02	-23.39    	0.21      	0.21      	0.00      	-23.18    	3.694     
10.00     	-1.3616e+02	-23.50    	0.35      	0.35      	0.00      	-23.15    	3.695     
10.33     	-1.3615e+02	-23.32    	0.20      	0.20      	0.00      	-23.12    	3.695     
11.00     	-1.3616e+02	-23.38    	0.04      	0.04      	0.00      	-23.34    	3.695     
11.33     	-1.3615e+02	-23.51    	0.03      	0.03      	0.00      	-23.48    	3.696     
12.00     	-1.3616e+02	-23.80    	0.03      	0.03      	0.00      	-23.77    	3.697     
12.67     	-1.3616e+02	-23.72    	0.15      	0.15      	0.00      	-23.57    	3.700     
13.00     	-1.3616e+02	-23.75    	0.32      	0.32      	0.00      	-23.43    	3.702     
13.67     	-1.3615e+02	-23.96    	0.51      	0.51      	0.00      	-23.45    	3.705     
14.00     	-1.3615e+02	-23.70    	0.53      	0.53      	0.00      	-23.17    	3.707     
14.67     	-1.3616e+02	-23.66    	0.63      	0.63      	0.00      	-23.03    	3.709     
15.17     	-1.3616e+02	-23.76    	0.72      	0.72      	0.00      	-23.04    	3.710     
15.67     	-1.3616e+02	-24.08    	0.75      	0.75      	0.00      	-23.33    	3.712     
16.17     	-1.3616e+02	-24.30    	0.67      	0.67      	0.00      	-23.63    	3.713     
16.67     	-1.3616e+02	-24.04    	0.51      	0.51      	0.00      	-23.53    	3.716     
17.17     	-1.3616e+02	-24.28    	0.24      	0.24      	0.00      	-24.04    	3.717     
17.67     	-1.3617e+02	-24.01    	0.35      	0.35      	0.00      	-23.66    	3.718     
18.33     	-1.3615e+02	-23.81    	0.51      	0.51      	0.00      	-23.30    	3.720     
18.83     	-1.3616e+02	-23.86    	0.78      	0.78      	0.00      	-23.08    	3.721     
19.17     	-1.3617e+02	-24.05    	1.12      	1.12      	0.00      	-22.93    	3.722     
19.83     	-1.3617e+02	-24.73    	1.36      	1.36      	0.00      	-23.37    	3.723     
20.33     	-1.3616e+02	-24.17    	1.68      	1.68      	0.00      	-22.49    	3.723     
21.00     	-1.3616e+02	-24.60    	2.12      	2.12      	0.00      	-22.48    	3.724     
21.50     	-1.3617e+02	-24.23    	1.90      	1.90      	0.00      	-22.33    	3.725     
21.83     	-1.3617e+02	-24.17    	1.67      	1.67      	0.00      	-22.50    	3.726     
22.33     	-1.3617e+02	-23.94    	1.41      	1.41      	0.00      	-22.53    	3.728     
22.83     	-1.3619e+02	-24.27    	1.27      	1.27      	0.00      	-23.00    	3.730     
23.50     	-1.3618e+02	-24.77    	1.23      	1.23      	0.00      	-23.54    	3.731     
24.00     	-1.3617e+02	-24.95    	1.24      	1.24      	0.00      	-23.71    	3.732     
24.50     	-1.3618e+02	-24.98    	1.25      	1.25      	0.00      	-23.73    	3.733     
25.00     	-1.3616e+02	-25.04    	1.23      	1.23      	0.00      	-23.81    	3.732     
25.50     	-1.3618e+02	-24.71    	1.15      	1.15      	0.00      	-23.56    	3.732     
