DEVICE NUMBER: 
COMMENTS: 
KEITHLEY VOLTAGE: -5.000000E+00 V
FREQUENCY SWEEP RUN TIME: 843.14 s
TOTAL RUN TIME: 953.17 s
RF Link Loss File (.xlsx): None
RF Probe Loss File (.s2p): C:/Users/jcchighpower/Desktop/Jeongyong/Bias_tee+cable_cal/S21_cal_bias_tee_cal.s2p
INITIAL PHOTOCURRENT: -139.963 (mA)
STARTING WAVELENGTH FOR LASER 3: 1555.6 (nm) : STARTING WAVELENGTH FOR LASER 4: 1555.025 (nm) : DELAY: 3.5 (s) 
DATE: 03/27/2026
TIME: 19:43:32

F_BEAT(GHz)	I_PD (mA)	Raw RF POW (dBm)	Total RF Loss (dB)	Probe RF Loss (dB)	Link RF Loss (dB)	Cal RF POW (dBm)	VOA P Actual (dBm)
0.33      	-1.3996e+02	-9.68     	0.11      	0.11      	0.00      	-9.57     	10.239    
1.00      	-1.3995e+02	-10.02    	0.23      	0.23      	0.00      	-9.79     	10.238    
1.50      	-1.3995e+02	-10.08    	0.40      	0.40      	0.00      	-9.68     	10.236    
1.83      	-1.3995e+02	-10.15    	0.51      	0.51      	0.00      	-9.64     	10.234    
2.33      	-1.3995e+02	-10.28    	0.51      	0.51      	0.00      	-9.77     	10.233    
2.92      	-1.3996e+02	-10.26    	0.41      	0.41      	0.00      	-9.85     	10.231    
3.42      	-1.3994e+02	-10.23    	0.41      	0.41      	0.00      	-9.82     	10.229    
4.08      	-1.3995e+02	-10.27    	0.41      	0.41      	0.00      	-9.86     	10.226    
4.58      	-1.3995e+02	-10.34    	0.38      	0.38      	0.00      	-9.96     	10.224    
5.08      	-1.3994e+02	-10.30    	0.40      	0.40      	0.00      	-9.90     	10.221    
5.42      	-1.3995e+02	-10.40    	0.41      	0.41      	0.00      	-9.99     	10.219    
6.08      	-1.3994e+02	-10.29    	0.44      	0.44      	0.00      	-9.85     	10.216    
6.83      	-1.3994e+02	-10.32    	0.47      	0.47      	0.00      	-9.85     	10.213    
