DEVICE NUMBER: 
COMMENTS: 
KEITHLEY VOLTAGE: -5.000000E+00 V
FREQUENCY SWEEP RUN TIME: 1153.93 s
TOTAL RUN TIME: 1264.27 s
RF Link Loss File (.xlsx): None
RF Probe Loss File (.s2p): C:/Users/jcchighpower/Desktop/Jeongyong/Bias_tee+cable_cal/S21_cal_bias_tee_cal.s2p
INITIAL PHOTOCURRENT: -135.624 (mA)
STARTING WAVELENGTH FOR LASER 3: 1555.6 (nm) : STARTING WAVELENGTH FOR LASER 4: 1555.030 (nm) : DELAY: 3.5 (s) 
DATE: 03/27/2026
TIME: 19:04:41

F_BEAT(GHz)	I_PD (mA)	Raw RF POW (dBm)	Total RF Loss (dB)	Probe RF Loss (dB)	Link RF Loss (dB)	Cal RF POW (dBm)	VOA P Actual (dBm)
0.50      	-1.3562e+02	32.04     	0.14      	0.14      	0.00      	32.18     	0.609     
1.00      	-1.3564e+02	-29.01    	0.23      	0.23      	0.00      	-28.78    	0.608     
1.50      	-1.3564e+02	-29.05    	0.40      	0.40      	0.00      	-28.65    	0.606     
2.00      	-1.3563e+02	-29.17    	0.56      	0.56      	0.00      	-28.61    	0.604     
2.50      	-1.3563e+02	-29.25    	0.46      	0.46      	0.00      	-28.79    	0.603     
2.92      	-1.3562e+02	-29.27    	0.41      	0.41      	0.00      	-28.86    	0.601     
3.58      	-1.3563e+02	-29.23    	0.41      	0.41      	0.00      	-28.82    	0.598     
4.08      	-1.3563e+02	-29.27    	0.41      	0.41      	0.00      	-28.86    	0.596     
4.58      	-1.3564e+02	-29.38    	0.38      	0.38      	0.00      	-29.00    	0.594     
5.08      	-1.3563e+02	-29.32    	0.40      	0.40      	0.00      	-28.92    	0.592     
5.42      	-1.3564e+02	-29.40    	0.41      	0.41      	0.00      	-28.99    	0.589     
6.08      	-1.3563e+02	-29.28    	0.44      	0.44      	0.00      	-28.84    	0.586     
6.67      	-1.3564e+02	-29.30    	0.47      	0.47      	0.00      	-28.83    	0.584     
7.17      	-1.3564e+02	-29.38    	0.48      	0.48      	0.00      	-28.90    	0.582     
7.67      	-1.3564e+02	-29.43    	0.49      	0.49      	0.00      	-28.94    	0.580     
8.33      	-1.3563e+02	-29.55    	0.46      	0.46      	0.00      	-29.09    	0.580     
8.67      	-1.3563e+02	-29.49    	0.39      	0.39      	0.00      	-29.10    	0.579     
9.33      	-1.3563e+02	-29.59    	0.10      	0.10      	0.00      	-29.49    	0.579     
9.83      	-1.3564e+02	-29.47    	0.33      	0.33      	0.00      	-29.14    	0.578     
10.33     	-1.3563e+02	-29.52    	0.20      	0.20      	0.00      	-29.32    	0.578     
10.83     	-1.3563e+02	-29.54    	0.09      	0.09      	0.00      	-29.45    	0.578     
11.33     	-1.3563e+02	-29.65    	0.03      	0.03      	0.00      	-29.62    	0.578     
12.00     	-1.3563e+02	-30.00    	0.03      	0.03      	0.00      	-29.97    	0.579     
12.33     	-1.3565e+02	-29.81    	0.04      	0.04      	0.00      	-29.77    	0.582     
12.83     	-1.3562e+02	-29.87    	0.23      	0.23      	0.00      	-29.64    	0.585     
13.50     	-1.3563e+02	-30.00    	0.38      	0.38      	0.00      	-29.62    	0.588     
14.17     	-1.3563e+02	-29.74    	0.52      	0.52      	0.00      	-29.22    	0.591     
14.50     	-1.3563e+02	-29.88    	0.57      	0.57      	0.00      	-29.31    	0.594     
15.17     	-1.3562e+02	-29.94    	0.72      	0.72      	0.00      	-29.22    	0.597     
15.50     	-1.3561e+02	-30.15    	0.77      	0.77      	0.00      	-29.38    	0.598     
16.17     	-1.3563e+02	-30.26    	0.67      	0.67      	0.00      	-29.59    	0.599     
16.67     	-1.3562e+02	-30.31    	0.51      	0.51      	0.00      	-29.80    	0.600     
17.17     	-1.3562e+02	-30.43    	0.24      	0.24      	0.00      	-30.19    	0.600     
17.67     	-1.3562e+02	-30.24    	0.35      	0.35      	0.00      	-29.89    	0.601     
18.00     	-1.3563e+02	-29.95    	0.31      	0.31      	0.00      	-29.64    	0.602     
18.83     	-1.3563e+02	-29.98    	0.78      	0.78      	0.00      	-29.20    	0.604     
19.17     	-1.3562e+02	-30.17    	1.12      	1.12      	0.00      	-29.05    	0.606     
19.83     	-1.3562e+02	-30.86    	1.36      	1.36      	0.00      	-29.50    	0.607     
20.17     	-1.3561e+02	-30.48    	1.60      	1.60      	0.00      	-28.88    	0.609     
20.83     	-1.3562e+02	-31.23    	2.09      	2.09      	0.00      	-29.14    	0.610     
21.17     	-1.3563e+02	-30.29    	2.11      	2.11      	0.00      	-28.18    	0.610     
21.67     	-1.3562e+02	-30.42    	1.79      	1.79      	0.00      	-28.63    	0.612     
22.33     	-1.3563e+02	-30.00    	1.41      	1.41      	0.00      	-28.59    	0.614     
22.83     	-1.3563e+02	-30.56    	1.27      	1.27      	0.00      	-29.29    	0.616     
23.33     	-1.3562e+02	-30.97    	1.24      	1.24      	0.00      	-29.73    	0.616     
24.00     	-1.3562e+02	-31.20    	1.24      	1.24      	0.00      	-29.96    	0.617     
24.33     	-1.3561e+02	-31.23    	1.25      	1.25      	0.00      	-29.98    	0.618     
24.83     	-1.3563e+02	-31.22    	1.23      	1.23      	0.00      	-29.99    	0.617     
25.33     	-1.3562e+02	-30.96    	1.19      	1.19      	0.00      	-29.77    	0.617     
26.00     	-1.3562e+02	-31.23    	1.03      	1.03      	0.00      	-30.20    	0.616     
26.67     	-1.3562e+02	-31.25    	1.00      	1.00      	0.00      	-30.25    	0.615     
27.25     	-1.3562e+02	-31.42    	0.94      	0.94      	0.00      	-30.48    	0.615     
27.75     	-1.3562e+02	-31.83    	0.97      	0.97      	0.00      	-30.86    	0.614     
28.25     	-1.3562e+02	-31.84    	0.98      	0.98      	0.00      	-30.86    	0.612     
28.75     	-1.3562e+02	-31.41    	0.99      	0.99      	0.00      	-30.42    	0.611     
29.25     	-1.3561e+02	-31.40    	1.00      	1.00      	0.00      	-30.40    	0.608     
29.92     	-1.3562e+02	-31.32    	1.24      	1.24      	0.00      	-30.08    	0.604     
30.42     	-1.3562e+02	-33.35    	1.22      	1.22      	0.00      	-32.13    	0.601     
30.92     	-1.3563e+02	-32.85    	1.35      	1.35      	0.00      	-31.50    	0.598     
31.50     	-1.3563e+02	-33.68    	1.44      	1.44      	0.00      	-32.24    	0.596     
32.17     	-1.3563e+02	-33.28    	1.62      	1.62      	0.00      	-31.66    	0.594     
32.67     	-1.3562e+02	-34.04    	1.88      	1.88      	0.00      	-32.16    	0.593     
33.17     	-1.3561e+02	-32.80    	2.07      	2.07      	0.00      	-30.73    	0.593     
33.83     	-1.3561e+02	-33.11    	2.32      	2.32      	0.00      	-30.79    	0.592     
34.33     	-1.3562e+02	-34.37    	2.29      	2.29      	0.00      	-32.08    	0.592     
34.83     	-1.3562e+02	-34.88    	2.08      	2.08      	0.00      	-32.80    	0.591     
35.50     	-1.3560e+02	-35.42    	2.11      	2.11      	0.00      	-33.31    	0.592     
36.00     	-1.3561e+02	-34.66    	2.06      	2.06      	0.00      	-32.60    	0.591     
36.50     	-1.3562e+02	-34.59    	2.10      	2.10      	0.00      	-32.49    	0.590     
37.17     	-1.3562e+02	-33.81    	2.19      	2.19      	0.00      	-31.62    	0.587     
