DEVICE NUMBER: 
COMMENTS: 
KEITHLEY VOLTAGE: -5.000000E+00 V
FREQUENCY SWEEP RUN TIME: 1118.84 s
TOTAL RUN TIME: 1229.01 s
RF Link Loss File (.xlsx): None
RF Probe Loss File (.s2p): C:/Users/jcchighpower/Desktop/Jeongyong/Bias_tee+cable_cal/S21_cal_bias_tee_cal.s2p
INITIAL PHOTOCURRENT: -138.089 (mA)
STARTING WAVELENGTH FOR LASER 3: 1555.6 (nm) : STARTING WAVELENGTH FOR LASER 4: 1555.020 (nm) : DELAY: 3.5 (s) 
DATE: 03/27/2026
TIME: 19:26:52

F_BEAT(GHz)	I_PD (mA)	Raw RF POW (dBm)	Total RF Loss (dB)	Probe RF Loss (dB)	Link RF Loss (dB)	Cal RF POW (dBm)	VOA P Actual (dBm)
0.50      	-1.3809e+02	32.04     	0.14      	0.14      	0.00      	32.18     	8.092     
1.00      	-1.3809e+02	-14.21    	0.23      	0.23      	0.00      	-13.98    	8.090     
1.50      	-1.3809e+02	-14.34    	0.40      	0.40      	0.00      	-13.94    	8.088     
2.17      	-1.3809e+02	-14.50    	0.54      	0.54      	0.00      	-13.96    	8.085     
2.50      	-1.3809e+02	-14.37    	0.46      	0.46      	0.00      	-13.91    	8.083     
3.08      	-1.3809e+02	-14.40    	0.42      	0.42      	0.00      	-13.98    	8.081     
3.75      	-1.3808e+02	-14.47    	0.41      	0.41      	0.00      	-14.06    	8.081     
4.08      	-1.3807e+02	-14.46    	0.41      	0.41      	0.00      	-14.05    	8.078     
4.75      	-1.3807e+02	-14.56    	0.38      	0.38      	0.00      	-14.18    	8.076     
5.25      	-1.3808e+02	-14.43    	0.41      	0.41      	0.00      	-14.02    	8.074     
5.75      	-1.3809e+02	-14.58    	0.42      	0.42      	0.00      	-14.16    	8.071     
6.25      	-1.3808e+02	-14.51    	0.45      	0.45      	0.00      	-14.06    	8.068     
6.83      	-1.3807e+02	-14.52    	0.47      	0.47      	0.00      	-14.05    	8.066     
7.17      	-1.3808e+02	-14.54    	0.48      	0.48      	0.00      	-14.06    	8.063     
7.83      	-1.3807e+02	-14.58    	0.49      	0.49      	0.00      	-14.09    	8.062     
8.17      	-1.3807e+02	-14.67    	0.48      	0.48      	0.00      	-14.19    	8.061     
8.83      	-1.3807e+02	-14.67    	0.31      	0.31      	0.00      	-14.36    	8.060     
9.33      	-1.3809e+02	-14.75    	0.10      	0.10      	0.00      	-14.65    	8.060     
9.67      	-1.3808e+02	-14.64    	0.28      	0.28      	0.00      	-14.36    	8.059     
10.17     	-1.3808e+02	-14.64    	0.29      	0.29      	0.00      	-14.35    	8.060     
10.67     	-1.3809e+02	-14.68    	0.12      	0.12      	0.00      	-14.56    	8.060     
11.17     	-1.3809e+02	-14.72    	0.00      	0.00      	0.00      	-14.72    	8.061     
11.50     	-1.3809e+02	-14.70    	0.01      	0.01      	0.00      	-14.69    	8.062     
12.17     	-1.3808e+02	-15.01    	0.01      	0.01      	0.00      	-15.00    	8.063     
12.67     	-1.3810e+02	-15.11    	0.15      	0.15      	0.00      	-14.96    	8.065     
13.17     	-1.3809e+02	-15.05    	0.35      	0.35      	0.00      	-14.70    	8.068     
13.83     	-1.3810e+02	-15.02    	0.56      	0.56      	0.00      	-14.46    	8.070     
14.17     	-1.3809e+02	-15.07    	0.52      	0.52      	0.00      	-14.55    	8.072     
14.67     	-1.3808e+02	-14.84    	0.63      	0.63      	0.00      	-14.21    	8.075     
15.17     	-1.3810e+02	-14.94    	0.72      	0.72      	0.00      	-14.22    	8.076     
15.67     	-1.3811e+02	-15.31    	0.75      	0.75      	0.00      	-14.56    	8.079     
16.33     	-1.3811e+02	-15.69    	0.64      	0.64      	0.00      	-15.05    	8.080     
16.83     	-1.3811e+02	-15.18    	0.42      	0.42      	0.00      	-14.76    	8.081     
17.17     	-1.3811e+02	-15.47    	0.24      	0.24      	0.00      	-15.23    	8.082     
17.83     	-1.3811e+02	-15.20    	0.35      	0.35      	0.00      	-14.85    	8.083     
18.50     	-1.3812e+02	-15.07    	0.62      	0.62      	0.00      	-14.45    	8.085     
18.83     	-1.3812e+02	-15.08    	0.78      	0.78      	0.00      	-14.30    	8.086     
19.50     	-1.3812e+02	-15.31    	1.26      	1.26      	0.00      	-14.05    	8.088     
20.00     	-1.3813e+02	-15.94    	1.49      	1.49      	0.00      	-14.45    	8.088     
20.50     	-1.3813e+02	-15.81    	1.80      	1.80      	0.00      	-14.01    	8.089     
21.00     	-1.3812e+02	-15.49    	2.12      	2.12      	0.00      	-13.37    	8.090     
21.50     	-1.3813e+02	-15.43    	1.90      	1.90      	0.00      	-13.53    	8.092     
22.00     	-1.3813e+02	-15.22    	1.56      	1.56      	0.00      	-13.66    	8.094     
22.50     	-1.3813e+02	-15.34    	1.36      	1.36      	0.00      	-13.98    	8.095     
23.17     	-1.3815e+02	-15.36    	1.24      	1.24      	0.00      	-14.12    	8.097     
23.67     	-1.3813e+02	-16.04    	1.22      	1.22      	0.00      	-14.82    	8.098     
24.17     	-1.3813e+02	-16.18    	1.25      	1.25      	0.00      	-14.93    	8.099     
24.67     	-1.3813e+02	-16.13    	1.24      	1.24      	0.00      	-14.89    	8.100     
25.17     	-1.3813e+02	-16.10    	1.22      	1.22      	0.00      	-14.88    	8.099     
25.67     	-1.3813e+02	-15.61    	1.12      	1.12      	0.00      	-14.49    	8.099     
26.00     	-1.3813e+02	-16.28    	1.03      	1.03      	0.00      	-15.25    	8.099     
26.67     	-1.3814e+02	-15.91    	1.00      	1.00      	0.00      	-14.91    	8.097     
27.25     	-1.3813e+02	-16.35    	0.94      	0.94      	0.00      	-15.41    	8.096     
27.75     	-1.3813e+02	-16.62    	0.97      	0.97      	0.00      	-15.65    	8.095     
28.08     	-1.3813e+02	-16.82    	0.98      	0.98      	0.00      	-15.84    	8.093     
28.75     	-1.3813e+02	-16.27    	0.99      	0.99      	0.00      	-15.28    	8.092     
29.08     	-1.3813e+02	-16.21    	0.99      	0.99      	0.00      	-15.22    	8.088     
29.75     	-1.3813e+02	-16.32    	1.18      	1.18      	0.00      	-15.14    	8.087     
30.25     	-1.3813e+02	-17.69    	1.25      	1.25      	0.00      	-16.44    	8.084     
30.92     	-1.3813e+02	-17.57    	1.35      	1.35      	0.00      	-16.22    	8.082     
31.50     	-1.3812e+02	-18.65    	1.44      	1.44      	0.00      	-17.21    	8.080     
32.17     	-1.3811e+02	-18.12    	1.62      	1.62      	0.00      	-16.50    	8.078     
32.67     	-1.3812e+02	-18.75    	1.88      	1.88      	0.00      	-16.87    	8.077     
33.00     	-1.3813e+02	-17.58    	2.02      	2.02      	0.00      	-15.56    	8.075     
33.67     	-1.3812e+02	-18.50    	2.25      	2.25      	0.00      	-16.25    	8.074     
34.33     	-1.3812e+02	-19.56    	2.29      	2.29      	0.00      	-17.27    	8.075     
35.00     	-1.3812e+02	-19.79    	2.08      	2.08      	0.00      	-17.71    	8.074     
35.50     	-1.3811e+02	-20.82    	2.11      	2.11      	0.00      	-18.71    	8.073     
36.00     	-1.3812e+02	-19.29    	2.06      	2.06      	0.00      	-17.23    	8.073     
36.67     	-1.3811e+02	-19.32    	2.14      	2.14      	0.00      	-17.18    	8.072     
