DEVICE NUMBER: 
COMMENTS: 
KEITHLEY VOLTAGE: -7.000000E+00 V
FREQUENCY SWEEP RUN TIME: 1174.71 s
TOTAL RUN TIME: 1285.15 s
RF Link Loss File (.xlsx): None
RF Probe Loss File (.s2p): C:/Users/jcchighpower/Desktop/Jeongyong/Bias_tee+cable_cal/S21_cal_bias_tee_cal.s2p
INITIAL PHOTOCURRENT: -176.747 (mA)
STARTING WAVELENGTH FOR LASER 3: 1555.6 (nm) : STARTING WAVELENGTH FOR LASER 4: 1555.020 (nm) : DELAY: 3.5 (s) 
DATE: 03/27/2026
TIME: 17:55:28

F_BEAT(GHz)	I_PD (mA)	Raw RF POW (dBm)	Total RF Loss (dB)	Probe RF Loss (dB)	Link RF Loss (dB)	Cal RF POW (dBm)	VOA P Actual (dBm)
0.50      	-1.7675e+02	-21.85    	0.14      	0.14      	0.00      	-21.71    	3.725     
1.00      	-1.7676e+02	-22.08    	0.23      	0.23      	0.00      	-21.85    	3.724     
1.67      	-1.7675e+02	-22.38    	0.46      	0.46      	0.00      	-21.92    	3.722     
2.17      	-1.7675e+02	-22.43    	0.54      	0.54      	0.00      	-21.89    	3.720     
2.67      	-1.7674e+02	-22.31    	0.41      	0.41      	0.00      	-21.90    	3.718     
3.25      	-1.7674e+02	-22.37    	0.42      	0.42      	0.00      	-21.95    	3.717     
3.75      	-1.7673e+02	-22.41    	0.41      	0.41      	0.00      	-22.00    	3.716     
4.08      	-1.7674e+02	-22.42    	0.41      	0.41      	0.00      	-22.01    	3.714     
4.75      	-1.7676e+02	-22.50    	0.38      	0.38      	0.00      	-22.12    	3.711     
5.25      	-1.7673e+02	-22.43    	0.41      	0.41      	0.00      	-22.02    	3.709     
5.75      	-1.7673e+02	-22.55    	0.42      	0.42      	0.00      	-22.13    	3.707     
6.08      	-1.7674e+02	-22.49    	0.44      	0.44      	0.00      	-22.05    	3.704     
6.83      	-1.7673e+02	-22.51    	0.47      	0.47      	0.00      	-22.04    	3.702     
7.33      	-1.7672e+02	-22.57    	0.48      	0.48      	0.00      	-22.09    	3.700     
7.67      	-1.7672e+02	-22.56    	0.49      	0.49      	0.00      	-22.07    	3.699     
8.17      	-1.7673e+02	-22.65    	0.48      	0.48      	0.00      	-22.17    	3.698     
8.67      	-1.7674e+02	-22.67    	0.39      	0.39      	0.00      	-22.28    	3.698     
9.17      	-1.7672e+02	-22.78    	0.07      	0.07      	0.00      	-22.71    	3.697     
9.50      	-1.7672e+02	-22.67    	0.21      	0.21      	0.00      	-22.46    	3.697     
10.17     	-1.7672e+02	-22.75    	0.29      	0.29      	0.00      	-22.46    	3.698     
10.67     	-1.7670e+02	-22.72    	0.12      	0.12      	0.00      	-22.60    	3.698     
11.17     	-1.7672e+02	-22.78    	0.00      	0.00      	0.00      	-22.78    	3.699     
11.50     	-1.7672e+02	-22.78    	0.01      	0.01      	0.00      	-22.77    	3.699     
12.17     	-1.7672e+02	-23.06    	0.01      	0.01      	0.00      	-23.05    	3.702     
12.67     	-1.7672e+02	-23.13    	0.15      	0.15      	0.00      	-22.98    	3.704     
13.17     	-1.7672e+02	-23.11    	0.35      	0.35      	0.00      	-22.76    	3.707     
13.67     	-1.7673e+02	-23.17    	0.51      	0.51      	0.00      	-22.66    	3.709     
14.17     	-1.7672e+02	-23.15    	0.52      	0.52      	0.00      	-22.63    	3.711     
14.67     	-1.7672e+02	-23.02    	0.63      	0.63      	0.00      	-22.39    	3.713     
15.17     	-1.7671e+02	-23.10    	0.72      	0.72      	0.00      	-22.38    	3.713     
15.67     	-1.7671e+02	-23.41    	0.75      	0.75      	0.00      	-22.66    	3.714     
16.33     	-1.7671e+02	-23.72    	0.64      	0.64      	0.00      	-23.08    	3.716     
16.83     	-1.7672e+02	-23.41    	0.42      	0.42      	0.00      	-22.99    	3.719     
17.17     	-1.7672e+02	-23.62    	0.24      	0.24      	0.00      	-23.38    	3.720     
17.83     	-1.7671e+02	-23.39    	0.35      	0.35      	0.00      	-23.04    	3.722     
18.33     	-1.7671e+02	-23.27    	0.51      	0.51      	0.00      	-22.76    	3.723     
18.83     	-1.7670e+02	-23.27    	0.78      	0.78      	0.00      	-22.49    	3.724     
19.50     	-1.7673e+02	-23.43    	1.26      	1.26      	0.00      	-22.17    	3.724     
20.00     	-1.7673e+02	-24.10    	1.49      	1.49      	0.00      	-22.61    	3.725     
20.50     	-1.7671e+02	-23.66    	1.80      	1.80      	0.00      	-21.86    	3.726     
21.00     	-1.7671e+02	-24.09    	2.12      	2.12      	0.00      	-21.97    	3.726     
21.33     	-1.7671e+02	-23.59    	2.01      	2.01      	0.00      	-21.58    	3.727     
22.00     	-1.7671e+02	-23.61    	1.56      	1.56      	0.00      	-22.05    	3.729     
22.33     	-1.7670e+02	-23.35    	1.41      	1.41      	0.00      	-21.94    	3.731     
23.00     	-1.7670e+02	-23.55    	1.25      	1.25      	0.00      	-22.30    	3.733     
23.50     	-1.7672e+02	-24.09    	1.23      	1.23      	0.00      	-22.86    	3.734     
24.00     	-1.7670e+02	-24.29    	1.24      	1.24      	0.00      	-23.05    	3.735     
24.50     	-1.7670e+02	-24.27    	1.25      	1.25      	0.00      	-23.02    	3.735     
25.00     	-1.7669e+02	-24.34    	1.23      	1.23      	0.00      	-23.11    	3.734     
25.50     	-1.7669e+02	-24.03    	1.15      	1.15      	0.00      	-22.88    	3.734     
26.00     	-1.7668e+02	-24.37    	1.03      	1.03      	0.00      	-23.34    	3.733     
26.50     	-1.7669e+02	-23.88    	0.98      	0.98      	0.00      	-22.90    	3.732     
27.25     	-1.7670e+02	-24.57    	0.94      	0.94      	0.00      	-23.63    	3.731     
27.58     	-1.7670e+02	-24.69    	0.95      	0.95      	0.00      	-23.74    	3.730     
28.08     	-1.7669e+02	-24.99    	0.98      	0.98      	0.00      	-24.01    	3.727     
28.75     	-1.7669e+02	-24.53    	0.99      	0.99      	0.00      	-23.54    	3.726     
29.25     	-1.7669e+02	-24.42    	1.00      	1.00      	0.00      	-23.42    	3.723     
29.75     	-1.7670e+02	-24.49    	1.18      	1.18      	0.00      	-23.31    	3.719     
30.25     	-1.7668e+02	-25.71    	1.25      	1.25      	0.00      	-24.46    	3.717     
31.08     	-1.7668e+02	-25.85    	1.44      	1.44      	0.00      	-24.41    	3.715     
31.67     	-1.7669e+02	-26.44    	1.45      	1.45      	0.00      	-24.99    	3.713     
32.17     	-1.7668e+02	-26.22    	1.62      	1.62      	0.00      	-24.60    	3.711     
32.67     	-1.7668e+02	-26.79    	1.88      	1.88      	0.00      	-24.91    	3.710     
33.17     	-1.7668e+02	-25.85    	2.07      	2.07      	0.00      	-23.78    	3.710     
33.83     	-1.7667e+02	-26.05    	2.32      	2.32      	0.00      	-23.73    	3.709     
34.67     	-1.7669e+02	-27.56    	2.15      	2.15      	0.00      	-25.41    	3.708     
35.00     	-1.7668e+02	-27.60    	2.08      	2.08      	0.00      	-25.52    	3.707     
35.67     	-1.7667e+02	-28.72    	2.10      	2.10      	0.00      	-26.62    	3.706     
36.17     	-1.7666e+02	-27.33    	2.03      	2.03      	0.00      	-25.30    	3.704     
36.67     	-1.7666e+02	-27.44    	2.14      	2.14      	0.00      	-25.30    	3.703     
