DEVICE NUMBER: 
COMMENTS: 
KEITHLEY VOLTAGE: -3.000000E+00 V
FREQUENCY SWEEP RUN TIME: 1133.35 s
TOTAL RUN TIME: 1249.15 s
RF Link Loss File (.xlsx): None
RF Probe Loss File (.s2p): C:/Users/jcchighpower/Desktop/Jeongyong/Bias_tee+cable_cal/S21_cal_bias_tee_cal.s2p
INITIAL PHOTOCURRENT: -85.618 (mA)
STARTING WAVELENGTH FOR LASER 3: 1555.6 (nm) : STARTING WAVELENGTH FOR LASER 4: 1555.025 (nm) : DELAY: 3.5 (s) 
DATE: 03/27/2026
TIME: 18:41:43

F_BEAT(GHz)	I_PD (mA)	Raw RF POW (dBm)	Total RF Loss (dB)	Probe RF Loss (dB)	Link RF Loss (dB)	Cal RF POW (dBm)	VOA P Actual (dBm)
0.67      	-8.5618e+01	32.04     	0.18      	0.18      	0.00      	32.22     	3.716     
1.17      	-8.5617e+01	-23.69    	0.29      	0.29      	0.00      	-23.40    	3.713     
1.67      	-8.5617e+01	-23.87    	0.46      	0.46      	0.00      	-23.41    	3.711     
2.17      	-8.5617e+01	-23.96    	0.54      	0.54      	0.00      	-23.42    	3.710     
2.67      	-8.5615e+01	-23.90    	0.41      	0.41      	0.00      	-23.49    	3.708     
3.25      	-8.5615e+01	-23.93    	0.42      	0.42      	0.00      	-23.51    	3.706     
3.75      	-8.5615e+01	-24.01    	0.41      	0.41      	0.00      	-23.60    	3.705     
4.42      	-8.5615e+01	-24.01    	0.38      	0.38      	0.00      	-23.63    	3.703     
4.92      	-8.5614e+01	-24.10    	0.39      	0.39      	0.00      	-23.71    	3.701     
5.42      	-8.5615e+01	-23.98    	0.41      	0.41      	0.00      	-23.57    	3.699     
5.75      	-8.5614e+01	-24.07    	0.42      	0.42      	0.00      	-23.65    	3.697     
6.50      	-8.5613e+01	-24.08    	0.46      	0.46      	0.00      	-23.62    	3.693     
6.83      	-8.5610e+01	-24.08    	0.47      	0.47      	0.00      	-23.61    	3.690     
7.50      	-8.5610e+01	-24.05    	0.49      	0.49      	0.00      	-23.56    	3.688     
8.00      	-8.5609e+01	-24.14    	0.50      	0.50      	0.00      	-23.64    	3.686     
8.33      	-8.5611e+01	-24.25    	0.46      	0.46      	0.00      	-23.79    	3.685     
9.00      	-8.5608e+01	-24.32    	0.21      	0.21      	0.00      	-24.11    	3.685     
9.50      	-8.5610e+01	-24.22    	0.21      	0.21      	0.00      	-24.01    	3.685     
10.00     	-8.5609e+01	-24.35    	0.35      	0.35      	0.00      	-24.00    	3.685     
10.50     	-8.5610e+01	-24.12    	0.15      	0.15      	0.00      	-23.97    	3.686     
