DEVICE NUMBER: 
COMMENTS: 
KEITHLEY VOLTAGE: -7.000000E+00 V
FREQUENCY SWEEP RUN TIME: 549.09 s
TOTAL RUN TIME: 579.81 s
RF Link Loss File (.xlsx): None
RF Probe Loss File (.s2p): C:/Users/jcchighpower/Desktop/Jeongyong/Bias_tee+cable_cal/Cal.s2p
INITIAL PHOTOCURRENT: -98.202 (mA)
STARTING WAVELENGTH FOR LASER 3: 1555.2 (nm) : STARTING WAVELENGTH FOR LASER 4: 1554.593 (nm) : DELAY: 3.5 (s) 
DATE: 01/21/2026
TIME: 18:26:20

F_BEAT(GHz)	I_PD (mA)	Raw RF POW (dBm)	Total RF Loss (dB)	Probe RF Loss (dB)	Link RF Loss (dB)	Cal RF POW (dBm)	VOA P Actual (dBm)
1.50      	-9.8202e+01	-5.44     	0.35      	0.35      	0.00      	-5.09     	13.550    
2.00      	-9.8210e+01	-5.74     	0.52      	0.52      	0.00      	-5.22     	13.552    
2.50      	-9.8218e+01	-5.89     	0.42      	0.42      	0.00      	-5.47     	13.553    
3.08      	-9.8213e+01	-5.86     	0.36      	0.36      	0.00      	-5.50     	13.552    
3.58      	-9.8205e+01	-6.36     	0.35      	0.35      	0.00      	-6.01     	13.550    
4.08      	-9.8203e+01	-7.73     	0.36      	0.36      	0.00      	-7.37     	13.549    
4.58      	-9.8202e+01	-6.34     	0.32      	0.32      	0.00      	-6.02     	13.547    
4.92      	-9.8199e+01	-6.24     	0.32      	0.32      	0.00      	-5.92     	13.546    
5.42      	-9.8193e+01	-5.86     	0.33      	0.33      	0.00      	-5.53     	13.546    
5.92      	-9.8193e+01	-5.93     	0.35      	0.35      	0.00      	-5.58     	13.545    
6.83      	-9.8203e+01	-5.86     	0.38      	0.38      	0.00      	-5.48     	13.547    
7.33      	-9.8206e+01	-5.90     	0.39      	0.39      	0.00      	-5.51     	13.548    
7.83      	-9.8197e+01	-5.79     	0.41      	0.41      	0.00      	-5.38     	13.548    
8.33      	-9.8201e+01	-5.87     	0.42      	0.42      	0.00      	-5.45     	13.547    
8.83      	-9.8200e+01	-5.94     	0.43      	0.43      	0.00      	-5.51     	13.546    
9.67      	-9.8198e+01	-5.99     	0.46      	0.46      	0.00      	-5.53     	13.544    
10.17     	-9.8187e+01	-6.11     	0.48      	0.48      	0.00      	-5.63     	13.542    
10.67     	-9.8191e+01	-5.91     	0.52      	0.52      	0.00      	-5.39     	13.540    
11.17     	-9.8192e+01	-6.00     	0.55      	0.55      	0.00      	-5.45     	13.540    
11.67     	-9.8188e+01	-5.89     	0.58      	0.58      	0.00      	-5.31     	13.540    
12.17     	-9.8194e+01	-6.07     	0.61      	0.61      	0.00      	-5.46     	13.540    
12.67     	-9.8192e+01	-6.16     	0.64      	0.64      	0.00      	-5.52     	13.538    
13.17     	-9.8182e+01	-6.33     	0.68      	0.68      	0.00      	-5.65     	13.537    
13.83     	-9.8183e+01	-6.49     	0.75      	0.75      	0.00      	-5.74     	13.535    
14.50     	-9.8175e+01	-6.42     	0.81      	0.81      	0.00      	-5.61     	13.531    
14.83     	-9.8164e+01	-6.30     	0.85      	0.85      	0.00      	-5.45     	13.530    
15.50     	-9.8166e+01	-6.28     	0.89      	0.89      	0.00      	-5.39     	13.529    
16.00     	-9.8166e+01	-6.32     	0.94      	0.94      	0.00      	-5.38     	13.529    
16.50     	-9.8164e+01	-6.83     	0.97      	0.97      	0.00      	-5.86     	13.529    
17.00     	-9.8170e+01	-6.68     	0.94      	0.94      	0.00      	-5.74     	13.529    
17.50     	-9.8173e+01	-7.14     	0.96      	0.96      	0.00      	-6.18     	13.530    
18.17     	-9.8171e+01	-6.75     	0.95      	0.95      	0.00      	-5.80     	13.531    
18.67     	-9.8168e+01	-6.58     	0.98      	0.98      	0.00      	-5.60     	13.530    
19.17     	-9.8169e+01	-6.76     	1.01      	1.01      	0.00      	-5.75     	13.529    
19.67     	-9.8165e+01	-6.75     	1.06      	1.06      	0.00      	-5.69     	13.528    
20.17     	-9.8159e+01	-7.07     	1.07      	1.07      	0.00      	-6.00     	13.527    
20.67     	-9.8167e+01	-7.31     	1.10      	1.10      	0.00      	-6.21     	13.528    
