Freq_GHz	Norm_dB_model	Model_dBm_5mA
24.5449	-3.85568	-11.1618
24.5548	-3.85903	-11.1651
24.5648	-3.86237	-11.1685
24.5748	-3.86572	-11.1718
24.5848	-3.86907	-11.1752
24.5947	-3.87242	-11.1785
24.6047	-3.87577	-11.1819
24.6147	-3.87913	-11.1852
24.6247	-3.88248	-11.1886
24.6347	-3.88584	-11.1919
24.6446	-3.8892	-11.1953
24.6546	-3.89255	-11.1986
24.6646	-3.89592	-11.202
24.6746	-3.89928	-11.2054
24.6845	-3.90264	-11.2087
24.6945	-3.90601	-11.2121
24.7045	-3.90937	-11.2155
24.7145	-3.91274	-11.2188
24.7245	-3.91611	-11.2222
24.7344	-3.91948	-11.2256
24.7444	-3.92285	-11.2289
24.7544	-3.92622	-11.2323
24.7644	-3.9296	-11.2357
24.7743	-3.93297	-11.2391
24.7843	-3.93635	-11.2424
24.7943	-3.93973	-11.2458
24.8043	-3.94311	-11.2492
24.8143	-3.94649	-11.2526
24.8242	-3.94988	-11.256
24.8342	-3.95326	-11.2593
24.8442	-3.95665	-11.2627
24.8542	-3.96003	-11.2661
24.8641	-3.96342	-11.2695
24.8741	-3.96681	-11.2729
24.8841	-3.9702	-11.2763
24.8941	-3.9736	-11.2797
24.9041	-3.97699	-11.2831
24.914	-3.98039	-11.2865
24.924	-3.98378	-11.2899
24.934	-3.98718	-11.2933
24.944	-3.99058	-11.2967
24.9539	-3.99398	-11.3001
24.9639	-3.99739	-11.3035
24.9739	-4.00079	-11.3069
24.9839	-4.0042	-11.3103
24.9938	-4.0076	-11.3137
25.0038	-4.01101	-11.3171
25.0138	-4.01442	-11.3205
25.0238	-4.01783	-11.3239
25.0338	-4.02125	-11.3273
25.0437	-4.02466	-11.3307
25.0537	-4.02808	-11.3342
25.0637	-4.03149	-11.3376
25.0737	-4.03491	-11.341
25.0836	-4.03833	-11.3444
25.0936	-4.04175	-11.3478
25.1036	-4.04517	-11.3513
25.1136	-4.0486	-11.3547
25.1236	-4.05202	-11.3581
25.1335	-4.05545	-11.3615
25.1435	-4.05888	-11.365
25.1535	-4.06231	-11.3684
25.1635	-4.06574	-11.3718
25.1734	-4.06917	-11.3753
25.1834	-4.0726	-11.3787
25.1934	-4.07604	-11.3821
25.2034	-4.07947	-11.3856
25.2134	-4.08291	-11.389
25.2233	-4.08635	-11.3924
25.2333	-4.08979	-11.3959
25.2433	-4.09323	-11.3993
25.2533	-4.09668	-11.4028
25.2632	-4.10012	-11.4062
25.2732	-4.10357	-11.4097
25.2832	-4.10701	-11.4131
25.2932	-4.11046	-11.4165
25.3032	-4.11391	-11.42
25.3131	-4.11737	-11.4234
25.3231	-4.12082	-11.4269
25.3331	-4.12427	-11.4304
25.3431	-4.12773	-11.4338
25.353	-4.13119	-11.4373
25.363	-4.13464	-11.4407
25.373	-4.1381	-11.4442
25.383	-4.14157	-11.4476
25.3929	-4.14503	-11.4511
25.4029	-4.14849	-11.4546
25.4129	-4.15196	-11.458
25.4229	-4.15542	-11.4615
25.4329	-4.15889	-11.465
25.4428	-4.16236	-11.4684
25.4528	-4.16583	-11.4719
25.4628	-4.1693	-11.4754
25.4728	-4.17278	-11.4789
25.4827	-4.17625	-11.4823
25.4927	-4.17973	-11.4858
25.5027	-4.18321	-11.4893
25.5127	-4.18669	-11.4928
25.5227	-4.19017	-11.4963
25.5326	-4.19365	-11.4997
25.5426	-4.19713	-11.5032
25.5526	-4.20062	-11.5067
25.5626	-4.2041	-11.5102
25.5725	-4.20759	-11.5137
25.5825	-4.21108	-11.5172
25.5925	-4.21457	-11.5207
25.6025	-4.21806	-11.5241
25.6125	-4.22155	-11.5276
25.6224	-4.22505	-11.5311
25.6324	-4.22854	-11.5346
25.6424	-4.23204	-11.5381
25.6524	-4.23554	-11.5416
25.6623	-4.23904	-11.5451
25.6723	-4.24254	-11.5486
25.6823	-4.24604	-11.5521
25.6923	-4.24955	-11.5556
25.7023	-4.25305	-11.5591
25.7122	-4.25656	-11.5626
25.7222	-4.26007	-11.5662
25.7322	-4.26358	-11.5697
25.7422	-4.26709	-11.5732
25.7521	-4.2706	-11.5767
25.7621	-4.27411	-11.5802
25.7721	-4.27763	-11.5837
25.7821	-4.28114	-11.5872
25.792	-4.28466	-11.5907
25.802	-4.28818	-11.5943
25.812	-4.2917	-11.5978
25.822	-4.29522	-11.6013
25.832	-4.29874	-11.6048
25.8419	-4.30227	-11.6084
25.8519	-4.30579	-11.6119
25.8619	-4.30932	-11.6154
25.8719	-4.31285	-11.6189
25.8818	-4.31638	-11.6225
25.8918	-4.31991	-11.626
25.9018	-4.32344	-11.6295
25.9118	-4.32698	-11.6331
25.9218	-4.33051	-11.6366
25.9317	-4.33405	-11.6401
25.9417	-4.33759	-11.6437
25.9517	-4.34112	-11.6472
25.9617	-4.34467	-11.6507
25.9716	-4.34821	-11.6543
25.9816	-4.35175	-11.6578
25.9916	-4.35529	-11.6614
26.0016	-4.35884	-11.6649
26.0116	-4.36239	-11.6685
26.0215	-4.36594	-11.672
26.0315	-4.36949	-11.6756
26.0415	-4.37304	-11.6791
26.0515	-4.37659	-11.6827
26.0614	-4.38014	-11.6862
26.0714	-4.3837	-11.6898
26.0814	-4.38726	-11.6933
26.0914	-4.39081	-11.6969
26.1014	-4.39437	-11.7005
26.1113	-4.39794	-11.704
26.1213	-4.4015	-11.7076
26.1313	-4.40506	-11.7111
26.1413	-4.40863	-11.7147
26.1512	-4.41219	-11.7183
26.1612	-4.41576	-11.7218
26.1712	-4.41933	-11.7254
26.1812	-4.4229	-11.729
26.1911	-4.42647	-11.7326
26.2011	-4.43004	-11.7361
26.2111	-4.43362	-11.7397
26.2211	-4.43719	-11.7433
26.2311	-4.44077	-11.7469
26.241	-4.44435	-11.7504
26.251	-4.44793	-11.754
26.261	-4.45151	-11.7576
26.271	-4.45509	-11.7612
26.2809	-4.45867	-11.7648
26.2909	-4.46226	-11.7683
26.3009	-4.46584	-11.7719
26.3109	-4.46943	-11.7755
26.3209	-4.47302	-11.7791
26.3308	-4.47661	-11.7827
26.3408	-4.4802	-11.7863
26.3508	-4.4838	-11.7899
26.3608	-4.48739	-11.7935
26.3707	-4.49099	-11.7971
26.3807	-4.49458	-11.8007
26.3907	-4.49818	-11.8043
26.4007	-4.50178	-11.8079
26.4107	-4.50538	-11.8115
26.4206	-4.50898	-11.8151
26.4306	-4.51259	-11.8187
26.4406	-4.51619	-11.8223
26.4506	-4.5198	-11.8259
26.4605	-4.52341	-11.8295
26.4705	-4.52701	-11.8331
26.4805	-4.53062	-11.8367
26.4905	-4.53424	-11.8403
26.5005	-4.53785	-11.8439
26.5104	-4.54146	-11.8475
26.5204	-4.54508	-11.8512
26.5304	-4.54869	-11.8548
26.5404	-4.55231	-11.8584
26.5503	-4.55593	-11.862
26.5603	-4.55955	-11.8656
26.5703	-4.56318	-11.8693
26.5803	-4.5668	-11.8729
26.5902	-4.57042	-11.8765
26.6002	-4.57405	-11.8801
26.6102	-4.57768	-11.8838
26.6202	-4.58131	-11.8874
26.6302	-4.58494	-11.891
26.6401	-4.58857	-11.8947
26.6501	-4.5922	-11.8983
26.6601	-4.59583	-11.9019
26.6701	-4.59947	-11.9056
26.68	-4.6031	-11.9092
26.69	-4.60674	-11.9128
26.7	-4.61038	-11.9165
26.71	-4.61402	-11.9201
26.72	-4.61766	-11.9237
26.7299	-4.62131	-11.9274
26.7399	-4.62495	-11.931
26.7499	-4.6286	-11.9347
26.7599	-4.63224	-11.9383
26.7698	-4.63589	-11.942
26.7798	-4.63954	-11.9456
26.7898	-4.64319	-11.9493
26.7998	-4.64685	-11.9529
26.8098	-4.6505	-11.9566
26.8197	-4.65415	-11.9602
26.8297	-4.65781	-11.9639
26.8397	-4.66147	-11.9676
26.8497	-4.66513	-11.9712
26.8596	-4.66879	-11.9749
26.8696	-4.67245	-11.9785
26.8796	-4.67611	-11.9822
26.8896	-4.67977	-11.9859
26.8995	-4.68344	-11.9895
26.9095	-4.68711	-11.9932
26.9195	-4.69077	-11.9969
26.9295	-4.69444	-12.0005
26.9395	-4.69811	-12.0042
26.9494	-4.70179	-12.0079
26.9594	-4.70546	-12.0115
26.9694	-4.70913	-12.0152
26.9794	-4.71281	-12.0189
26.9893	-4.71649	-12.0226
26.9993	-4.72016	-12.0262
27.0093	-4.72384	-12.0299
27.0193	-4.72753	-12.0336
27.0293	-4.73121	-12.0373
27.0392	-4.73489	-12.041
27.0492	-4.73858	-12.0447
27.0592	-4.74226	-12.0483
27.0692	-4.74595	-12.052
27.0791	-4.74964	-12.0557
27.0891	-4.75333	-12.0594
27.0991	-4.75702	-12.0631
27.1091	-4.76071	-12.0668
27.1191	-4.7644	-12.0705
27.129	-4.7681	-12.0742
27.139	-4.7718	-12.0779
27.149	-4.77549	-12.0816
27.159	-4.77919	-12.0853
27.1689	-4.78289	-12.089
27.1789	-4.78659	-12.0927
27.1889	-4.7903	-12.0964
27.1989	-4.794	-12.1001
27.2089	-4.79771	-12.1038
27.2188	-4.80141	-12.1075
27.2288	-4.80512	-12.1112
27.2388	-4.80883	-12.1149
27.2488	-4.81254	-12.1186
27.2587	-4.81625	-12.1223
27.2687	-4.81997	-12.1261
27.2787	-4.82368	-12.1298
27.2887	-4.8274	-12.1335
27.2986	-4.83111	-12.1372
27.3086	-4.83483	-12.1409
27.3186	-4.83855	-12.1446
27.3286	-4.84227	-12.1484
27.3386	-4.84599	-12.1521
27.3485	-4.84972	-12.1558
27.3585	-4.85344	-12.1595
27.3685	-4.85717	-12.1633
27.3785	-4.86089	-12.167
27.3884	-4.86462	-12.1707
27.3984	-4.86835	-12.1744
27.4084	-4.87208	-12.1782
27.4184	-4.87582	-12.1819
27.4284	-4.87955	-12.1856
27.4383	-4.88328	-12.1894
27.4483	-4.88702	-12.1931
27.4583	-4.89076	-12.1968
27.4683	-4.8945	-12.2006
27.4782	-4.89824	-12.2043
27.4882	-4.90198	-12.2081
27.4982	-4.90572	-12.2118
27.5082	-4.90946	-12.2155
27.5182	-4.91321	-12.2193
27.5281	-4.91695	-12.223
27.5381	-4.9207	-12.2268
27.5481	-4.92445	-12.2305
27.5581	-4.9282	-12.2343
27.568	-4.93195	-12.238
27.578	-4.9357	-12.2418
27.588	-4.93946	-12.2455
27.598	-4.94321	-12.2493
27.608	-4.94697	-12.2531
27.6179	-4.95073	-12.2568
27.6279	-4.95448	-12.2606
27.6379	-4.95824	-12.2643
27.6479	-4.96201	-12.2681
27.6578	-4.96577	-12.2719
27.6678	-4.96953	-12.2756
27.6778	-4.9733	-12.2794
27.6878	-4.97706	-12.2831
27.6977	-4.98083	-12.2869
27.7077	-4.9846	-12.2907
27.7177	-4.98837	-12.2945
27.7277	-4.99214	-12.2982
27.7377	-4.99591	-12.302
27.7476	-4.99969	-12.3058
27.7576	-5.00346	-12.3095
27.7676	-5.00724	-12.3133
27.7776	-5.01102	-12.3171
27.7875	-5.0148	-12.3209
27.7975	-5.01858	-12.3247
27.8075	-5.02236	-12.3284
27.8175	-5.02614	-12.3322
27.8275	-5.02992	-12.336
27.8374	-5.03371	-12.3398
27.8474	-5.0375	-12.3436
27.8574	-5.04128	-12.3474
27.8674	-5.04507	-12.3512
27.8773	-5.04886	-12.3549
27.8873	-5.05265	-12.3587
27.8973	-5.05645	-12.3625
27.9073	-5.06024	-12.3663
27.9173	-5.06404	-12.3701
27.9272	-5.06783	-12.3739
27.9372	-5.07163	-12.3777
27.9472	-5.07543	-12.3815
27.9572	-5.07923	-12.3853
27.9671	-5.08303	-12.3891
27.9771	-5.08683	-12.3929
27.9871	-5.09064	-12.3967
27.9971	-5.09444	-12.4005
28.0071	-5.09825	-12.4043
28.017	-5.10205	-12.4081
28.027	-5.10586	-12.4119
28.037	-5.10967	-12.4158
28.047	-5.11348	-12.4196
28.0569	-5.1173	-12.4234
28.0669	-5.12111	-12.4272
28.0769	-5.12492	-12.431
28.0869	-5.12874	-12.4348
28.0968	-5.13256	-12.4386
28.1068	-5.13638	-12.4425
28.1168	-5.1402	-12.4463
28.1268	-5.14402	-12.4501
28.1368	-5.14784	-12.4539
28.1467	-5.15166	-12.4577
28.1567	-5.15549	-12.4616
28.1667	-5.15931	-12.4654
28.1767	-5.16314	-12.4692
28.1866	-5.16697	-12.4731
28.1966	-5.1708	-12.4769
28.2066	-5.17463	-12.4807
28.2166	-5.17846	-12.4845
28.2266	-5.18229	-12.4884
28.2365	-5.18613	-12.4922
28.2465	-5.18997	-12.496
28.2565	-5.1938	-12.4999
28.2665	-5.19764	-12.5037
28.2764	-5.20148	-12.5076
28.2864	-5.20532	-12.5114
28.2964	-5.20916	-12.5152
28.3064	-5.21301	-12.5191
28.3164	-5.21685	-12.5229
28.3263	-5.22069	-12.5268
28.3363	-5.22454	-12.5306
28.3463	-5.22839	-12.5345
28.3563	-5.23224	-12.5383
28.3662	-5.23609	-12.5422
28.3762	-5.23994	-12.546
28.3862	-5.24379	-12.5499
28.3962	-5.24765	-12.5537
28.4062	-5.2515	-12.5576
28.4161	-5.25536	-12.5614
28.4261	-5.25922	-12.5653
28.4361	-5.26308	-12.5692
28.4461	-5.26694	-12.573
28.456	-5.2708	-12.5769
28.466	-5.27466	-12.5807
28.476	-5.27852	-12.5846
28.486	-5.28239	-12.5885
28.4959	-5.28625	-12.5923
28.5059	-5.29012	-12.5962
28.5159	-5.29399	-12.6001
28.5259	-5.29786	-12.6039
28.5359	-5.30173	-12.6078
28.5458	-5.3056	-12.6117
28.5558	-5.30948	-12.6156
28.5658	-5.31335	-12.6194
28.5758	-5.31723	-12.6233
28.5857	-5.3211	-12.6272
28.5957	-5.32498	-12.6311
28.6057	-5.32886	-12.6349
28.6157	-5.33274	-12.6388
28.6257	-5.33662	-12.6427
28.6356	-5.34051	-12.6466
28.6456	-5.34439	-12.6505
28.6556	-5.34827	-12.6544
28.6656	-5.35216	-12.6582
28.6755	-5.35605	-12.6621
28.6855	-5.35994	-12.666
28.6955	-5.36383	-12.6699
28.7055	-5.36772	-12.6738
28.7155	-5.37161	-12.6777
28.7254	-5.37551	-12.6816
28.7354	-5.3794	-12.6855
28.7454	-5.3833	-12.6894
28.7554	-5.38719	-12.6933
28.7653	-5.39109	-12.6972
28.7753	-5.39499	-12.7011
28.7853	-5.39889	-12.705
28.7953	-5.40279	-12.7089
28.8053	-5.4067	-12.7128
28.8152	-5.4106	-12.7167
28.8252	-5.41451	-12.7206
28.8352	-5.41841	-12.7245
28.8452	-5.42232	-12.7284
28.8551	-5.42623	-12.7323
28.8651	-5.43014	-12.7362
28.8751	-5.43405	-12.7401
28.8851	-5.43797	-12.744
28.895	-5.44188	-12.748
28.905	-5.44579	-12.7519
28.915	-5.44971	-12.7558
28.925	-5.45363	-12.7597
28.935	-5.45755	-12.7636
28.9449	-5.46147	-12.7676
28.9549	-5.46539	-12.7715
28.9649	-5.46931	-12.7754
28.9749	-5.47323	-12.7793
28.9848	-5.47716	-12.7832
28.9948	-5.48108	-12.7872
29.0048	-5.48501	-12.7911
29.0148	-5.48894	-12.795
29.0248	-5.49287	-12.799
29.0347	-5.4968	-12.8029
29.0447	-5.50073	-12.8068
29.0547	-5.50466	-12.8107
29.0647	-5.5086	-12.8147
29.0746	-5.51253	-12.8186
29.0846	-5.51647	-12.8226
29.0946	-5.5204	-12.8265
29.1046	-5.52434	-12.8304
29.1146	-5.52828	-12.8344
29.1245	-5.53222	-12.8383
29.1345	-5.53617	-12.8422
29.1445	-5.54011	-12.8462
29.1545	-5.54405	-12.8501
29.1644	-5.548	-12.8541
29.1744	-5.55195	-12.858
29.1844	-5.55589	-12.862
29.1944	-5.55984	-12.8659
29.2044	-5.56379	-12.8699
29.2143	-5.56774	-12.8738
29.2243	-5.5717	-12.8778
29.2343	-5.57565	-12.8817
29.2443	-5.5796	-12.8857
29.2542	-5.58356	-12.8896
29.2642	-5.58752	-12.8936
29.2742	-5.59148	-12.8976
29.2842	-5.59544	-12.9015
29.2941	-5.5994	-12.9055
29.3041	-5.60336	-12.9094
29.3141	-5.60732	-12.9134
29.3241	-5.61129	-12.9174
29.3341	-5.61525	-12.9213
29.344	-5.61922	-12.9253
29.354	-5.62318	-12.9293
29.364	-5.62715	-12.9332
29.374	-5.63112	-12.9372
29.3839	-5.63509	-12.9412
29.3939	-5.63907	-12.9452
29.4039	-5.64304	-12.9491
29.4139	-5.64701	-12.9531
29.4239	-5.65099	-12.9571
29.4338	-5.65497	-12.9611
29.4438	-5.65894	-12.965
29.4538	-5.66292	-12.969
29.4638	-5.6669	-12.973
29.4737	-5.67089	-12.977
29.4837	-5.67487	-12.981
29.4937	-5.67885	-12.9849
29.5037	-5.68284	-12.9889
29.5137	-5.68682	-12.9929
29.5236	-5.69081	-12.9969
29.5336	-5.6948	-13.0009
29.5436	-5.69879	-13.0049
29.5536	-5.70278	-13.0089
29.5635	-5.70677	-13.0129
29.5735	-5.71076	-13.0168
29.5835	-5.71476	-13.0208
29.5935	-5.71875	-13.0248
29.6035	-5.72275	-13.0288
29.6134	-5.72674	-13.0328
29.6234	-5.73074	-13.0368
29.6334	-5.73474	-13.0408
29.6434	-5.73874	-13.0448
29.6533	-5.74274	-13.0488
29.6633	-5.74675	-13.0528
29.6733	-5.75075	-13.0568
29.6833	-5.75476	-13.0608
29.6932	-5.75876	-13.0648
29.7032	-5.76277	-13.0689
29.7132	-5.76678	-13.0729
29.7232	-5.77079	-13.0769
29.7332	-5.7748	-13.0809
29.7431	-5.77881	-13.0849
29.7531	-5.78283	-13.0889
29.7631	-5.78684	-13.0929
29.7731	-5.79086	-13.0969
29.783	-5.79487	-13.101
29.793	-5.79889	-13.105
29.803	-5.80291	-13.109
29.813	-5.80693	-13.113
29.823	-5.81095	-13.117
29.8329	-5.81497	-13.1211
29.8429	-5.81899	-13.1251
29.8529	-5.82302	-13.1291
29.8629	-5.82704	-13.1331
29.8728	-5.83107	-13.1372
29.8828	-5.8351	-13.1412
29.8928	-5.83913	-13.1452
29.9028	-5.84316	-13.1492
29.9128	-5.84719	-13.1533
29.9227	-5.85122	-13.1573
29.9327	-5.85526	-13.1613
29.9427	-5.85929	-13.1654
29.9527	-5.86333	-13.1694
29.9626	-5.86736	-13.1734
29.9726	-5.8714	-13.1775
29.9826	-5.87544	-13.1815
29.9926	-5.87948	-13.1856
30.0026	-5.88352	-13.1896
30.0125	-5.88756	-13.1936
30.0225	-5.89161	-13.1977
30.0325	-5.89565	-13.2017
30.0425	-5.8997	-13.2058
30.0524	-5.90374	-13.2098
30.0624	-5.90779	-13.2139
30.0724	-5.91184	-13.2179
30.0824	-5.91589	-13.222
30.0923	-5.91994	-13.226
30.1023	-5.92399	-13.2301
30.1123	-5.92805	-13.2341
30.1223	-5.9321	-13.2382
30.1323	-5.93616	-13.2422
30.1422	-5.94021	-13.2463
30.1522	-5.94427	-13.2504
30.1622	-5.94833	-13.2544
30.1722	-5.95239	-13.2585
30.1821	-5.95645	-13.2625
30.1921	-5.96051	-13.2666
30.2021	-5.96458	-13.2707
30.2121	-5.96864	-13.2747
30.2221	-5.97271	-13.2788
30.232	-5.97677	-13.2829
30.242	-5.98084	-13.2869
30.252	-5.98491	-13.291
30.262	-5.98898	-13.2951
30.2719	-5.99305	-13.2991
30.2819	-5.99712	-13.3032
30.2919	-6.00119	-13.3073
30.3019	-6.00527	-13.3114
30.3119	-6.00934	-13.3154
30.3218	-6.01342	-13.3195
30.3318	-6.0175	-13.3236
30.3418	-6.02158	-13.3277
30.3518	-6.02566	-13.3317
30.3617	-6.02974	-13.3358
30.3717	-6.03382	-13.3399
30.3817	-6.0379	-13.344
30.3917	-6.04199	-13.3481
30.4017	-6.04607	-13.3522
30.4116	-6.05016	-13.3562
30.4216	-6.05424	-13.3603
30.4316	-6.05833	-13.3644
30.4416	-6.06242	-13.3685
30.4515	-6.06651	-13.3726
30.4615	-6.0706	-13.3767
30.4715	-6.0747	-13.3808
30.4815	-6.07879	-13.3849
30.4914	-6.08289	-13.389
30.5014	-6.08698	-13.3931
30.5114	-6.09108	-13.3972
30.5214	-6.09518	-13.4013
30.5314	-6.09928	-13.4054
30.5413	-6.10338	-13.4095
30.5513	-6.10748	-13.4136
30.5613	-6.11158	-13.4177
30.5713	-6.11568	-13.4218
30.5812	-6.11979	-13.4259
30.5912	-6.12389	-13.43
30.6012	-6.128	-13.4341
30.6112	-6.13211	-13.4382
30.6212	-6.13622	-13.4423
30.6311	-6.14033	-13.4464
30.6411	-6.14444	-13.4505
30.6511	-6.14855	-13.4546
30.6611	-6.15266	-13.4587
30.671	-6.15678	-13.4629
30.681	-6.16089	-13.467
30.691	-6.16501	-13.4711
30.701	-6.16913	-13.4752
30.711	-6.17325	-13.4793
30.7209	-6.17737	-13.4834
30.7309	-6.18149	-13.4876
30.7409	-6.18561	-13.4917
30.7509	-6.18973	-13.4958
30.7608	-6.19385	-13.4999
30.7708	-6.19798	-13.5041
30.7808	-6.2021	-13.5082
30.7908	-6.20623	-13.5123
30.8008	-6.21036	-13.5164
30.8107	-6.21449	-13.5206
30.8207	-6.21862	-13.5247
30.8307	-6.22275	-13.5288
30.8407	-6.22688	-13.533
30.8506	-6.23102	-13.5371
30.8606	-6.23515	-13.5412
30.8706	-6.23929	-13.5454
30.8806	-6.24342	-13.5495
30.8905	-6.24756	-13.5536
30.9005	-6.2517	-13.5578
30.9105	-6.25584	-13.5619
30.9205	-6.25998	-13.5661
30.9305	-6.26412	-13.5702
30.9404	-6.26826	-13.5743
30.9504	-6.27241	-13.5785
30.9604	-6.27655	-13.5826
30.9704	-6.2807	-13.5868
30.9803	-6.28485	-13.5909
30.9903	-6.28899	-13.5951
31.0003	-6.29314	-13.5992
31.0103	-6.29729	-13.6034
31.0203	-6.30144	-13.6075
31.0302	-6.3056	-13.6117
31.0402	-6.30975	-13.6158
31.0502	-6.3139	-13.62
31.0602	-6.31806	-13.6241
31.0701	-6.32222	-13.6283
31.0801	-6.32637	-13.6325
31.0901	-6.33053	-13.6366
31.1001	-6.33469	-13.6408
31.1101	-6.33885	-13.6449
31.12	-6.34301	-13.6491
31.13	-6.34718	-13.6533
31.14	-6.35134	-13.6574
31.15	-6.3555	-13.6616
31.1599	-6.35967	-13.6658
31.1699	-6.36384	-13.6699
31.1799	-6.368	-13.6741
31.1899	-6.37217	-13.6783
31.1998	-6.37634	-13.6824
31.2098	-6.38051	-13.6866
31.2198	-6.38469	-13.6908
31.2298	-6.38886	-13.6949
31.2398	-6.39303	-13.6991
31.2497	-6.39721	-13.7033
31.2597	-6.40139	-13.7075
31.2697	-6.40556	-13.7116
31.2797	-6.40974	-13.7158
31.2896	-6.41392	-13.72
31.2996	-6.4181	-13.7242
31.3096	-6.42228	-13.7284
31.3196	-6.42646	-13.7325
31.3296	-6.43065	-13.7367
31.3395	-6.43483	-13.7409
31.3495	-6.43902	-13.7451
31.3595	-6.4432	-13.7493
31.3695	-6.44739	-13.7535
31.3794	-6.45158	-13.7577
31.3894	-6.45577	-13.7619
31.3994	-6.45996	-13.766
31.4094	-6.46415	-13.7702
31.4194	-6.46834	-13.7744
31.4293	-6.47254	-13.7786
31.4393	-6.47673	-13.7828
31.4493	-6.48093	-13.787
31.4593	-6.48512	-13.7912
31.4692	-6.48932	-13.7954
31.4792	-6.49352	-13.7996
31.4892	-6.49772	-13.8038
31.4992	-6.50192	-13.808
31.5092	-6.50612	-13.8122
31.5191	-6.51032	-13.8164
31.5291	-6.51453	-13.8206
31.5391	-6.51873	-13.8248
31.5491	-6.52294	-13.829
31.559	-6.52715	-13.8332
31.569	-6.53135	-13.8374
31.579	-6.53556	-13.8416
31.589	-6.53977	-13.8459
31.5989	-6.54398	-13.8501
31.6089	-6.54819	-13.8543
31.6189	-6.55241	-13.8585
31.6289	-6.55662	-13.8627
31.6389	-6.56084	-13.8669
31.6488	-6.56505	-13.8711
31.6588	-6.56927	-13.8754
31.6688	-6.57349	-13.8796
31.6788	-6.5777	-13.8838
31.6887	-6.58192	-13.888
31.6987	-6.58615	-13.8922
31.7087	-6.59037	-13.8965
31.7187	-6.59459	-13.9007
31.7287	-6.59881	-13.9049
31.7386	-6.60304	-13.9091
31.7486	-6.60726	-13.9133
31.7586	-6.61149	-13.9176
31.7686	-6.61572	-13.9218
31.7785	-6.61995	-13.926
31.7885	-6.62418	-13.9303
31.7985	-6.62841	-13.9345
31.8085	-6.63264	-13.9387
31.8185	-6.63687	-13.943
31.8284	-6.64111	-13.9472
31.8384	-6.64534	-13.9514
31.8484	-6.64958	-13.9557
31.8584	-6.65381	-13.9599
31.8683	-6.65805	-13.9641
31.8783	-6.66229	-13.9684
31.8883	-6.66653	-13.9726
31.8983	-6.67077	-13.9769
31.9083	-6.67501	-13.9811
31.9182	-6.67926	-13.9853
31.9282	-6.6835	-13.9896
31.9382	-6.68774	-13.9938
31.9482	-6.69199	-13.9981
31.9581	-6.69624	-14.0023
31.9681	-6.70048	-14.0066
31.9781	-6.70473	-14.0108
31.9881	-6.70898	-14.0151
31.998	-6.71323	-14.0193
32.008	-6.71749	-14.0236
32.018	-6.72174	-14.0278
32.028	-6.72599	-14.0321
32.038	-6.73025	-14.0363
32.0479	-6.7345	-14.0406
32.0579	-6.73876	-14.0448
32.0679	-6.74302	-14.0491
32.0779	-6.74727	-14.0534
32.0878	-6.75153	-14.0576
32.0978	-6.75579	-14.0619
32.1078	-6.76006	-14.0661
32.1178	-6.76432	-14.0704
32.1278	-6.76858	-14.0747
32.1377	-6.77285	-14.0789
32.1477	-6.77711	-14.0832
32.1577	-6.78138	-14.0875
32.1677	-6.78564	-14.0917
32.1776	-6.78991	-14.096
32.1876	-6.79418	-14.1003
32.1976	-6.79845	-14.1045
32.2076	-6.80272	-14.1088
32.2176	-6.807	-14.1131
32.2275	-6.81127	-14.1174
32.2375	-6.81554	-14.1216
32.2475	-6.81982	-14.1259
32.2575	-6.82409	-14.1302
32.2674	-6.82837	-14.1345
32.2774	-6.83265	-14.1387
32.2874	-6.83693	-14.143
32.2974	-6.84121	-14.1473
32.3074	-6.84549	-14.1516
32.3173	-6.84977	-14.1559
32.3273	-6.85405	-14.1601
32.3373	-6.85834	-14.1644
32.3473	-6.86262	-14.1687
32.3572	-6.86691	-14.173
32.3672	-6.87119	-14.1773
32.3772	-6.87548	-14.1816
32.3872	-6.87977	-14.1859
32.3971	-6.88406	-14.1901
32.4071	-6.88835	-14.1944
32.4171	-6.89264	-14.1987
32.4271	-6.89693	-14.203
32.4371	-6.90123	-14.2073
32.447	-6.90552	-14.2116
32.457	-6.90981	-14.2159
32.467	-6.91411	-14.2202
32.477	-6.91841	-14.2245
32.4869	-6.92271	-14.2288
32.4969	-6.927	-14.2331
32.5069	-6.9313	-14.2374
32.5169	-6.93561	-14.2417
32.5269	-6.93991	-14.246
32.5368	-6.94421	-14.2503
32.5468	-6.94851	-14.2546
32.5568	-6.95282	-14.2589
32.5668	-6.95712	-14.2632
32.5767	-6.96143	-14.2675
32.5867	-6.96574	-14.2718
32.5967	-6.97005	-14.2761
32.6067	-6.97436	-14.2804
32.6167	-6.97867	-14.2848
32.6266	-6.98298	-14.2891
32.6366	-6.98729	-14.2934
32.6466	-6.9916	-14.2977
32.6566	-6.99592	-14.302
32.6665	-7.00023	-14.3063
32.6765	-7.00455	-14.3106
32.6865	-7.00886	-14.3149
32.6965	-7.01318	-14.3193
32.7065	-7.0175	-14.3236
32.7164	-7.02182	-14.3279
32.7264	-7.02614	-14.3322
32.7364	-7.03046	-14.3365
32.7464	-7.03479	-14.3409
32.7563	-7.03911	-14.3452
32.7663	-7.04343	-14.3495
32.7763	-7.04776	-14.3538
32.7863	-7.05209	-14.3582
32.7962	-7.05641	-14.3625
32.8062	-7.06074	-14.3668
32.8162	-7.06507	-14.3712
32.8262	-7.0694	-14.3755
