Freq_GHz	Norm_dB_model	Model_dBm_5mA
6.99445	-0.651696	-2.69303
7.00443	-0.653556	-2.69489
7.0144	-0.655418	-2.69675
7.02438	-0.657283	-2.69862
7.03436	-0.659151	-2.70048
7.04434	-0.661022	-2.70235
7.05431	-0.662895	-2.70423
7.06429	-0.66477	-2.7061
7.07427	-0.666649	-2.70798
7.08425	-0.66853	-2.70986
7.09422	-0.670413	-2.71175
7.1042	-0.672299	-2.71363
7.11418	-0.674188	-2.71552
7.12416	-0.67608	-2.71741
7.13413	-0.677974	-2.71931
7.14411	-0.679871	-2.7212
7.15409	-0.68177	-2.7231
7.16407	-0.683672	-2.725
7.17404	-0.685577	-2.72691
7.18402	-0.687484	-2.72882
7.194	-0.689394	-2.73073
7.20398	-0.691306	-2.73264
7.21395	-0.693221	-2.73455
7.22393	-0.695139	-2.73647
7.23391	-0.697059	-2.73839
7.24389	-0.698982	-2.74032
7.25386	-0.700908	-2.74224
7.26384	-0.702836	-2.74417
7.27382	-0.704767	-2.7461
7.2838	-0.7067	-2.74803
7.29377	-0.708637	-2.74997
7.30375	-0.710575	-2.75191
7.31373	-0.712517	-2.75385
7.32371	-0.714461	-2.75579
7.33368	-0.716407	-2.75774
7.34366	-0.718356	-2.75969
7.35364	-0.720308	-2.76164
7.36362	-0.722263	-2.7636
7.37359	-0.72422	-2.76555
7.38357	-0.726179	-2.76751
7.39355	-0.728142	-2.76947
7.40353	-0.730107	-2.77144
7.4135	-0.732074	-2.77341
7.42348	-0.734044	-2.77538
7.43346	-0.736017	-2.77735
7.44344	-0.737993	-2.77933
7.45341	-0.739971	-2.7813
7.46339	-0.741951	-2.78328
7.47337	-0.743935	-2.78527
7.48335	-0.74592	-2.78725
7.49332	-0.747909	-2.78924
7.5033	-0.7499	-2.79123
7.51328	-0.751894	-2.79323
7.52326	-0.75389	-2.79522
7.53323	-0.755889	-2.79722
7.54321	-0.757891	-2.79922
7.55319	-0.759895	-2.80123
7.56317	-0.761902	-2.80323
7.57314	-0.763911	-2.80524
7.58312	-0.765923	-2.80726
7.5931	-0.767938	-2.80927
7.60308	-0.769955	-2.81129
7.61305	-0.771975	-2.81331
7.62303	-0.773998	-2.81533
7.63301	-0.776023	-2.81736
7.64299	-0.778051	-2.81938
7.65296	-0.780081	-2.82141
7.66294	-0.782114	-2.82345
7.67292	-0.784149	-2.82548
7.6829	-0.786188	-2.82752
7.69287	-0.788228	-2.82956
7.70285	-0.790272	-2.8316
7.71283	-0.792318	-2.83365
7.72281	-0.794367	-2.8357
7.73278	-0.796418	-2.83775
7.74276	-0.798472	-2.8398
7.75274	-0.800528	-2.84186
7.76272	-0.802587	-2.84392
7.77269	-0.804649	-2.84598
7.78267	-0.806713	-2.84805
7.79265	-0.80878	-2.85011
7.80263	-0.81085	-2.85218
7.8126	-0.812922	-2.85425
7.82258	-0.814997	-2.85633
7.83256	-0.817074	-2.85841
7.84254	-0.819154	-2.86049
7.85251	-0.821237	-2.86257
7.86249	-0.823322	-2.86465
7.87247	-0.825409	-2.86674
7.88245	-0.8275	-2.86883
