Freq_GHz	Norm_dB_meas	Norm_dB_model	CalRF_dBm_meas	Model_dBm_5mA
0.33	0	0	-7.62	-7.30663
0.83	-0.12	-0.00322044	-7.74	-7.30985
1.5	-0.1	-0.0118956	-7.72	-7.31853
2	-0.08	-0.021633	-7.7	-7.32827
2.33	-0.31	-0.0295935	-7.93	-7.33623
2.83	-0.33	-0.0439889	-7.95	-7.35062
3.42	-0.32	-0.064613	-7.94	-7.37125
3.75	-0.33	-0.077877	-7.95	-7.38451
4.42	-0.36	-0.108653	-7.98	-7.41529
4.92	-0.48	-0.135009	-8.1	-7.44164
5.42	-0.38	-0.164291	-8	-7.47092
5.75	-0.55	-0.185236	-8.17	-7.49187
6.5	-0.45	-0.237682	-8.07	-7.54432
6.83	-0.43	-0.262913	-8.05	-7.56955
7.33	-0.46	-0.303684	-8.08	-7.61032
7.83	-0.44	-0.347552	-8.06	-7.65419
8.5	-0.6	-0.411264	-8.22	-7.7179
9	-0.85	-0.462544	-8.47	-7.76918
9.33	-1.09	-0.498161	-8.71	-7.80479
9.83	-0.81	-0.554845	-8.43	-7.86148
10.33	-0.9	-0.614843	-8.52	-7.92148
10.83	-1.04	-0.678203	-8.66	-7.98484
11.33	-1.12	-0.74497	-8.74	-8.0516
11.83	-1.16	-0.81519	-8.78	-8.12182
12.33	-1.31	-0.888909	-8.93	-8.19554
12.83	-1.36	-0.966169	-8.98	-8.2728
13.5	-1.38	-1.07533	-9	-8.38196
13.83	-0.91	-1.13149	-8.53	-8.43812
14.5	-1.16	-1.25044	-8.78	-8.55707
15	-0.78	-1.34355	-8.4	-8.65018
15.67	-0.92	-1.47421	-8.54	-8.78084
16	-0.86	-1.54106	-8.48	-8.84769
16.5	-1.88	-1.64551	-9.5	-8.95214
17	-1.79	-1.75379	-9.41	-9.06042
17.67	-1.69	-1.90493	-9.31	-9.21156
18	-1.41	-1.98192	-9.03	-9.28855
18.5	-1.16	-2.1018	-8.78	-9.40843
19.17	-0.79	-2.26852	-8.41	-9.57516
19.67	-0.97	-2.39749	-8.59	-9.70413
20.17	-0.78	-2.53034	-8.4	-9.83697
20.67	-1.14	-2.66706	-8.76	-9.97369
21.67	-0.58	-2.95203	-8.2	-10.2587
22.33	-0.52	-3.14848	-8.14	-10.4551
23	-0.99	-3.3546	-8.61	-10.6612
23.5	-1.68	-3.51278	-9.3	-10.8194
24	-1.94	-3.67464	-9.56	-10.9813
24.5	-1.97	-3.84011	-9.59	-11.1467
24.83	-2.11	-3.95128	-9.73	-11.2579
25.33	-1.89	-4.12266	-9.51	-11.4293
25.83	-2.11	-4.2975	-9.73	-11.6041
26.5	-1.9	-4.53714	-9.52	-11.8438
27.08	-2.84	-4.7494	-10.46	-12.056
27.58	-2.86	-4.9359	-10.48	-12.2425
28.08	-3.25	-5.12556	-10.87	-12.4322
28.58	-2.91	-5.31832	-10.53	-12.625
29.08	-2.67	-5.51409	-10.29	-12.8207
29.58	-2.5	-5.71281	-10.12	-13.0194
30.25	-3.13	-5.98355	-10.75	-13.2902
30.75	-3.21	-6.18882	-10.83	-13.4955
