DEVICE NUMBER: 
COMMENTS: 
KEITHLEY VOLTAGE: -5.000000E+00 V
FREQUENCY SWEEP RUN TIME: 666.29 s
TOTAL RUN TIME: 781.88 s
RF Link Loss File (.xlsx): None
RF Probe Loss File (.s2p): C:/Users/jcchighpower/Desktop/Jeongyong/Bias_tee+cable_cal/S21_cal_bias_tee_cal.s2p
INITIAL PHOTOCURRENT: -1.011 (mA)
STARTING WAVELENGTH FOR LASER 3: 1555.6 (nm) : STARTING WAVELENGTH FOR LASER 4: 1555.011 (nm) : DELAY: 3.5 (s) 
DATE: 03/27/2026
TIME: 12:42:00

F_BEAT(GHz)	I_PD (mA)	Raw RF POW (dBm)	Total RF Loss (dB)	Probe RF Loss (dB)	Link RF Loss (dB)	Cal RF POW (dBm)	VOA P Actual (dBm)
0.50      	-1.0110e+00	-16.39    	0.14      	0.14      	0.00      	-16.25    	3.305     
1.00      	-1.0110e+00	-16.66    	0.23      	0.23      	0.00      	-16.43    	3.306     
1.50      	-1.0120e+00	-16.63    	0.40      	0.40      	0.00      	-16.23    	3.306     
2.17      	-1.0120e+00	-16.87    	0.54      	0.54      	0.00      	-16.33    	3.305     
2.50      	-1.0130e+00	-17.52    	0.46      	0.46      	0.00      	-17.06    	3.307     
2.92      	-1.0140e+00	-17.28    	0.41      	0.41      	0.00      	-16.87    	3.309     
3.58      	-1.0150e+00	-16.87    	0.41      	0.41      	0.00      	-16.46    	3.311     
4.08      	-1.0160e+00	-17.13    	0.41      	0.41      	0.00      	-16.72    	3.314     
4.42      	-1.0170e+00	-16.86    	0.38      	0.38      	0.00      	-16.48    	3.316     
4.92      	-1.0180e+00	-17.37    	0.39      	0.39      	0.00      	-16.98    	3.319     
5.42      	-1.0200e+00	-17.14    	0.41      	0.41      	0.00      	-16.73    	3.322     
5.92      	-1.0210e+00	-17.94    	0.43      	0.43      	0.00      	-17.51    	3.324     
6.50      	-1.0220e+00	-17.62    	0.46      	0.46      	0.00      	-17.16    	3.326     
6.83      	-1.0220e+00	-17.50    	0.47      	0.47      	0.00      	-17.03    	3.325     
7.33      	-1.0230e+00	-17.79    	0.48      	0.48      	0.00      	-17.31    	3.326     
7.83      	-1.0240e+00	-17.42    	0.49      	0.49      	0.00      	-16.93    	3.329     
8.33      	-1.0240e+00	-17.48    	0.46      	0.46      	0.00      	-17.02    	3.329     
8.83      	-1.0250e+00	-17.77    	0.31      	0.31      	0.00      	-17.46    	3.329     
9.17      	-1.0250e+00	-18.22    	0.07      	0.07      	0.00      	-18.15    	3.328     
9.67      	-1.0260e+00	-18.02    	0.28      	0.28      	0.00      	-17.74    	3.329     
10.17     	-1.0270e+00	-18.78    	0.29      	0.29      	0.00      	-18.49    	3.332     
10.67     	-1.0270e+00	-18.08    	0.12      	0.12      	0.00      	-17.96    	3.331     
11.17     	-1.0280e+00	-17.87    	0.00      	0.00      	0.00      	-17.87    	3.331     
11.67     	-1.0280e+00	-18.20    	0.06      	0.06      	0.00      	-18.14    	3.330     
12.00     	-1.0280e+00	-18.22    	0.03      	0.03      	0.00      	-18.19    	3.330     
12.33     	-1.0290e+00	-18.60    	0.04      	0.04      	0.00      	-18.56    	3.329     
13.00     	-1.0300e+00	-19.19    	0.32      	0.32      	0.00      	-18.87    	3.333     
13.67     	-1.0300e+00	-19.85    	0.51      	0.51      	0.00      	-19.34    	3.330     
14.00     	-1.0300e+00	-19.13    	0.53      	0.53      	0.00      	-18.60    	3.331     
14.50     	-1.0310e+00	-19.86    	0.57      	0.57      	0.00      	-19.29    	3.332     
14.83     	-1.0320e+00	-19.13    	0.67      	0.67      	0.00      	-18.46    	3.330     
15.50     	-1.0320e+00	-18.90    	0.77      	0.77      	0.00      	-18.13    	3.334     
15.83     	-1.0320e+00	-19.75    	0.73      	0.73      	0.00      	-19.02    	3.331     
16.50     	-1.0330e+00	-21.16    	0.59      	0.59      	0.00      	-20.57    	3.332     
17.00     	-1.0330e+00	-20.03    	0.29      	0.29      	0.00      	-19.74    	3.332     
17.50     	-1.0340e+00	-20.80    	0.31      	0.31      	0.00      	-20.49    	3.331     
18.00     	-1.0340e+00	-20.55    	0.31      	0.31      	0.00      	-20.24    	3.330     
18.50     	-1.0350e+00	-20.26    	0.62      	0.62      	0.00      	-19.64    	3.334     
19.00     	-1.0340e+00	-20.15    	0.97      	0.97      	0.00      	-19.18    	3.332     
19.50     	-1.0350e+00	-20.31    	1.26      	1.26      	0.00      	-19.05    	3.335     
