DEVICE NUMBER: 
COMMENTS: 
KEITHLEY VOLTAGE: -5.000000E+00 V
FREQUENCY SWEEP RUN TIME: 610.55 s
TOTAL RUN TIME: 726.35 s
RF Link Loss File (.xlsx): None
RF Probe Loss File (.s2p): C:/Users/jcchighpower/Desktop/Jeongyong/Bias_tee+cable_cal/S21_cal_bias_tee_cal.s2p
INITIAL PHOTOCURRENT: -5.066 (mA)
STARTING WAVELENGTH FOR LASER 3: 1555.6 (nm) : STARTING WAVELENGTH FOR LASER 4: 1555.022 (nm) : DELAY: 3.5 (s) 
DATE: 03/27/2026
TIME: 14:18:32

F_BEAT(GHz)	I_PD (mA)	Raw RF POW (dBm)	Total RF Loss (dB)	Probe RF Loss (dB)	Link RF Loss (dB)	Cal RF POW (dBm)	VOA P Actual (dBm)
0.50      	-5.0660e+00	-2.40     	0.14      	0.14      	0.00      	-2.26     	10.488    
1.00      	-5.0670e+00	-2.66     	0.23      	0.23      	0.00      	-2.43     	10.487    
1.50      	-5.0640e+00	-2.70     	0.40      	0.40      	0.00      	-2.30     	10.486    
2.00      	-5.0630e+00	-2.98     	0.56      	0.56      	0.00      	-2.42     	10.484    
2.50      	-5.0600e+00	-3.48     	0.46      	0.46      	0.00      	-3.02     	10.481    
3.08      	-5.0580e+00	-3.32     	0.42      	0.42      	0.00      	-2.90     	10.479    
3.58      	-5.0580e+00	-2.91     	0.41      	0.41      	0.00      	-2.50     	10.477    
4.08      	-5.0580e+00	-3.17     	0.41      	0.41      	0.00      	-2.76     	10.475    
4.75      	-5.0560e+00	-2.95     	0.38      	0.38      	0.00      	-2.57     	10.472    
5.25      	-5.0550e+00	-3.66     	0.41      	0.41      	0.00      	-3.25     	10.471    
5.75      	-5.0510e+00	-3.74     	0.42      	0.42      	0.00      	-3.32     	10.469    
6.25      	-5.0510e+00	-3.57     	0.45      	0.45      	0.00      	-3.12     	10.467    
6.83      	-5.0520e+00	-3.66     	0.47      	0.47      	0.00      	-3.19     	10.465    
7.33      	-5.0480e+00	-3.92     	0.48      	0.48      	0.00      	-3.44     	10.463    
7.83      	-5.0480e+00	-3.52     	0.49      	0.49      	0.00      	-3.03     	10.461    
8.33      	-5.0470e+00	-3.58     	0.46      	0.46      	0.00      	-3.12     	10.460    
8.83      	-5.0460e+00	-3.85     	0.31      	0.31      	0.00      	-3.54     	10.459    
9.33      	-5.0470e+00	-4.55     	0.10      	0.10      	0.00      	-4.45     	10.458    
9.83      	-5.0490e+00	-4.12     	0.33      	0.33      	0.00      	-3.79     	10.457    
10.33     	-5.0510e+00	-4.76     	0.20      	0.20      	0.00      	-4.56     	10.457    
10.83     	-5.0540e+00	-4.35     	0.09      	0.09      	0.00      	-4.26     	10.458    
11.17     	-5.0560e+00	-4.10     	0.00      	0.00      	0.00      	-4.10     	10.459    
11.83     	-5.0600e+00	-3.72     	0.07      	0.07      	0.00      	-3.65     	10.460    
12.33     	-5.0640e+00	-4.88     	0.04      	0.04      	0.00      	-4.84     	10.462    
12.83     	-5.0660e+00	-5.23     	0.23      	0.23      	0.00      	-5.00     	10.464    
13.25     	-5.0730e+00	-5.31     	0.34      	0.34      	0.00      	-4.97     	10.467    
13.83     	-5.0770e+00	-5.63     	0.56      	0.56      	0.00      	-5.07     	10.469    
14.33     	-5.0790e+00	-5.77     	0.53      	0.53      	0.00      	-5.24     	10.471    
14.83     	-5.0880e+00	-5.07     	0.67      	0.67      	0.00      	-4.40     	10.473    
15.50     	-5.0900e+00	-4.94     	0.77      	0.77      	0.00      	-4.17     	10.474    
16.00     	-5.0930e+00	-5.03     	0.70      	0.70      	0.00      	-4.33     	10.475    
16.50     	-5.0970e+00	-7.20     	0.59      	0.59      	0.00      	-6.61     	10.476    
17.17     	-5.1000e+00	-6.34     	0.24      	0.24      	0.00      	-6.10     	10.477    
17.50     	-5.1030e+00	-6.71     	0.31      	0.31      	0.00      	-6.40     	10.478    
18.00     	-5.1070e+00	-6.27     	0.31      	0.31      	0.00      	-5.96     	10.479    
