DEVICE NUMBER: 
COMMENTS: 
KEITHLEY VOLTAGE: -5.000000E+00 V
FREQUENCY SWEEP RUN TIME: 999.53 s
TOTAL RUN TIME: 1109.83 s
RF Link Loss File (.xlsx): None
RF Probe Loss File (.s2p): C:/Users/jcchighpower/Desktop/Jeongyong/Bias_tee+cable_cal/S21_cal_bias_tee_cal.s2p
INITIAL PHOTOCURRENT: -1.01 (mA)
STARTING WAVELENGTH FOR LASER 3: 1555.6 (nm) : STARTING WAVELENGTH FOR LASER 4: 1555.012 (nm) : DELAY: 3.5 (s) 
DATE: 03/27/2026
TIME: 13:01:34

F_BEAT(GHz)	I_PD (mA)	Raw RF POW (dBm)	Total RF Loss (dB)	Probe RF Loss (dB)	Link RF Loss (dB)	Cal RF POW (dBm)	VOA P Actual (dBm)
0.50      	-1.0100e+00	32.04     	0.14      	0.14      	0.00      	32.18     	3.322     
1.00      	-1.0110e+00	-16.62    	0.23      	0.23      	0.00      	-16.39    	3.321     
1.50      	-1.0110e+00	-16.77    	0.40      	0.40      	0.00      	-16.37    	3.319     
2.17      	-1.0100e+00	-16.95    	0.54      	0.54      	0.00      	-16.41    	3.316     
2.67      	-1.0110e+00	-17.27    	0.41      	0.41      	0.00      	-16.86    	3.312     
3.08      	-1.0110e+00	-17.38    	0.42      	0.42      	0.00      	-16.96    	3.309     
3.58      	-1.0100e+00	-16.91    	0.41      	0.41      	0.00      	-16.50    	3.307     
4.08      	-1.0100e+00	-17.14    	0.41      	0.41      	0.00      	-16.73    	3.305     
4.58      	-1.0100e+00	-16.88    	0.38      	0.38      	0.00      	-16.50    	3.302     
5.08      	-1.0100e+00	-17.71    	0.40      	0.40      	0.00      	-17.31    	3.300     
5.58      	-1.0110e+00	-17.15    	0.42      	0.42      	0.00      	-16.73    	3.298     
5.92      	-1.0110e+00	-17.95    	0.43      	0.43      	0.00      	-17.52    	3.297     
6.67      	-1.0120e+00	-17.82    	0.47      	0.47      	0.00      	-17.35    	3.299     
7.17      	-1.0120e+00	-17.77    	0.48      	0.48      	0.00      	-17.29    	3.297     
7.67      	-1.0120e+00	-17.60    	0.49      	0.49      	0.00      	-17.11    	3.295     
8.17      	-1.0120e+00	-17.47    	0.48      	0.48      	0.00      	-16.99    	3.292     
8.50      	-1.0120e+00	-17.91    	0.43      	0.43      	0.00      	-17.48    	3.290     
9.00      	-1.0120e+00	-17.91    	0.21      	0.21      	0.00      	-17.70    	3.288     
9.50      	-1.0120e+00	-18.64    	0.21      	0.21      	0.00      	-18.43    	3.286     
10.00     	-1.0120e+00	-18.60    	0.35      	0.35      	0.00      	-18.25    	3.282     
10.50     	-1.0120e+00	-18.23    	0.15      	0.15      	0.00      	-18.08    	3.280     
10.83     	-1.0120e+00	-18.35    	0.09      	0.09      	0.00      	-18.26    	3.278     
11.33     	-1.0120e+00	-18.47    	0.03      	0.03      	0.00      	-18.44    	3.277     
12.00     	-1.0130e+00	-18.36    	0.03      	0.03      	0.00      	-18.33    	3.277     
12.33     	-1.0130e+00	-18.67    	0.04      	0.04      	0.00      	-18.63    	3.277     
13.00     	-1.0140e+00	-19.29    	0.32      	0.32      	0.00      	-18.97    	3.279     
13.50     	-1.0140e+00	-19.93    	0.38      	0.38      	0.00      	-19.55    	3.278     
13.83     	-1.0150e+00	-19.71    	0.56      	0.56      	0.00      	-19.15    	3.279     
14.33     	-1.0150e+00	-19.81    	0.53      	0.53      	0.00      	-19.28    	3.279     
14.83     	-1.0160e+00	-19.25    	0.67      	0.67      	0.00      	-18.58    	3.280     
15.33     	-1.0160e+00	-19.38    	0.76      	0.76      	0.00      	-18.62    	3.280     
15.67     	-1.0170e+00	-20.00    	0.75      	0.75      	0.00      	-19.25    	3.281     
16.17     	-1.0180e+00	-19.39    	0.67      	0.67      	0.00      	-18.72    	3.282     
16.83     	-1.0180e+00	-20.46    	0.42      	0.42      	0.00      	-20.04    	3.283     
17.33     	-1.0190e+00	-21.02    	0.28      	0.28      	0.00      	-20.74    	3.285     
17.83     	-1.0190e+00	-20.89    	0.35      	0.35      	0.00      	-20.54    	3.284     
18.33     	-1.0200e+00	-20.26    	0.51      	0.51      	0.00      	-19.75    	3.284     
18.83     	-1.0200e+00	-20.25    	0.78      	0.78      	0.00      	-19.47    	3.282     
19.17     	-1.0200e+00	-20.38    	1.12      	1.12      	0.00      	-19.26    	3.281     
19.83     	-1.0200e+00	-21.13    	1.36      	1.36      	0.00      	-19.77    	3.280     
20.33     	-1.0210e+00	-21.36    	1.68      	1.68      	0.00      	-19.68    	3.280     
20.83     	-1.0210e+00	-22.82    	2.09      	2.09      	0.00      	-20.73    	3.281     
21.33     	-1.0210e+00	-21.50    	2.01      	2.01      	0.00      	-19.49    	3.281     
21.67     	-1.0220e+00	-21.90    	1.79      	1.79      	0.00      	-20.11    	3.280     
22.17     	-1.0220e+00	-21.17    	1.46      	1.46      	0.00      	-19.71    	3.279     
22.67     	-1.0220e+00	-22.03    	1.31      	1.31      	0.00      	-20.72    	3.278     
23.17     	-1.0220e+00	-21.74    	1.24      	1.24      	0.00      	-20.50    	3.277     
23.83     	-1.0250e+00	-22.92    	1.22      	1.22      	0.00      	-21.70    	3.289     
24.33     	-1.0290e+00	-23.26    	1.25      	1.25      	0.00      	-22.01    	3.307     
24.83     	-1.0290e+00	-23.51    	1.23      	1.23      	0.00      	-22.28    	3.307     
25.33     	-1.0210e+00	-23.52    	1.19      	1.19      	0.00      	-22.33    	3.270     
25.83     	-1.0210e+00	-22.81    	1.09      	1.09      	0.00      	-21.72    	3.269     
26.33     	-1.0210e+00	-23.62    	0.98      	0.98      	0.00      	-22.64    	3.267     
26.83     	-1.0200e+00	-24.32    	1.01      	1.01      	0.00      	-23.31    	3.265     
27.42     	-1.0200e+00	-24.25    	0.94      	0.94      	0.00      	-23.31    	3.261     
28.08     	-1.0190e+00	-24.86    	0.98      	0.98      	0.00      	-23.88    	3.258     
28.42     	-1.0180e+00	-24.88    	0.97      	0.97      	0.00      	-23.91    	3.254     
28.92     	-1.0190e+00	-24.39    	1.00      	1.00      	0.00      	-23.39    	3.255     
29.42     	-1.0190e+00	-24.30    	1.04      	1.04      	0.00      	-23.26    	3.256     
29.92     	-1.0190e+00	-24.29    	1.24      	1.24      	0.00      	-23.05    	3.257     
