DEVICE NUMBER: 
COMMENTS: 
KEITHLEY VOLTAGE: -7.000000E+00 V
FREQUENCY SWEEP RUN TIME: 955.76 s
TOTAL RUN TIME: 1065.58 s
RF Link Loss File (.xlsx): None
RF Probe Loss File (.s2p): C:/Users/jcchighpower/Desktop/Jeongyong/Bias_tee+cable_cal/S21_cal_bias_tee_cal.s2p
INITIAL PHOTOCURRENT: -1.003 (mA)
STARTING WAVELENGTH FOR LASER 3: 1555.6 (nm) : STARTING WAVELENGTH FOR LASER 4: 1555.012 (nm) : DELAY: 3.5 (s) 
DATE: 03/27/2026
TIME: 13:22:08

F_BEAT(GHz)	I_PD (mA)	Raw RF POW (dBm)	Total RF Loss (dB)	Probe RF Loss (dB)	Link RF Loss (dB)	Cal RF POW (dBm)	VOA P Actual (dBm)
0.33      	-1.0030e+00	-16.38    	0.11      	0.11      	0.00      	-16.27    	3.326     
0.83      	-1.0030e+00	-16.52    	0.21      	0.21      	0.00      	-16.31    	3.323     
1.50      	-1.0030e+00	-16.71    	0.40      	0.40      	0.00      	-16.31    	3.319     
2.00      	-1.0030e+00	-17.13    	0.56      	0.56      	0.00      	-16.57    	3.316     
2.50      	-1.0030e+00	-17.54    	0.46      	0.46      	0.00      	-17.08    	3.314     
2.92      	-1.0030e+00	-17.31    	0.41      	0.41      	0.00      	-16.90    	3.312     
3.58      	-1.0030e+00	-16.99    	0.41      	0.41      	0.00      	-16.58    	3.309     
4.08      	-1.0030e+00	-17.21    	0.41      	0.41      	0.00      	-16.80    	3.306     
4.42      	-1.0030e+00	-16.95    	0.38      	0.38      	0.00      	-16.57    	3.303     
4.92      	-1.0030e+00	-17.37    	0.39      	0.39      	0.00      	-16.98    	3.300     
5.42      	-1.0020e+00	-17.12    	0.41      	0.41      	0.00      	-16.71    	3.296     
6.08      	-1.0020e+00	-17.94    	0.44      	0.44      	0.00      	-17.50    	3.293     
6.42      	-1.0030e+00	-17.77    	0.46      	0.46      	0.00      	-17.31    	3.290     
7.00      	-1.0020e+00	-17.58    	0.48      	0.48      	0.00      	-17.10    	3.288     
7.50      	-1.0020e+00	-17.76    	0.49      	0.49      	0.00      	-17.27    	3.285     
8.00      	-1.0020e+00	-17.46    	0.50      	0.50      	0.00      	-16.96    	3.282     
8.33      	-1.0020e+00	-17.60    	0.46      	0.46      	0.00      	-17.14    	3.279     
8.83      	-1.0010e+00	-17.77    	0.31      	0.31      	0.00      	-17.46    	3.276     
9.33      	-1.0020e+00	-18.45    	0.10      	0.10      	0.00      	-18.35    	3.273     
9.83      	-1.0020e+00	-18.01    	0.33      	0.33      	0.00      	-17.68    	3.272     
10.33     	-1.0030e+00	-18.71    	0.20      	0.20      	0.00      	-18.51    	3.272     
10.83     	-1.0030e+00	-18.16    	0.09      	0.09      	0.00      	-18.07    	3.273     
11.17     	-1.0040e+00	-17.82    	0.00      	0.00      	0.00      	-17.82    	3.273     
11.67     	-1.0040e+00	-17.94    	0.06      	0.06      	0.00      	-17.88    	3.274     
12.00     	-1.0050e+00	-18.50    	0.03      	0.03      	0.00      	-18.47    	3.275     
12.67     	-1.0060e+00	-18.68    	0.15      	0.15      	0.00      	-18.53    	3.276     
13.33     	-1.0070e+00	-18.74    	0.32      	0.32      	0.00      	-18.42    	3.278     
13.67     	-1.0080e+00	-19.76    	0.51      	0.51      	0.00      	-19.25    	3.279     
14.17     	-1.0090e+00	-19.17    	0.52      	0.52      	0.00      	-18.65    	3.281     
14.67     	-1.0100e+00	-18.99    	0.63      	0.63      	0.00      	-18.36    	3.282     
15.33     	-1.0100e+00	-18.91    	0.76      	0.76      	0.00      	-18.15    	3.284     
15.67     	-1.0110e+00	-19.51    	0.75      	0.75      	0.00      	-18.76    	3.285     
16.50     	-1.0120e+00	-20.67    	0.59      	0.59      	0.00      	-20.08    	3.286     
17.00     	-1.0130e+00	-19.70    	0.29      	0.29      	0.00      	-19.41    	3.286     
17.50     	-1.0130e+00	-20.34    	0.31      	0.31      	0.00      	-20.03    	3.286     
18.00     	-1.0140e+00	-20.01    	0.31      	0.31      	0.00      	-19.70    	3.286     
18.50     	-1.0150e+00	-19.84    	0.62      	0.62      	0.00      	-19.22    	3.287     
19.00     	-1.0150e+00	-19.62    	0.97      	0.97      	0.00      	-18.65    	3.287     
19.67     	-1.0160e+00	-19.61    	1.30      	1.30      	0.00      	-18.31    	3.288     
20.17     	-1.0170e+00	-21.00    	1.60      	1.60      	0.00      	-19.40    	3.289     
20.67     	-1.0170e+00	-21.75    	1.97      	1.97      	0.00      	-19.78    	3.290     
21.17     	-1.0180e+00	-20.87    	2.11      	2.11      	0.00      	-18.76    	3.290     
21.67     	-1.0180e+00	-21.17    	1.79      	1.79      	0.00      	-19.38    	3.290     
22.17     	-1.0180e+00	-20.77    	1.46      	1.46      	0.00      	-19.31    	3.289     
22.67     	-1.0190e+00	-20.84    	1.31      	1.31      	0.00      	-19.53    	3.289     
23.17     	-1.0190e+00	-20.61    	1.24      	1.24      	0.00      	-19.37    	3.289     
23.67     	-1.0200e+00	-21.83    	1.22      	1.22      	0.00      	-20.61    	3.290     
24.33     	-1.0200e+00	-22.32    	1.25      	1.25      	0.00      	-21.07    	3.290     
24.67     	-1.0210e+00	-22.43    	1.24      	1.24      	0.00      	-21.19    	3.292     
25.17     	-1.0210e+00	-22.63    	1.22      	1.22      	0.00      	-21.41    	3.292     
25.67     	-1.0210e+00	-21.93    	1.12      	1.12      	0.00      	-20.81    	3.292     
26.00     	-1.0210e+00	-22.79    	1.03      	1.03      	0.00      	-21.76    	3.291     
26.50     	-1.0210e+00	-21.84    	0.98      	0.98      	0.00      	-20.86    	3.290     
27.08     	-1.0210e+00	-23.15    	0.96      	0.96      	0.00      	-22.19    	3.288     
27.75     	-1.0210e+00	-23.35    	0.97      	0.97      	0.00      	-22.38    	3.285     
28.25     	-1.0200e+00	-23.98    	0.98      	0.98      	0.00      	-23.00    	3.283     
28.58     	-1.0200e+00	-23.64    	0.98      	0.98      	0.00      	-22.66    	3.281     
29.08     	-1.0200e+00	-23.44    	0.99      	0.99      	0.00      	-22.45    	3.279     
29.58     	-1.0200e+00	-23.32    	1.10      	1.10      	0.00      	-22.22    	3.277     
30.08     	-1.0190e+00	-23.02    	1.26      	1.26      	0.00      	-21.76    	3.275     
