Freq_GHz	Norm_dB_model_hole
24.7855	-1.26586
24.7955	-1.2672
24.8054	-1.26854
24.8154	-1.26989
24.8254	-1.27123
24.8354	-1.27258
24.8454	-1.27392
24.8554	-1.27527
24.8653	-1.27662
24.8753	-1.27797
24.8853	-1.27932
24.8953	-1.28067
24.9053	-1.28202
24.9152	-1.28337
24.9252	-1.28473
24.9352	-1.28609
24.9452	-1.28744
24.9552	-1.2888
24.9652	-1.29016
24.9751	-1.29152
24.9851	-1.29288
24.9951	-1.29424
25.0051	-1.2956
25.0151	-1.29697
25.025	-1.29833
25.035	-1.2997
25.045	-1.30107
25.055	-1.30244
25.065	-1.30381
25.075	-1.30518
25.0849	-1.30655
25.0949	-1.30792
25.1049	-1.30929
25.1149	-1.31067
25.1249	-1.31205
25.1348	-1.31342
25.1448	-1.3148
25.1548	-1.31618
25.1648	-1.31756
25.1748	-1.31894
25.1848	-1.32032
25.1947	-1.32171
25.2047	-1.32309
25.2147	-1.32448
25.2247	-1.32586
25.2347	-1.32725
25.2446	-1.32864
25.2546	-1.33003
25.2646	-1.33142
25.2746	-1.33281
25.2846	-1.33421
25.2946	-1.3356
25.3045	-1.337
25.3145	-1.33839
25.3245	-1.33979
25.3345	-1.34119
25.3445	-1.34259
25.3545	-1.34399
25.3644	-1.34539
25.3744	-1.34679
25.3844	-1.3482
25.3944	-1.3496
25.4044	-1.35101
25.4143	-1.35242
25.4243	-1.35383
25.4343	-1.35524
25.4443	-1.35665
25.4543	-1.35806
25.4643	-1.35947
25.4742	-1.36088
25.4842	-1.3623
25.4942	-1.36372
25.5042	-1.36513
25.5142	-1.36655
25.5241	-1.36797
25.5341	-1.36939
25.5441	-1.37081
25.5541	-1.37223
25.5641	-1.37366
25.5741	-1.37508
25.584	-1.37651
25.594	-1.37794
25.604	-1.37936
25.614	-1.38079
25.624	-1.38222
25.6339	-1.38366
25.6439	-1.38509
25.6539	-1.38652
25.6639	-1.38796
25.6739	-1.38939
25.6839	-1.39083
25.6938	-1.39227
25.7038	-1.39371
25.7138	-1.39515
25.7238	-1.39659
25.7338	-1.39803
25.7437	-1.39947
25.7537	-1.40092
25.7637	-1.40236
25.7737	-1.40381
25.7837	-1.40526
25.7937	-1.40671
25.8036	-1.40816
25.8136	-1.40961
25.8236	-1.41106
25.8336	-1.41251
25.8436	-1.41397
25.8536	-1.41542
25.8635	-1.41688
25.8735	-1.41834
25.8835	-1.4198
25.8935	-1.42126
25.9035	-1.42272
25.9134	-1.42418
25.9234	-1.42565
25.9334	-1.42711
25.9434	-1.42858
25.9534	-1.43004
25.9634	-1.43151
25.9733	-1.43298
25.9833	-1.43445
25.9933	-1.43592
26.0033	-1.43739
26.0133	-1.43887
26.0232	-1.44034
26.0332	-1.44182
26.0432	-1.44329
26.0532	-1.44477
26.0632	-1.44625
26.0732	-1.44773
26.0831	-1.44921
26.0931	-1.45069
26.1031	-1.45218
26.1131	-1.45366
26.1231	-1.45515
26.133	-1.45663
26.143	-1.45812
26.153	-1.45961
26.163	-1.4611
26.173	-1.46259
26.183	-1.46409
26.1929	-1.46558
26.2029	-1.46707
26.2129	-1.46857
26.2229	-1.47007
26.2329	-1.47157
26.2428	-1.47306
26.2528	-1.47457
26.2628	-1.47607
26.2728	-1.47757
26.2828	-1.47907
26.2928	-1.48058
26.3027	-1.48208
26.3127	-1.48359
26.3227	-1.4851
26.3327	-1.48661
26.3427	-1.48812
26.3527	-1.48963
26.3626	-1.49114
26.3726	-1.49266
26.3826	-1.49417
26.3926	-1.49569
26.4026	-1.49721
26.4125	-1.49873
26.4225	-1.50024
26.4325	-1.50177
26.4425	-1.50329
26.4525	-1.50481
26.4625	-1.50633
26.4724	-1.50786
26.4824	-1.50939
26.4924	-1.51091
26.5024	-1.51244
26.5124	-1.51397
26.5223	-1.5155
26.5323	-1.51704
26.5423	-1.51857
26.5523	-1.5201
26.5623	-1.52164
26.5723	-1.52318
26.5822	-1.52471
26.5922	-1.52625
26.6022	-1.52779
26.6122	-1.52933
26.6222	-1.53088
26.6321	-1.53242
26.6421	-1.53396
26.6521	-1.53551
26.6621	-1.53706
26.6721	-1.5386
26.6821	-1.54015
26.692	-1.5417
26.702	-1.54326
26.712	-1.54481
26.722	-1.54636
26.732	-1.54792
26.7419	-1.54947
26.7519	-1.55103
26.7619	-1.55259
26.7719	-1.55415
26.7819	-1.55571
26.7919	-1.55727
26.8018	-1.55883
26.8118	-1.5604
26.8218	-1.56196
26.8318	-1.56353
26.8418	-1.5651
26.8518	-1.56667
26.8617	-1.56824
26.8717	-1.56981
26.8817	-1.57138
26.8917	-1.57295
26.9017	-1.57453
26.9116	-1.5761
26.9216	-1.57768
26.9316	-1.57926
26.9416	-1.58084
26.9516	-1.58242
26.9616	-1.584
26.9715	-1.58558
26.9815	-1.58717
26.9915	-1.58875
27.0015	-1.59034
27.0115	-1.59192
27.0214	-1.59351
27.0314	-1.5951
27.0414	-1.59669
27.0514	-1.59828
27.0614	-1.59988
27.0714	-1.60147
27.0813	-1.60307
27.0913	-1.60466
27.1013	-1.60626
27.1113	-1.60786
27.1213	-1.60946
27.1312	-1.61106
27.1412	-1.61266
27.1512	-1.61427
27.1612	-1.61587
27.1712	-1.61748
27.1812	-1.61909
27.1911	-1.62069
27.2011	-1.6223
27.2111	-1.62391
27.2211	-1.62552
27.2311	-1.62714
27.241	-1.62875
27.251	-1.63037
27.261	-1.63198
27.271	-1.6336
27.281	-1.63522
27.291	-1.63684
27.3009	-1.63846
27.3109	-1.64008
27.3209	-1.64171
27.3309	-1.64333
27.3409	-1.64496
27.3509	-1.64658
27.3608	-1.64821
27.3708	-1.64984
27.3808	-1.65147
27.3908	-1.6531
27.4008	-1.65473
27.4107	-1.65637
27.4207	-1.658
27.4307	-1.65964
27.4407	-1.66128
27.4507	-1.66292
27.4607	-1.66456
27.4706	-1.6662
27.4806	-1.66784
27.4906	-1.66948
27.5006	-1.67113
27.5106	-1.67277
27.5205	-1.67442
27.5305	-1.67607
27.5405	-1.67772
27.5505	-1.67937
27.5605	-1.68102
27.5705	-1.68267
27.5804	-1.68433
27.5904	-1.68598
27.6004	-1.68764
27.6104	-1.68929
27.6204	-1.69095
27.6303	-1.69261
27.6403	-1.69427
27.6503	-1.69594
27.6603	-1.6976
27.6703	-1.69926
27.6803	-1.70093
27.6902	-1.7026
27.7002	-1.70426
27.7102	-1.70593
27.7202	-1.7076
27.7302	-1.70928
27.7401	-1.71095
27.7501	-1.71262
27.7601	-1.7143
27.7701	-1.71597
27.7801	-1.71765
27.7901	-1.71933
27.8	-1.72101
27.81	-1.72269
27.82	-1.72437
27.83	-1.72606
27.84	-1.72774
27.8499	-1.72943
27.8599	-1.73112
27.8699	-1.7328
27.8799	-1.73449
27.8899	-1.73618
27.8999	-1.73788
27.9098	-1.73957
27.9198	-1.74126
27.9298	-1.74296
27.9398	-1.74465
27.9498	-1.74635
27.9598	-1.74805
27.9697	-1.74975
27.9797	-1.75145
27.9897	-1.75316
27.9997	-1.75486
28.0097	-1.75656
28.0196	-1.75827
28.0296	-1.75998
28.0396	-1.76169
28.0496	-1.7634
28.0596	-1.76511
28.0696	-1.76682
28.0795	-1.76853
28.0895	-1.77025
28.0995	-1.77196
28.1095	-1.77368
28.1195	-1.7754
28.1294	-1.77712
28.1394	-1.77884
28.1494	-1.78056
28.1594	-1.78228
28.1694	-1.78401
28.1794	-1.78573
28.1893	-1.78746
28.1993	-1.78919
28.2093	-1.79091
28.2193	-1.79264
28.2293	-1.79438
28.2392	-1.79611
28.2492	-1.79784
28.2592	-1.79958
28.2692	-1.80131
28.2792	-1.80305
28.2892	-1.80479
28.2991	-1.80653
28.3091	-1.80827
28.3191	-1.81001
28.3291	-1.81176
28.3391	-1.8135
28.349	-1.81525
28.359	-1.81699
28.369	-1.81874
28.379	-1.82049
28.389	-1.82224
28.399	-1.82399
28.4089	-1.82575
28.4189	-1.8275
28.4289	-1.82925
28.4389	-1.83101
28.4489	-1.83277
28.4589	-1.83453
28.4688	-1.83629
28.4788	-1.83805
28.4888	-1.83981
28.4988	-1.84158
28.5088	-1.84334
28.5187	-1.84511
28.5287	-1.84688
28.5387	-1.84864
28.5487	-1.85041
28.5587	-1.85218
28.5687	-1.85396
28.5786	-1.85573
28.5886	-1.85751
28.5986	-1.85928
28.6086	-1.86106
28.6186	-1.86284
28.6285	-1.86462
28.6385	-1.8664
28.6485	-1.86818
28.6585	-1.86996
28.6685	-1.87175
28.6785	-1.87353
28.6884	-1.87532
28.6984	-1.87711
28.7084	-1.8789
28.7184	-1.88069
28.7284	-1.88248
28.7383	-1.88427
28.7483	-1.88607
28.7583	-1.88786
28.7683	-1.88966
28.7783	-1.89146
28.7883	-1.89326
28.7982	-1.89506
28.8082	-1.89686
28.8182	-1.89866
28.8282	-1.90046
28.8382	-1.90227
28.8481	-1.90407
28.8581	-1.90588
28.8681	-1.90769
28.8781	-1.9095
28.8881	-1.91131
28.8981	-1.91312
28.908	-1.91494
28.918	-1.91675
28.928	-1.91857
28.938	-1.92039
28.948	-1.9222
28.958	-1.92402
28.9679	-1.92585
28.9779	-1.92767
28.9879	-1.92949
28.9979	-1.93132
29.0079	-1.93314
29.0178	-1.93497
29.0278	-1.9368
29.0378	-1.93863
29.0478	-1.94046
29.0578	-1.94229
29.0678	-1.94412
29.0777	-1.94596
29.0877	-1.94779
29.0977	-1.94963
29.1077	-1.95147
29.1177	-1.95331
29.1276	-1.95515
29.1376	-1.95699
29.1476	-1.95883
29.1576	-1.96068
29.1676	-1.96252
29.1776	-1.96437
29.1875	-1.96622
29.1975	-1.96807
29.2075	-1.96992
29.2175	-1.97177
29.2275	-1.97362
29.2374	-1.97547
29.2474	-1.97733
29.2574	-1.97919
29.2674	-1.98104
29.2774	-1.9829
29.2874	-1.98476
29.2973	-1.98662
29.3073	-1.98849
29.3173	-1.99035
29.3273	-1.99222
29.3373	-1.99408
29.3472	-1.99595
29.3572	-1.99782
29.3672	-1.99969
29.3772	-2.00156
29.3872	-2.00343
29.3972	-2.0053
29.4071	-2.00718
29.4171	-2.00906
29.4271	-2.01093
29.4371	-2.01281
29.4471	-2.01469
29.4571	-2.01657
29.467	-2.01846
29.477	-2.02034
29.487	-2.02222
29.497	-2.02411
29.507	-2.026
29.5169	-2.02788
29.5269	-2.02977
29.5369	-2.03167
29.5469	-2.03356
29.5569	-2.03545
29.5669	-2.03735
29.5768	-2.03924
29.5868	-2.04114
29.5968	-2.04304
29.6068	-2.04494
29.6168	-2.04684
29.6267	-2.04874
29.6367	-2.05064
29.6467	-2.05255
29.6567	-2.05445
29.6667	-2.05636
29.6767	-2.05827
29.6866	-2.06018
29.6966	-2.06209
29.7066	-2.064
29.7166	-2.06591
29.7266	-2.06783
29.7365	-2.06974
29.7465	-2.07166
29.7565	-2.07358
29.7665	-2.0755
29.7765	-2.07742
29.7865	-2.07934
29.7964	-2.08126
29.8064	-2.08319
29.8164	-2.08511
29.8264	-2.08704
29.8364	-2.08897
29.8463	-2.0909
29.8563	-2.09283
29.8663	-2.09476
29.8763	-2.09669
29.8863	-2.09863
29.8963	-2.10056
29.9062	-2.1025
29.9162	-2.10444
29.9262	-2.10637
29.9362	-2.10832
29.9462	-2.11026
29.9562	-2.1122
29.9661	-2.11414
29.9761	-2.11609
29.9861	-2.11804
29.9961	-2.11998
30.0061	-2.12193
30.016	-2.12388
30.026	-2.12583
30.036	-2.12779
30.046	-2.12974
30.056	-2.1317
30.066	-2.13365
30.0759	-2.13561
30.0859	-2.13757
30.0959	-2.13953
30.1059	-2.14149
30.1159	-2.14345
30.1258	-2.14542
30.1358	-2.14738
30.1458	-2.14935
30.1558	-2.15132
30.1658	-2.15329
30.1758	-2.15526
30.1857	-2.15723
30.1957	-2.1592
30.2057	-2.16117
30.2157	-2.16315
30.2257	-2.16513
30.2356	-2.1671
30.2456	-2.16908
30.2556	-2.17106
30.2656	-2.17304
30.2756	-2.17503
30.2856	-2.17701
30.2955	-2.179
30.3055	-2.18098
30.3155	-2.18297
30.3255	-2.18496
30.3355	-2.18695
30.3454	-2.18894
30.3554	-2.19093
30.3654	-2.19293
30.3754	-2.19492
30.3854	-2.19692
30.3954	-2.19891
30.4053	-2.20091
30.4153	-2.20291
30.4253	-2.20492
30.4353	-2.20692
30.4453	-2.20892
30.4553	-2.21093
30.4652	-2.21293
30.4752	-2.21494
30.4852	-2.21695
30.4952	-2.21896
30.5052	-2.22097
30.5151	-2.22298
30.5251	-2.225
30.5351	-2.22701
30.5451	-2.22903
30.5551	-2.23105
30.5651	-2.23306
30.575	-2.23508
30.585	-2.23711
30.595	-2.23913
30.605	-2.24115
30.615	-2.24318
30.6249	-2.2452
30.6349	-2.24723
30.6449	-2.24926
30.6549	-2.25129
30.6649	-2.25332
30.6749	-2.25535
30.6848	-2.25739
30.6948	-2.25942
30.7048	-2.26146
30.7148	-2.26349
30.7248	-2.26553
30.7347	-2.26757
30.7447	-2.26961
30.7547	-2.27166
30.7647	-2.2737
30.7747	-2.27575
30.7847	-2.27779
30.7946	-2.27984
30.8046	-2.28189
30.8146	-2.28394
30.8246	-2.28599
30.8346	-2.28804
30.8445	-2.2901
30.8545	-2.29215
30.8645	-2.29421
30.8745	-2.29626
30.8845	-2.29832
30.8945	-2.30038
30.9044	-2.30244
30.9144	-2.30451
30.9244	-2.30657
30.9344	-2.30863
30.9444	-2.3107
30.9544	-2.31277
30.9643	-2.31484
30.9743	-2.31691
30.9843	-2.31898
30.9943	-2.32105
31.0043	-2.32312
31.0142	-2.3252
31.0242	-2.32728
31.0342	-2.32935
31.0442	-2.33143
31.0542	-2.33351
31.0642	-2.33559
31.0741	-2.33767
31.0841	-2.33976
31.0941	-2.34184
31.1041	-2.34393
31.1141	-2.34602
31.124	-2.34811
31.134	-2.3502
31.144	-2.35229
31.154	-2.35438
31.164	-2.35647
31.174	-2.35857
31.1839	-2.36066
31.1939	-2.36276
31.2039	-2.36486
31.2139	-2.36696
31.2239	-2.36906
31.2338	-2.37116
31.2438	-2.37327
31.2538	-2.37537
31.2638	-2.37748
31.2738	-2.37959
31.2838	-2.38169
31.2937	-2.3838
31.3037	-2.38592
31.3137	-2.38803
31.3237	-2.39014
31.3337	-2.39226
31.3436	-2.39437
31.3536	-2.39649
31.3636	-2.39861
31.3736	-2.40073
31.3836	-2.40285
31.3936	-2.40497
31.4035	-2.4071
31.4135	-2.40922
31.4235	-2.41135
31.4335	-2.41347
31.4435	-2.4156
31.4535	-2.41773
31.4634	-2.41986
31.4734	-2.422
31.4834	-2.42413
31.4934	-2.42627
31.5034	-2.4284
31.5133	-2.43054
31.5233	-2.43268
31.5333	-2.43482
31.5433	-2.43696
31.5533	-2.4391
31.5633	-2.44125
31.5732	-2.44339
31.5832	-2.44554
31.5932	-2.44768
31.6032	-2.44983
31.6132	-2.45198
31.6231	-2.45413
31.6331	-2.45629
31.6431	-2.45844
31.6531	-2.4606
31.6631	-2.46275
31.6731	-2.46491
31.683	-2.46707
31.693	-2.46923
31.703	-2.47139
31.713	-2.47355
31.723	-2.47571
31.7329	-2.47788
31.7429	-2.48005
31.7529	-2.48221
31.7629	-2.48438
31.7729	-2.48655
31.7829	-2.48872
31.7928	-2.4909
31.8028	-2.49307
31.8128	-2.49524
31.8228	-2.49742
31.8328	-2.4996
31.8427	-2.50178
31.8527	-2.50396
31.8627	-2.50614
31.8727	-2.50832
31.8827	-2.5105
31.8927	-2.51269
31.9026	-2.51488
31.9126	-2.51706
31.9226	-2.51925
31.9326	-2.52144
31.9426	-2.52363
31.9526	-2.52582
31.9625	-2.52802
31.9725	-2.53021
31.9825	-2.53241
31.9925	-2.53461
32.0025	-2.53681
32.0124	-2.53901
32.0224	-2.54121
32.0324	-2.54341
32.0424	-2.54561
32.0524	-2.54782
32.0624	-2.55002
32.0723	-2.55223
32.0823	-2.55444
32.0923	-2.55665
32.1023	-2.55886
32.1123	-2.56107
32.1222	-2.56329
32.1322	-2.5655
32.1422	-2.56772
32.1522	-2.56994
32.1622	-2.57215
32.1722	-2.57437
32.1821	-2.5766
32.1921	-2.57882
32.2021	-2.58104
32.2121	-2.58327
32.2221	-2.58549
32.232	-2.58772
32.242	-2.58995
32.252	-2.59218
32.262	-2.59441
32.272	-2.59664
32.282	-2.59888
32.2919	-2.60111
32.3019	-2.60335
32.3119	-2.60558
32.3219	-2.60782
32.3319	-2.61006
32.3418	-2.6123
32.3518	-2.61455
32.3618	-2.61679
32.3718	-2.61903
32.3818	-2.62128
32.3918	-2.62353
32.4017	-2.62578
32.4117	-2.62803
32.4217	-2.63028
32.4317	-2.63253
32.4417	-2.63478
32.4517	-2.63704
32.4616	-2.63929
32.4716	-2.64155
32.4816	-2.64381
32.4916	-2.64607
32.5016	-2.64833
32.5115	-2.65059
32.5215	-2.65286
32.5315	-2.65512
32.5415	-2.65739
32.5515	-2.65965
32.5615	-2.66192
32.5714	-2.66419
32.5814	-2.66646
32.5914	-2.66874
32.6014	-2.67101
32.6114	-2.67328
32.6213	-2.67556
32.6313	-2.67784
32.6413	-2.68012
32.6513	-2.68239
32.6613	-2.68468
32.6713	-2.68696
32.6812	-2.68924
32.6912	-2.69153
32.7012	-2.69381
32.7112	-2.6961
32.7212	-2.69839
32.7311	-2.70068
32.7411	-2.70297
32.7511	-2.70526
32.7611	-2.70755
32.7711	-2.70985
32.7811	-2.71214
32.791	-2.71444
32.801	-2.71674
32.811	-2.71904
32.821	-2.72134
32.831	-2.72364
32.8409	-2.72594
32.8509	-2.72825
32.8609	-2.73055
32.8709	-2.73286
32.8809	-2.73517
32.8909	-2.73748
32.9008	-2.73979
32.9108	-2.7421
32.9208	-2.74441
32.9308	-2.74673
32.9408	-2.74904
32.9508	-2.75136
32.9607	-2.75368
32.9707	-2.756
32.9807	-2.75832
32.9907	-2.76064
33.0007	-2.76296
33.0106	-2.76529
33.0206	-2.76761
33.0306	-2.76994
33.0406	-2.77227
33.0506	-2.7746
33.0606	-2.77693
33.0705	-2.77926
33.0805	-2.78159
33.0905	-2.78393
33.1005	-2.78626
33.1105	-2.7886
33.1204	-2.79094
33.1304	-2.79328
33.1404	-2.79562
33.1504	-2.79796
33.1604	-2.8003
33.1704	-2.80265
33.1803	-2.80499
33.1903	-2.80734
33.2003	-2.80968
33.2103	-2.81203
33.2203	-2.81438
33.2302	-2.81674
33.2402	-2.81909
33.2502	-2.82144
33.2602	-2.8238
33.2702	-2.82615
33.2802	-2.82851
33.2901	-2.83087
33.3001	-2.83323
33.3101	-2.83559
33.3201	-2.83795
33.3301	-2.84032
33.34	-2.84268
33.35	-2.84505
33.36	-2.84742
33.37	-2.84978
33.38	-2.85215
33.39	-2.85453
33.3999	-2.8569
33.4099	-2.85927
33.4199	-2.86165
33.4299	-2.86402
33.4399	-2.8664
33.4498	-2.86878
33.4598	-2.87116
33.4698	-2.87354
33.4798	-2.87592
33.4898	-2.8783
33.4998	-2.88069
33.5097	-2.88308
33.5197	-2.88546
33.5297	-2.88785
33.5397	-2.89024
33.5497	-2.89263
33.5597	-2.89502
33.5696	-2.89742
33.5796	-2.89981
33.5896	-2.90221
33.5996	-2.9046
33.6096	-2.907
33.6195	-2.9094
33.6295	-2.9118
33.6395	-2.9142
33.6495	-2.91661
33.6595	-2.91901
33.6695	-2.92142
33.6794	-2.92382
33.6894	-2.92623
33.6994	-2.92864
33.7094	-2.93105
33.7194	-2.93346
33.7293	-2.93587
33.7393	-2.93829
33.7493	-2.9407
33.7593	-2.94312
33.7693	-2.94554
33.7793	-2.94796
33.7892	-2.95038
33.7992	-2.9528
33.8092	-2.95522
33.8192	-2.95764
33.8292	-2.96007
33.8391	-2.9625
33.8491	-2.96492
33.8591	-2.96735
33.8691	-2.96978
33.8791	-2.97221
33.8891	-2.97464
33.899	-2.97708
33.909	-2.97951
33.919	-2.98195
33.929	-2.98439
33.939	-2.98682
33.9489	-2.98926
33.9589	-2.9917
33.9689	-2.99415
33.9789	-2.99659
33.9889	-2.99903
33.9989	-3.00148
34.0088	-3.00393
34.0188	-3.00638
34.0288	-3.00882
34.0388	-3.01128
34.0488	-3.01373
34.0588	-3.01618
34.0687	-3.01863
34.0787	-3.02109
34.0887	-3.02355
34.0987	-3.026
34.1087	-3.02846
34.1186	-3.03092
34.1286	-3.03338
34.1386	-3.03585
34.1486	-3.03831
34.1586	-3.04078
34.1686	-3.04324
34.1785	-3.04571
34.1885	-3.04818
34.1985	-3.05065
34.2085	-3.05312
34.2185	-3.05559
34.2284	-3.05807
34.2384	-3.06054
34.2484	-3.06302
34.2584	-3.06549
34.2684	-3.06797
34.2784	-3.07045
34.2883	-3.07293
34.2983	-3.07541
34.3083	-3.0779
34.3183	-3.08038
34.3283	-3.08287
34.3382	-3.08535
34.3482	-3.08784
34.3582	-3.09033
34.3682	-3.09282
34.3782	-3.09531
34.3882	-3.09781
34.3981	-3.1003
34.4081	-3.10279
34.4181	-3.10529
34.4281	-3.10779
34.4381	-3.11029
34.448	-3.11279
34.458	-3.11529
34.468	-3.11779
34.478	-3.12029
34.488	-3.1228
34.498	-3.12531
34.5079	-3.12781
34.5179	-3.13032
34.5279	-3.13283
34.5379	-3.13534
34.5479	-3.13785
34.5579	-3.14037
34.5678	-3.14288
34.5778	-3.1454
34.5878	-3.14791
34.5978	-3.15043
34.6078	-3.15295
34.6177	-3.15547
34.6277	-3.15799
34.6377	-3.16052
34.6477	-3.16304
34.6577	-3.16556
34.6677	-3.16809
34.6776	-3.17062
34.6876	-3.17315
34.6976	-3.17568
34.7076	-3.17821
34.7176	-3.18074
34.7275	-3.18327
34.7375	-3.18581
34.7475	-3.18834
34.7575	-3.19088
34.7675	-3.19342
34.7775	-3.19596
34.7874	-3.1985
34.7974	-3.20104
34.8074	-3.20359
34.8174	-3.20613
34.8274	-3.20867
34.8373	-3.21122
34.8473	-3.21377
34.8573	-3.21632
34.8673	-3.21887
34.8773	-3.22142
34.8873	-3.22397
34.8972	-3.22653
34.9072	-3.22908
34.9172	-3.23164
34.9272	-3.23419
34.9372	-3.23675
34.9471	-3.23931
34.9571	-3.24187
34.9671	-3.24443
34.9771	-3.247
34.9871	-3.24956
34.9971	-3.25213
35.007	-3.25469
35.017	-3.25726
35.027	-3.25983
35.037	-3.2624
35.047	-3.26497
35.057	-3.26755
35.0669	-3.27012
35.0769	-3.27269
35.0869	-3.27527
35.0969	-3.27785
35.1069	-3.28043
35.1168	-3.28301
35.1268	-3.28559
35.1368	-3.28817
35.1468	-3.29075
35.1568	-3.29334
35.1668	-3.29592
35.1767	-3.29851
35.1867	-3.3011
35.1967	-3.30369
35.2067	-3.30628
35.2167	-3.30887
35.2266	-3.31146
35.2366	-3.31405
35.2466	-3.31665
35.2566	-3.31925
35.2666	-3.32184
35.2766	-3.32444
35.2865	-3.32704
35.2965	-3.32964
35.3065	-3.33224
35.3165	-3.33485
35.3265	-3.33745
35.3364	-3.34006
35.3464	-3.34266
35.3564	-3.34527
35.3664	-3.34788
35.3764	-3.35049
35.3864	-3.3531
35.3963	-3.35571
35.4063	-3.35833
35.4163	-3.36094
35.4263	-3.36356
35.4363	-3.36618
35.4462	-3.36879
35.4562	-3.37141
35.4662	-3.37403
35.4762	-3.37666
35.4862	-3.37928
35.4962	-3.3819
35.5061	-3.38453
35.5161	-3.38715
35.5261	-3.38978
35.5361	-3.39241
35.5461	-3.39504
35.5561	-3.39767
35.566	-3.4003
35.576	-3.40294
35.586	-3.40557
35.596	-3.40821
35.606	-3.41084
35.6159	-3.41348
35.6259	-3.41612
35.6359	-3.41876
35.6459	-3.4214
35.6559	-3.42405
35.6659	-3.42669
35.6758	-3.42933
35.6858	-3.43198
35.6958	-3.43463
35.7058	-3.43728
35.7158	-3.43993
35.7257	-3.44258
35.7357	-3.44523
35.7457	-3.44788
35.7557	-3.45054
35.7657	-3.45319
35.7757	-3.45585
35.7856	-3.45851
35.7956	-3.46116
35.8056	-3.46382
35.8156	-3.46649
35.8256	-3.46915
35.8355	-3.47181
35.8455	-3.47448
35.8555	-3.47714
35.8655	-3.47981
35.8755	-3.48248
35.8855	-3.48514
35.8954	-3.48781
35.9054	-3.49049
35.9154	-3.49316
35.9254	-3.49583
35.9354	-3.49851
35.9453	-3.50118
35.9553	-3.50386
35.9653	-3.50654
35.9753	-3.50922
35.9853	-3.5119
35.9953	-3.51458
36.0052	-3.51726
36.0152	-3.51995
36.0252	-3.52263
36.0352	-3.52532
36.0452	-3.52801
36.0552	-3.53069
36.0651	-3.53338
36.0751	-3.53607
36.0851	-3.53877
36.0951	-3.54146
36.1051	-3.54415
36.115	-3.54685
36.125	-3.54954
36.135	-3.55224
36.145	-3.55494
36.155	-3.55764
36.165	-3.56034
36.1749	-3.56304
36.1849	-3.56575
36.1949	-3.56845
36.2049	-3.57116
36.2149	-3.57386
36.2248	-3.57657
36.2348	-3.57928
36.2448	-3.58199
36.2548	-3.5847
36.2648	-3.58741
36.2748	-3.59013
36.2847	-3.59284
36.2947	-3.59556
36.3047	-3.59827
36.3147	-3.60099
36.3247	-3.60371
36.3346	-3.60643
36.3446	-3.60915
36.3546	-3.61187
36.3646	-3.6146
36.3746	-3.61732
36.3846	-3.62005
36.3945	-3.62277
36.4045	-3.6255
36.4145	-3.62823
36.4245	-3.63096
36.4345	-3.63369
36.4444	-3.63643
36.4544	-3.63916
36.4644	-3.64189
36.4744	-3.64463
36.4844	-3.64737
36.4944	-3.6501
36.5043	-3.65284
36.5143	-3.65558
36.5243	-3.65832
36.5343	-3.66107
36.5443	-3.66381
36.5543	-3.66656
36.5642	-3.6693
36.5742	-3.67205
36.5842	-3.6748
36.5942	-3.67754
36.6042	-3.6803
36.6141	-3.68305
36.6241	-3.6858
36.6341	-3.68855
36.6441	-3.69131
36.6541	-3.69406
36.6641	-3.69682
36.674	-3.69958
36.684	-3.70234
36.694	-3.7051
36.704	-3.70786
36.714	-3.71062
36.7239	-3.71338
36.7339	-3.71615
36.7439	-3.71891
36.7539	-3.72168
36.7639	-3.72445
36.7739	-3.72722
36.7838	-3.72999
36.7938	-3.73276
36.8038	-3.73553
36.8138	-3.73831
36.8238	-3.74108
36.8337	-3.74386
36.8437	-3.74663
36.8537	-3.74941
36.8637	-3.75219
36.8737	-3.75497
36.8837	-3.75775
36.8936	-3.76053
36.9036	-3.76331
36.9136	-3.7661
36.9236	-3.76888
36.9336	-3.77167
36.9435	-3.77446
36.9535	-3.77725
36.9635	-3.78004
36.9735	-3.78283
36.9835	-3.78562
36.9935	-3.78841
37.0034	-3.79121
37.0134	-3.794
37.0234	-3.7968
37.0334	-3.7996
37.0434	-3.80239
37.0534	-3.80519
37.0633	-3.808
37.0733	-3.8108
37.0833	-3.8136
37.0933	-3.8164
37.1033	-3.81921
37.1132	-3.82201
37.1232	-3.82482
37.1332	-3.82763
37.1432	-3.83044
37.1532	-3.83325
37.1632	-3.83606
37.1731	-3.83887
37.1831	-3.84169
37.1931	-3.8445
37.2031	-3.84732
37.2131	-3.85013
37.223	-3.85295
37.233	-3.85577
37.243	-3.85859
37.253	-3.86141
37.263	-3.86424
37.273	-3.86706
37.2829	-3.86988
37.2929	-3.87271
37.3029	-3.87553
37.3129	-3.87836
37.3229	-3.88119
37.3328	-3.88402
37.3428	-3.88685
37.3528	-3.88968
37.3628	-3.89252
37.3728	-3.89535
37.3828	-3.89819
37.3927	-3.90102
37.4027	-3.90386
37.4127	-3.9067
37.4227	-3.90954
37.4327	-3.91238
37.4426	-3.91522
37.4526	-3.91806
37.4626	-3.9209
37.4726	-3.92375
37.4826	-3.92659
37.4926	-3.92944
37.5025	-3.93229
37.5125	-3.93514
37.5225	-3.93799
37.5325	-3.94084
37.5425	-3.94369
37.5525	-3.94654
37.5624	-3.9494
37.5724	-3.95225
37.5824	-3.95511
